time,open,high,low,close,tick_volume,spread
2026-03-10 02:00:00,1663.22,1675.41,1653.31,1664.54,1321,0.278619
2026-03-10 06:00:00,1664.54,1665.26,1648.0,1660.34,1060,0.288834
2026-03-10 10:00:00,1660.34,1667.35,1655.9,1657.04,1243,0.272836
2026-03-10 14:00:00,1657.04,1680.02,1653.85,1672.67,1314,0.298161
2026-03-10 18:00:00,1672.67,1687.37,1662.84,1684.97,555,0.277362
2026-03-10 22:00:00,1684.97,1688.52,1669.71,1678.32,1071,0.274406
2026-03-11 02:00:00,1678.32,1698.76,1671.7,1688.79,1650,0.324915
2026-03-11 06:00:00,1688.79,1694.06,1677.14,1682.03,1337,0.258969
2026-03-11 10:00:00,1682.03,1686.21,1657.2,1672.37,1215,0.274856
2026-03-11 14:00:00,1672.37,1705.01,1665.29,1700.18,749,0.294993
2026-03-11 18:00:00,1700.18,1705.55,1689.98,1700.9,458,0.277256
2026-03-11 22:00:00,1700.9,1705.71,1677.57,1685.63,858,0.254208
2026-03-12 02:00:00,1685.63,1723.96,1680.93,1710.3,1089,0.261461
2026-03-12 06:00:00,1710.3,1730.7,1700.05,1730.5,1377,0.257686
2026-03-12 10:00:00,1730.5,1745.48,1730.09,1740.71,1043,0.307901
2026-03-12 14:00:00,1740.71,1757.01,1731.7,1741.4,1319,0.32006
2026-03-12 18:00:00,1741.4,1763.24,1737.7,1753.88,873,0.311878
2026-03-12 22:00:00,1753.88,1793.05,1752.8,1783.68,1494,0.256881
2026-03-13 02:00:00,1783.68,1789.03,1767.09,1782.8,978,0.264242
2026-03-13 06:00:00,1782.8,1791.76,1774.01,1787.92,1520,0.256947
2026-03-13 10:00:00,1787.92,1828.23,1777.14,1822.0,1085,0.298128
2026-03-13 14:00:00,1822.0,1830.89,1817.08,1823.94,1297,0.260743
2026-03-13 18:00:00,1823.94,1844.02,1817.62,1836.05,1186,0.257269
2026-03-13 22:00:00,1836.05,1859.26,1831.85,1848.73,1043,0.272933
2026-03-14 02:00:00,1848.73,1857.31,1842.48,1855.92,1871,0.253958
2026-03-14 06:00:00,1855.92,1863.07,1845.22,1848.42,1279,0.271873
2026-03-14 10:00:00,1848.42,1858.31,1820.26,1826.14,1258,0.259536
2026-03-14 14:00:00,1826.14,1842.34,1816.54,1832.77,1058,0.303339
2026-03-14 18:00:00,1832.77,1838.31,1816.8,1819.82,1214,0.32274
2026-03-14 22:00:00,1819.82,1831.63,1810.72,1828.15,1586,0.271097
2026-03-15 02:00:00,1828.15,1857.16,1821.92,1848.86,773,0.29858
2026-03-15 06:00:00,1848.86,1878.89,1846.98,1872.75,1453,0.309607
2026-03-15 10:00:00,1872.75,1891.36,1853.77,1882.09,1419,0.311269
2026-03-15 14:00:00,1882.09,1906.93,1870.73,1898.05,1415,0.266967
2026-03-15 18:00:00,1898.05,1903.96,1889.43,1896.95,1182,0.322068
2026-03-15 22:00:00,1896.95,1906.9,1882.77,1888.7,1555,0.324647
2026-03-16 02:00:00,1888.7,1914.96,1883.94,1912.1,595,0.256767
2026-03-16 06:00:00,1912.1,1924.71,1888.84,1899.95,1401,0.304091
2026-03-16 10:00:00,1899.95,1911.5,1896.18,1904.33,847,0.279303
2026-03-16 14:00:00,1904.33,1936.01,1896.04,1921.15,1046,0.288291
2026-03-16 18:00:00,1921.15,1933.71,1908.98,1933.3,839,0.273425
2026-03-16 22:00:00,1933.3,1939.62,1913.5,1919.43,865,0.321063
2026-03-17 02:00:00,1919.43,1929.39,1919.11,1924.91,2272,0.297217
2026-03-17 06:00:00,1924.91,1929.31,1897.51,1907.49,1310,0.280349
2026-03-17 10:00:00,1907.49,1916.83,1905.29,1907.77,1760,0.307497
2026-03-17 14:00:00,1907.77,1925.05,1892.82,1921.97,842,0.271702
2026-03-17 18:00:00,1921.97,1938.42,1904.58,1909.47,1486,0.27031
2026-03-17 22:00:00,1909.47,1919.39,1881.0,1895.3,892,0.264365
2026-03-18 02:00:00,1895.3,1932.24,1890.49,1928.86,894,0.312845
2026-03-18 06:00:00,1928.86,1936.72,1924.31,1927.12,1862,0.283075
2026-03-18 10:00:00,1927.12,1934.65,1915.17,1923.96,1648,0.28084
2026-03-18 14:00:00,1923.96,1973.64,1913.01,1964.35,879,0.250126
2026-03-18 18:00:00,1964.35,1974.26,1960.85,1969.7,1080,0.307349
2026-03-18 22:00:00,1969.7,1971.73,1967.27,1970.54,1248,0.304846
2026-03-19 02:00:00,1970.54,1991.68,1962.4,1983.44,1179,0.282435
2026-03-19 06:00:00,1983.44,2012.39,1976.36,2007.4,836,0.293444
2026-03-19 10:00:00,2007.4,2015.67,1998.83,2007.11,1461,0.261661
2026-03-19 14:00:00,2007.11,2026.62,2001.39,2022.79,963,0.25391
2026-03-19 18:00:00,2022.79,2030.6,2016.04,2020.4,860,0.280414
2026-03-19 22:00:00,2020.4,2036.13,2017.99,2035.52,1604,0.293318
2026-03-20 02:00:00,2035.52,2060.37,2028.26,2051.13,1002,0.255506
2026-03-20 06:00:00,2051.13,2057.2,2025.51,2033.8,1307,0.304344
2026-03-20 10:00:00,2033.8,2041.19,2017.16,2021.94,1412,0.264038
2026-03-20 14:00:00,2021.94,2044.74,2018.42,2038.99,1331,0.314704
2026-03-20 18:00:00,2038.99,2062.52,2033.38,2055.64,1155,0.252508
2026-03-20 22:00:00,2055.64,2077.12,2045.35,2076.17,977,0.278019
2026-03-21 02:00:00,2076.17,2086.67,2056.16,2057.05,831,0.274379
2026-03-21 06:00:00,2057.05,2061.44,2042.42,2047.33,1031,0.293436
2026-03-21 10:00:00,2047.33,2054.97,2025.97,2034.7,929,0.306443
2026-03-21 14:00:00,2034.7,2060.87,2028.24,2048.1,1813,0.319904
2026-03-21 18:00:00,2048.1,2056.69,2039.29,2044.75,1213,0.277827
2026-03-21 22:00:00,2044.75,2050.46,2021.03,2026.45,1359,0.270242
2026-03-22 02:00:00,2026.45,2058.94,2017.92,2051.39,1029,0.256221
2026-03-22 06:00:00,2051.39,2075.0,2043.83,2068.17,1752,0.317501
2026-03-22 10:00:00,2068.17,2075.0,2058.91,2061.49,1009,0.262479
2026-03-22 14:00:00,2061.49,2079.68,2053.32,2073.35,917,0.321289
2026-03-22 18:00:00,2073.35,2094.49,2070.23,2085.8,1245,0.276597
2026-03-22 22:00:00,2085.8,2099.37,2078.82,2091.04,1376,0.316763
2026-03-23 02:00:00,2091.04,2112.98,2084.11,2106.18,1110,0.254377
2026-03-23 06:00:00,2106.18,2129.55,2101.39,2115.3,1332,0.301533
2026-03-23 10:00:00,2115.3,2138.89,2108.02,2123.68,1078,0.292673
2026-03-23 14:00:00,2123.68,2141.05,2118.79,2131.75,827,0.256678
2026-03-23 18:00:00,2131.75,2139.21,2124.43,2132.97,1168,0.296652
2026-03-23 22:00:00,2132.97,2150.84,2130.82,2148.14,1513,0.262416
2026-03-24 02:00:00,2148.14,2188.66,2138.08,2182.03,1011,0.286959
2026-03-24 06:00:00,2182.03,2206.05,2179.74,2194.74,1515,0.264616
2026-03-24 10:00:00,2194.74,2215.9,2187.49,2211.32,1392,0.316201
2026-03-24 14:00:00,2211.32,2221.76,2195.0,2203.87,819,0.318338
2026-03-24 18:00:00,2203.87,2205.58,2193.78,2198.8,1415,0.30689
2026-03-24 22:00:00,2198.8,2201.54,2186.58,2193.07,1219,0.301104
2026-03-25 02:00:00,2193.07,2209.08,2187.42,2204.33,1249,0.278111
2026-03-25 06:00:00,2204.33,2225.17,2195.92,2219.72,1408,0.27594
2026-03-25 10:00:00,2219.72,2234.23,2209.25,2223.26,1106,0.320187
2026-03-25 14:00:00,2223.26,2227.21,2213.55,2218.6,1113,0.278709
2026-03-25 18:00:00,2218.6,2243.22,2210.24,2236.86,1415,0.29725
2026-03-25 22:00:00,2236.86,2256.01,2228.38,2244.95,984,0.322886
2026-03-26 02:00:00,2244.95,2285.82,2240.3,2275.7,1094,0.324695
2026-03-26 06:00:00,2275.7,2281.56,2272.59,2276.46,1950,0.254109
2026-03-26 10:00:00,2276.46,2277.96,2245.41,2258.94,1558,0.307427
2026-03-26 14:00:00,2258.94,2269.83,2250.23,2262.67,887,0.315116
2026-03-26 18:00:00,2262.67,2286.41,2257.11,2276.74,955,0.298727
2026-03-26 22:00:00,2276.74,2291.84,2268.94,2286.81,962,0.312698
2026-03-27 02:00:00,2286.81,2288.77,2274.17,2279.06,1220,0.268383
2026-03-27 06:00:00,2279.06,2289.42,2269.56,2284.51,657,0.323381
2026-03-27 10:00:00,2284.51,2290.95,2271.52,2276.63,1419,0.320112
2026-03-27 14:00:00,2276.63,2290.01,2264.44,2280.77,634,0.317793
2026-03-27 18:00:00,2280.77,2301.96,2279.91,2295.09,1847,0.287404
2026-03-27 22:00:00,2295.09,2315.52,2286.62,2304.56,1224,0.25881
2026-03-28 02:00:00,2304.56,2317.17,2298.41,2304.5,1757,0.304769
2026-03-28 06:00:00,2304.5,2326.9,2294.16,2318.29,1512,0.290148
2026-03-28 10:00:00,2318.29,2348.51,2315.87,2340.25,1582,0.271063
2026-03-28 14:00:00,2340.25,2346.31,2319.41,2328.09,1111,0.290002
2026-03-28 18:00:00,2328.09,2335.03,2314.98,2328.13,913,0.267326
2026-03-28 22:00:00,2328.13,2335.89,2324.87,2325.21,1406,0.306844
2026-03-29 02:00:00,2325.21,2329.66,2319.27,2322.63,1431,0.292912
2026-03-29 06:00:00,2322.63,2331.26,2312.53,2330.1,1049,0.319231
2026-03-29 10:00:00,2330.1,2333.04,2311.17,2319.88,801,0.303418
2026-03-29 14:00:00,2319.88,2320.31,2301.18,2303.78,1141,0.297719
2026-03-29 18:00:00,2303.78,2318.82,2296.87,2311.42,1701,0.268586
2026-03-29 22:00:00,2311.42,2336.08,2302.34,2326.56,1055,0.321691
2026-03-30 02:00:00,2326.56,2335.26,2317.67,2320.62,1069,0.311529
2026-03-30 06:00:00,2320.62,2328.91,2309.9,2312.99,1399,0.302332
2026-03-30 10:00:00,2312.99,2322.61,2294.23,2295.32,1162,0.273588
2026-03-30 14:00:00,2295.32,2307.91,2288.01,2304.98,1370,0.250903
2026-03-30 18:00:00,2304.98,2307.94,2275.1,2280.2,1782,0.307595
2026-03-30 22:00:00,2280.2,2283.2,2262.12,2269.16,1311,0.290726
2026-03-31 02:00:00,2269.16,2275.81,2252.7,2257.39,1542,0.255521
2026-03-31 06:00:00,2257.39,2265.64,2255.32,2259.07,1644,0.279427
2026-03-31 10:00:00,2259.07,2263.69,2245.4,2251.96,1485,0.324805
2026-03-31 14:00:00,2251.96,2252.29,2245.32,2248.63,956,0.281911
2026-03-31 18:00:00,2248.63,2252.55,2226.68,2232.18,1126,0.317645
2026-03-31 22:00:00,2232.18,2240.3,2196.64,2201.21,812,0.257613
2026-04-01 02:00:00,2201.21,2210.52,2196.48,2203.11,1276,0.267309
2026-04-01 06:00:00,2203.11,2211.04,2198.45,2205.01,1153,0.280771
2026-04-01 10:00:00,2205.01,2213.94,2186.19,2190.89,1199,0.291253
2026-04-01 14:00:00,2190.89,2197.54,2170.78,2176.15,1939,0.269911
2026-04-01 18:00:00,2176.15,2196.18,2171.52,2193.84,916,0.298239
2026-04-01 22:00:00,2193.84,2204.19,2186.67,2194.05,1353,0.320635
2026-04-02 02:00:00,2194.05,2199.39,2176.33,2187.32,1084,0.277974
2026-04-02 06:00:00,2187.32,2195.71,2174.82,2195.31,1034,0.280642
2026-04-02 10:00:00,2195.31,2201.11,2180.36,2184.75,666,0.260264
2026-04-02 14:00:00,2184.75,2195.12,2150.63,2155.98,1435,0.283353
2026-04-02 18:00:00,2155.98,2170.4,2141.89,2147.32,1499,0.30222
2026-04-02 22:00:00,2147.32,2155.07,2113.57,2130.14,1085,0.298296
2026-04-03 02:00:00,2130.14,2135.0,2122.4,2123.13,1520,0.304688
2026-04-03 06:00:00,2123.13,2128.13,2100.1,2108.64,1074,0.291473
2026-04-03 10:00:00,2108.64,2116.56,2103.52,2109.18,1312,0.257485
2026-04-03 14:00:00,2109.18,2113.06,2082.12,2095.27,1024,0.260348
2026-04-03 18:00:00,2095.27,2103.92,2074.63,2083.25,861,0.321301
2026-04-03 22:00:00,2083.25,2094.53,2074.57,2090.96,933,0.259725
2026-04-04 02:00:00,2090.96,2096.65,2057.77,2065.03,1170,0.269729
2026-04-04 06:00:00,2065.03,2076.39,2049.51,2057.59,933,0.31523
2026-04-04 10:00:00,2057.59,2067.32,2037.03,2043.42,1323,0.258428
2026-04-04 14:00:00,2043.42,2054.48,2041.66,2053.85,814,0.279597
2026-04-04 18:00:00,2053.85,2062.13,2032.9,2036.93,1085,0.293518
2026-04-04 22:00:00,2036.93,2058.98,2033.01,2051.22,1447,0.253741
2026-04-05 02:00:00,2051.22,2059.34,2016.07,2027.29,1438,0.260344
2026-04-05 06:00:00,2027.29,2027.59,1994.59,2001.26,910,0.314093
2026-04-05 10:00:00,2001.26,2026.16,1992.48,2024.34,566,0.266415
2026-04-05 14:00:00,2024.34,2042.7,2013.84,2034.91,1212,0.281504
2026-04-05 18:00:00,2034.91,2041.52,2003.6,2006.57,1054,0.280246
2026-04-05 22:00:00,2006.57,2019.14,1998.72,2012.98,1208,0.304859
2026-04-06 02:00:00,2012.98,2029.73,2011.0,2024.43,669,0.266887
2026-04-06 06:00:00,2024.43,2028.05,2006.87,2009.09,1452,0.308861
2026-04-06 10:00:00,2009.09,2024.07,1989.79,1997.54,971,0.305618
2026-04-06 14:00:00,1997.54,2004.63,1957.41,1968.32,1119,0.288725
2026-04-06 18:00:00,1968.32,1975.01,1950.4,1959.35,1033,0.306239
2026-04-06 22:00:00,1959.35,1981.64,1951.9,1970.16,1325,0.287621
2026-04-07 02:00:00,1970.16,1978.96,1949.77,1972.35,932,0.274075
2026-04-07 06:00:00,1972.35,1977.62,1936.83,1946.08,1168,0.278513
2026-04-07 10:00:00,1946.08,1960.35,1935.08,1949.24,1398,0.266741
2026-04-07 14:00:00,1949.24,1960.94,1908.57,1913.86,891,0.279829
2026-04-07 18:00:00,1913.86,1924.36,1894.98,1901.24,1126,0.299937
2026-04-07 22:00:00,1901.24,1927.31,1891.58,1923.75,1409,0.285421
2026-04-08 02:00:00,1923.75,1930.85,1913.75,1916.94,1136,0.257461
2026-04-08 06:00:00,1916.94,1923.97,1900.65,1905.25,1142,0.281464
2026-04-08 10:00:00,1905.25,1906.76,1898.54,1904.95,978,0.280616
2026-04-08 14:00:00,1904.95,1928.6,1894.16,1926.17,783,0.258235
2026-04-08 18:00:00,1926.17,1927.83,1920.94,1921.83,1349,0.289633
2026-04-08 22:00:00,1921.83,1925.9,1908.14,1913.97,699,0.257002
2026-04-09 02:00:00,1913.97,1924.19,1909.06,1915.78,1481,0.296284
2026-04-09 06:00:00,1915.78,1921.08,1902.49,1916.42,1155,0.250719
2026-04-09 10:00:00,1916.42,1932.96,1906.03,1927.6,1047,0.306501
2026-04-09 14:00:00,1927.6,1937.12,1916.19,1916.96,1095,0.304008
2026-04-09 18:00:00,1916.96,1923.34,1907.79,1912.54,942,0.319762
2026-04-09 22:00:00,1912.54,1916.61,1871.33,1877.22,1494,0.316947
2026-04-10 02:00:00,1877.22,1888.04,1859.9,1865.72,686,0.310659
2026-04-10 06:00:00,1865.72,1877.28,1851.97,1860.75,755,0.251454
2026-04-10 10:00:00,1860.75,1893.18,1851.15,1890.37,1044,0.265115
2026-04-10 14:00:00,1890.37,1902.17,1884.68,1886.35,1333,0.320557
2026-04-10 18:00:00,1886.35,1897.68,1871.34,1872.14,1449,0.323055
2026-04-10 22:00:00,1872.14,1877.33,1860.71,1868.83,1448,0.272147
2026-04-11 02:00:00,1868.83,1870.7,1844.14,1849.54,834,0.259298
2026-04-11 06:00:00,1849.54,1854.69,1843.26,1849.52,1392,0.262234
2026-04-11 10:00:00,1849.52,1870.19,1841.46,1865.27,1284,0.253943
2026-04-11 14:00:00,1865.27,1873.8,1847.97,1856.26,1043,0.254393
2026-04-11 18:00:00,1856.26,1865.1,1838.57,1842.57,971,0.25795
2026-04-11 22:00:00,1842.57,1848.63,1833.53,1834.16,979,0.250312
2026-04-12 02:00:00,1834.16,1843.38,1827.54,1832.81,1388,0.269936
2026-04-12 06:00:00,1832.81,1843.3,1827.05,1831.59,1383,0.316364
2026-04-12 10:00:00,1831.59,1842.08,1809.68,1817.25,1393,0.25407
2026-04-12 14:00:00,1817.25,1821.89,1808.58,1810.18,1219,0.251555
2026-04-12 18:00:00,1810.18,1814.72,1756.58,1775.25,1506,0.254788
2026-04-12 22:00:00,1775.25,1787.82,1740.95,1746.1,1288,0.289844
2026-04-13 02:00:00,1746.1,1765.81,1741.32,1753.04,658,0.301662
2026-04-13 06:00:00,1753.04,1762.07,1721.41,1732.57,850,0.290217
2026-04-13 10:00:00,1732.57,1744.3,1708.33,1715.11,869,0.259136
2026-04-13 14:00:00,1715.11,1718.31,1710.54,1715.44,1331,0.319181
2026-04-13 18:00:00,1715.44,1720.99,1703.42,1705.93,840,0.271138
2026-04-13 22:00:00,1705.93,1711.29,1691.06,1699.35,1311,0.282922
2026-04-14 02:00:00,1699.35,1721.4,1691.75,1715.21,1522,0.293492
2026-04-14 06:00:00,1715.21,1728.39,1709.19,1715.96,1547,0.311752
2026-04-14 10:00:00,1715.96,1720.0,1691.57,1702.61,1433,0.289105
2026-04-14 14:00:00,1702.61,1713.3,1693.98,1708.68,876,0.296678
2026-04-14 18:00:00,1708.68,1717.91,1702.6,1712.07,1152,0.276558
2026-04-14 22:00:00,1712.07,1715.96,1692.0,1706.08,1354,0.28724
2026-04-15 02:00:00,1706.08,1727.83,1699.78,1718.89,1065,0.251908
2026-04-15 06:00:00,1718.89,1738.42,1712.53,1737.18,1290,0.307495
2026-04-15 10:00:00,1737.18,1757.32,1732.18,1749.68,1331,0.260152
2026-04-15 14:00:00,1749.68,1752.82,1726.12,1729.79,1296,0.282451
2026-04-15 18:00:00,1729.79,1731.96,1721.11,1723.23,1375,0.257191
2026-04-15 22:00:00,1723.23,1728.89,1722.45,1724.1,1398,0.314866
2026-04-16 02:00:00,1724.1,1736.36,1719.99,1727.33,1502,0.258798
2026-04-16 06:00:00,1727.33,1728.48,1680.95,1694.46,890,0.313712
2026-04-16 10:00:00,1694.46,1700.21,1667.19,1673.95,1101,0.300074
2026-04-16 14:00:00,1673.95,1675.37,1628.18,1638.45,1528,0.271535
2026-04-16 18:00:00,1638.45,1643.46,1621.68,1629.59,1386,0.297414
2026-04-16 22:00:00,1629.59,1637.18,1620.45,1628.99,1311,0.288413
2026-04-17 02:00:00,1628.99,1633.74,1612.11,1615.41,1284,0.272516
2026-04-17 06:00:00,1615.41,1623.82,1600.23,1622.64,1242,0.283933
2026-04-17 10:00:00,1622.64,1638.26,1618.63,1635.5,1162,0.282492
2026-04-17 14:00:00,1635.5,1636.11,1628.26,1629.58,1224,0.305961
2026-04-17 18:00:00,1629.58,1632.47,1607.79,1615.83,1225,0.286599
2026-04-17 22:00:00,1615.83,1631.52,1608.5,1620.81,1680,0.291643
2026-04-18 02:00:00,1620.81,1635.03,1616.64,1628.52,1343,0.288746
2026-04-18 06:00:00,1628.52,1644.45,1628.13,1637.49,993,0.268864
2026-04-18 10:00:00,1637.49,1649.35,1593.57,1604.35,1347,0.267311
2026-04-18 14:00:00,1604.35,1608.95,1594.85,1596.41,1229,0.323683
2026-04-18 18:00:00,1596.41,1605.83,1571.6,1581.02,1526,0.284539
2026-04-18 22:00:00,1581.02,1603.32,1574.21,1594.49,1038,0.27287
2026-04-19 02:00:00,1594.49,1601.56,1575.86,1583.27,1007,0.279788
2026-04-19 06:00:00,1583.27,1585.64,1560.76,1570.61,1232,0.285674
2026-04-19 10:00:00,1570.61,1576.92,1540.18,1550.06,1151,0.251657
2026-04-19 14:00:00,1550.06,1559.59,1536.79,1542.85,1192,0.27631
2026-04-19 18:00:00,1542.85,1570.16,1533.87,1561.23,890,0.305057
2026-04-19 22:00:00,1561.23,1564.56,1550.63,1560.14,1085,0.30412
2026-04-20 02:00:00,1560.14,1577.71,1551.4,1565.53,999,0.304999
2026-04-20 06:00:00,1565.53,1572.48,1545.34,1558.58,985,0.250944
2026-04-20 10:00:00,1558.58,1565.1,1540.19,1547.69,913,0.317449
2026-04-20 14:00:00,1547.69,1561.86,1537.87,1548.77,1462,0.251698
2026-04-20 18:00:00,1548.77,1569.22,1545.2,1560.92,1488,0.29416
2026-04-20 22:00:00,1560.92,1571.28,1518.99,1527.18,1243,0.323491
2026-04-21 02:00:00,1527.18,1534.9,1498.28,1511.82,1411,0.280398
2026-04-21 06:00:00,1511.82,1518.79,1486.58,1491.72,1215,0.314483
2026-04-21 10:00:00,1491.72,1505.52,1481.63,1501.45,1254,0.252634
2026-04-21 14:00:00,1501.45,1512.26,1489.75,1498.82,1475,0.296223
2026-04-21 18:00:00,1498.82,1506.8,1498.11,1501.46,1918,0.252298
2026-04-21 22:00:00,1501.46,1508.35,1497.29,1501.63,1082,0.299634
2026-04-22 02:00:00,1501.63,1509.15,1493.04,1505.31,983,0.278239
2026-04-22 06:00:00,1505.31,1513.7,1494.25,1502.95,985,0.279283
2026-04-22 10:00:00,1502.95,1515.02,1493.19,1506.68,1272,0.270984
2026-04-22 14:00:00,1506.68,1531.91,1501.95,1527.02,929,0.291218
2026-04-22 18:00:00,1527.02,1539.14,1521.68,1532.75,1534,0.275108
2026-04-22 22:00:00,1532.75,1539.97,1526.47,1529.05,1307,0.255813
2026-04-23 02:00:00,1529.05,1533.49,1518.61,1528.25,1475,0.298927
2026-04-23 06:00:00,1528.25,1548.05,1523.82,1541.43,1286,0.321338
2026-04-23 10:00:00,1541.43,1548.62,1515.19,1525.56,1709,0.290918
2026-04-23 14:00:00,1525.56,1536.62,1516.58,1531.88,1404,0.253761
2026-04-23 18:00:00,1531.88,1539.28,1531.05,1531.95,1149,0.264264
2026-04-23 22:00:00,1531.95,1537.31,1531.5,1536.77,1402,0.275304
2026-04-24 02:00:00,1536.77,1545.54,1529.19,1540.19,1976,0.321108
2026-04-24 06:00:00,1540.19,1548.49,1515.13,1523.65,1211,0.269923
2026-04-24 10:00:00,1523.65,1529.88,1499.33,1508.79,1500,0.260381
2026-04-24 14:00:00,1508.79,1520.06,1506.57,1512.62,1160,0.253377
2026-04-24 18:00:00,1512.62,1519.62,1503.35,1516.42,1009,0.310309
2026-04-24 22:00:00,1516.42,1522.68,1507.66,1515.42,689,0.258031
2026-04-25 02:00:00,1515.42,1522.44,1492.16,1508.15,1542,0.262319
2026-04-25 06:00:00,1508.15,1537.21,1504.87,1535.55,977,0.322763
2026-04-25 10:00:00,1535.55,1536.12,1509.32,1520.37,1293,0.253175
2026-04-25 14:00:00,1520.37,1524.96,1511.48,1512.38,519,0.280861
2026-04-25 18:00:00,1512.38,1524.57,1503.87,1517.49,1501,0.262804
2026-04-25 22:00:00,1517.49,1523.01,1510.98,1520.44,776,0.309432
2026-04-26 02:00:00,1520.44,1535.7,1507.29,1516.07,1135,0.304023
2026-04-26 06:00:00,1516.07,1522.82,1474.87,1484.24,1074,0.250161
2026-04-26 10:00:00,1484.24,1504.26,1480.12,1498.61,894,0.271092
2026-04-26 14:00:00,1498.61,1506.74,1476.49,1482.4,1248,0.263323
2026-04-26 18:00:00,1482.4,1490.37,1478.99,1483.23,1415,0.250629
2026-04-26 22:00:00,1483.23,1498.98,1473.11,1492.37,1591,0.317916
2026-04-27 02:00:00,1492.37,1497.58,1476.43,1487.61,950,0.261549
2026-04-27 06:00:00,1487.61,1491.76,1471.31,1483.66,1513,0.315991
2026-04-27 10:00:00,1483.66,1490.09,1462.5,1469.0,984,0.282731
2026-04-27 14:00:00,1469.0,1507.96,1460.93,1491.63,1368,0.262494
2026-04-27 18:00:00,1491.63,1498.71,1473.59,1483.26,1042,0.265702
2026-04-27 22:00:00,1483.26,1495.0,1456.32,1457.61,832,0.256601
2026-04-28 02:00:00,1457.61,1462.91,1449.31,1451.12,1396,0.273379
2026-04-28 06:00:00,1451.12,1453.22,1428.27,1434.56,1370,0.320877
2026-04-28 10:00:00,1434.56,1452.09,1434.18,1446.55,1614,0.288113
2026-04-28 14:00:00,1446.55,1450.3,1424.46,1434.51,1408,0.280902
2026-04-28 18:00:00,1434.51,1435.15,1412.56,1426.42,1037,0.256477
2026-04-28 22:00:00,1426.42,1430.12,1418.87,1426.65,794,0.269092
2026-04-29 02:00:00,1426.65,1443.47,1419.09,1425.91,1549,0.265478
2026-04-29 06:00:00,1425.91,1431.38,1403.04,1411.78,1812,0.287682
2026-04-29 10:00:00,1411.78,1413.15,1404.71,1408.64,1443,0.271759
2026-04-29 14:00:00,1408.64,1415.65,1401.5,1408.79,835,0.272096
2026-04-29 18:00:00,1408.79,1427.88,1399.4,1420.12,892,0.310441
2026-04-29 22:00:00,1420.12,1427.34,1413.83,1416.65,1468,0.266448
2026-04-30 02:00:00,1416.65,1430.85,1403.42,1413.46,1580,0.301986
2026-04-30 06:00:00,1413.46,1415.28,1411.69,1413.37,1015,0.308122
2026-04-30 10:00:00,1413.37,1416.09,1395.99,1401.25,1642,0.258339
2026-04-30 14:00:00,1401.25,1413.67,1395.77,1408.38,1023,0.267702
2026-04-30 18:00:00,1408.38,1419.86,1378.66,1381.03,1397,0.318557
2026-04-30 22:00:00,1381.03,1399.31,1374.8,1391.6,1607,0.254812
2026-05-01 02:00:00,1391.6,1400.19,1379.62,1388.36,1429,0.299827
2026-05-01 06:00:00,1388.36,1401.95,1383.38,1396.65,1353,0.321081
2026-05-01 10:00:00,1396.65,1410.71,1395.64,1407.62,1660,0.296088
2026-05-01 14:00:00,1407.62,1418.02,1401.76,1409.54,903,0.315702
2026-05-01 18:00:00,1409.54,1416.7,1392.85,1406.17,1268,0.298989
2026-05-01 22:00:00,1406.17,1412.98,1398.44,1403.05,1627,0.269659
2026-05-02 02:00:00,1403.05,1407.39,1384.6,1386.68,1262,0.321068
2026-05-02 06:00:00,1386.68,1405.68,1379.64,1401.16,1068,0.322111
2026-05-02 10:00:00,1401.16,1403.85,1374.67,1384.65,1288,0.286425
2026-05-02 14:00:00,1384.65,1394.4,1377.77,1378.79,1240,0.255693
2026-05-02 18:00:00,1378.79,1405.82,1368.63,1403.4,1212,0.304316
2026-05-02 22:00:00,1403.4,1410.61,1395.33,1405.7,1167,0.324712
2026-05-03 02:00:00,1405.7,1432.55,1391.5,1428.26,1109,0.262246
2026-05-03 06:00:00,1428.26,1467.35,1421.11,1461.6,2008,0.312317
2026-05-03 10:00:00,1461.6,1462.14,1456.09,1459.7,1246,0.312787
2026-05-03 14:00:00,1459.7,1469.69,1457.35,1458.35,908,0.285165
2026-05-03 18:00:00,1458.35,1477.83,1455.43,1472.15,1693,0.296891
2026-05-03 22:00:00,1472.15,1474.54,1460.03,1474.01,1725,0.284864
2026-05-04 02:00:00,1474.01,1485.17,1470.18,1470.7,925,0.252636
2026-05-04 06:00:00,1470.7,1477.38,1462.02,1467.72,722,0.316214
2026-05-04 10:00:00,1467.72,1478.98,1459.55,1477.21,1742,0.3142
2026-05-04 14:00:00,1477.21,1491.11,1468.39,1479.64,947,0.291437
2026-05-04 18:00:00,1479.64,1493.26,1476.66,1478.4,1762,0.315446
2026-05-04 22:00:00,1478.4,1489.05,1475.37,1478.61,1665,0.276466
2026-05-05 02:00:00,1478.61,1485.52,1439.72,1452.35,1233,0.324076
2026-05-05 06:00:00,1452.35,1481.32,1451.46,1471.22,1056,0.312763
2026-05-05 10:00:00,1471.22,1505.8,1464.51,1493.79,1010,0.260037
2026-05-05 14:00:00,1493.79,1495.7,1488.55,1493.9,1260,0.313398
2026-05-05 18:00:00,1493.9,1497.28,1462.3,1468.82,1259,0.294648
2026-05-05 22:00:00,1468.82,1476.27,1464.13,1465.73,1486,0.26047
2026-05-06 02:00:00,1465.73,1482.81,1458.67,1476.38,1322,0.253795
