time,open,high,low,close,tick_volume,spread
2026-03-16 14:00:00,199.59,199.69,198.87,199.11,2049,0.015918
2026-03-16 18:00:00,199.11,199.49,198.96,199.41,1075,0.014819
2026-03-16 22:00:00,199.41,199.52,199.01,199.14,1805,0.015994
2026-03-17 02:00:00,199.14,199.15,198.73,198.94,1398,0.015629
2026-03-17 06:00:00,198.94,199.55,198.73,199.41,1367,0.015869
2026-03-17 10:00:00,199.41,199.98,199.27,199.9,2049,0.014421
2026-03-17 14:00:00,199.9,200.24,199.28,199.44,1134,0.014378
2026-03-17 18:00:00,199.44,200.39,199.23,200.36,1122,0.014801
2026-03-17 22:00:00,200.36,200.48,200.08,200.22,1332,0.016192
2026-03-18 02:00:00,200.22,200.71,200.01,200.53,2273,0.016447
2026-03-18 06:00:00,200.53,200.94,200.0,200.3,1889,0.016723
2026-03-18 10:00:00,200.3,200.72,200.01,200.44,1312,0.015476
2026-03-18 14:00:00,200.44,200.51,199.57,199.92,1468,0.016412
2026-03-18 18:00:00,199.92,200.29,199.75,200.26,1353,0.015745
2026-03-18 22:00:00,200.26,201.1,199.97,201.07,1263,0.01448
2026-03-19 02:00:00,201.07,201.88,200.9,201.75,1552,0.014543
2026-03-19 06:00:00,201.75,202.08,201.46,201.65,1425,0.016063
2026-03-19 10:00:00,201.65,201.89,200.79,201.02,1015,0.014518
2026-03-19 14:00:00,201.02,202.24,200.85,202.01,1593,0.014857
2026-03-19 18:00:00,202.01,202.28,201.81,202.1,1479,0.014068
2026-03-19 22:00:00,202.1,202.17,200.99,201.07,2051,0.015332
2026-03-20 02:00:00,201.07,202.0,201.01,201.72,1364,0.014045
2026-03-20 06:00:00,201.72,201.87,200.7,201.07,1717,0.015984
2026-03-20 10:00:00,201.07,201.23,200.6,200.64,1926,0.016729
2026-03-20 14:00:00,200.64,201.86,200.38,201.61,1346,0.015238
2026-03-20 18:00:00,201.61,202.55,201.53,202.5,750,0.015004
2026-03-20 22:00:00,202.5,202.56,201.94,202.25,1463,0.015984
2026-03-21 02:00:00,202.25,202.41,201.89,202.02,1583,0.014074
2026-03-21 06:00:00,202.02,202.94,201.94,202.72,1999,0.015042
2026-03-21 10:00:00,202.72,202.82,201.87,202.25,1277,0.014283
2026-03-21 14:00:00,202.25,203.33,202.07,203.12,1583,0.015521
2026-03-21 18:00:00,203.12,203.46,202.51,202.78,1211,0.015588
2026-03-21 22:00:00,202.78,203.06,202.44,202.66,2296,0.016293
2026-03-22 02:00:00,202.66,203.42,202.45,203.21,1645,0.014738
2026-03-22 06:00:00,203.21,203.39,202.32,202.56,1480,0.015651
2026-03-22 10:00:00,202.56,203.44,202.36,203.28,1403,0.016435
2026-03-22 14:00:00,203.28,204.12,203.26,203.8,1552,0.014769
2026-03-22 18:00:00,203.8,203.85,203.55,203.68,981,0.014205
2026-03-22 22:00:00,203.68,203.94,203.67,203.79,1302,0.016224
2026-03-23 02:00:00,203.79,204.05,203.66,203.71,1009,0.015055
2026-03-23 06:00:00,203.71,204.03,203.57,203.83,1954,0.014429
2026-03-23 10:00:00,203.83,204.52,203.7,204.31,1909,0.014355
2026-03-23 14:00:00,204.31,204.85,204.08,204.59,817,0.015292
2026-03-23 18:00:00,204.59,205.48,204.48,205.27,1243,0.016293
2026-03-23 22:00:00,205.27,205.46,205.03,205.39,946,0.014401
2026-03-24 02:00:00,205.39,205.78,205.22,205.52,1521,0.014398
2026-03-24 06:00:00,205.52,205.71,204.85,205.1,1109,0.01492
2026-03-24 10:00:00,205.1,205.27,204.81,205.0,1662,0.015697
2026-03-24 14:00:00,205.0,205.04,204.65,204.86,1734,0.015445
2026-03-24 18:00:00,204.86,204.95,204.72,204.86,1152,0.014031
2026-03-24 22:00:00,204.86,205.04,204.74,204.88,1047,0.014112
2026-03-25 02:00:00,204.88,205.95,204.83,205.93,1511,0.014778
2026-03-25 06:00:00,205.93,206.08,205.74,205.94,1930,0.016232
2026-03-25 10:00:00,205.94,206.02,205.79,205.81,2225,0.014578
2026-03-25 14:00:00,205.81,205.88,205.51,205.67,1742,0.014503
2026-03-25 18:00:00,205.67,205.74,205.11,205.38,1301,0.014263
2026-03-25 22:00:00,205.38,205.73,205.14,205.59,1346,0.015039
2026-03-26 02:00:00,205.59,206.16,205.26,205.93,1755,0.014484
2026-03-26 06:00:00,205.93,206.39,205.9,206.26,2113,0.015137
2026-03-26 10:00:00,206.26,206.58,206.04,206.4,2026,0.015047
2026-03-26 14:00:00,206.4,207.06,206.35,206.82,1100,0.016272
2026-03-26 18:00:00,206.82,207.23,206.6,207.08,2083,0.015779
2026-03-26 22:00:00,207.08,207.32,206.78,207.27,1519,0.015707
2026-03-27 02:00:00,207.27,207.29,206.9,207.14,1869,0.015708
2026-03-27 06:00:00,207.14,207.85,206.78,207.59,1489,0.014113
2026-03-27 10:00:00,207.59,208.33,207.46,208.06,2007,0.01494
2026-03-27 14:00:00,208.06,208.73,207.85,208.38,1698,0.016082
2026-03-27 18:00:00,208.38,209.19,208.06,209.11,1282,0.016394
2026-03-27 22:00:00,209.11,209.68,208.92,209.4,1300,0.015098
2026-03-28 02:00:00,209.4,210.08,209.18,209.8,931,0.014531
2026-03-28 06:00:00,209.8,210.46,209.5,210.41,2323,0.014912
2026-03-28 10:00:00,210.41,211.37,210.19,211.07,1357,0.014743
2026-03-28 14:00:00,211.07,211.16,210.66,210.8,1568,0.01613
2026-03-28 18:00:00,210.8,210.92,210.4,210.74,1684,0.016699
2026-03-28 22:00:00,210.74,211.11,210.63,210.95,1641,0.014956
2026-03-29 02:00:00,210.95,211.8,210.73,211.66,1934,0.014493
2026-03-29 06:00:00,211.66,212.11,211.47,211.84,1426,0.014424
2026-03-29 10:00:00,211.84,212.1,211.42,211.6,1463,0.014817
2026-03-29 14:00:00,211.6,211.87,211.38,211.8,722,0.014703
2026-03-29 18:00:00,211.8,211.97,211.21,211.51,1716,0.014926
2026-03-29 22:00:00,211.51,211.95,211.37,211.74,1884,0.015602
2026-03-30 02:00:00,211.74,211.85,211.02,211.13,1328,0.016507
2026-03-30 06:00:00,211.13,211.25,211.06,211.18,1695,0.015833
2026-03-30 10:00:00,211.18,211.29,210.91,211.05,1943,0.014286
2026-03-30 14:00:00,211.05,211.52,210.91,211.45,1801,0.016415
2026-03-30 18:00:00,211.45,211.65,210.9,211.08,1717,0.015952
2026-03-30 22:00:00,211.08,211.78,210.83,211.57,1226,0.014828
2026-03-31 02:00:00,211.57,213.18,211.26,212.99,1775,0.015701
2026-03-31 06:00:00,212.99,213.53,212.92,213.22,948,0.014361
2026-03-31 10:00:00,213.22,213.5,212.96,212.96,1554,0.015394
2026-03-31 14:00:00,212.96,213.21,212.54,212.72,1546,0.014264
2026-03-31 18:00:00,212.72,213.1,212.62,213.06,1941,0.016538
2026-03-31 22:00:00,213.06,213.38,212.6,212.93,2012,0.014861
2026-04-01 02:00:00,212.93,213.09,212.62,212.66,1844,0.015078
2026-04-01 06:00:00,212.66,212.72,212.16,212.35,1440,0.015402
2026-04-01 10:00:00,212.35,212.42,211.98,212.15,1554,0.015983
2026-04-01 14:00:00,212.15,212.44,211.62,211.88,2279,0.014814
2026-04-01 18:00:00,211.88,212.09,211.64,211.91,1061,0.015103
2026-04-01 22:00:00,211.91,212.27,211.64,212.09,1744,0.014155
2026-04-02 02:00:00,212.09,212.93,211.77,212.67,1471,0.016391
2026-04-02 06:00:00,212.67,212.98,212.24,212.39,727,0.015621
2026-04-02 10:00:00,212.39,212.64,212.11,212.46,1465,0.014577
2026-04-02 14:00:00,212.46,212.81,212.36,212.54,1290,0.014149
2026-04-02 18:00:00,212.54,212.67,211.27,211.57,1628,0.016135
2026-04-02 22:00:00,211.57,211.77,210.83,210.96,1399,0.016526
2026-04-03 02:00:00,210.96,211.07,210.26,210.62,1150,0.015413
2026-04-03 06:00:00,210.62,211.31,210.51,210.96,1799,0.016003
2026-04-03 10:00:00,210.96,211.12,210.68,210.76,1976,0.015054
2026-04-03 14:00:00,210.76,211.56,210.51,211.45,750,0.016647
2026-04-03 18:00:00,211.45,211.63,210.71,210.96,1762,0.01569
2026-04-03 22:00:00,210.96,211.2,210.53,210.65,993,0.014906
2026-04-04 02:00:00,210.65,210.89,210.17,210.33,1226,0.015374
2026-04-04 06:00:00,210.33,210.58,210.03,210.22,1324,0.015931
2026-04-04 10:00:00,210.22,210.32,209.06,209.39,1309,0.014444
2026-04-04 14:00:00,209.39,209.53,208.2,208.47,1366,0.016172
2026-04-04 18:00:00,208.47,208.69,207.69,208.06,1130,0.015472
2026-04-04 22:00:00,208.06,208.4,207.86,208.21,2445,0.014737
2026-04-05 02:00:00,208.21,208.66,208.1,208.32,1622,0.016782
2026-04-05 06:00:00,208.32,209.05,208.09,209.02,1714,0.014659
2026-04-05 10:00:00,209.02,209.67,208.83,209.45,1604,0.016796
2026-04-05 14:00:00,209.45,209.56,208.31,208.36,2540,0.014462
2026-04-05 18:00:00,208.36,208.73,208.12,208.28,2207,0.016194
2026-04-05 22:00:00,208.28,208.53,208.01,208.33,1401,0.015514
2026-04-06 02:00:00,208.33,209.23,207.97,209.07,1671,0.016737
2026-04-06 06:00:00,209.07,209.52,208.9,209.27,2354,0.014905
2026-04-06 10:00:00,209.27,209.8,209.04,209.49,873,0.014307
2026-04-06 14:00:00,209.49,209.92,209.41,209.58,2386,0.016759
2026-04-06 18:00:00,209.58,210.53,209.27,210.3,1535,0.01499
2026-04-06 22:00:00,210.3,210.51,209.14,209.5,1126,0.01557
2026-04-07 02:00:00,209.5,210.0,209.27,209.74,1972,0.01562
2026-04-07 06:00:00,209.74,209.91,209.25,209.41,1781,0.014245
2026-04-07 10:00:00,209.41,210.02,209.31,209.74,1440,0.015927
2026-04-07 14:00:00,209.74,210.23,209.65,210.01,1761,0.01593
2026-04-07 18:00:00,210.01,210.71,209.96,210.6,1678,0.015256
2026-04-07 22:00:00,210.6,210.94,210.45,210.83,1280,0.016154
2026-04-08 02:00:00,210.83,210.95,210.63,210.74,2140,0.01465
2026-04-08 06:00:00,210.74,211.83,210.57,211.36,1256,0.01504
2026-04-08 10:00:00,211.36,211.38,210.99,211.17,1464,0.016779
2026-04-08 14:00:00,211.17,211.67,211.0,211.48,1387,0.015137
2026-04-08 18:00:00,211.48,211.72,210.96,211.13,1612,0.015426
2026-04-08 22:00:00,211.13,211.43,210.66,210.83,1767,0.015749
2026-04-09 02:00:00,210.83,210.99,210.31,210.52,1822,0.016709
2026-04-09 06:00:00,210.52,211.08,210.31,210.9,1293,0.015205
2026-04-09 10:00:00,210.9,211.24,210.36,210.56,1620,0.016033
2026-04-09 14:00:00,210.56,210.99,210.51,210.63,1537,0.015918
2026-04-09 18:00:00,210.63,210.74,209.7,209.94,2415,0.014523
2026-04-09 22:00:00,209.94,210.24,209.92,209.93,1574,0.014259
2026-04-10 02:00:00,209.93,210.12,209.71,210.04,1609,0.014537
2026-04-10 06:00:00,210.04,210.92,209.79,210.89,2009,0.015954
2026-04-10 10:00:00,210.89,211.48,210.73,211.27,1201,0.015764
2026-04-10 14:00:00,211.27,211.64,210.95,211.45,1789,0.015079
2026-04-10 18:00:00,211.45,211.58,210.82,210.97,1593,0.016643
2026-04-10 22:00:00,210.97,211.17,210.48,210.73,1870,0.015401
2026-04-11 02:00:00,210.73,211.33,210.51,211.22,1380,0.016386
2026-04-11 06:00:00,211.22,211.58,210.52,210.88,1682,0.015031
2026-04-11 10:00:00,210.88,211.27,210.65,211.13,1524,0.016453
2026-04-11 14:00:00,211.13,211.56,210.36,210.52,1605,0.015985
2026-04-11 18:00:00,210.52,210.6,210.36,210.5,1792,0.014468
2026-04-11 22:00:00,210.5,210.83,210.41,210.57,1563,0.016636
2026-04-12 02:00:00,210.57,210.87,210.42,210.6,1730,0.015338
2026-04-12 06:00:00,210.6,210.89,210.12,210.37,1388,0.015364
2026-04-12 10:00:00,210.37,210.43,209.55,209.64,1319,0.016539
2026-04-12 14:00:00,209.64,209.93,209.46,209.61,1978,0.01668
2026-04-12 18:00:00,209.61,209.84,209.59,209.62,1848,0.015078
2026-04-12 22:00:00,209.62,209.77,209.11,209.16,1394,0.015839
2026-04-13 02:00:00,209.16,209.67,209.02,209.28,1626,0.014771
2026-04-13 06:00:00,209.28,209.52,208.77,208.98,1399,0.014264
2026-04-13 10:00:00,208.98,209.09,208.64,208.87,1971,0.015429
2026-04-13 14:00:00,208.87,209.18,208.58,208.76,1498,0.01665
2026-04-13 18:00:00,208.76,209.59,208.66,209.39,1862,0.014578
2026-04-13 22:00:00,209.39,209.79,209.38,209.55,1651,0.015691
2026-04-14 02:00:00,209.55,210.42,209.31,210.31,1309,0.014331
2026-04-14 06:00:00,210.31,210.35,209.66,209.8,1513,0.01669
2026-04-14 10:00:00,209.8,210.1,209.4,209.67,1015,0.015406
2026-04-14 14:00:00,209.67,210.17,209.36,210.15,1402,0.015161
2026-04-14 18:00:00,210.15,210.32,209.47,209.57,2095,0.016409
2026-04-14 22:00:00,209.57,209.61,209.13,209.32,1791,0.014736
2026-04-15 02:00:00,209.32,210.47,208.98,210.34,985,0.014256
2026-04-15 06:00:00,210.34,210.62,210.06,210.27,1084,0.015792
2026-04-15 10:00:00,210.27,210.54,210.11,210.49,2054,0.015843
2026-04-15 14:00:00,210.49,210.65,210.28,210.53,1367,0.014039
2026-04-15 18:00:00,210.53,210.86,210.21,210.73,1150,0.014787
2026-04-15 22:00:00,210.73,210.85,210.08,210.25,1248,0.01431
2026-04-16 02:00:00,210.25,210.55,209.88,209.97,1632,0.01675
2026-04-16 06:00:00,209.97,210.47,209.68,210.28,1349,0.014289
2026-04-16 10:00:00,210.28,210.95,210.1,210.83,1067,0.015739
2026-04-16 14:00:00,210.83,211.03,210.13,210.34,1569,0.015972
2026-04-16 18:00:00,210.34,211.27,210.13,211.17,413,0.015882
2026-04-16 22:00:00,211.17,211.59,211.0,211.48,1209,0.015733
2026-04-17 02:00:00,211.48,212.2,211.32,211.96,1128,0.01618
2026-04-17 06:00:00,211.96,212.4,211.05,211.16,1968,0.016284
2026-04-17 10:00:00,211.16,211.42,210.98,211.28,1322,0.014245
2026-04-17 14:00:00,211.28,212.27,211.17,212.2,1855,0.016798
2026-04-17 18:00:00,212.2,212.38,211.97,212.15,2068,0.016087
2026-04-17 22:00:00,212.15,212.48,211.87,212.32,1072,0.01619
2026-04-18 02:00:00,212.32,212.92,212.04,212.69,637,0.016437
2026-04-18 06:00:00,212.69,212.83,212.5,212.69,1848,0.014323
2026-04-18 10:00:00,212.69,212.74,212.14,212.38,1320,0.014517
2026-04-18 14:00:00,212.38,212.66,212.03,212.66,1557,0.015179
2026-04-18 18:00:00,212.66,213.18,212.16,212.99,1001,0.016737
2026-04-18 22:00:00,212.99,213.17,212.3,212.56,1445,0.016061
2026-04-19 02:00:00,212.56,212.73,212.36,212.52,973,0.015148
2026-04-19 06:00:00,212.52,212.74,212.11,212.23,882,0.015083
2026-04-19 10:00:00,212.23,212.89,211.95,212.68,1740,0.01529
2026-04-19 14:00:00,212.68,213.02,212.39,212.74,1599,0.015837
2026-04-19 18:00:00,212.74,213.03,212.74,212.85,1464,0.016788
2026-04-19 22:00:00,212.85,213.03,212.54,212.58,2167,0.015049
2026-04-20 02:00:00,212.58,213.5,212.29,213.46,973,0.015459
2026-04-20 06:00:00,213.46,213.5,212.86,213.09,1885,0.014245
2026-04-20 10:00:00,213.09,213.24,212.73,212.85,756,0.015937
2026-04-20 14:00:00,212.85,212.93,211.89,212.23,1512,0.016258
2026-04-20 18:00:00,212.23,212.41,211.11,211.45,1856,0.016033
2026-04-20 22:00:00,211.45,212.13,211.23,211.97,1558,0.014996
2026-04-21 02:00:00,211.97,212.26,211.64,212.0,2328,0.016382
2026-04-21 06:00:00,212.0,212.27,211.49,211.71,1271,0.01638
2026-04-21 10:00:00,211.71,211.96,211.1,211.25,1099,0.016672
2026-04-21 14:00:00,211.25,211.64,210.92,211.05,2121,0.016238
2026-04-21 18:00:00,211.05,211.24,210.69,210.85,1287,0.014587
2026-04-21 22:00:00,210.85,211.27,210.84,210.99,2107,0.014576
2026-04-22 02:00:00,210.99,211.18,210.67,210.95,1196,0.015564
2026-04-22 06:00:00,210.95,211.73,210.7,211.65,843,0.014306
2026-04-22 10:00:00,211.65,211.79,210.71,211.03,1067,0.016164
2026-04-22 14:00:00,211.03,211.54,210.88,211.37,1244,0.016442
2026-04-22 18:00:00,211.37,211.53,211.26,211.37,1672,0.016587
2026-04-22 22:00:00,211.37,211.67,210.47,210.62,1163,0.016677
2026-04-23 02:00:00,210.62,211.22,210.35,210.97,1073,0.01473
2026-04-23 06:00:00,210.97,211.18,209.81,210.05,1989,0.015019
2026-04-23 10:00:00,210.05,210.07,209.42,209.64,979,0.014101
2026-04-23 14:00:00,209.64,209.75,209.3,209.4,2152,0.015352
2026-04-23 18:00:00,209.4,209.55,208.85,209.02,921,0.015328
2026-04-23 22:00:00,209.02,209.26,208.32,208.7,2423,0.016403
2026-04-24 02:00:00,208.7,208.94,208.12,208.42,493,0.015285
2026-04-24 06:00:00,208.42,208.49,208.1,208.3,1084,0.014009
2026-04-24 10:00:00,208.3,208.57,206.85,206.99,1512,0.015214
2026-04-24 14:00:00,206.99,207.15,206.47,206.66,1135,0.014785
2026-04-24 18:00:00,206.66,206.86,206.42,206.67,1520,0.014135
2026-04-24 22:00:00,206.67,206.7,206.34,206.45,2006,0.016138
2026-04-25 02:00:00,206.45,206.72,206.17,206.4,1064,0.015216
2026-04-25 06:00:00,206.4,206.59,206.25,206.52,1059,0.014442
2026-04-25 10:00:00,206.52,207.55,206.08,207.3,883,0.01448
2026-04-25 14:00:00,207.3,207.57,206.59,206.7,1334,0.014752
2026-04-25 18:00:00,206.7,206.73,206.13,206.36,1168,0.014084
2026-04-25 22:00:00,206.36,206.65,205.6,205.91,1688,0.015868
2026-04-26 02:00:00,205.91,206.61,205.74,206.31,2017,0.015514
2026-04-26 06:00:00,206.31,206.54,205.24,205.49,2066,0.015897
2026-04-26 10:00:00,205.49,205.82,205.1,205.3,1531,0.014903
2026-04-26 14:00:00,205.3,205.45,203.95,204.21,1443,0.01638
2026-04-26 18:00:00,204.21,204.38,203.21,203.63,1385,0.014354
2026-04-26 22:00:00,203.63,203.96,203.36,203.6,1541,0.015054
2026-04-27 02:00:00,203.6,204.38,203.47,204.03,1222,0.016716
2026-04-27 06:00:00,204.03,204.21,203.26,203.63,1212,0.014667
2026-04-27 10:00:00,203.63,203.8,202.5,202.59,1737,0.01615
2026-04-27 14:00:00,202.59,203.09,202.35,202.78,684,0.016778
2026-04-27 18:00:00,202.78,202.98,201.99,202.21,1585,0.015073
2026-04-27 22:00:00,202.21,202.48,201.45,201.78,2405,0.016193
2026-04-28 02:00:00,201.78,201.91,201.28,201.49,1582,0.014678
2026-04-28 06:00:00,201.49,201.91,201.37,201.72,1357,0.016621
2026-04-28 10:00:00,201.72,202.08,200.54,200.92,1314,0.016606
2026-04-28 14:00:00,200.92,201.02,200.73,200.87,1525,0.014431
2026-04-28 18:00:00,200.87,201.25,200.01,200.25,1428,0.016287
2026-04-28 22:00:00,200.25,201.06,200.09,200.82,1644,0.014123
2026-04-29 02:00:00,200.82,201.79,200.69,201.57,1490,0.014692
2026-04-29 06:00:00,201.57,201.78,201.02,201.3,1592,0.014052
2026-04-29 10:00:00,201.3,201.58,201.01,201.31,1526,0.016386
2026-04-29 14:00:00,201.31,201.42,201.15,201.23,1578,0.016133
2026-04-29 18:00:00,201.23,201.45,200.8,200.87,852,0.014921
2026-04-29 22:00:00,200.87,201.05,199.73,200.02,1388,0.016311
2026-04-30 02:00:00,200.02,200.26,199.85,200.21,1492,0.01478
2026-04-30 06:00:00,200.21,200.26,199.85,199.92,1748,0.016332
2026-04-30 10:00:00,199.92,200.71,199.65,200.42,1481,0.014289
2026-04-30 14:00:00,200.42,201.08,200.31,200.98,1423,0.01453
2026-04-30 18:00:00,200.98,201.03,200.36,200.66,1181,0.015876
2026-04-30 22:00:00,200.66,200.77,200.33,200.48,1308,0.016018
2026-05-01 02:00:00,200.48,200.61,200.14,200.34,1311,0.014573
2026-05-01 06:00:00,200.34,200.95,200.15,200.89,976,0.015009
2026-05-01 10:00:00,200.89,201.31,200.77,200.99,1141,0.014367
2026-05-01 14:00:00,200.99,201.26,200.42,200.6,1841,0.014585
2026-05-01 18:00:00,200.6,201.1,200.43,200.77,1501,0.014509
2026-05-01 22:00:00,200.77,200.95,199.92,200.07,470,0.015153
2026-05-02 02:00:00,200.07,200.47,199.86,200.23,1550,0.014128
2026-05-02 06:00:00,200.23,200.42,199.81,200.12,1187,0.015402
2026-05-02 10:00:00,200.12,200.14,199.02,199.19,936,0.015934
2026-05-02 14:00:00,199.19,199.36,198.76,198.88,1535,0.016515
2026-05-02 18:00:00,198.88,198.94,198.52,198.65,742,0.016305
2026-05-02 22:00:00,198.65,199.0,198.35,198.53,1940,0.015199
2026-05-03 02:00:00,198.53,198.61,198.35,198.48,1810,0.01509
2026-05-03 06:00:00,198.48,198.75,197.6,197.69,1883,0.016555
2026-05-03 10:00:00,197.69,198.01,197.44,197.59,1725,0.0143
2026-05-03 14:00:00,197.59,197.8,196.42,196.66,1307,0.014098
2026-05-03 18:00:00,196.66,197.21,196.58,196.87,960,0.015743
2026-05-03 22:00:00,196.87,197.0,196.3,196.43,1460,0.016221
2026-05-04 02:00:00,196.43,196.54,195.89,196.08,1235,0.01593
2026-05-04 06:00:00,196.08,196.36,195.79,195.98,1090,0.016432
2026-05-04 10:00:00,195.98,196.55,195.9,196.34,1182,0.015098
2026-05-04 14:00:00,196.34,196.55,195.95,196.15,960,0.014076
2026-05-04 18:00:00,196.15,196.51,195.8,196.04,1282,0.014213
2026-05-04 22:00:00,196.04,196.04,195.72,195.92,1359,0.015256
2026-05-05 02:00:00,195.92,196.23,194.97,195.21,953,0.014383
2026-05-05 06:00:00,195.21,195.86,194.91,195.74,1474,0.014076
2026-05-05 10:00:00,195.74,195.96,195.23,195.48,1120,0.016542
2026-05-05 14:00:00,195.48,195.71,194.89,195.07,2225,0.014711
2026-05-05 18:00:00,195.07,195.15,194.68,194.92,1924,0.014498
2026-05-05 22:00:00,194.92,195.41,194.76,195.26,1642,0.014595
2026-05-06 02:00:00,195.26,195.53,194.97,195.01,1691,0.015914
2026-05-06 06:00:00,195.01,195.32,194.92,195.14,1461,0.014327
2026-05-06 10:00:00,195.14,195.37,194.69,194.81,1979,0.014205
2026-05-06 14:00:00,194.81,195.0,194.17,194.29,1995,0.015085
2026-05-06 18:00:00,194.29,194.76,194.24,194.52,1692,0.015828
2026-05-06 22:00:00,194.52,194.99,194.25,194.8,1152,0.016685
2026-05-07 02:00:00,194.8,194.89,194.33,194.58,1909,0.015663
2026-05-07 06:00:00,194.58,195.56,194.48,195.32,1259,0.014012
2026-05-07 10:00:00,195.32,195.66,194.38,194.41,2044,0.016266
2026-05-07 14:00:00,194.41,194.66,194.02,194.31,1706,0.015534
2026-05-07 18:00:00,194.31,194.62,193.67,193.83,1413,0.016545
2026-05-07 22:00:00,193.83,194.09,192.87,193.17,1265,0.014573
2026-05-08 02:00:00,193.17,193.37,192.94,193.1,1277,0.014179
2026-05-08 06:00:00,193.1,193.53,192.96,193.04,1920,0.015049
2026-05-08 10:00:00,193.04,193.13,192.7,192.96,1630,0.016543
2026-05-08 14:00:00,192.96,193.06,192.48,192.69,2171,0.015724
2026-05-08 18:00:00,192.69,192.81,192.3,192.45,976,0.016705
2026-05-08 22:00:00,192.45,193.09,192.19,192.86,1038,0.014447
2026-05-09 02:00:00,192.86,192.9,192.4,192.7,1878,0.015238
2026-05-09 06:00:00,192.7,193.26,192.45,193.07,1182,0.015943
2026-05-09 10:00:00,193.07,193.18,192.77,192.79,1684,0.01579
2026-05-09 14:00:00,192.79,193.08,191.83,192.0,1263,0.015252
2026-05-09 18:00:00,192.0,192.22,191.25,191.5,936,0.014473
2026-05-09 22:00:00,191.5,191.88,190.31,190.5,1205,0.015646
2026-05-10 02:00:00,190.5,190.84,189.59,189.82,1984,0.016018
2026-05-10 06:00:00,189.82,189.86,188.66,188.93,1309,0.014432
2026-05-10 10:00:00,188.93,189.19,188.28,188.44,2155,0.01629
2026-05-10 14:00:00,188.44,188.55,187.71,187.89,1588,0.015538
2026-05-10 18:00:00,187.89,187.99,186.95,187.19,2068,0.014618
2026-05-10 22:00:00,187.19,187.42,186.17,186.48,1656,0.014106
2026-05-11 02:00:00,186.48,187.06,186.24,186.81,1172,0.014461
2026-05-11 06:00:00,186.81,187.19,186.8,187.06,596,0.014099
2026-05-11 10:00:00,187.06,187.31,186.95,187.18,1171,0.014051
2026-05-11 14:00:00,187.18,187.51,186.9,187.06,1937,0.014832
2026-05-11 18:00:00,187.06,187.87,187.0,187.63,2010,0.015807
2026-05-11 22:00:00,187.63,187.87,186.71,187.0,1434,0.014298
2026-05-12 02:00:00,187.0,187.46,186.95,187.16,1061,0.015485
2026-05-12 06:00:00,187.16,187.4,186.76,186.77,1491,0.015729
2026-05-12 10:00:00,186.77,186.99,186.26,186.53,2225,0.015261
2026-05-12 14:00:00,186.53,186.73,185.71,185.91,1095,0.016682
2026-05-12 18:00:00,185.91,185.93,185.42,185.7,1070,0.015021
2026-05-12 22:00:00,185.7,185.85,185.28,185.4,1040,0.015987
2026-05-13 02:00:00,185.4,185.62,185.15,185.32,1299,0.01532
2026-05-13 06:00:00,185.32,185.65,184.67,184.88,1777,0.015217
2026-05-13 10:00:00,184.88,185.19,184.59,184.92,1682,0.015068
2026-05-13 14:00:00,184.92,185.21,184.56,184.77,2075,0.0159
2026-05-13 18:00:00,184.77,184.95,184.65,184.78,1693,0.015588
2026-05-13 22:00:00,184.78,184.94,184.7,184.75,1568,0.014671
2026-05-14 02:00:00,184.75,185.19,184.5,185.02,1044,0.014295
2026-05-14 06:00:00,185.02,185.97,184.78,185.78,1336,0.015313
2026-05-14 10:00:00,185.78,186.06,185.38,185.6,1850,0.01536
2026-05-14 14:00:00,185.6,185.85,185.06,185.06,1633,0.015259
2026-05-14 18:00:00,185.06,185.28,185.0,185.08,2205,0.015835
2026-05-14 22:00:00,185.08,185.35,184.86,185.1,1571,0.015115
2026-05-15 02:00:00,185.1,185.46,184.51,184.76,1817,0.014589
2026-05-15 06:00:00,184.76,184.94,184.21,184.48,1997,0.015244
2026-05-15 10:00:00,184.48,184.68,183.0,183.1,1777,0.015459
2026-05-15 14:00:00,183.1,183.54,183.05,183.42,856,0.014841
2026-05-15 18:00:00,183.42,183.51,183.2,183.29,1110,0.016269
2026-05-15 22:00:00,183.29,183.61,182.91,183.18,1019,0.014823
2026-05-16 02:00:00,183.18,183.33,182.52,182.78,1265,0.016001
2026-05-16 06:00:00,182.78,182.93,182.38,182.4,1497,0.015768
2026-05-16 10:00:00,182.4,182.65,181.61,181.76,1311,0.014693
2026-05-16 14:00:00,181.76,181.97,180.67,180.87,1383,0.014419
2026-05-16 18:00:00,180.87,180.91,179.05,179.27,1790,0.015824
2026-05-16 22:00:00,179.27,179.59,178.93,179.16,1500,0.01506
2026-05-17 02:00:00,179.16,180.01,179.01,179.66,2481,0.01661
2026-05-17 06:00:00,179.66,179.88,179.34,179.49,1814,0.015537
2026-05-17 10:00:00,179.49,179.75,179.34,179.54,1014,0.016701
2026-05-17 14:00:00,179.54,179.81,179.39,179.41,1048,0.014719
2026-05-17 18:00:00,179.41,179.67,179.19,179.54,637,0.016455
2026-05-17 22:00:00,179.54,179.76,179.38,179.66,1973,0.014799
2026-05-18 02:00:00,179.66,179.93,179.4,179.47,1712,0.016199
2026-05-18 06:00:00,179.47,179.79,178.68,178.82,1538,0.016389
2026-05-18 10:00:00,178.82,179.55,178.69,179.35,1753,0.016028
