time,open,high,low,close,tick_volume,spread
2026-07-22 11:30:00,1.11485,1.11542,1.11285,1.11299,615,0.000135
2026-07-22 11:45:00,1.11299,1.11344,1.11261,1.11277,1169,0.000128
2026-07-22 12:00:00,1.11277,1.11324,1.11142,1.11156,1506,0.000143
2026-07-22 12:15:00,1.11156,1.11203,1.11102,1.11136,704,0.000134
2026-07-22 12:30:00,1.11136,1.11179,1.11032,1.11069,2163,0.000129
2026-07-22 12:45:00,1.11069,1.11132,1.11017,1.11089,1369,0.000139
2026-07-22 13:00:00,1.11089,1.11101,1.10937,1.10983,1880,0.000131
2026-07-22 13:15:00,1.10983,1.11017,1.10846,1.10898,1052,0.000136
2026-07-22 13:30:00,1.10898,1.10983,1.10862,1.10966,1329,0.000132
2026-07-22 13:45:00,1.10966,1.10994,1.10778,1.10813,493,0.00013
2026-07-22 14:00:00,1.10813,1.10845,1.10719,1.10758,1873,0.000144
2026-07-22 14:15:00,1.10758,1.10791,1.10635,1.10661,1502,0.000125
2026-07-22 14:30:00,1.10661,1.10685,1.10626,1.1067,1572,0.000128
2026-07-22 14:45:00,1.1067,1.10674,1.10477,1.10507,1229,0.000122
2026-07-22 15:00:00,1.10507,1.10533,1.10481,1.10509,1619,0.000142
2026-07-22 15:15:00,1.10509,1.1053,1.10456,1.10464,1649,0.000139
2026-07-22 15:30:00,1.10464,1.10472,1.10257,1.10315,1101,0.000144
2026-07-22 15:45:00,1.10315,1.10364,1.10187,1.1023,2181,0.000124
2026-07-22 16:00:00,1.1023,1.10241,1.10029,1.1009,1691,0.000132
2026-07-22 16:15:00,1.1009,1.10122,1.09876,1.0991,1556,0.000129
2026-07-22 16:30:00,1.0991,1.09963,1.09888,1.09934,1876,0.000122
2026-07-22 16:45:00,1.09934,1.10104,1.09914,1.1009,1475,0.000132
2026-07-22 17:00:00,1.1009,1.10183,1.10069,1.10141,1051,0.000136
2026-07-22 17:15:00,1.10141,1.10173,1.10055,1.101,1765,0.000138
2026-07-22 17:30:00,1.101,1.10142,1.09918,1.09959,2237,0.000134
2026-07-22 17:45:00,1.09959,1.09993,1.099,1.09931,1163,0.000142
2026-07-22 18:00:00,1.09931,1.10067,1.09911,1.10012,1140,0.000123
2026-07-22 18:15:00,1.10012,1.10026,1.09836,1.09879,1104,0.000134
2026-07-22 18:30:00,1.09879,1.09948,1.09848,1.09928,2039,0.000131
2026-07-22 18:45:00,1.09928,1.09943,1.0975,1.09779,1608,0.000127
2026-07-22 19:00:00,1.09779,1.09831,1.09738,1.09764,595,0.000136
2026-07-22 19:15:00,1.09764,1.09808,1.09746,1.09784,1017,0.000123
2026-07-22 19:30:00,1.09784,1.09928,1.09765,1.09892,844,0.000121
2026-07-22 19:45:00,1.09892,1.10001,1.09891,1.09983,1420,0.000121
2026-07-22 20:00:00,1.09983,1.10002,1.09941,1.09965,1492,0.000136
2026-07-22 20:15:00,1.09965,1.10075,1.09952,1.10044,1593,0.000121
2026-07-22 20:30:00,1.10044,1.10196,1.10041,1.10142,920,0.000142
2026-07-22 20:45:00,1.10142,1.10167,1.10064,1.10118,1757,0.000121
2026-07-22 21:00:00,1.10118,1.10162,1.10096,1.10132,1796,0.000127
2026-07-22 21:15:00,1.10132,1.10224,1.10102,1.10219,1858,0.000141
2026-07-22 21:30:00,1.10219,1.10232,1.10125,1.10176,1791,0.000132
2026-07-22 21:45:00,1.10176,1.102,1.10139,1.10149,706,0.000127
2026-07-22 22:00:00,1.10149,1.10192,1.10066,1.10083,1134,0.00013
2026-07-22 22:15:00,1.10083,1.10119,1.09917,1.0994,1718,0.000123
2026-07-22 22:30:00,1.0994,1.10036,1.09914,1.10001,1635,0.000139
2026-07-22 22:45:00,1.10001,1.10007,1.09969,1.09981,1676,0.000138
2026-07-22 23:00:00,1.09981,1.09993,1.09775,1.09813,760,0.000129
2026-07-22 23:15:00,1.09813,1.0982,1.09782,1.09804,1642,0.000138
2026-07-22 23:30:00,1.09804,1.09862,1.09652,1.09684,1124,0.000124
2026-07-22 23:45:00,1.09684,1.09756,1.09629,1.09647,986,0.000137
2026-07-23 00:00:00,1.09647,1.09666,1.09496,1.09536,1671,0.000137
2026-07-23 00:15:00,1.09536,1.09694,1.09479,1.09685,1883,0.000132
2026-07-23 00:30:00,1.09685,1.09709,1.09589,1.0966,1228,0.000122
2026-07-23 00:45:00,1.0966,1.09805,1.09608,1.09766,1755,0.000142
2026-07-23 01:00:00,1.09766,1.09815,1.09688,1.0971,1818,0.000121
2026-07-23 01:15:00,1.0971,1.098,1.09685,1.09765,824,0.000138
2026-07-23 01:30:00,1.09765,1.098,1.09718,1.09753,1488,0.000133
2026-07-23 01:45:00,1.09753,1.09933,1.09707,1.09882,1600,0.000135
2026-07-23 02:00:00,1.09882,1.09923,1.09677,1.09727,1191,0.000136
2026-07-23 02:15:00,1.09727,1.09733,1.09569,1.09589,1102,0.000129
2026-07-23 02:30:00,1.09589,1.09621,1.09486,1.0952,1062,0.000125
2026-07-23 02:45:00,1.0952,1.09591,1.09492,1.09553,1482,0.000144
2026-07-23 03:00:00,1.09553,1.09611,1.09516,1.09603,1477,0.000134
2026-07-23 03:15:00,1.09603,1.09629,1.09566,1.09582,1196,0.00014
2026-07-23 03:30:00,1.09582,1.09785,1.09566,1.09772,1576,0.000134
2026-07-23 03:45:00,1.09772,1.09801,1.09659,1.09675,1230,0.000124
2026-07-23 04:00:00,1.09675,1.09717,1.09637,1.09664,1640,0.000142
2026-07-23 04:15:00,1.09664,1.0972,1.09534,1.09567,1759,0.000144
2026-07-23 04:30:00,1.09567,1.0963,1.09554,1.09598,1202,0.000135
2026-07-23 04:45:00,1.09598,1.0962,1.09433,1.0948,1509,0.000131
2026-07-23 05:00:00,1.0948,1.09485,1.09431,1.09468,837,0.000141
2026-07-23 05:15:00,1.09468,1.09504,1.09332,1.09386,1330,0.000138
2026-07-23 05:30:00,1.09386,1.09408,1.0926,1.09303,1510,0.000138
2026-07-23 05:45:00,1.09303,1.09368,1.09274,1.09307,1914,0.000127
2026-07-23 06:00:00,1.09307,1.09351,1.09169,1.09197,1224,0.000135
2026-07-23 06:15:00,1.09197,1.09276,1.09157,1.09225,1055,0.000135
2026-07-23 06:30:00,1.09225,1.09306,1.09214,1.09295,1345,0.000127
2026-07-23 06:45:00,1.09295,1.09329,1.0923,1.09238,942,0.000128
2026-07-23 07:00:00,1.09238,1.09288,1.09171,1.09255,1538,0.000123
2026-07-23 07:15:00,1.09255,1.09306,1.09252,1.09267,1604,0.000143
2026-07-23 07:30:00,1.09267,1.09318,1.09178,1.09197,798,0.000129
2026-07-23 07:45:00,1.09197,1.09215,1.09101,1.09141,2021,0.000126
2026-07-23 08:00:00,1.09141,1.09175,1.08909,1.08959,1148,0.000138
2026-07-23 08:15:00,1.08959,1.09015,1.08795,1.08833,1299,0.000125
2026-07-23 08:30:00,1.08833,1.08883,1.08733,1.08791,1376,0.000138
2026-07-23 08:45:00,1.08791,1.08823,1.08754,1.088,1405,0.000129
2026-07-23 09:00:00,1.088,1.08826,1.0872,1.08742,1219,0.000124
2026-07-23 09:15:00,1.08742,1.08806,1.08709,1.08766,1586,0.000139
2026-07-23 09:30:00,1.08766,1.08853,1.08746,1.08813,1117,0.000142
2026-07-23 09:45:00,1.08813,1.08842,1.0873,1.08761,822,0.000127
2026-07-23 10:00:00,1.08761,1.08801,1.08706,1.08747,1491,0.000123
2026-07-23 10:15:00,1.08747,1.08868,1.08715,1.0883,1700,0.000127
2026-07-23 10:30:00,1.0883,1.08891,1.0882,1.08839,1583,0.000124
2026-07-23 10:45:00,1.08839,1.08896,1.08825,1.08877,1138,0.000136
2026-07-23 11:00:00,1.08877,1.08927,1.08804,1.08856,1046,0.000123
2026-07-23 11:15:00,1.08856,1.08963,1.08839,1.08894,1566,0.00013
2026-07-23 11:30:00,1.08894,1.08965,1.08828,1.08923,551,0.000141
2026-07-23 11:45:00,1.08923,1.08941,1.08838,1.08854,1278,0.000134
2026-07-23 12:00:00,1.08854,1.08871,1.08698,1.08724,2845,0.000124
2026-07-23 12:15:00,1.08724,1.08911,1.08713,1.08877,1637,0.000135
2026-07-23 12:30:00,1.08877,1.08979,1.08834,1.08913,1030,0.000136
2026-07-23 12:45:00,1.08913,1.08987,1.08907,1.08961,1440,0.000133
2026-07-23 13:00:00,1.08961,1.09097,1.08931,1.09083,1381,0.000124
2026-07-23 13:15:00,1.09083,1.0911,1.08991,1.09036,1076,0.000138
2026-07-23 13:30:00,1.09036,1.09079,1.0891,1.08927,1066,0.000143
2026-07-23 13:45:00,1.08927,1.09021,1.08909,1.08983,1141,0.000135
2026-07-23 14:00:00,1.08983,1.08988,1.08865,1.08906,1710,0.000124
2026-07-23 14:15:00,1.08906,1.08969,1.08868,1.08947,1667,0.000138
2026-07-23 14:30:00,1.08947,1.08981,1.08731,1.08762,1436,0.000127
2026-07-23 14:45:00,1.08762,1.08791,1.08723,1.08739,1845,0.000131
2026-07-23 15:00:00,1.08739,1.08785,1.08667,1.08706,1801,0.000137
2026-07-23 15:15:00,1.08706,1.08838,1.08696,1.0882,1904,0.00013
2026-07-23 15:30:00,1.0882,1.08843,1.08683,1.08736,791,0.000129
2026-07-23 15:45:00,1.08736,1.08835,1.0872,1.08829,1201,0.000133
2026-07-23 16:00:00,1.08829,1.08903,1.08806,1.08876,1402,0.000142
2026-07-23 16:15:00,1.08876,1.08906,1.0879,1.08859,1315,0.000133
2026-07-23 16:30:00,1.08859,1.08978,1.08855,1.08958,1429,0.000137
2026-07-23 16:45:00,1.08958,1.09058,1.08928,1.09024,1438,0.000125
2026-07-23 17:00:00,1.09024,1.09196,1.09006,1.09141,1776,0.000134
2026-07-23 17:15:00,1.09141,1.09172,1.09117,1.09129,842,0.000141
2026-07-23 17:30:00,1.09129,1.09248,1.09106,1.09225,1517,0.00013
2026-07-23 17:45:00,1.09225,1.0925,1.0914,1.09176,2094,0.000142
2026-07-23 18:00:00,1.09176,1.09321,1.09148,1.0929,1720,0.000141
2026-07-23 18:15:00,1.0929,1.09392,1.0927,1.09325,1793,0.000121
2026-07-23 18:30:00,1.09325,1.09412,1.09262,1.09367,694,0.00012
2026-07-23 18:45:00,1.09367,1.09395,1.09237,1.09284,633,0.000136
2026-07-23 19:00:00,1.09284,1.09323,1.09172,1.09189,2177,0.000123
2026-07-23 19:15:00,1.09189,1.09243,1.0899,1.09037,2099,0.000127
2026-07-23 19:30:00,1.09037,1.09066,1.08886,1.08925,2086,0.000133
2026-07-23 19:45:00,1.08925,1.09009,1.08897,1.08986,1263,0.00014
2026-07-23 20:00:00,1.08986,1.0905,1.08949,1.09018,1632,0.000129
2026-07-23 20:15:00,1.09018,1.09088,1.08985,1.09042,1381,0.000123
2026-07-23 20:30:00,1.09042,1.09083,1.0899,1.09013,807,0.000127
2026-07-23 20:45:00,1.09013,1.09099,1.08969,1.09069,1411,0.000122
2026-07-23 21:00:00,1.09069,1.09114,1.08955,1.08979,2525,0.000135
2026-07-23 21:15:00,1.08979,1.09008,1.08717,1.0875,1299,0.000142
2026-07-23 21:30:00,1.0875,1.08868,1.08689,1.08808,1390,0.000144
2026-07-23 21:45:00,1.08808,1.08862,1.0864,1.08677,717,0.000124
2026-07-23 22:00:00,1.08677,1.08699,1.08526,1.08558,1528,0.000124
2026-07-23 22:15:00,1.08558,1.08703,1.08532,1.08677,1370,0.00014
2026-07-23 22:30:00,1.08677,1.08707,1.08509,1.08562,1138,0.000138
2026-07-23 22:45:00,1.08562,1.08645,1.08526,1.08583,1680,0.000137
2026-07-23 23:00:00,1.08583,1.08674,1.08572,1.08638,1432,0.000134
2026-07-23 23:15:00,1.08638,1.08682,1.08591,1.08608,1448,0.000138
2026-07-23 23:30:00,1.08608,1.08802,1.08562,1.08786,1203,0.000137
2026-07-23 23:45:00,1.08786,1.0881,1.0873,1.08778,1634,0.000137
2026-07-24 00:00:00,1.08778,1.08837,1.08745,1.08836,1771,0.000131
2026-07-24 00:15:00,1.08836,1.09005,1.08793,1.08985,1720,0.000139
2026-07-24 00:30:00,1.08985,1.09038,1.08868,1.0893,1438,0.000135
2026-07-24 00:45:00,1.0893,1.09001,1.089,1.08987,1720,0.000132
2026-07-24 01:00:00,1.08987,1.09028,1.08952,1.08954,1916,0.000134
2026-07-24 01:15:00,1.08954,1.08984,1.08765,1.08826,1526,0.00013
2026-07-24 01:30:00,1.08826,1.08889,1.08785,1.08861,1767,0.000125
2026-07-24 01:45:00,1.08861,1.08923,1.08816,1.08889,1822,0.000128
2026-07-24 02:00:00,1.08889,1.08929,1.08839,1.08906,1324,0.000126
2026-07-24 02:15:00,1.08906,1.08945,1.08825,1.08858,1836,0.000126
2026-07-24 02:30:00,1.08858,1.08952,1.08802,1.0894,1250,0.000134
2026-07-24 02:45:00,1.0894,1.08965,1.08882,1.08903,2103,0.000138
2026-07-24 03:00:00,1.08903,1.08936,1.0881,1.08817,1139,0.000128
2026-07-24 03:15:00,1.08817,1.08887,1.08816,1.08852,1326,0.000133
2026-07-24 03:30:00,1.08852,1.08913,1.08814,1.08884,1467,0.000128
2026-07-24 03:45:00,1.08884,1.08925,1.08757,1.0882,1523,0.000142
2026-07-24 04:00:00,1.0882,1.08856,1.08772,1.08818,1231,0.000133
2026-07-24 04:15:00,1.08818,1.0883,1.08757,1.08777,1351,0.000136
2026-07-24 04:30:00,1.08777,1.0879,1.08698,1.08713,1139,0.00013
2026-07-24 04:45:00,1.08713,1.0873,1.08607,1.08659,1503,0.000138
2026-07-24 05:00:00,1.08659,1.08691,1.08595,1.08617,1558,0.000134
2026-07-24 05:15:00,1.08617,1.08642,1.08476,1.08479,2078,0.000135
2026-07-24 05:30:00,1.08479,1.08494,1.08397,1.08437,1810,0.000134
2026-07-24 05:45:00,1.08437,1.08482,1.08391,1.08421,867,0.000134
2026-07-24 06:00:00,1.08421,1.08471,1.08385,1.08443,1568,0.000142
2026-07-24 06:15:00,1.08443,1.08532,1.08426,1.08487,1716,0.000135
2026-07-24 06:30:00,1.08487,1.0862,1.0845,1.08586,1539,0.000138
2026-07-24 06:45:00,1.08586,1.08627,1.08486,1.08523,1820,0.000143
2026-07-24 07:00:00,1.08523,1.08605,1.08488,1.08562,1391,0.000123
2026-07-24 07:15:00,1.08562,1.08595,1.08487,1.08491,1392,0.000123
2026-07-24 07:30:00,1.08491,1.08505,1.08296,1.08345,1538,0.000131
2026-07-24 07:45:00,1.08345,1.08456,1.08306,1.08415,1464,0.00013
2026-07-24 08:00:00,1.08415,1.08446,1.08343,1.08376,913,0.000129
2026-07-24 08:15:00,1.08376,1.08403,1.08296,1.08344,1846,0.000129
2026-07-24 08:30:00,1.08344,1.08561,1.08306,1.08527,1785,0.000139
2026-07-24 08:45:00,1.08527,1.086,1.08478,1.08563,1400,0.000132
2026-07-24 09:00:00,1.08563,1.08602,1.08449,1.08476,1376,0.000135
2026-07-24 09:15:00,1.08476,1.08503,1.08423,1.08477,1864,0.000134
2026-07-24 09:30:00,1.08477,1.08625,1.08459,1.08598,1227,0.000127
2026-07-24 09:45:00,1.08598,1.08814,1.08589,1.08765,1420,0.000129
2026-07-24 10:00:00,1.08765,1.08925,1.08753,1.08868,1882,0.000126
2026-07-24 10:15:00,1.08868,1.09044,1.08837,1.08998,1566,0.000122
2026-07-24 10:30:00,1.08998,1.09112,1.08957,1.09051,1586,0.000124
2026-07-24 10:45:00,1.09051,1.09093,1.09013,1.09065,1296,0.000128
2026-07-24 11:00:00,1.09065,1.09084,1.0898,1.09001,1560,0.000123
2026-07-24 11:15:00,1.09001,1.09061,1.08957,1.0902,1708,0.000125
2026-07-24 11:30:00,1.0902,1.09061,1.08942,1.08993,1664,0.000127
2026-07-24 11:45:00,1.08993,1.09154,1.08954,1.09106,1058,0.000121
2026-07-24 12:00:00,1.09106,1.09161,1.09091,1.09137,1571,0.000126
2026-07-24 12:15:00,1.09137,1.09189,1.09038,1.09071,1503,0.000137
2026-07-24 12:30:00,1.09071,1.09122,1.09019,1.09035,2231,0.00014
2026-07-24 12:45:00,1.09035,1.09252,1.09001,1.09208,2246,0.000129
2026-07-24 13:00:00,1.09208,1.09395,1.09175,1.0934,1355,0.000123
2026-07-24 13:15:00,1.0934,1.0946,1.09268,1.09409,1042,0.000135
2026-07-24 13:30:00,1.09409,1.09467,1.09392,1.09416,1185,0.000134
2026-07-24 13:45:00,1.09416,1.09486,1.09396,1.09455,1871,0.000121
2026-07-24 14:00:00,1.09455,1.09559,1.0944,1.09516,925,0.000124
2026-07-24 14:15:00,1.09516,1.09575,1.095,1.09548,1535,0.00012
2026-07-24 14:30:00,1.09548,1.09558,1.09453,1.09493,2473,0.000133
2026-07-24 14:45:00,1.09493,1.0958,1.09473,1.09547,1878,0.00013
2026-07-24 15:00:00,1.09547,1.09567,1.09413,1.09451,746,0.000133
2026-07-24 15:15:00,1.09451,1.09624,1.09399,1.09605,1065,0.000135
2026-07-24 15:30:00,1.09605,1.0974,1.09554,1.09695,1169,0.000141
2026-07-24 15:45:00,1.09695,1.09752,1.09667,1.09733,1452,0.000127
2026-07-24 16:00:00,1.09733,1.09758,1.09692,1.09704,1396,0.000135
2026-07-24 16:15:00,1.09704,1.09749,1.09688,1.0974,1965,0.000142
2026-07-24 16:30:00,1.0974,1.0992,1.09692,1.09901,1194,0.000135
2026-07-24 16:45:00,1.09901,1.10117,1.09867,1.10055,1714,0.000124
2026-07-24 17:00:00,1.10055,1.10175,1.1003,1.10135,1129,0.000132
2026-07-24 17:15:00,1.10135,1.10196,1.10074,1.10144,1563,0.00014
2026-07-24 17:30:00,1.10144,1.1029,1.10101,1.10255,964,0.000132
2026-07-24 17:45:00,1.10255,1.1054,1.10237,1.1049,1895,0.000138
2026-07-24 18:00:00,1.1049,1.10585,1.10454,1.10566,1572,0.000136
2026-07-24 18:15:00,1.10566,1.10653,1.10536,1.10626,925,0.00014
2026-07-24 18:30:00,1.10626,1.10659,1.10589,1.10637,1924,0.000127
2026-07-24 18:45:00,1.10637,1.10719,1.106,1.10704,1672,0.00013
2026-07-24 19:00:00,1.10704,1.10882,1.10692,1.10851,1399,0.000132
2026-07-24 19:15:00,1.10851,1.10931,1.10807,1.10925,1276,0.000141
2026-07-24 19:30:00,1.10925,1.1105,1.10919,1.11005,1602,0.000142
2026-07-24 19:45:00,1.11005,1.11012,1.10978,1.11004,2102,0.000121
2026-07-24 20:00:00,1.11004,1.11036,1.10964,1.11021,1408,0.000134
2026-07-24 20:15:00,1.11021,1.11197,1.11017,1.11148,1564,0.000131
2026-07-24 20:30:00,1.11148,1.11171,1.10927,1.10963,1651,0.000134
2026-07-24 20:45:00,1.10963,1.10996,1.10935,1.10973,753,0.000138
2026-07-24 21:00:00,1.10973,1.11015,1.10954,1.10991,1498,0.000142
2026-07-24 21:15:00,1.10991,1.11056,1.1097,1.11026,2035,0.000135
2026-07-24 21:30:00,1.11026,1.11056,1.10971,1.10981,1943,0.000127
2026-07-24 21:45:00,1.10981,1.11021,1.10924,1.10988,1730,0.000135
2026-07-24 22:00:00,1.10988,1.1101,1.1086,1.10911,1516,0.000123
2026-07-24 22:15:00,1.10911,1.1106,1.109,1.11026,1351,0.000128
2026-07-24 22:30:00,1.11026,1.1107,1.10986,1.11012,1643,0.000134
2026-07-24 22:45:00,1.11012,1.11297,1.10973,1.11242,1822,0.000137
2026-07-24 23:00:00,1.11242,1.11351,1.11205,1.1131,1077,0.000129
2026-07-24 23:15:00,1.1131,1.11407,1.11291,1.11379,1244,0.000136
2026-07-24 23:30:00,1.11379,1.11405,1.11328,1.11399,1475,0.000122
2026-07-24 23:45:00,1.11399,1.11511,1.11353,1.1146,1986,0.000137
2026-07-25 00:00:00,1.1146,1.11488,1.11399,1.11439,2085,0.00012
2026-07-25 00:15:00,1.11439,1.11494,1.11416,1.11465,890,0.000135
2026-07-25 00:30:00,1.11465,1.11474,1.11422,1.11426,1792,0.00014
2026-07-25 00:45:00,1.11426,1.11584,1.11413,1.11549,1257,0.000139
2026-07-25 01:00:00,1.11549,1.11588,1.11539,1.11542,1193,0.000134
2026-07-25 01:15:00,1.11542,1.11581,1.11482,1.11535,1576,0.000141
2026-07-25 01:30:00,1.11535,1.11582,1.1149,1.1156,1076,0.000144
2026-07-25 01:45:00,1.1156,1.11598,1.11528,1.11576,1046,0.000129
2026-07-25 02:00:00,1.11576,1.11733,1.1153,1.11714,1273,0.000142
2026-07-25 02:15:00,1.11714,1.11808,1.11677,1.11781,1371,0.000131
2026-07-25 02:30:00,1.11781,1.11904,1.11754,1.11852,1153,0.00014
2026-07-25 02:45:00,1.11852,1.11923,1.11797,1.11897,1846,0.000136
2026-07-25 03:00:00,1.11897,1.11919,1.11847,1.11898,1492,0.000122
2026-07-25 03:15:00,1.11898,1.11907,1.11862,1.11902,1028,0.000136
2026-07-25 03:30:00,1.11902,1.12106,1.1188,1.12106,1226,0.000142
2026-07-25 03:45:00,1.12106,1.1216,1.12042,1.12133,1310,0.000129
2026-07-25 04:00:00,1.12133,1.12283,1.12092,1.1225,1921,0.000131
2026-07-25 04:15:00,1.1225,1.12262,1.12134,1.12167,1998,0.000121
2026-07-25 04:30:00,1.12167,1.12383,1.12121,1.1237,1843,0.000122
2026-07-25 04:45:00,1.1237,1.12453,1.12338,1.12421,996,0.00013
2026-07-25 05:00:00,1.12421,1.12725,1.1239,1.12683,1649,0.000124
2026-07-25 05:15:00,1.12683,1.12789,1.12644,1.12767,2037,0.000129
2026-07-25 05:30:00,1.12767,1.12897,1.12765,1.12872,1058,0.000131
2026-07-25 05:45:00,1.12872,1.1292,1.12724,1.12748,1870,0.000143
2026-07-25 06:00:00,1.12748,1.1285,1.12711,1.12811,1348,0.000127
2026-07-25 06:15:00,1.12811,1.12866,1.12695,1.12751,1561,0.000121
2026-07-25 06:30:00,1.12751,1.12792,1.12663,1.12709,1353,0.000136
2026-07-25 06:45:00,1.12709,1.12814,1.12684,1.12806,1827,0.00014
2026-07-25 07:00:00,1.12806,1.12808,1.12784,1.12807,2031,0.000139
2026-07-25 07:15:00,1.12807,1.12844,1.12797,1.1281,1933,0.000129
2026-07-25 07:30:00,1.1281,1.12887,1.12783,1.12842,1397,0.000139
2026-07-25 07:45:00,1.12842,1.12895,1.12782,1.12835,898,0.000127
2026-07-25 08:00:00,1.12835,1.1287,1.12812,1.12826,1511,0.000121
2026-07-25 08:15:00,1.12826,1.12875,1.12797,1.12844,1505,0.000143
2026-07-25 08:30:00,1.12844,1.12863,1.12754,1.12799,1318,0.000132
2026-07-25 08:45:00,1.12799,1.12828,1.1275,1.12777,929,0.000137
2026-07-25 09:00:00,1.12777,1.12798,1.12639,1.1271,1380,0.00013
2026-07-25 09:15:00,1.1271,1.12743,1.12572,1.12607,1501,0.000129
2026-07-25 09:30:00,1.12607,1.12608,1.12509,1.12562,1299,0.000141
2026-07-25 09:45:00,1.12562,1.12804,1.12542,1.12747,2189,0.000143
2026-07-25 10:00:00,1.12747,1.12804,1.12715,1.12758,411,0.000143
2026-07-25 10:15:00,1.12758,1.1285,1.12703,1.12806,1886,0.000124
2026-07-25 10:30:00,1.12806,1.12835,1.12624,1.1266,1808,0.000131
2026-07-25 10:45:00,1.1266,1.12738,1.1263,1.12692,720,0.000122
2026-07-25 11:00:00,1.12692,1.12704,1.1258,1.12597,2024,0.000137
2026-07-25 11:15:00,1.12597,1.12701,1.12572,1.12675,1364,0.00013
2026-07-25 11:30:00,1.12675,1.12677,1.12548,1.12563,1514,0.000143
2026-07-25 11:45:00,1.12563,1.1259,1.12462,1.12482,1400,0.000143
2026-07-25 12:00:00,1.12482,1.12509,1.12449,1.12487,1668,0.000138
2026-07-25 12:15:00,1.12487,1.12595,1.12471,1.12556,1283,0.000142
2026-07-25 12:30:00,1.12556,1.12586,1.12504,1.12569,1275,0.000142
2026-07-25 12:45:00,1.12569,1.12626,1.12513,1.12601,1668,0.000127
2026-07-25 13:00:00,1.12601,1.12784,1.12574,1.12745,1010,0.000141
2026-07-25 13:15:00,1.12745,1.12751,1.1264,1.12687,614,0.000122
2026-07-25 13:30:00,1.12687,1.1274,1.12669,1.12717,1795,0.000126
2026-07-25 13:45:00,1.12717,1.12776,1.12675,1.12746,878,0.000135
2026-07-25 14:00:00,1.12746,1.12777,1.12614,1.1265,1661,0.000133
2026-07-25 14:15:00,1.1265,1.12806,1.1263,1.12763,1387,0.000133
2026-07-25 14:30:00,1.12763,1.12823,1.12753,1.12802,2283,0.000135
2026-07-25 14:45:00,1.12802,1.13002,1.12764,1.12968,861,0.000122
2026-07-25 15:00:00,1.12968,1.12971,1.12921,1.1297,1498,0.000135
2026-07-25 15:15:00,1.1297,1.13069,1.12958,1.13033,1059,0.000129
2026-07-25 15:30:00,1.13033,1.131,1.12988,1.1305,815,0.000124
2026-07-25 15:45:00,1.1305,1.13061,1.12928,1.12985,1922,0.000122
2026-07-25 16:00:00,1.12985,1.13033,1.1294,1.12972,1715,0.000121
2026-07-25 16:15:00,1.12972,1.12979,1.12944,1.12971,637,0.000135
2026-07-25 16:30:00,1.12971,1.13084,1.12926,1.13041,611,0.000129
2026-07-25 16:45:00,1.13041,1.13185,1.1302,1.13152,1396,0.000133
2026-07-25 17:00:00,1.13152,1.13185,1.13088,1.13097,1280,0.000143
2026-07-25 17:15:00,1.13097,1.13205,1.13058,1.13183,1703,0.000136
2026-07-25 17:30:00,1.13183,1.1321,1.13097,1.13156,1812,0.000127
2026-07-25 17:45:00,1.13156,1.13263,1.13123,1.13222,1235,0.000131
2026-07-25 18:00:00,1.13222,1.13367,1.132,1.13321,1646,0.000129
2026-07-25 18:15:00,1.13321,1.13388,1.13292,1.13344,2197,0.000121
2026-07-25 18:30:00,1.13344,1.13347,1.13273,1.13303,1446,0.000129
2026-07-25 18:45:00,1.13303,1.13401,1.13263,1.13374,2638,0.000138
2026-07-25 19:00:00,1.13374,1.13561,1.13322,1.13496,1720,0.000136
2026-07-25 19:15:00,1.13496,1.13682,1.13484,1.13647,1988,0.000126
2026-07-25 19:30:00,1.13647,1.13702,1.13509,1.13529,1914,0.000127
2026-07-25 19:45:00,1.13529,1.13553,1.13484,1.13503,2099,0.000144
2026-07-25 20:00:00,1.13503,1.13575,1.13463,1.13516,1449,0.000129
2026-07-25 20:15:00,1.13516,1.13555,1.13469,1.13538,1861,0.000139
2026-07-25 20:30:00,1.13538,1.13572,1.13407,1.13472,1791,0.000125
2026-07-25 20:45:00,1.13472,1.13527,1.13408,1.13433,1028,0.000141
2026-07-25 21:00:00,1.13433,1.13581,1.1338,1.13569,995,0.000121
2026-07-25 21:15:00,1.13569,1.1366,1.13512,1.13614,1712,0.00014
2026-07-25 21:30:00,1.13614,1.13646,1.13485,1.13486,1271,0.000131
2026-07-25 21:45:00,1.13486,1.13592,1.13472,1.1359,1265,0.000123
2026-07-25 22:00:00,1.1359,1.13662,1.13577,1.13605,2496,0.000143
2026-07-25 22:15:00,1.13605,1.13831,1.136,1.1379,1612,0.000143
2026-07-25 22:30:00,1.1379,1.13878,1.13765,1.13843,1345,0.000124
2026-07-25 22:45:00,1.13843,1.13878,1.13785,1.13848,1360,0.00012
2026-07-25 23:00:00,1.13848,1.13961,1.13816,1.13949,1644,0.000124
2026-07-25 23:15:00,1.13949,1.14137,1.13935,1.14108,1894,0.000143
2026-07-25 23:30:00,1.14108,1.14189,1.14083,1.14161,1841,0.000137
2026-07-25 23:45:00,1.14161,1.14185,1.1407,1.1412,1870,0.000129
2026-07-26 00:00:00,1.1412,1.14156,1.13966,1.14027,1804,0.000129
2026-07-26 00:15:00,1.14027,1.14166,1.14011,1.14134,1346,0.000143
2026-07-26 00:30:00,1.14134,1.14207,1.14119,1.14172,1139,0.000128
2026-07-26 00:45:00,1.14172,1.14249,1.14148,1.14214,902,0.00013
