time,open,high,low,close,tick_volume,spread
2026-07-28 10:35:00,0.64501,0.64531,0.64391,0.64426,1731,0.000154
2026-07-28 10:40:00,0.64426,0.64463,0.64393,0.64447,1556,0.000137
2026-07-28 10:45:00,0.64447,0.6448,0.6444,0.64463,863,0.000151
2026-07-28 10:50:00,0.64463,0.64487,0.64442,0.64456,1596,0.000139
2026-07-28 10:55:00,0.64456,0.64494,0.64369,0.64386,2093,0.000142
2026-07-28 11:00:00,0.64386,0.64424,0.6432,0.64356,1688,0.000133
2026-07-28 11:05:00,0.64356,0.64374,0.64223,0.64252,636,0.000131
2026-07-28 11:10:00,0.64252,0.64351,0.64225,0.64343,1199,0.000154
2026-07-28 11:15:00,0.64343,0.64364,0.64282,0.64298,1008,0.000138
2026-07-28 11:20:00,0.64298,0.64329,0.64178,0.64202,1392,0.000134
2026-07-28 11:25:00,0.64202,0.64225,0.64064,0.64072,1186,0.000131
2026-07-28 11:30:00,0.64072,0.64106,0.64049,0.64062,1788,0.000139
2026-07-28 11:35:00,0.64062,0.64098,0.64041,0.64047,1259,0.000154
2026-07-28 11:40:00,0.64047,0.64104,0.64012,0.64083,197,0.000148
2026-07-28 11:45:00,0.64083,0.64107,0.64021,0.64035,1121,0.000143
2026-07-28 11:50:00,0.64035,0.64135,0.64022,0.64115,1352,0.000148
2026-07-28 11:55:00,0.64115,0.64147,0.64088,0.64121,1434,0.000139
2026-07-28 12:00:00,0.64121,0.64141,0.64095,0.64118,1494,0.000149
2026-07-28 12:05:00,0.64118,0.64119,0.64026,0.64047,1753,0.000132
2026-07-28 12:10:00,0.64047,0.64054,0.64009,0.64027,1286,0.00013
2026-07-28 12:15:00,0.64027,0.64065,0.63913,0.63938,1734,0.000132
2026-07-28 12:20:00,0.63938,0.6395,0.63858,0.63884,1620,0.000133
2026-07-28 12:25:00,0.63884,0.63891,0.63812,0.63817,1377,0.000131
2026-07-28 12:30:00,0.63817,0.63853,0.63794,0.63828,1314,0.000143
2026-07-28 12:35:00,0.63828,0.63887,0.63802,0.63886,1242,0.000135
2026-07-28 12:40:00,0.63886,0.63898,0.63857,0.63877,1590,0.000145
2026-07-28 12:45:00,0.63877,0.63895,0.6384,0.6385,1353,0.000139
2026-07-28 12:50:00,0.6385,0.63872,0.6383,0.63856,1568,0.000148
2026-07-28 12:55:00,0.63856,0.6396,0.63826,0.63932,1010,0.000145
2026-07-28 13:00:00,0.63932,0.63947,0.63848,0.63869,1431,0.000132
2026-07-28 13:05:00,0.63869,0.63875,0.63764,0.63793,2142,0.000148
2026-07-28 13:10:00,0.63793,0.63814,0.63743,0.63764,2120,0.000146
2026-07-28 13:15:00,0.63764,0.63799,0.63688,0.63706,1743,0.000152
2026-07-28 13:20:00,0.63706,0.63715,0.63649,0.63664,2266,0.00014
2026-07-28 13:25:00,0.63664,0.63684,0.63645,0.63657,1581,0.000139
2026-07-28 13:30:00,0.63657,0.63674,0.63493,0.63505,1893,0.00015
2026-07-28 13:35:00,0.63505,0.63558,0.63464,0.6354,1929,0.000141
2026-07-28 13:40:00,0.6354,0.63574,0.63512,0.63526,1063,0.000154
2026-07-28 13:45:00,0.63526,0.63529,0.6347,0.6349,1492,0.000147
2026-07-28 13:50:00,0.6349,0.63526,0.63468,0.6348,1087,0.000139
2026-07-28 13:55:00,0.6348,0.63517,0.63448,0.63488,2013,0.000135
2026-07-28 14:00:00,0.63488,0.63554,0.63447,0.6354,1188,0.000132
2026-07-28 14:05:00,0.6354,0.63613,0.63536,0.63612,1286,0.000137
2026-07-28 14:10:00,0.63612,0.63615,0.63549,0.63559,1214,0.000148
2026-07-28 14:15:00,0.63559,0.63589,0.63537,0.63571,1322,0.000137
2026-07-28 14:20:00,0.63571,0.63581,0.63536,0.63565,1733,0.000154
2026-07-28 14:25:00,0.63565,0.63601,0.63522,0.63571,1373,0.000136
2026-07-28 14:30:00,0.63571,0.63585,0.63477,0.63489,1558,0.000132
2026-07-28 14:35:00,0.63489,0.63605,0.63475,0.63594,895,0.000134
2026-07-28 14:40:00,0.63594,0.63612,0.63565,0.63589,1803,0.000146
2026-07-28 14:45:00,0.63589,0.63637,0.63552,0.63615,1925,0.000133
2026-07-28 14:50:00,0.63615,0.63683,0.63574,0.63662,2064,0.000132
2026-07-28 14:55:00,0.63662,0.63673,0.63624,0.6366,1212,0.000152
2026-07-28 15:00:00,0.6366,0.63713,0.6363,0.63683,1485,0.000133
2026-07-28 15:05:00,0.63683,0.63817,0.63658,0.63804,1014,0.000141
2026-07-28 15:10:00,0.63804,0.63814,0.63777,0.63791,1512,0.000146
2026-07-28 15:15:00,0.63791,0.63817,0.63787,0.638,664,0.000134
2026-07-28 15:20:00,0.638,0.63814,0.63725,0.63748,1529,0.00014
2026-07-28 15:25:00,0.63748,0.63752,0.63713,0.63733,1023,0.000156
2026-07-28 15:30:00,0.63733,0.6377,0.63643,0.6366,1895,0.000144
2026-07-28 15:35:00,0.6366,0.63693,0.63592,0.63623,1538,0.000134
2026-07-28 15:40:00,0.63623,0.63652,0.63588,0.63607,1708,0.000154
2026-07-28 15:45:00,0.63607,0.63633,0.63534,0.63569,1379,0.000151
2026-07-28 15:50:00,0.63569,0.63592,0.63511,0.63538,1583,0.000141
2026-07-28 15:55:00,0.63538,0.63603,0.63512,0.6359,1907,0.000155
2026-07-28 16:00:00,0.6359,0.63724,0.63559,0.63694,1699,0.000143
2026-07-28 16:05:00,0.63694,0.63701,0.63561,0.63575,1667,0.00015
2026-07-28 16:10:00,0.63575,0.63582,0.63543,0.63561,1200,0.00015
2026-07-28 16:15:00,0.63561,0.6357,0.63488,0.63519,1669,0.000138
2026-07-28 16:20:00,0.63519,0.6365,0.63513,0.6363,1544,0.000154
2026-07-28 16:25:00,0.6363,0.63732,0.63603,0.63699,1974,0.000132
2026-07-28 16:30:00,0.63699,0.63713,0.63662,0.63687,1301,0.000143
2026-07-28 16:35:00,0.63687,0.63778,0.63657,0.63744,1218,0.00015
2026-07-28 16:40:00,0.63744,0.63775,0.63694,0.63714,1377,0.000145
2026-07-28 16:45:00,0.63714,0.6374,0.63605,0.63635,1835,0.00013
2026-07-28 16:50:00,0.63635,0.63702,0.63617,0.63679,1459,0.000152
2026-07-28 16:55:00,0.63679,0.63713,0.63642,0.6368,1735,0.000147
2026-07-28 17:00:00,0.6368,0.63769,0.63653,0.63749,986,0.000155
2026-07-28 17:05:00,0.63749,0.63764,0.63681,0.63717,1527,0.000139
2026-07-28 17:10:00,0.63717,0.63732,0.63695,0.63718,1521,0.000141
2026-07-28 17:15:00,0.63718,0.63738,0.63683,0.63707,1250,0.000149
2026-07-28 17:20:00,0.63707,0.63783,0.63674,0.63767,1456,0.000133
2026-07-28 17:25:00,0.63767,0.6379,0.63636,0.63676,1566,0.000147
2026-07-28 17:30:00,0.63676,0.63709,0.63594,0.63615,1969,0.000139
2026-07-28 17:35:00,0.63615,0.63667,0.63613,0.63639,2313,0.000155
2026-07-28 17:40:00,0.63639,0.6366,0.63627,0.63657,1398,0.000143
2026-07-28 17:45:00,0.63657,0.63758,0.6363,0.63732,1346,0.000131
2026-07-28 17:50:00,0.63732,0.63769,0.63621,0.63656,1304,0.000146
2026-07-28 17:55:00,0.63656,0.63696,0.63643,0.63666,1481,0.000154
2026-07-28 18:00:00,0.63666,0.63684,0.63611,0.63627,1393,0.000138
2026-07-28 18:05:00,0.63627,0.63635,0.63447,0.63463,1343,0.00015
2026-07-28 18:10:00,0.63463,0.63483,0.63393,0.63417,1513,0.00014
2026-07-28 18:15:00,0.63417,0.63491,0.63389,0.63468,1314,0.000152
2026-07-28 18:20:00,0.63468,0.63489,0.63378,0.63411,958,0.000146
2026-07-28 18:25:00,0.63411,0.63448,0.63385,0.63432,1503,0.00014
2026-07-28 18:30:00,0.63432,0.63489,0.63419,0.6348,866,0.000147
2026-07-28 18:35:00,0.6348,0.6352,0.6346,0.6351,786,0.000134
2026-07-28 18:40:00,0.6351,0.6353,0.63468,0.63493,1780,0.000135
2026-07-28 18:45:00,0.63493,0.63574,0.63472,0.63556,1726,0.000148
2026-07-28 18:50:00,0.63556,0.63647,0.63547,0.63633,1439,0.000147
2026-07-28 18:55:00,0.63633,0.63652,0.63607,0.63628,1785,0.000147
2026-07-28 19:00:00,0.63628,0.63783,0.6361,0.63762,1799,0.000139
2026-07-28 19:05:00,0.63762,0.63769,0.63711,0.63755,1778,0.000138
2026-07-28 19:10:00,0.63755,0.63762,0.63724,0.63758,1215,0.000141
2026-07-28 19:15:00,0.63758,0.63772,0.63605,0.63626,1091,0.000132
2026-07-28 19:20:00,0.63626,0.63656,0.63583,0.63606,1639,0.000137
2026-07-28 19:25:00,0.63606,0.63664,0.63597,0.6364,1410,0.000134
2026-07-28 19:30:00,0.6364,0.63725,0.63628,0.63698,1351,0.000149
2026-07-28 19:35:00,0.63698,0.63725,0.6364,0.63647,1414,0.000141
2026-07-28 19:40:00,0.63647,0.63662,0.63625,0.6365,2011,0.000151
2026-07-28 19:45:00,0.6365,0.63676,0.63603,0.63618,1457,0.00013
2026-07-28 19:50:00,0.63618,0.63623,0.63559,0.63582,999,0.000137
2026-07-28 19:55:00,0.63582,0.63603,0.63526,0.63544,827,0.00015
2026-07-28 20:00:00,0.63544,0.63604,0.63534,0.6358,1363,0.000137
2026-07-28 20:05:00,0.6358,0.63607,0.63512,0.63544,1853,0.000135
2026-07-28 20:10:00,0.63544,0.63547,0.63498,0.63513,500,0.000146
2026-07-28 20:15:00,0.63513,0.63534,0.63475,0.63489,1628,0.000142
2026-07-28 20:20:00,0.63489,0.63514,0.63399,0.63425,1863,0.000153
2026-07-28 20:25:00,0.63425,0.6351,0.63409,0.63466,1400,0.000136
2026-07-28 20:30:00,0.63466,0.63481,0.63415,0.63438,1616,0.000143
2026-07-28 20:35:00,0.63438,0.63456,0.63408,0.63411,1181,0.000144
2026-07-28 20:40:00,0.63411,0.63531,0.63396,0.63516,1711,0.000143
2026-07-28 20:45:00,0.63516,0.63557,0.63424,0.63456,987,0.000145
2026-07-28 20:50:00,0.63456,0.63457,0.63415,0.63426,1905,0.000135
2026-07-28 20:55:00,0.63426,0.63452,0.63388,0.63441,1598,0.000146
2026-07-28 21:00:00,0.63441,0.63466,0.63391,0.63401,1200,0.000136
2026-07-28 21:05:00,0.63401,0.63442,0.63365,0.63418,1323,0.000138
2026-07-28 21:10:00,0.63418,0.63449,0.63289,0.63316,1461,0.000136
2026-07-28 21:15:00,0.63316,0.63352,0.63312,0.6333,876,0.000137
2026-07-28 21:20:00,0.6333,0.63365,0.63317,0.63344,1323,0.000153
2026-07-28 21:25:00,0.63344,0.63394,0.63313,0.63368,2038,0.00015
2026-07-28 21:30:00,0.63368,0.63393,0.63342,0.63368,1983,0.000146
2026-07-28 21:35:00,0.63368,0.63398,0.63342,0.63361,1569,0.000136
2026-07-28 21:40:00,0.63361,0.63387,0.63286,0.63312,1273,0.000152
2026-07-28 21:45:00,0.63312,0.63373,0.63291,0.63359,1735,0.000147
2026-07-28 21:50:00,0.63359,0.6339,0.63348,0.63367,1919,0.000149
2026-07-28 21:55:00,0.63367,0.6337,0.63281,0.63313,1746,0.000134
2026-07-28 22:00:00,0.63313,0.63327,0.63284,0.6332,1215,0.00014
2026-07-28 22:05:00,0.6332,0.63342,0.63299,0.63313,1611,0.000134
2026-07-28 22:10:00,0.63313,0.63343,0.6329,0.6329,1176,0.000133
2026-07-28 22:15:00,0.6329,0.63374,0.63261,0.63337,1566,0.000138
2026-07-28 22:20:00,0.63337,0.63348,0.63315,0.63324,1840,0.000145
2026-07-28 22:25:00,0.63324,0.63344,0.63323,0.63329,1142,0.000137
2026-07-28 22:30:00,0.63329,0.63389,0.63322,0.63368,1705,0.000138
2026-07-28 22:35:00,0.63368,0.63414,0.63316,0.63339,2197,0.000142
2026-07-28 22:40:00,0.63339,0.63444,0.63335,0.63414,1283,0.000139
2026-07-28 22:45:00,0.63414,0.6351,0.63389,0.63485,1775,0.000133
2026-07-28 22:50:00,0.63485,0.63669,0.63462,0.63637,1347,0.000134
2026-07-28 22:55:00,0.63637,0.63722,0.63632,0.63698,1084,0.00015
2026-07-28 23:00:00,0.63698,0.63716,0.63588,0.63613,1141,0.000156
2026-07-28 23:05:00,0.63613,0.63633,0.63586,0.63598,1435,0.000146
2026-07-28 23:10:00,0.63598,0.63617,0.63569,0.63586,1291,0.000136
2026-07-28 23:15:00,0.63586,0.63606,0.63511,0.63548,1072,0.000145
2026-07-28 23:20:00,0.63548,0.63561,0.63493,0.63526,1326,0.000141
2026-07-28 23:25:00,0.63526,0.6358,0.63506,0.63566,1262,0.000155
2026-07-28 23:30:00,0.63566,0.6359,0.63543,0.63576,786,0.000134
2026-07-28 23:35:00,0.63576,0.63642,0.63556,0.63629,1921,0.000149
2026-07-28 23:40:00,0.63629,0.63724,0.63603,0.63698,1343,0.000143
2026-07-28 23:45:00,0.63698,0.63803,0.6368,0.63778,988,0.000146
2026-07-28 23:50:00,0.63778,0.63816,0.63757,0.63793,940,0.000148
2026-07-28 23:55:00,0.63793,0.63947,0.63771,0.63912,1489,0.000151
2026-07-29 00:00:00,0.63912,0.63932,0.63887,0.6391,1032,0.000141
2026-07-29 00:05:00,0.6391,0.63922,0.63864,0.63875,1751,0.000134
2026-07-29 00:10:00,0.63875,0.63908,0.63855,0.6388,1400,0.00015
2026-07-29 00:15:00,0.6388,0.63974,0.6388,0.6393,1292,0.000144
2026-07-29 00:20:00,0.6393,0.64054,0.63902,0.64017,974,0.000153
2026-07-29 00:25:00,0.64017,0.64035,0.63951,0.63959,1517,0.000144
2026-07-29 00:30:00,0.63959,0.64058,0.63936,0.64033,1529,0.000154
2026-07-29 00:35:00,0.64033,0.64044,0.63923,0.63937,1762,0.000139
2026-07-29 00:40:00,0.63937,0.6402,0.63916,0.63986,1898,0.000151
2026-07-29 00:45:00,0.63986,0.64012,0.63963,0.64,1817,0.000152
2026-07-29 00:50:00,0.64,0.64016,0.63927,0.63944,1575,0.000143
2026-07-29 00:55:00,0.63944,0.64046,0.63938,0.64021,1113,0.000146
2026-07-29 01:00:00,0.64021,0.64035,0.63992,0.64016,1838,0.00013
2026-07-29 01:05:00,0.64016,0.64051,0.63892,0.63929,664,0.000144
2026-07-29 01:10:00,0.63929,0.63962,0.63911,0.63951,1415,0.000152
2026-07-29 01:15:00,0.63951,0.64034,0.63947,0.64012,1627,0.000137
2026-07-29 01:20:00,0.64012,0.64027,0.63993,0.64018,1180,0.000131
2026-07-29 01:25:00,0.64018,0.64046,0.63991,0.64022,1536,0.000134
2026-07-29 01:30:00,0.64022,0.64057,0.63981,0.64002,948,0.000144
2026-07-29 01:35:00,0.64002,0.64022,0.63907,0.63928,1680,0.000146
2026-07-29 01:40:00,0.63928,0.64003,0.63908,0.63969,1561,0.000148
2026-07-29 01:45:00,0.63969,0.63998,0.63939,0.6397,1742,0.000146
2026-07-29 01:50:00,0.6397,0.63992,0.63883,0.63915,1341,0.000149
2026-07-29 01:55:00,0.63915,0.64027,0.63893,0.63993,1519,0.000132
2026-07-29 02:00:00,0.63993,0.6401,0.63956,0.6398,1921,0.000134
2026-07-29 02:05:00,0.6398,0.64082,0.63969,0.64048,1668,0.000151
2026-07-29 02:10:00,0.64048,0.6409,0.64005,0.64062,1494,0.000142
2026-07-29 02:15:00,0.64062,0.64083,0.64007,0.64039,1569,0.00015
2026-07-29 02:20:00,0.64039,0.64096,0.6401,0.64073,978,0.000133
2026-07-29 02:25:00,0.64073,0.64087,0.64015,0.64037,1188,0.000133
2026-07-29 02:30:00,0.64037,0.64149,0.64026,0.64124,1354,0.000154
2026-07-29 02:35:00,0.64124,0.64185,0.64105,0.6416,1837,0.000153
2026-07-29 02:40:00,0.6416,0.64189,0.64145,0.64172,1381,0.000145
2026-07-29 02:45:00,0.64172,0.64213,0.64169,0.6418,1576,0.000132
2026-07-29 02:50:00,0.6418,0.64314,0.64147,0.64281,736,0.000139
2026-07-29 02:55:00,0.64281,0.64308,0.64209,0.6423,1686,0.000154
2026-07-29 03:00:00,0.6423,0.64254,0.64182,0.64207,1417,0.000146
2026-07-29 03:05:00,0.64207,0.64291,0.64191,0.64256,2126,0.000135
2026-07-29 03:10:00,0.64256,0.6428,0.64247,0.64272,1496,0.000141
2026-07-29 03:15:00,0.64272,0.64306,0.6417,0.64208,1849,0.000142
2026-07-29 03:20:00,0.64208,0.64284,0.64188,0.6425,1261,0.000155
2026-07-29 03:25:00,0.6425,0.64256,0.64197,0.64217,2041,0.000131
2026-07-29 03:30:00,0.64217,0.6425,0.64138,0.64165,995,0.000134
2026-07-29 03:35:00,0.64165,0.64199,0.64147,0.64187,1589,0.000149
2026-07-29 03:40:00,0.64187,0.64307,0.64165,0.64295,1704,0.000134
2026-07-29 03:45:00,0.64295,0.64309,0.64252,0.64257,1693,0.000132
2026-07-29 03:50:00,0.64257,0.64384,0.64251,0.64347,1354,0.00014
2026-07-29 03:55:00,0.64347,0.64366,0.64324,0.6433,583,0.000131
2026-07-29 04:00:00,0.6433,0.64369,0.64272,0.64309,1499,0.00015
2026-07-29 04:05:00,0.64309,0.6437,0.64305,0.64367,1149,0.000147
2026-07-29 04:10:00,0.64367,0.64401,0.64355,0.64398,1412,0.000141
2026-07-29 04:15:00,0.64398,0.64416,0.64276,0.643,1577,0.000142
2026-07-29 04:20:00,0.643,0.64319,0.64229,0.64259,1186,0.00014
2026-07-29 04:25:00,0.64259,0.64305,0.64228,0.64285,837,0.000148
2026-07-29 04:30:00,0.64285,0.64324,0.64282,0.64307,1958,0.000135
2026-07-29 04:35:00,0.64307,0.64321,0.64288,0.64299,2377,0.000138
2026-07-29 04:40:00,0.64299,0.64362,0.64261,0.64319,908,0.000152
2026-07-29 04:45:00,0.64319,0.64338,0.64299,0.64315,1199,0.000132
2026-07-29 04:50:00,0.64315,0.64325,0.64277,0.6431,1752,0.000142
2026-07-29 04:55:00,0.6431,0.64349,0.64283,0.64322,1170,0.000148
2026-07-29 05:00:00,0.64322,0.64351,0.64266,0.64283,1716,0.000135
2026-07-29 05:05:00,0.64283,0.64316,0.64274,0.64309,822,0.00015
2026-07-29 05:10:00,0.64309,0.644,0.64291,0.64387,2161,0.000141
2026-07-29 05:15:00,0.64387,0.64401,0.64378,0.64393,1653,0.000135
2026-07-29 05:20:00,0.64393,0.64436,0.64369,0.64406,2070,0.000146
2026-07-29 05:25:00,0.64406,0.64536,0.64401,0.64505,2472,0.000154
2026-07-29 05:30:00,0.64505,0.64513,0.64465,0.64488,1639,0.000142
2026-07-29 05:35:00,0.64488,0.64512,0.64447,0.64474,1518,0.000139
2026-07-29 05:40:00,0.64474,0.64547,0.64455,0.64514,1300,0.000139
2026-07-29 05:45:00,0.64514,0.64516,0.64466,0.64493,1759,0.000134
2026-07-29 05:50:00,0.64493,0.64596,0.64477,0.64562,1032,0.000138
2026-07-29 05:55:00,0.64562,0.64578,0.64473,0.64501,1542,0.000141
2026-07-29 06:00:00,0.64501,0.64533,0.6449,0.64504,1326,0.000135
2026-07-29 06:05:00,0.64504,0.64544,0.64459,0.64533,561,0.000146
2026-07-29 06:10:00,0.64533,0.64614,0.6452,0.64589,1903,0.00014
2026-07-29 06:15:00,0.64589,0.6461,0.64512,0.64544,1191,0.000144
2026-07-29 06:20:00,0.64544,0.64606,0.64525,0.64575,2030,0.000142
2026-07-29 06:25:00,0.64575,0.64631,0.64554,0.64603,1522,0.00014
2026-07-29 06:30:00,0.64603,0.64711,0.64582,0.64683,1716,0.000132
2026-07-29 06:35:00,0.64683,0.64704,0.64538,0.64576,894,0.000138
2026-07-29 06:40:00,0.64576,0.64679,0.64568,0.6466,650,0.000143
2026-07-29 06:45:00,0.6466,0.64761,0.64628,0.64723,1880,0.000155
2026-07-29 06:50:00,0.64723,0.64734,0.64656,0.64677,1253,0.000153
2026-07-29 06:55:00,0.64677,0.64731,0.64658,0.64707,1841,0.000154
2026-07-29 07:00:00,0.64707,0.6478,0.64682,0.64776,1666,0.000152
2026-07-29 07:05:00,0.64776,0.64822,0.64764,0.64803,1914,0.000148
2026-07-29 07:10:00,0.64803,0.64844,0.64789,0.64797,1714,0.000152
2026-07-29 07:15:00,0.64797,0.64889,0.6479,0.64881,1222,0.000148
2026-07-29 07:20:00,0.64881,0.64957,0.6486,0.6494,1432,0.000145
2026-07-29 07:25:00,0.6494,0.64976,0.64913,0.6496,1409,0.000131
2026-07-29 07:30:00,0.6496,0.64977,0.64904,0.64933,2007,0.000131
2026-07-29 07:35:00,0.64933,0.6495,0.64921,0.64937,1113,0.000141
2026-07-29 07:40:00,0.64937,0.64983,0.64924,0.64968,1825,0.000148
2026-07-29 07:45:00,0.64968,0.64987,0.6491,0.64929,1207,0.000145
2026-07-29 07:50:00,0.64929,0.64951,0.64868,0.6489,638,0.000146
2026-07-29 07:55:00,0.6489,0.6492,0.64871,0.64899,1862,0.000134
2026-07-29 08:00:00,0.64899,0.6496,0.6487,0.64955,1469,0.000133
2026-07-29 08:05:00,0.64955,0.64993,0.64918,0.6495,1324,0.000147
2026-07-29 08:10:00,0.6495,0.64977,0.64909,0.64922,1335,0.000147
2026-07-29 08:15:00,0.64922,0.64939,0.64857,0.64884,1930,0.000141
2026-07-29 08:20:00,0.64884,0.6491,0.64753,0.64786,1243,0.000155
2026-07-29 08:25:00,0.64786,0.64877,0.64763,0.64845,1105,0.000144
2026-07-29 08:30:00,0.64845,0.64922,0.6482,0.64893,1755,0.000138
2026-07-29 08:35:00,0.64893,0.64969,0.6489,0.64933,1020,0.000137
2026-07-29 08:40:00,0.64933,0.65013,0.64902,0.64988,1627,0.000141
2026-07-29 08:45:00,0.64988,0.65026,0.64903,0.64931,1748,0.00014
2026-07-29 08:50:00,0.64931,0.64973,0.64931,0.6496,1660,0.000144
2026-07-29 08:55:00,0.6496,0.64996,0.64925,0.6495,1214,0.000148
2026-07-29 09:00:00,0.6495,0.64977,0.6487,0.64894,1621,0.000144
2026-07-29 09:05:00,0.64894,0.64953,0.64877,0.6493,1831,0.000148
2026-07-29 09:10:00,0.6493,0.64952,0.64838,0.64849,1893,0.000151
2026-07-29 09:15:00,0.64849,0.64869,0.64792,0.64819,1892,0.00015
2026-07-29 09:20:00,0.64819,0.64834,0.64695,0.64724,1393,0.000154
2026-07-29 09:25:00,0.64724,0.6473,0.64649,0.6467,2342,0.000152
2026-07-29 09:30:00,0.6467,0.64709,0.64628,0.64649,704,0.000144
2026-07-29 09:35:00,0.64649,0.64715,0.64633,0.64704,1039,0.000154
2026-07-29 09:40:00,0.64704,0.64751,0.64694,0.64729,1419,0.000154
2026-07-29 09:45:00,0.64729,0.64751,0.64673,0.64696,888,0.000154
2026-07-29 09:50:00,0.64696,0.64727,0.64666,0.64684,1593,0.000136
2026-07-29 09:55:00,0.64684,0.64691,0.64528,0.64559,1776,0.000133
2026-07-29 10:00:00,0.64559,0.64575,0.64511,0.64545,1350,0.000152
2026-07-29 10:05:00,0.64545,0.64566,0.64531,0.64533,2636,0.000139
2026-07-29 10:10:00,0.64533,0.6454,0.64495,0.64523,1006,0.000152
2026-07-29 10:15:00,0.64523,0.64542,0.64489,0.64506,1530,0.000148
2026-07-29 10:20:00,0.64506,0.64532,0.64467,0.64487,1292,0.000155
2026-07-29 10:25:00,0.64487,0.64508,0.64394,0.64424,1974,0.000149
2026-07-29 10:30:00,0.64424,0.64504,0.64405,0.64478,1155,0.000147
2026-07-29 10:35:00,0.64478,0.64499,0.64465,0.64468,1756,0.000152
2026-07-29 10:40:00,0.64468,0.64486,0.64383,0.64404,1485,0.000149
2026-07-29 10:45:00,0.64404,0.64455,0.64387,0.64433,1136,0.000136
2026-07-29 10:50:00,0.64433,0.64471,0.64414,0.64454,1550,0.000153
2026-07-29 10:55:00,0.64454,0.64471,0.64398,0.64421,1740,0.000142
2026-07-29 11:00:00,0.64421,0.64468,0.64393,0.64457,1723,0.000139
2026-07-29 11:05:00,0.64457,0.64479,0.64434,0.64475,1845,0.000133
2026-07-29 11:10:00,0.64475,0.64557,0.6446,0.64531,1550,0.000135
2026-07-29 11:15:00,0.64531,0.64562,0.64457,0.64476,1608,0.000149
2026-07-29 11:20:00,0.64476,0.64502,0.64401,0.64414,1521,0.000142
2026-07-29 11:25:00,0.64414,0.64443,0.64381,0.64402,2102,0.000155
2026-07-29 11:30:00,0.64402,0.64412,0.64332,0.64347,1035,0.000138
2026-07-29 11:35:00,0.64347,0.64367,0.64318,0.64346,1846,0.000152
2026-07-29 11:40:00,0.64346,0.64372,0.64301,0.64308,1970,0.000137
2026-07-29 11:45:00,0.64308,0.64325,0.64163,0.64199,1460,0.000139
2026-07-29 11:50:00,0.64199,0.64208,0.64172,0.64197,1383,0.000132
2026-07-29 11:55:00,0.64197,0.64219,0.64155,0.64196,1330,0.000145
2026-07-29 12:00:00,0.64196,0.6421,0.64151,0.64177,2010,0.000144
2026-07-29 12:05:00,0.64177,0.64201,0.64162,0.64174,1236,0.00013
2026-07-29 12:10:00,0.64174,0.64224,0.6415,0.64207,1115,0.000148
2026-07-29 12:15:00,0.64207,0.64228,0.64145,0.64156,1337,0.00014
2026-07-29 12:20:00,0.64156,0.64194,0.64074,0.64089,1463,0.000143
2026-07-29 12:25:00,0.64089,0.64202,0.64069,0.64191,1311,0.000133
2026-07-29 12:30:00,0.64191,0.64222,0.64185,0.64208,1116,0.000138
2026-07-29 12:35:00,0.64208,0.64247,0.64187,0.64225,2168,0.000137
2026-07-29 12:40:00,0.64225,0.64231,0.64151,0.64158,1567,0.000147
2026-07-29 12:45:00,0.64158,0.64213,0.64119,0.64185,1477,0.000137
2026-07-29 12:50:00,0.64185,0.64208,0.64145,0.64173,1017,0.000145
2026-07-29 12:55:00,0.64173,0.64192,0.64121,0.64129,1888,0.000153
2026-07-29 13:00:00,0.64129,0.64175,0.64125,0.64165,1249,0.000155
2026-07-29 13:05:00,0.64165,0.64217,0.64131,0.64188,2111,0.00013
2026-07-29 13:10:00,0.64188,0.64198,0.64166,0.64189,1761,0.00013
2026-07-29 13:15:00,0.64189,0.64217,0.6408,0.64102,1426,0.000132
2026-07-29 13:20:00,0.64102,0.64103,0.64042,0.64058,1256,0.000148
2026-07-29 13:25:00,0.64058,0.64059,0.6391,0.63937,1449,0.000148
2026-07-29 13:30:00,0.63937,0.6395,0.63854,0.63886,1932,0.000149
2026-07-29 13:35:00,0.63886,0.63927,0.63853,0.63909,1769,0.000155
2026-07-29 13:40:00,0.63909,0.63964,0.63886,0.63953,2138,0.000143
2026-07-29 13:45:00,0.63953,0.64031,0.63927,0.64014,1528,0.000148
2026-07-29 13:50:00,0.64014,0.64032,0.63849,0.63887,1695,0.000151
2026-07-29 13:55:00,0.63887,0.63939,0.63857,0.63936,1686,0.000133
2026-07-29 14:00:00,0.63936,0.64027,0.63929,0.63986,1538,0.000154
2026-07-29 14:05:00,0.63986,0.64004,0.63963,0.63973,1383,0.000141
2026-07-29 14:10:00,0.63973,0.63975,0.63868,0.63893,1634,0.000142
2026-07-29 14:15:00,0.63893,0.63929,0.63853,0.63924,1195,0.000132
2026-07-29 14:20:00,0.63924,0.6397,0.63923,0.63965,1679,0.000132
2026-07-29 14:25:00,0.63965,0.64076,0.63961,0.64043,1453,0.000141
2026-07-29 14:30:00,0.64043,0.64202,0.64036,0.64184,1560,0.000136
2026-07-29 14:35:00,0.64184,0.64265,0.64173,0.64246,1385,0.000148
2026-07-29 14:40:00,0.64246,0.64255,0.6424,0.64253,802,0.000133
2026-07-29 14:45:00,0.64253,0.64287,0.64202,0.6423,954,0.000135
2026-07-29 14:50:00,0.6423,0.64299,0.64206,0.64285,1297,0.000141
2026-07-29 14:55:00,0.64285,0.64308,0.64276,0.64278,2014,0.000155
2026-07-29 15:00:00,0.64278,0.64304,0.64228,0.64254,1476,0.000133
