time,open,high,low,close,tick_volume,spread
2026-07-27 22:40:00,1.08737,1.08758,1.0871,1.08726,817,0.000129
2026-07-27 22:45:00,1.08726,1.0875,1.0868,1.08747,865,0.000126
2026-07-27 22:50:00,1.08747,1.08778,1.08738,1.08753,908,0.000122
2026-07-27 22:55:00,1.08753,1.08761,1.08676,1.08698,947,0.000132
2026-07-27 23:00:00,1.08698,1.08726,1.08634,1.08672,1496,0.000132
2026-07-27 23:05:00,1.08672,1.08712,1.08599,1.08646,794,0.000124
2026-07-27 23:10:00,1.08646,1.08678,1.08576,1.08608,1120,0.000142
2026-07-27 23:15:00,1.08608,1.08618,1.08513,1.08532,1162,0.000155
2026-07-27 23:20:00,1.08532,1.08566,1.08496,1.08539,1564,0.000127
2026-07-27 23:25:00,1.08539,1.08576,1.08498,1.08553,1042,0.000153
2026-07-27 23:30:00,1.08553,1.08566,1.08509,1.08551,1079,0.000122
2026-07-27 23:35:00,1.08551,1.08588,1.08483,1.08513,1189,0.000144
2026-07-27 23:40:00,1.08513,1.08643,1.0848,1.08624,1560,0.00012
2026-07-27 23:45:00,1.08624,1.08649,1.08585,1.08613,1020,0.000148
2026-07-27 23:50:00,1.08613,1.08635,1.08566,1.08593,1336,0.000153
2026-07-27 23:55:00,1.08593,1.08698,1.0858,1.08656,1318,0.000144
2026-07-28 00:00:00,1.08656,1.08781,1.0862,1.08758,1400,0.000152
2026-07-28 00:05:00,1.08758,1.08814,1.08732,1.08799,1150,0.000134
2026-07-28 00:10:00,1.08799,1.08807,1.08752,1.0876,1220,0.000152
2026-07-28 00:15:00,1.0876,1.0879,1.08714,1.0873,1256,0.000152
2026-07-28 00:20:00,1.0873,1.08752,1.08686,1.08713,1130,0.000125
2026-07-28 00:25:00,1.08713,1.08767,1.087,1.08759,1329,0.000139
2026-07-28 00:30:00,1.08759,1.08775,1.08716,1.08726,1414,0.000142
2026-07-28 00:35:00,1.08726,1.08812,1.08713,1.08789,1043,0.000147
2026-07-28 00:40:00,1.08789,1.08791,1.08724,1.08756,1649,0.000124
2026-07-28 00:45:00,1.08756,1.08823,1.0874,1.08811,817,0.000141
2026-07-28 00:50:00,1.08811,1.08847,1.0877,1.08788,1134,0.000136
2026-07-28 00:55:00,1.08788,1.08823,1.08742,1.08776,1193,0.000129
2026-07-28 01:00:00,1.08776,1.08839,1.08765,1.08814,1539,0.000155
2026-07-28 01:05:00,1.08814,1.0885,1.08781,1.08825,1363,0.000153
2026-07-28 01:10:00,1.08825,1.08832,1.08742,1.08768,1078,0.000155
2026-07-28 01:15:00,1.08768,1.08775,1.08725,1.08763,1075,0.000138
2026-07-28 01:20:00,1.08763,1.08775,1.08705,1.08734,837,0.000129
2026-07-28 01:25:00,1.08734,1.08802,1.08717,1.08779,1510,0.000135
2026-07-28 01:30:00,1.08779,1.08809,1.08634,1.08702,1231,0.000134
2026-07-28 01:35:00,1.08702,1.0873,1.08684,1.0872,193,0.000149
2026-07-28 01:40:00,1.0872,1.08742,1.08654,1.08676,1226,0.000141
2026-07-28 01:45:00,1.08676,1.08751,1.08668,1.08724,1509,0.000153
2026-07-28 01:50:00,1.08724,1.08793,1.0871,1.08774,1323,0.000126
2026-07-28 01:55:00,1.08774,1.08826,1.08718,1.0873,1950,0.000142
2026-07-28 02:00:00,1.0873,1.08767,1.08713,1.08716,1541,0.000125
2026-07-28 02:05:00,1.08716,1.08762,1.08714,1.08752,1129,0.000156
2026-07-28 02:10:00,1.08752,1.0877,1.08709,1.08723,1252,0.00013
2026-07-28 02:15:00,1.08723,1.08751,1.08693,1.08699,1539,0.000133
2026-07-28 02:20:00,1.08699,1.08723,1.08669,1.08674,1158,0.000123
2026-07-28 02:25:00,1.08674,1.08695,1.08616,1.08638,1277,0.000146
2026-07-28 02:30:00,1.08638,1.08656,1.08616,1.0864,1482,0.000149
2026-07-28 02:35:00,1.0864,1.08644,1.08579,1.08609,1038,0.000131
2026-07-28 02:40:00,1.08609,1.08616,1.08568,1.08605,1461,0.000123
2026-07-28 02:45:00,1.08605,1.08646,1.08559,1.08576,943,0.000153
2026-07-28 02:50:00,1.08576,1.08618,1.08541,1.08565,1181,0.00013
2026-07-28 02:55:00,1.08565,1.08602,1.08556,1.08594,1192,0.00015
2026-07-28 03:00:00,1.08594,1.08625,1.08507,1.08561,1940,0.000137
2026-07-28 03:05:00,1.08561,1.08601,1.08528,1.08568,1690,0.000132
2026-07-28 03:10:00,1.08568,1.08584,1.08457,1.08477,1321,0.00013
2026-07-28 03:15:00,1.08477,1.08496,1.08393,1.08417,1137,0.00015
2026-07-28 03:20:00,1.08417,1.08448,1.08374,1.08403,1184,0.00012
2026-07-28 03:25:00,1.08403,1.08437,1.0837,1.08394,1154,0.000135
2026-07-28 03:30:00,1.08394,1.08451,1.08376,1.08415,1216,0.000135
2026-07-28 03:35:00,1.08415,1.08502,1.08412,1.08485,1620,0.000149
2026-07-28 03:40:00,1.08485,1.08504,1.08377,1.08406,1101,0.000155
2026-07-28 03:45:00,1.08406,1.08409,1.08369,1.08386,1087,0.000134
2026-07-28 03:50:00,1.08386,1.08478,1.08368,1.08451,725,0.000146
2026-07-28 03:55:00,1.08451,1.08471,1.08401,1.08434,1394,0.000129
2026-07-28 04:00:00,1.08434,1.08453,1.084,1.08408,1278,0.000126
2026-07-28 04:05:00,1.08408,1.08505,1.08355,1.0848,1143,0.000156
2026-07-28 04:10:00,1.0848,1.08519,1.0845,1.08508,818,0.000137
2026-07-28 04:15:00,1.08508,1.08549,1.08384,1.08402,1231,0.000126
2026-07-28 04:20:00,1.08402,1.08444,1.08369,1.08386,1409,0.00015
2026-07-28 04:25:00,1.08386,1.08415,1.08385,1.08404,1319,0.000131
2026-07-28 04:30:00,1.08404,1.08429,1.08362,1.08409,1275,0.000152
2026-07-28 04:35:00,1.08409,1.08418,1.08325,1.08345,1410,0.000129
2026-07-28 04:40:00,1.08345,1.0835,1.08258,1.083,940,0.000136
2026-07-28 04:45:00,1.083,1.08377,1.08281,1.08341,725,0.000133
2026-07-28 04:50:00,1.08341,1.08353,1.083,1.08336,1021,0.000137
2026-07-28 04:55:00,1.08336,1.08358,1.08263,1.08284,849,0.00012
2026-07-28 05:00:00,1.08284,1.08364,1.08267,1.08346,817,0.000142
2026-07-28 05:05:00,1.08346,1.0838,1.08312,1.08322,1181,0.000147
2026-07-28 05:10:00,1.08322,1.08352,1.08283,1.08297,1087,0.000132
2026-07-28 05:15:00,1.08297,1.08304,1.08156,1.08176,1061,0.000137
2026-07-28 05:20:00,1.08176,1.08222,1.08026,1.08064,1319,0.000124
2026-07-28 05:25:00,1.08064,1.08208,1.08019,1.08165,1466,0.000142
2026-07-28 05:30:00,1.08165,1.0823,1.08162,1.082,1271,0.000143
2026-07-28 05:35:00,1.082,1.08215,1.08101,1.08139,1288,0.000133
2026-07-28 05:40:00,1.08139,1.08207,1.0811,1.08196,1689,0.000137
2026-07-28 05:45:00,1.08196,1.08201,1.08087,1.08116,1124,0.000124
2026-07-28 05:50:00,1.08116,1.082,1.08091,1.08171,1007,0.000122
2026-07-28 05:55:00,1.08171,1.08175,1.08131,1.08157,1131,0.000126
2026-07-28 06:00:00,1.08157,1.08226,1.08142,1.08225,1724,0.000123
2026-07-28 06:05:00,1.08225,1.08252,1.08151,1.08185,1620,0.000155
2026-07-28 06:10:00,1.08185,1.08216,1.0812,1.08163,1067,0.000121
2026-07-28 06:15:00,1.08163,1.08205,1.08129,1.0815,1109,0.000151
2026-07-28 06:20:00,1.0815,1.08174,1.08143,1.08147,1195,0.000131
2026-07-28 06:25:00,1.08147,1.08194,1.08112,1.08183,1437,0.000131
2026-07-28 06:30:00,1.08183,1.08208,1.08094,1.08127,1568,0.000131
2026-07-28 06:35:00,1.08127,1.082,1.08122,1.08168,1531,0.000134
2026-07-28 06:40:00,1.08168,1.08198,1.08097,1.08114,1612,0.000151
2026-07-28 06:45:00,1.08114,1.0813,1.08048,1.08079,942,0.000126
2026-07-28 06:50:00,1.08079,1.08083,1.0798,1.08014,1171,0.000155
2026-07-28 06:55:00,1.08014,1.08052,1.08008,1.0803,1101,0.000147
2026-07-28 07:00:00,1.0803,1.08047,1.07964,1.07986,1565,0.000127
2026-07-28 07:05:00,1.07986,1.08008,1.07901,1.07935,1489,0.000124
2026-07-28 07:10:00,1.07935,1.07953,1.07865,1.0789,725,0.00015
2026-07-28 07:15:00,1.0789,1.07918,1.07863,1.07908,1475,0.000127
2026-07-28 07:20:00,1.07908,1.07928,1.07889,1.07918,1317,0.000156
2026-07-28 07:25:00,1.07918,1.07996,1.07894,1.0797,1021,0.000142
2026-07-28 07:30:00,1.0797,1.07977,1.07882,1.07919,1421,0.000131
2026-07-28 07:35:00,1.07919,1.07983,1.07891,1.07962,590,0.000155
2026-07-28 07:40:00,1.07962,1.08006,1.07942,1.0799,1638,0.000137
2026-07-28 07:45:00,1.0799,1.0803,1.07954,1.07987,1085,0.000139
2026-07-28 07:50:00,1.07987,1.08145,1.07979,1.08102,463,0.000143
2026-07-28 07:55:00,1.08102,1.08204,1.08093,1.08173,519,0.000133
2026-07-28 08:00:00,1.08173,1.08226,1.0817,1.08204,780,0.000147
2026-07-28 08:05:00,1.08204,1.08238,1.08199,1.08227,827,0.000151
2026-07-28 08:10:00,1.08227,1.08263,1.08183,1.08193,1280,0.000123
2026-07-28 08:15:00,1.08193,1.08244,1.08174,1.08226,1482,0.000123
2026-07-28 08:20:00,1.08226,1.08281,1.082,1.0825,1424,0.000124
2026-07-28 08:25:00,1.0825,1.08265,1.08167,1.08204,904,0.00015
2026-07-28 08:30:00,1.08204,1.0821,1.08178,1.082,1174,0.000138
2026-07-28 08:35:00,1.082,1.08256,1.08181,1.08237,1540,0.000127
2026-07-28 08:40:00,1.08237,1.083,1.0821,1.08256,1419,0.000125
2026-07-28 08:45:00,1.08256,1.08374,1.08233,1.08318,1466,0.000123
2026-07-28 08:50:00,1.08318,1.08352,1.08272,1.08298,1099,0.000147
2026-07-28 08:55:00,1.08298,1.08308,1.08259,1.08283,1335,0.000141
2026-07-28 09:00:00,1.08283,1.08336,1.08263,1.08329,1034,0.000122
2026-07-28 09:05:00,1.08329,1.08353,1.08317,1.08352,1659,0.000124
2026-07-28 09:10:00,1.08352,1.08414,1.08336,1.08378,974,0.000139
2026-07-28 09:15:00,1.08378,1.08431,1.0834,1.08407,1303,0.000131
2026-07-28 09:20:00,1.08407,1.08491,1.08379,1.08456,901,0.000121
2026-07-28 09:25:00,1.08456,1.08529,1.08439,1.08518,1522,0.000154
2026-07-28 09:30:00,1.08518,1.0859,1.08502,1.08585,654,0.000142
2026-07-28 09:35:00,1.08585,1.08621,1.0851,1.08551,1523,0.000144
2026-07-28 09:40:00,1.08551,1.08579,1.08528,1.08564,1471,0.000152
2026-07-28 09:45:00,1.08564,1.08568,1.08518,1.08548,832,0.000123
2026-07-28 09:50:00,1.08548,1.08567,1.08449,1.08465,1187,0.000132
2026-07-28 09:55:00,1.08465,1.08478,1.08364,1.08376,913,0.000133
2026-07-28 10:00:00,1.08376,1.08384,1.08327,1.08371,1096,0.00014
2026-07-28 10:05:00,1.08371,1.084,1.08321,1.08382,1049,0.000149
2026-07-28 10:10:00,1.08382,1.08431,1.08366,1.08408,1298,0.000136
2026-07-28 10:15:00,1.08408,1.08419,1.08396,1.084,1084,0.000138
2026-07-28 10:20:00,1.084,1.08462,1.08369,1.08436,1376,0.000125
2026-07-28 10:25:00,1.08436,1.08496,1.08406,1.0848,1347,0.000154
2026-07-28 10:30:00,1.0848,1.08558,1.08475,1.08551,1078,0.000144
2026-07-28 10:35:00,1.08551,1.08575,1.08487,1.08528,1320,0.00013
2026-07-28 10:40:00,1.08528,1.08591,1.08497,1.08563,1219,0.000128
2026-07-28 10:45:00,1.08563,1.08563,1.08509,1.0856,1224,0.000143
2026-07-28 10:50:00,1.0856,1.08616,1.0853,1.0861,726,0.000127
2026-07-28 10:55:00,1.0861,1.08624,1.08563,1.08568,1202,0.000147
2026-07-28 11:00:00,1.08568,1.08596,1.08544,1.08573,1042,0.000146
2026-07-28 11:05:00,1.08573,1.08597,1.08554,1.08574,1249,0.000135
2026-07-28 11:10:00,1.08574,1.08599,1.08498,1.08525,829,0.000125
2026-07-28 11:15:00,1.08525,1.08534,1.08488,1.0852,822,0.000124
2026-07-28 11:20:00,1.0852,1.08595,1.08469,1.08583,1383,0.000144
2026-07-28 11:25:00,1.08583,1.08635,1.0855,1.08621,1223,0.000124
2026-07-28 11:30:00,1.08621,1.08657,1.08539,1.08561,1084,0.00014
2026-07-28 11:35:00,1.08561,1.08594,1.08484,1.08526,735,0.000149
2026-07-28 11:40:00,1.08526,1.08528,1.08413,1.08437,1006,0.000146
2026-07-28 11:45:00,1.08437,1.08526,1.08417,1.08517,1323,0.000125
2026-07-28 11:50:00,1.08517,1.0863,1.08492,1.08594,1155,0.000125
2026-07-28 11:55:00,1.08594,1.08619,1.08563,1.08576,1203,0.000126
2026-07-28 12:00:00,1.08576,1.08676,1.08575,1.08638,1377,0.000147
2026-07-28 12:05:00,1.08638,1.08725,1.08561,1.08696,904,0.000128
2026-07-28 12:10:00,1.08696,1.087,1.08636,1.08665,952,0.000139
2026-07-28 12:15:00,1.08665,1.08681,1.08607,1.0865,1197,0.000126
2026-07-28 12:20:00,1.0865,1.088,1.08633,1.08786,1860,0.00013
2026-07-28 12:25:00,1.08786,1.08835,1.08746,1.08811,1787,0.000134
2026-07-28 12:30:00,1.08811,1.08878,1.08805,1.08872,1373,0.000125
2026-07-28 12:35:00,1.08872,1.08875,1.08783,1.08803,1251,0.000141
2026-07-28 12:40:00,1.08803,1.08828,1.08785,1.08808,1067,0.000125
2026-07-28 12:45:00,1.08808,1.08842,1.08772,1.08818,1168,0.00014
2026-07-28 12:50:00,1.08818,1.0893,1.08781,1.08896,1224,0.000137
2026-07-28 12:55:00,1.08896,1.08947,1.08883,1.0891,1395,0.000147
2026-07-28 13:00:00,1.0891,1.08937,1.0886,1.08901,757,0.000137
2026-07-28 13:05:00,1.08901,1.08945,1.08863,1.08914,1884,0.000145
2026-07-28 13:10:00,1.08914,1.08945,1.08849,1.08869,1221,0.000137
2026-07-28 13:15:00,1.08869,1.0891,1.08801,1.08833,1096,0.000138
2026-07-28 13:20:00,1.08833,1.08889,1.08805,1.0886,1361,0.000152
2026-07-28 13:25:00,1.0886,1.089,1.08815,1.08874,1122,0.000127
2026-07-28 13:30:00,1.08874,1.08956,1.08862,1.0893,1876,0.000154
2026-07-28 13:35:00,1.0893,1.09057,1.08904,1.09034,1586,0.000142
2026-07-28 13:40:00,1.09034,1.09053,1.08955,1.09012,1032,0.000134
2026-07-28 13:45:00,1.09012,1.09041,1.08931,1.08973,1312,0.000156
2026-07-28 13:50:00,1.08973,1.08992,1.08843,1.08862,1306,0.000143
2026-07-28 13:55:00,1.08862,1.09006,1.08835,1.08965,1415,0.00013
2026-07-28 14:00:00,1.08965,1.09065,1.08955,1.09047,1193,0.000145
2026-07-28 14:05:00,1.09047,1.09092,1.09014,1.09078,1459,0.000142
2026-07-28 14:10:00,1.09078,1.0909,1.09025,1.09066,790,0.000143
2026-07-28 14:15:00,1.09066,1.09125,1.09025,1.09091,1228,0.000139
2026-07-28 14:20:00,1.09091,1.09145,1.09082,1.09118,677,0.000143
2026-07-28 14:25:00,1.09118,1.09195,1.09085,1.09157,1328,0.000155
2026-07-28 14:30:00,1.09157,1.09207,1.09074,1.09098,982,0.000132
2026-07-28 14:35:00,1.09098,1.09249,1.09093,1.09237,1548,0.000142
2026-07-28 14:40:00,1.09237,1.09309,1.09234,1.09273,1092,0.000128
2026-07-28 14:45:00,1.09273,1.09286,1.09217,1.09223,1788,0.000124
2026-07-28 14:50:00,1.09223,1.09318,1.09191,1.09301,1553,0.000126
2026-07-28 14:55:00,1.09301,1.09332,1.0921,1.0923,1471,0.000126
2026-07-28 15:00:00,1.0923,1.09304,1.09197,1.09285,1103,0.000139
2026-07-28 15:05:00,1.09285,1.09289,1.09241,1.09276,1758,0.000121
2026-07-28 15:10:00,1.09276,1.09315,1.09243,1.09291,1913,0.000121
2026-07-28 15:15:00,1.09291,1.09361,1.09269,1.09329,1668,0.000153
2026-07-28 15:20:00,1.09329,1.09352,1.0929,1.09349,1335,0.000129
2026-07-28 15:25:00,1.09349,1.09359,1.09245,1.0928,1266,0.00013
2026-07-28 15:30:00,1.0928,1.09301,1.09188,1.09217,1337,0.000151
2026-07-28 15:35:00,1.09217,1.09246,1.09162,1.09192,615,0.000152
2026-07-28 15:40:00,1.09192,1.09267,1.09167,1.09246,1351,0.000149
2026-07-28 15:45:00,1.09246,1.09284,1.09209,1.09268,1193,0.000135
2026-07-28 15:50:00,1.09268,1.09364,1.09241,1.09288,1438,0.000137
2026-07-28 15:55:00,1.09288,1.09306,1.09256,1.09281,1073,0.000146
2026-07-28 16:00:00,1.09281,1.09379,1.09249,1.09366,1196,0.000126
2026-07-28 16:05:00,1.09366,1.09415,1.09336,1.09391,1273,0.000152
2026-07-28 16:10:00,1.09391,1.09438,1.09366,1.09405,1253,0.000145
2026-07-28 16:15:00,1.09405,1.0944,1.094,1.0943,996,0.000147
2026-07-28 16:20:00,1.0943,1.09514,1.09384,1.09462,1220,0.000137
2026-07-28 16:25:00,1.09462,1.09524,1.09432,1.09445,803,0.000153
2026-07-28 16:30:00,1.09445,1.09459,1.09397,1.09415,1333,0.000143
2026-07-28 16:35:00,1.09415,1.09443,1.09412,1.09415,1503,0.000135
2026-07-28 16:40:00,1.09415,1.09457,1.0937,1.09428,1383,0.000146
2026-07-28 16:45:00,1.09428,1.09484,1.09419,1.09479,1755,0.000141
2026-07-28 16:50:00,1.09479,1.09558,1.09463,1.09533,1633,0.000132
2026-07-28 16:55:00,1.09533,1.09565,1.09503,1.09541,780,0.000134
2026-07-28 17:00:00,1.09541,1.09581,1.09505,1.09521,1114,0.000151
2026-07-28 17:05:00,1.09521,1.09532,1.09431,1.09457,1065,0.000146
2026-07-28 17:10:00,1.09457,1.09472,1.09421,1.09437,955,0.00014
2026-07-28 17:15:00,1.09437,1.0949,1.09407,1.0941,1307,0.000131
2026-07-28 17:20:00,1.0941,1.09503,1.09372,1.09484,1590,0.000122
2026-07-28 17:25:00,1.09484,1.09602,1.09454,1.09593,1047,0.000134
2026-07-28 17:30:00,1.09593,1.09644,1.09564,1.0962,813,0.000131
2026-07-28 17:35:00,1.0962,1.09731,1.09573,1.09721,1197,0.000129
2026-07-28 17:40:00,1.09721,1.09811,1.09688,1.09775,738,0.000156
2026-07-28 17:45:00,1.09775,1.09886,1.09769,1.09843,849,0.000122
2026-07-28 17:50:00,1.09843,1.09961,1.0981,1.09938,805,0.000154
2026-07-28 17:55:00,1.09938,1.10004,1.09897,1.09963,1129,0.000151
2026-07-28 18:00:00,1.09963,1.1005,1.09951,1.10018,852,0.000141
2026-07-28 18:05:00,1.10018,1.10047,1.09975,1.09994,1294,0.000143
2026-07-28 18:10:00,1.09994,1.10013,1.09892,1.09944,415,0.000127
2026-07-28 18:15:00,1.09944,1.10027,1.09934,1.09999,1363,0.000124
2026-07-28 18:20:00,1.09999,1.10094,1.09979,1.1006,1201,0.000132
2026-07-28 18:25:00,1.1006,1.10179,1.10049,1.1014,993,0.000155
2026-07-28 18:30:00,1.1014,1.1017,1.10095,1.10139,1147,0.00012
2026-07-28 18:35:00,1.10139,1.10179,1.1012,1.10132,1059,0.000123
2026-07-28 18:40:00,1.10132,1.10201,1.10119,1.10187,1370,0.000133
2026-07-28 18:45:00,1.10187,1.10263,1.10152,1.10259,503,0.000144
2026-07-28 18:50:00,1.10259,1.10321,1.10253,1.10313,732,0.000127
2026-07-28 18:55:00,1.10313,1.10384,1.10305,1.10359,1125,0.000134
2026-07-28 19:00:00,1.10359,1.10363,1.10303,1.10306,1429,0.000149
2026-07-28 19:05:00,1.10306,1.10406,1.10272,1.10362,1043,0.00015
2026-07-28 19:10:00,1.10362,1.10448,1.10337,1.10426,657,0.000145
2026-07-28 19:15:00,1.10426,1.10428,1.10367,1.10387,1242,0.000146
2026-07-28 19:20:00,1.10387,1.10474,1.10352,1.10441,999,0.000145
2026-07-28 19:25:00,1.10441,1.10472,1.10435,1.10464,1088,0.000136
2026-07-28 19:30:00,1.10464,1.10556,1.10464,1.10531,495,0.000152
2026-07-28 19:35:00,1.10531,1.10574,1.10492,1.10501,1509,0.000138
2026-07-28 19:40:00,1.10501,1.1051,1.10474,1.10497,1376,0.000135
2026-07-28 19:45:00,1.10497,1.10531,1.10455,1.10481,1482,0.000129
2026-07-28 19:50:00,1.10481,1.10541,1.1043,1.10539,1347,0.000142
2026-07-28 19:55:00,1.10539,1.10585,1.10414,1.1046,1407,0.000129
2026-07-28 20:00:00,1.1046,1.10474,1.10419,1.10459,1174,0.000123
2026-07-28 20:05:00,1.10459,1.10485,1.10308,1.10333,1124,0.000148
2026-07-28 20:10:00,1.10333,1.10386,1.10328,1.10383,897,0.000152
2026-07-28 20:15:00,1.10383,1.10395,1.10342,1.10392,742,0.00013
2026-07-28 20:20:00,1.10392,1.10401,1.10362,1.10397,1692,0.00013
2026-07-28 20:25:00,1.10397,1.10412,1.10323,1.10361,1114,0.000141
2026-07-28 20:30:00,1.10361,1.10517,1.10301,1.10481,1330,0.00013
2026-07-28 20:35:00,1.10481,1.10608,1.1046,1.10552,1312,0.000134
2026-07-28 20:40:00,1.10552,1.10563,1.10395,1.10429,1223,0.000147
2026-07-28 20:45:00,1.10429,1.10442,1.10413,1.10415,1625,0.000148
2026-07-28 20:50:00,1.10415,1.10463,1.10369,1.10425,1296,0.000132
2026-07-28 20:55:00,1.10425,1.10436,1.10411,1.1043,815,0.000124
2026-07-28 21:00:00,1.1043,1.1044,1.10304,1.10341,1619,0.000138
2026-07-28 21:05:00,1.10341,1.10384,1.10254,1.10285,693,0.000143
2026-07-28 21:10:00,1.10285,1.10299,1.10216,1.10234,1574,0.000127
2026-07-28 21:15:00,1.10234,1.10274,1.10209,1.10266,1358,0.000121
2026-07-28 21:20:00,1.10266,1.10288,1.10233,1.10246,1125,0.000129
2026-07-28 21:25:00,1.10246,1.10272,1.10211,1.10229,914,0.000138
2026-07-28 21:30:00,1.10229,1.10264,1.10143,1.1018,1075,0.000131
2026-07-28 21:35:00,1.1018,1.10187,1.10143,1.10144,1206,0.000142
2026-07-28 21:40:00,1.10144,1.10201,1.10122,1.10157,912,0.000155
2026-07-28 21:45:00,1.10157,1.10188,1.10147,1.10162,597,0.000132
2026-07-28 21:50:00,1.10162,1.10163,1.10128,1.10141,1389,0.000154
2026-07-28 21:55:00,1.10141,1.102,1.10041,1.10061,1401,0.000128
2026-07-28 22:00:00,1.10061,1.10092,1.10036,1.10072,1261,0.000146
2026-07-28 22:05:00,1.10072,1.10122,1.10013,1.10036,736,0.000122
2026-07-28 22:10:00,1.10036,1.1005,1.09907,1.09941,1370,0.000141
2026-07-28 22:15:00,1.09941,1.09953,1.09907,1.09939,1692,0.000139
2026-07-28 22:20:00,1.09939,1.09987,1.09883,1.09926,1341,0.000134
2026-07-28 22:25:00,1.09926,1.09948,1.09913,1.09921,875,0.000143
2026-07-28 22:30:00,1.09921,1.09947,1.09889,1.09892,531,0.000129
2026-07-28 22:35:00,1.09892,1.09946,1.09863,1.09879,1250,0.000143
2026-07-28 22:40:00,1.09879,1.099,1.09872,1.0989,1095,0.000151
2026-07-28 22:45:00,1.0989,1.09914,1.0981,1.09831,1152,0.00013
2026-07-28 22:50:00,1.09831,1.0987,1.09799,1.09855,662,0.000146
2026-07-28 22:55:00,1.09855,1.09866,1.09815,1.09827,804,0.000143
2026-07-28 23:00:00,1.09827,1.09867,1.0978,1.09805,1636,0.000143
2026-07-28 23:05:00,1.09805,1.09809,1.09734,1.09754,1071,0.000141
2026-07-28 23:10:00,1.09754,1.09805,1.09748,1.09758,1132,0.000126
2026-07-28 23:15:00,1.09758,1.09778,1.0973,1.09752,664,0.000125
2026-07-28 23:20:00,1.09752,1.09878,1.09731,1.09824,1406,0.000138
2026-07-28 23:25:00,1.09824,1.09833,1.09661,1.09695,1403,0.000146
2026-07-28 23:30:00,1.09695,1.0972,1.09653,1.09679,1967,0.000139
2026-07-28 23:35:00,1.09679,1.0974,1.09642,1.09696,1160,0.000128
2026-07-28 23:40:00,1.09696,1.09768,1.09672,1.09747,1177,0.000132
2026-07-28 23:45:00,1.09747,1.0976,1.09738,1.09743,1463,0.000133
2026-07-28 23:50:00,1.09743,1.09774,1.09709,1.09758,750,0.000136
2026-07-28 23:55:00,1.09758,1.09772,1.09694,1.09716,1465,0.000149
2026-07-29 00:00:00,1.09716,1.09736,1.09601,1.09625,1623,0.000123
2026-07-29 00:05:00,1.09625,1.09697,1.0962,1.0966,571,0.000127
2026-07-29 00:10:00,1.0966,1.0969,1.09632,1.09647,970,0.000148
2026-07-29 00:15:00,1.09647,1.09695,1.09625,1.09672,1537,0.000155
2026-07-29 00:20:00,1.09672,1.09682,1.096,1.09636,1675,0.000139
2026-07-29 00:25:00,1.09636,1.09661,1.09556,1.09602,1342,0.000122
2026-07-29 00:30:00,1.09602,1.09623,1.09579,1.09613,1038,0.000139
2026-07-29 00:35:00,1.09613,1.09692,1.09605,1.09681,1389,0.000124
2026-07-29 00:40:00,1.09681,1.09708,1.09666,1.09698,1389,0.000136
2026-07-29 00:45:00,1.09698,1.09731,1.09683,1.09694,1290,0.00013
2026-07-29 00:50:00,1.09694,1.09725,1.09621,1.09663,2044,0.00014
2026-07-29 00:55:00,1.09663,1.0971,1.09631,1.09662,1496,0.000126
2026-07-29 01:00:00,1.09662,1.09681,1.09585,1.09628,477,0.000154
2026-07-29 01:05:00,1.09628,1.09743,1.09609,1.09716,964,0.000142
2026-07-29 01:10:00,1.09716,1.0973,1.09623,1.09625,1237,0.000148
2026-07-29 01:15:00,1.09625,1.09659,1.09613,1.09639,695,0.000152
2026-07-29 01:20:00,1.09639,1.09667,1.0953,1.0957,903,0.000126
2026-07-29 01:25:00,1.0957,1.09575,1.09479,1.09511,688,0.000153
2026-07-29 01:30:00,1.09511,1.09533,1.09438,1.09459,926,0.000147
2026-07-29 01:35:00,1.09459,1.09495,1.09453,1.09461,1119,0.000133
2026-07-29 01:40:00,1.09461,1.09543,1.0942,1.09501,1402,0.000151
2026-07-29 01:45:00,1.09501,1.09548,1.09391,1.09433,1297,0.000136
2026-07-29 01:50:00,1.09433,1.09452,1.0934,1.09374,976,0.000131
2026-07-29 01:55:00,1.09374,1.09386,1.0935,1.09359,543,0.000139
2026-07-29 02:00:00,1.09359,1.09383,1.09311,1.09362,1317,0.000147
2026-07-29 02:05:00,1.09362,1.09381,1.09282,1.0929,848,0.000148
2026-07-29 02:10:00,1.0929,1.09311,1.09244,1.09254,537,0.000155
2026-07-29 02:15:00,1.09254,1.09281,1.09224,1.09237,907,0.000151
2026-07-29 02:20:00,1.09237,1.09284,1.09217,1.09262,1384,0.000145
2026-07-29 02:25:00,1.09262,1.09359,1.09248,1.09353,988,0.000121
2026-07-29 02:30:00,1.09353,1.0939,1.09328,1.09331,1030,0.000155
2026-07-29 02:35:00,1.09331,1.09384,1.0932,1.09369,1003,0.000137
2026-07-29 02:40:00,1.09369,1.09375,1.09297,1.09315,1510,0.000143
2026-07-29 02:45:00,1.09315,1.09338,1.09195,1.09219,1195,0.000121
2026-07-29 02:50:00,1.09219,1.09258,1.09174,1.09181,743,0.000152
2026-07-29 02:55:00,1.09181,1.09184,1.09144,1.0917,1041,0.000124
2026-07-29 03:00:00,1.0917,1.09202,1.09057,1.09064,1098,0.000124
2026-07-29 03:05:00,1.09064,1.09176,1.09033,1.09129,1641,0.00012
2026-07-29 03:10:00,1.09129,1.09153,1.09072,1.09086,800,0.000127
