time,open,high,low,close,tick_volume,spread
2026-06-26 19:00:00,189.44,189.99,189.31,189.85,746,0.014886
2026-06-26 20:00:00,189.85,189.88,189.65,189.79,1109,0.017381
2026-06-26 21:00:00,189.79,189.83,189.33,189.57,1043,0.01679
2026-06-26 22:00:00,189.57,189.82,189.37,189.79,909,0.014804
2026-06-26 23:00:00,189.79,189.86,189.74,189.82,1234,0.015736
2026-06-27 00:00:00,189.82,189.93,189.66,189.84,2049,0.014554
2026-06-27 01:00:00,189.84,189.85,189.54,189.67,1505,0.014296
2026-06-27 02:00:00,189.67,189.97,189.5,189.74,1275,0.017438
2026-06-27 03:00:00,189.74,190.22,189.62,190.12,1897,0.018091
2026-06-27 04:00:00,190.12,190.16,189.5,189.69,1354,0.014098
2026-06-27 05:00:00,189.69,189.7,189.12,189.37,1579,0.015363
2026-06-27 06:00:00,189.37,189.42,189.28,189.3,1405,0.016175
2026-06-27 07:00:00,189.3,189.4,189.14,189.26,1126,0.018188
2026-06-27 08:00:00,189.26,189.34,188.91,189.19,1418,0.018082
2026-06-27 09:00:00,189.19,189.55,189.13,189.45,1558,0.014462
2026-06-27 10:00:00,189.45,189.58,189.41,189.48,1063,0.014252
2026-06-27 11:00:00,189.48,189.75,189.3,189.62,1407,0.014511
2026-06-27 12:00:00,189.62,190.03,189.51,189.95,1119,0.016846
2026-06-27 13:00:00,189.95,190.09,189.65,189.82,1230,0.017505
2026-06-27 14:00:00,189.82,190.49,189.76,190.39,1219,0.014874
2026-06-27 15:00:00,190.39,190.48,190.17,190.28,1503,0.014896
2026-06-27 16:00:00,190.28,190.43,190.03,190.05,1426,0.017542
2026-06-27 17:00:00,190.05,190.37,189.94,190.31,1174,0.017165
2026-06-27 18:00:00,190.31,190.61,190.11,190.52,1231,0.015436
2026-06-27 19:00:00,190.52,190.76,190.09,190.3,657,0.015465
2026-06-27 20:00:00,190.3,190.47,189.59,189.74,1159,0.015204
2026-06-27 21:00:00,189.74,189.85,189.57,189.74,2090,0.015388
2026-06-27 22:00:00,189.74,189.94,189.65,189.86,776,0.016343
2026-06-27 23:00:00,189.86,190.0,189.67,189.79,1311,0.018057
2026-06-28 00:00:00,189.79,190.05,189.73,189.75,1452,0.015631
2026-06-28 01:00:00,189.75,189.8,189.54,189.55,1129,0.015989
2026-06-28 02:00:00,189.55,189.7,189.23,189.32,2071,0.015132
2026-06-28 03:00:00,189.32,189.72,189.18,189.52,797,0.017995
2026-06-28 04:00:00,189.52,189.74,189.41,189.55,1453,0.014475
2026-06-28 05:00:00,189.55,190.11,189.42,189.99,1766,0.015417
2026-06-28 06:00:00,189.99,190.28,189.97,190.08,1082,0.014032
2026-06-28 07:00:00,190.08,190.19,189.75,189.81,1058,0.014906
2026-06-28 08:00:00,189.81,190.37,189.69,190.21,1148,0.016437
2026-06-28 09:00:00,190.21,190.42,190.09,190.28,659,0.017312
2026-06-28 10:00:00,190.28,190.6,190.17,190.44,714,0.015746
2026-06-28 11:00:00,190.44,190.89,190.34,190.77,1072,0.015806
2026-06-28 12:00:00,190.77,190.83,190.44,190.6,1274,0.014138
2026-06-28 13:00:00,190.6,191.31,190.43,191.07,1012,0.016312
2026-06-28 14:00:00,191.07,191.71,191.01,191.52,790,0.017244
2026-06-28 15:00:00,191.52,191.84,191.46,191.75,1122,0.014231
2026-06-28 16:00:00,191.75,192.03,191.61,191.91,1285,0.014978
2026-06-28 17:00:00,191.91,192.18,191.86,192.01,1089,0.014553
2026-06-28 18:00:00,192.01,192.46,191.85,192.38,773,0.014358
2026-06-28 19:00:00,192.38,192.63,192.29,192.34,1710,0.015293
2026-06-28 20:00:00,192.34,192.38,192.28,192.36,1022,0.01676
2026-06-28 21:00:00,192.36,193.08,192.14,192.91,695,0.016685
2026-06-28 22:00:00,192.91,192.93,192.65,192.81,1261,0.015165
2026-06-28 23:00:00,192.81,192.96,192.63,192.71,1146,0.015893
2026-06-29 00:00:00,192.71,192.82,192.63,192.72,909,0.014442
2026-06-29 01:00:00,192.72,192.81,192.29,192.49,1139,0.015056
2026-06-29 02:00:00,192.49,192.68,192.39,192.45,1055,0.014774
2026-06-29 03:00:00,192.45,192.61,192.2,192.36,828,0.015612
2026-06-29 04:00:00,192.36,192.82,192.18,192.69,849,0.016883
2026-06-29 05:00:00,192.69,192.79,192.54,192.6,1179,0.015075
2026-06-29 06:00:00,192.6,192.7,192.39,192.68,987,0.016134
2026-06-29 07:00:00,192.68,192.83,192.43,192.73,791,0.015933
2026-06-29 08:00:00,192.73,192.85,192.54,192.67,1682,0.015788
2026-06-29 09:00:00,192.67,192.81,192.38,192.46,1287,0.014119
2026-06-29 10:00:00,192.46,192.7,192.39,192.65,853,0.017772
2026-06-29 11:00:00,192.65,192.92,192.45,192.8,747,0.016981
2026-06-29 12:00:00,192.8,192.94,192.36,192.54,1245,0.016734
2026-06-29 13:00:00,192.54,192.66,192.33,192.35,1456,0.01769
2026-06-29 14:00:00,192.35,192.49,192.22,192.41,1207,0.015936
2026-06-29 15:00:00,192.41,192.44,192.32,192.4,1449,0.014306
2026-06-29 16:00:00,192.4,192.84,192.28,192.74,1572,0.017708
2026-06-29 17:00:00,192.74,192.87,192.6,192.66,1105,0.016866
2026-06-29 18:00:00,192.66,192.77,192.15,192.33,1103,0.014012
2026-06-29 19:00:00,192.33,192.4,191.93,192.23,1437,0.017969
2026-06-29 20:00:00,192.23,192.31,192.0,192.14,1374,0.014956
2026-06-29 21:00:00,192.14,192.44,192.03,192.22,1538,0.016904
2026-06-29 22:00:00,192.22,192.38,192.01,192.29,1467,0.014855
2026-06-29 23:00:00,192.29,192.44,192.0,192.14,883,0.014495
2026-06-30 00:00:00,192.14,192.27,191.66,191.76,1202,0.017164
2026-06-30 01:00:00,191.76,191.93,191.64,191.73,997,0.015574
2026-06-30 02:00:00,191.73,192.16,191.73,191.92,1299,0.016665
2026-06-30 03:00:00,191.92,192.1,191.48,191.55,1340,0.014783
2026-06-30 04:00:00,191.55,191.64,191.23,191.43,1321,0.017829
2026-06-30 05:00:00,191.43,191.6,191.4,191.51,1315,0.015039
2026-06-30 06:00:00,191.51,191.57,191.22,191.42,1335,0.015482
2026-06-30 07:00:00,191.42,191.48,190.82,191.06,904,0.015182
2026-06-30 08:00:00,191.06,191.47,191.01,191.21,859,0.01717
2026-06-30 09:00:00,191.21,191.46,191.11,191.37,1126,0.017706
2026-06-30 10:00:00,191.37,191.59,191.16,191.26,861,0.016181
2026-06-30 11:00:00,191.26,191.45,191.08,191.09,1065,0.017425
2026-06-30 12:00:00,191.09,191.47,191.01,191.45,558,0.017169
2026-06-30 13:00:00,191.45,191.52,191.3,191.52,1069,0.016382
2026-06-30 14:00:00,191.52,191.95,191.51,191.71,1284,0.014769
2026-06-30 15:00:00,191.71,192.1,191.56,191.98,977,0.015009
2026-06-30 16:00:00,191.98,192.06,191.95,191.96,1198,0.016214
2026-06-30 17:00:00,191.96,192.53,191.75,192.47,490,0.017073
2026-06-30 18:00:00,192.47,192.71,192.38,192.59,999,0.014797
2026-06-30 19:00:00,192.59,192.78,192.44,192.52,1064,0.018119
2026-06-30 20:00:00,192.52,192.56,192.21,192.33,1149,0.017474
2026-06-30 21:00:00,192.33,192.49,192.19,192.25,1132,0.017682
2026-06-30 22:00:00,192.25,192.27,192.23,192.24,1282,0.015232
2026-06-30 23:00:00,192.24,192.28,191.9,192.08,1241,0.017682
2026-07-01 00:00:00,192.08,192.33,191.93,192.23,1376,0.017435
2026-07-01 01:00:00,192.23,192.55,192.1,192.42,1043,0.016725
2026-07-01 02:00:00,192.42,192.55,192.25,192.5,1067,0.015343
2026-07-01 03:00:00,192.5,192.64,192.11,192.23,1473,0.016096
2026-07-01 04:00:00,192.23,192.71,192.22,192.62,1049,0.015835
2026-07-01 05:00:00,192.62,192.74,192.21,192.31,1056,0.015257
2026-07-01 06:00:00,192.31,192.88,192.16,192.65,953,0.01561
2026-07-01 07:00:00,192.65,192.78,192.43,192.73,1050,0.014162
2026-07-01 08:00:00,192.73,192.8,192.2,192.36,946,0.016563
2026-07-01 09:00:00,192.36,192.61,192.3,192.49,1232,0.016097
2026-07-01 10:00:00,192.49,192.99,192.36,192.87,1353,0.01506
2026-07-01 11:00:00,192.87,193.35,192.61,193.08,1322,0.015607
2026-07-01 12:00:00,193.08,193.12,192.91,192.98,1432,0.014927
2026-07-01 13:00:00,192.98,193.17,192.85,193.14,1334,0.018192
2026-07-01 14:00:00,193.14,193.6,193.04,193.56,1293,0.014708
2026-07-01 15:00:00,193.56,193.87,193.46,193.7,1275,0.017455
2026-07-01 16:00:00,193.7,193.71,193.26,193.46,850,0.018171
2026-07-01 17:00:00,193.46,193.68,193.2,193.27,1411,0.014674
2026-07-01 18:00:00,193.27,193.61,193.17,193.58,1155,0.01411
2026-07-01 19:00:00,193.58,193.7,193.19,193.34,1338,0.015818
2026-07-01 20:00:00,193.34,193.47,193.2,193.32,1427,0.016624
2026-07-01 21:00:00,193.32,193.52,193.2,193.29,987,0.014306
2026-07-01 22:00:00,193.29,193.44,193.01,193.13,1917,0.015133
2026-07-01 23:00:00,193.13,193.7,192.95,193.58,1925,0.015218
2026-07-02 00:00:00,193.58,193.7,193.09,193.14,1164,0.015992
2026-07-02 01:00:00,193.14,193.66,193.1,193.49,622,0.016383
2026-07-02 02:00:00,193.49,193.61,193.17,193.38,1965,0.014911
2026-07-02 03:00:00,193.38,193.68,193.21,193.63,1005,0.014103
2026-07-02 04:00:00,193.63,194.01,193.57,193.85,1117,0.016699
2026-07-02 05:00:00,193.85,194.45,193.81,194.28,1193,0.016114
2026-07-02 06:00:00,194.28,194.46,194.11,194.35,1080,0.014719
2026-07-02 07:00:00,194.35,194.5,194.01,194.09,1205,0.01462
2026-07-02 08:00:00,194.09,194.22,193.73,193.84,890,0.017804
2026-07-02 09:00:00,193.84,194.4,193.68,194.26,1468,0.014113
2026-07-02 10:00:00,194.26,194.52,194.01,194.37,577,0.01495
2026-07-02 11:00:00,194.37,194.55,194.36,194.5,1027,0.014777
2026-07-02 12:00:00,194.5,194.55,194.28,194.49,1380,0.014921
2026-07-02 13:00:00,194.49,194.51,193.73,193.85,1736,0.017136
2026-07-02 14:00:00,193.85,194.28,193.58,194.19,1601,0.01819
2026-07-02 15:00:00,194.19,194.42,194.16,194.31,1591,0.017889
2026-07-02 16:00:00,194.31,194.5,194.03,194.18,1182,0.015969
2026-07-02 17:00:00,194.18,194.38,194.01,194.29,787,0.014332
2026-07-02 18:00:00,194.29,194.49,194.19,194.27,1085,0.015215
2026-07-02 19:00:00,194.27,194.44,193.87,194.12,1248,0.017148
2026-07-02 20:00:00,194.12,194.22,194.05,194.17,1463,0.014705
2026-07-02 21:00:00,194.17,194.32,193.88,193.93,1154,0.014661
2026-07-02 22:00:00,193.93,193.97,193.69,193.73,733,0.014762
2026-07-02 23:00:00,193.73,193.94,193.39,193.51,1157,0.017106
2026-07-03 00:00:00,193.51,193.74,193.43,193.55,1632,0.016656
2026-07-03 01:00:00,193.55,193.66,193.34,193.39,1516,0.01543
2026-07-03 02:00:00,193.39,193.53,193.33,193.38,1943,0.017156
2026-07-03 03:00:00,193.38,193.76,193.25,193.61,1045,0.017507
2026-07-03 04:00:00,193.61,193.8,193.58,193.63,1367,0.015216
2026-07-03 05:00:00,193.63,193.84,193.21,193.35,1123,0.016769
2026-07-03 06:00:00,193.35,193.42,193.02,193.1,1125,0.016284
2026-07-03 07:00:00,193.1,193.54,192.93,193.45,905,0.015459
2026-07-03 08:00:00,193.45,193.65,193.11,193.13,1733,0.014828
2026-07-03 09:00:00,193.13,193.54,192.97,193.42,1241,0.016693
2026-07-03 10:00:00,193.42,193.51,193.09,193.28,1281,0.01602
2026-07-03 11:00:00,193.28,193.63,193.19,193.45,1279,0.014944
2026-07-03 12:00:00,193.45,193.82,193.45,193.69,752,0.016419
2026-07-03 13:00:00,193.69,193.83,193.48,193.6,1110,0.016993
2026-07-03 14:00:00,193.6,194.34,193.49,194.23,1665,0.017875
2026-07-03 15:00:00,194.23,194.99,194.1,194.92,940,0.017751
2026-07-03 16:00:00,194.92,195.14,194.67,194.84,1325,0.015054
2026-07-03 17:00:00,194.84,195.05,194.52,194.59,1309,0.014162
2026-07-03 18:00:00,194.59,194.77,194.33,194.43,1298,0.018057
2026-07-03 19:00:00,194.43,194.56,193.88,193.97,1301,0.01664
2026-07-03 20:00:00,193.97,194.25,193.85,194.12,574,0.014209
2026-07-03 21:00:00,194.12,194.31,194.01,194.08,1235,0.015641
2026-07-03 22:00:00,194.08,194.47,193.99,194.39,1532,0.015258
2026-07-03 23:00:00,194.39,194.49,194.05,194.24,1363,0.015211
2026-07-04 00:00:00,194.24,194.36,193.28,193.43,1743,0.016643
2026-07-04 01:00:00,193.43,193.49,192.97,193.02,1013,0.016389
2026-07-04 02:00:00,193.02,193.17,192.59,192.79,1559,0.01723
2026-07-04 03:00:00,192.79,192.91,192.59,192.82,1172,0.014075
2026-07-04 04:00:00,192.82,193.06,192.77,192.93,1098,0.015175
2026-07-04 05:00:00,192.93,193.28,192.77,193.08,1305,0.017784
2026-07-04 06:00:00,193.08,193.26,192.76,192.89,1203,0.016853
2026-07-04 07:00:00,192.89,193.16,192.84,193.07,873,0.014038
2026-07-04 08:00:00,193.07,193.27,192.72,192.83,1005,0.017417
2026-07-04 09:00:00,192.83,192.95,192.16,192.49,941,0.015783
2026-07-04 10:00:00,192.49,192.8,192.34,192.56,1472,0.017577
2026-07-04 11:00:00,192.56,192.67,192.25,192.5,1511,0.016648
2026-07-04 12:00:00,192.5,192.7,192.34,192.58,463,0.01716
2026-07-04 13:00:00,192.58,192.62,192.4,192.47,1107,0.014404
2026-07-04 14:00:00,192.47,192.58,192.23,192.35,1128,0.014929
2026-07-04 15:00:00,192.35,192.46,192.23,192.32,1196,0.016211
2026-07-04 16:00:00,192.32,192.38,192.15,192.25,1520,0.014958
2026-07-04 17:00:00,192.25,192.42,191.8,192.08,1004,0.01723
2026-07-04 18:00:00,192.08,192.13,191.91,192.12,1412,0.018004
2026-07-04 19:00:00,192.12,192.36,191.93,192.31,1201,0.018141
2026-07-04 20:00:00,192.31,192.46,192.24,192.4,1509,0.018169
2026-07-04 21:00:00,192.4,192.61,192.25,192.52,1058,0.015841
2026-07-04 22:00:00,192.52,192.74,192.36,192.65,1538,0.015039
2026-07-04 23:00:00,192.65,193.09,192.41,193.07,1118,0.015653
2026-07-05 00:00:00,193.07,193.25,192.83,192.99,915,0.016356
2026-07-05 01:00:00,192.99,193.14,192.86,193.1,972,0.017846
2026-07-05 02:00:00,193.1,193.23,192.87,193.11,1346,0.014895
2026-07-05 03:00:00,193.11,193.27,192.82,192.96,626,0.014897
2026-07-05 04:00:00,192.96,193.14,192.74,192.88,1200,0.01572
2026-07-05 05:00:00,192.88,192.94,192.59,192.68,1399,0.015628
2026-07-05 06:00:00,192.68,193.1,192.59,193.09,1211,0.014115
2026-07-05 07:00:00,193.09,193.23,192.98,193.02,1267,0.018199
2026-07-05 08:00:00,193.02,193.49,192.87,193.38,1179,0.015541
2026-07-05 09:00:00,193.38,193.71,193.27,193.62,683,0.014731
2026-07-05 10:00:00,193.62,193.63,193.46,193.46,1228,0.01543
2026-07-05 11:00:00,193.46,193.62,193.07,193.2,654,0.017788
2026-07-05 12:00:00,193.2,193.36,193.1,193.29,962,0.014038
2026-07-05 13:00:00,193.29,193.91,193.09,193.7,963,0.016802
2026-07-05 14:00:00,193.7,193.92,193.68,193.75,1487,0.016802
2026-07-05 15:00:00,193.75,193.91,193.75,193.84,1221,0.018172
2026-07-05 16:00:00,193.84,194.31,193.74,194.13,1027,0.015617
2026-07-05 17:00:00,194.13,194.31,193.99,194.23,899,0.016949
2026-07-05 18:00:00,194.23,194.25,193.89,194.09,1051,0.015321
2026-07-05 19:00:00,194.09,194.26,193.83,193.9,1102,0.017985
2026-07-05 20:00:00,193.9,194.07,193.83,193.94,787,0.016485
2026-07-05 21:00:00,193.94,194.0,193.67,193.84,1440,0.017142
2026-07-05 22:00:00,193.84,194.12,193.16,193.23,889,0.018086
2026-07-05 23:00:00,193.23,193.6,193.12,193.33,770,0.014834
2026-07-06 00:00:00,193.33,193.38,193.13,193.15,185,0.01765
2026-07-06 01:00:00,193.15,193.19,192.39,192.42,1539,0.017484
2026-07-06 02:00:00,192.42,192.75,192.31,192.51,1396,0.018052
2026-07-06 03:00:00,192.51,192.53,192.3,192.5,1386,0.015575
2026-07-06 04:00:00,192.5,192.53,192.22,192.33,1507,0.015373
2026-07-06 05:00:00,192.33,192.56,192.21,192.36,1154,0.01696
2026-07-06 06:00:00,192.36,192.49,191.97,191.98,1064,0.018109
2026-07-06 07:00:00,191.98,192.12,191.57,191.57,783,0.018026
2026-07-06 08:00:00,191.57,191.8,191.35,191.73,1419,0.015262
2026-07-06 09:00:00,191.73,191.89,191.31,191.48,715,0.016238
2026-07-06 10:00:00,191.48,191.78,191.36,191.63,1047,0.015846
2026-07-06 11:00:00,191.63,191.64,191.25,191.31,1055,0.017791
2026-07-06 12:00:00,191.31,191.68,191.28,191.56,1107,0.017339
2026-07-06 13:00:00,191.56,191.79,191.24,191.33,1072,0.015666
2026-07-06 14:00:00,191.33,191.41,190.89,191.09,1311,0.018105
2026-07-06 15:00:00,191.09,191.33,190.99,191.15,1467,0.016034
2026-07-06 16:00:00,191.15,191.19,191.06,191.18,1017,0.014421
2026-07-06 17:00:00,191.18,191.35,190.88,191.04,1246,0.016672
2026-07-06 18:00:00,191.04,191.18,190.29,190.58,1781,0.016858
2026-07-06 19:00:00,190.58,190.76,190.14,190.25,1582,0.015908
2026-07-06 20:00:00,190.25,190.38,189.8,189.95,1226,0.017958
2026-07-06 21:00:00,189.95,189.97,189.87,189.96,792,0.014872
2026-07-06 22:00:00,189.96,190.04,189.7,189.91,1787,0.014365
2026-07-06 23:00:00,189.91,190.02,189.54,189.73,1007,0.017917
2026-07-07 00:00:00,189.73,189.73,189.43,189.57,1418,0.014352
2026-07-07 01:00:00,189.57,189.94,189.44,189.76,836,0.01727
2026-07-07 02:00:00,189.76,190.14,189.59,190.01,1036,0.015668
2026-07-07 03:00:00,190.01,190.09,189.54,189.61,859,0.014433
2026-07-07 04:00:00,189.61,189.66,189.56,189.62,1257,0.015896
2026-07-07 05:00:00,189.62,189.74,189.51,189.56,1477,0.01782
2026-07-07 06:00:00,189.56,189.68,189.27,189.4,1187,0.016122
2026-07-07 07:00:00,189.4,189.54,189.2,189.47,1147,0.015767
2026-07-07 08:00:00,189.47,189.54,189.2,189.38,911,0.014407
2026-07-07 09:00:00,189.38,189.58,189.04,189.16,925,0.016158
2026-07-07 10:00:00,189.16,189.37,188.94,189.22,1024,0.016468
2026-07-07 11:00:00,189.22,189.47,189.17,189.25,643,0.015985
2026-07-07 12:00:00,189.25,189.36,188.91,188.93,1061,0.01558
2026-07-07 13:00:00,188.93,189.07,188.71,188.82,1327,0.016807
2026-07-07 14:00:00,188.82,189.02,188.62,188.75,1568,0.01562
2026-07-07 15:00:00,188.75,188.83,188.51,188.67,806,0.016911
2026-07-07 16:00:00,188.67,188.88,188.45,188.67,1183,0.017522
2026-07-07 17:00:00,188.67,188.72,188.49,188.54,1316,0.014549
2026-07-07 18:00:00,188.54,188.78,188.28,188.31,1189,0.01454
2026-07-07 19:00:00,188.31,188.63,188.04,188.41,853,0.016075
2026-07-07 20:00:00,188.41,188.76,188.28,188.63,1369,0.016049
2026-07-07 21:00:00,188.63,188.91,188.53,188.72,787,0.015516
2026-07-07 22:00:00,188.72,188.91,188.55,188.75,976,0.015446
2026-07-07 23:00:00,188.75,188.94,188.39,188.58,974,0.015032
2026-07-08 00:00:00,188.58,188.58,188.34,188.35,1612,0.014077
2026-07-08 01:00:00,188.35,188.53,188.09,188.16,1253,0.016056
2026-07-08 02:00:00,188.16,188.23,187.94,188.0,1491,0.015752
2026-07-08 03:00:00,188.0,188.06,187.92,187.94,1332,0.017927
2026-07-08 04:00:00,187.94,187.96,187.63,187.96,1406,0.015101
2026-07-08 05:00:00,187.96,188.23,187.77,188.15,896,0.01568
2026-07-08 06:00:00,188.15,188.24,187.71,187.86,1395,0.014784
2026-07-08 07:00:00,187.86,187.97,187.39,187.46,1152,0.018092
2026-07-08 08:00:00,187.46,187.61,187.34,187.52,1012,0.015731
2026-07-08 09:00:00,187.52,187.78,186.89,186.94,1350,0.015746
2026-07-08 10:00:00,186.94,187.2,186.55,186.71,956,0.014752
2026-07-08 11:00:00,186.71,186.85,186.4,186.51,1237,0.016745
2026-07-08 12:00:00,186.51,186.78,186.49,186.68,926,0.016517
2026-07-08 13:00:00,186.68,186.7,186.48,186.67,1546,0.01779
2026-07-08 14:00:00,186.67,186.76,186.15,186.25,897,0.01411
2026-07-08 15:00:00,186.25,186.38,185.66,185.79,966,0.014407
2026-07-08 16:00:00,185.79,186.44,185.54,186.24,1513,0.015536
2026-07-08 17:00:00,186.24,186.59,186.01,186.41,1092,0.017494
2026-07-08 18:00:00,186.41,186.54,186.26,186.47,987,0.014453
2026-07-08 19:00:00,186.47,186.54,185.56,185.87,991,0.017272
2026-07-08 20:00:00,185.87,186.06,185.73,185.85,998,0.016843
2026-07-08 21:00:00,185.85,185.99,185.45,185.46,764,0.017783
2026-07-08 22:00:00,185.46,185.69,185.21,185.31,433,0.016304
2026-07-08 23:00:00,185.31,185.56,185.19,185.52,1300,0.015805
2026-07-09 00:00:00,185.52,185.82,185.27,185.73,1226,0.017767
2026-07-09 01:00:00,185.73,186.08,185.64,186.05,2000,0.017428
2026-07-09 02:00:00,186.05,186.09,185.85,186.0,1089,0.016268
2026-07-09 03:00:00,186.0,186.27,185.74,186.08,1143,0.017689
2026-07-09 04:00:00,186.08,186.19,185.89,186.02,844,0.015904
2026-07-09 05:00:00,186.02,186.2,185.36,185.56,1505,0.016405
2026-07-09 06:00:00,185.56,185.63,185.28,185.45,924,0.017697
2026-07-09 07:00:00,185.45,185.67,185.39,185.62,877,0.016398
2026-07-09 08:00:00,185.62,185.93,185.46,185.73,778,0.016526
2026-07-09 09:00:00,185.73,185.88,185.69,185.75,1294,0.017982
2026-07-09 10:00:00,185.75,185.9,185.4,185.54,1023,0.017104
2026-07-09 11:00:00,185.54,186.01,185.33,185.93,1327,0.015226
2026-07-09 12:00:00,185.93,186.21,185.36,185.44,788,0.015898
2026-07-09 13:00:00,185.44,185.67,185.27,185.45,1473,0.014417
2026-07-09 14:00:00,185.45,185.54,184.77,184.96,1707,0.016361
2026-07-09 15:00:00,184.96,185.24,184.87,185.15,1011,0.014855
2026-07-09 16:00:00,185.15,185.28,184.62,184.78,1191,0.014687
2026-07-09 17:00:00,184.78,184.8,184.69,184.75,784,0.018102
2026-07-09 18:00:00,184.75,185.0,184.53,184.94,1034,0.01738
2026-07-09 19:00:00,184.94,185.08,184.59,184.78,1140,0.014394
2026-07-09 20:00:00,184.78,184.86,184.61,184.8,1213,0.017657
2026-07-09 21:00:00,184.8,185.07,184.58,184.91,1426,0.015977
2026-07-09 22:00:00,184.91,184.95,184.64,184.83,707,0.016661
2026-07-09 23:00:00,184.83,185.11,184.7,185.02,1364,0.015814
2026-07-10 00:00:00,185.02,185.14,184.72,184.91,983,0.014442
2026-07-10 01:00:00,184.91,185.11,184.89,185.0,937,0.016073
2026-07-10 02:00:00,185.0,185.08,184.54,184.54,1420,0.01594
2026-07-10 03:00:00,184.54,184.73,184.38,184.64,1182,0.016382
2026-07-10 04:00:00,184.64,184.79,184.55,184.78,1282,0.015097
2026-07-10 05:00:00,184.78,185.54,184.7,185.24,903,0.015585
2026-07-10 06:00:00,185.24,185.33,184.81,184.83,1488,0.014038
2026-07-10 07:00:00,184.83,184.95,184.72,184.85,926,0.016006
2026-07-10 08:00:00,184.85,185.05,184.65,184.69,1325,0.01718
2026-07-10 09:00:00,184.69,184.78,184.11,184.24,1040,0.015949
2026-07-10 10:00:00,184.24,184.42,184.12,184.38,1071,0.015739
2026-07-10 11:00:00,184.38,184.51,183.75,184.09,964,0.015914
2026-07-10 12:00:00,184.09,184.14,183.87,183.99,1306,0.015215
2026-07-10 13:00:00,183.99,184.11,183.51,183.67,886,0.015388
2026-07-10 14:00:00,183.67,183.77,183.22,183.36,1883,0.016088
2026-07-10 15:00:00,183.36,183.46,183.23,183.39,900,0.016207
2026-07-10 16:00:00,183.39,183.53,183.11,183.33,1081,0.016587
2026-07-10 17:00:00,183.33,183.41,182.89,182.96,1421,0.01499
2026-07-10 18:00:00,182.96,183.12,182.9,182.96,1297,0.014555
2026-07-10 19:00:00,182.96,183.24,182.63,182.8,1077,0.016209
2026-07-10 20:00:00,182.8,182.93,182.12,182.29,709,0.016535
2026-07-10 21:00:00,182.29,182.66,182.13,182.55,1244,0.016489
2026-07-10 22:00:00,182.55,182.73,182.39,182.44,1237,0.017343
2026-07-10 23:00:00,182.44,182.56,182.35,182.45,1023,0.01492
2026-07-11 00:00:00,182.45,182.95,182.28,182.85,1490,0.014632
2026-07-11 01:00:00,182.85,182.87,182.7,182.71,693,0.014439
2026-07-11 02:00:00,182.71,182.92,182.24,182.27,871,0.015114
2026-07-11 03:00:00,182.27,182.4,182.17,182.3,1275,0.015267
2026-07-11 04:00:00,182.3,182.45,182.14,182.31,1419,0.016755
2026-07-11 05:00:00,182.31,182.62,182.3,182.52,599,0.017173
2026-07-11 06:00:00,182.52,182.58,182.2,182.29,1005,0.017056
2026-07-11 07:00:00,182.29,182.69,182.17,182.48,910,0.015506
2026-07-11 08:00:00,182.48,182.8,182.46,182.68,1263,0.016818
2026-07-11 09:00:00,182.68,182.92,182.37,182.43,785,0.016381
2026-07-11 10:00:00,182.43,182.55,182.21,182.43,1397,0.01729
2026-07-11 11:00:00,182.43,182.67,182.3,182.47,1097,0.01491
2026-07-11 12:00:00,182.47,182.67,182.16,182.27,925,0.014678
2026-07-11 13:00:00,182.27,182.84,182.07,182.73,1127,0.017497
2026-07-11 14:00:00,182.73,182.86,182.63,182.79,1335,0.016646
2026-07-11 15:00:00,182.79,182.87,182.04,182.26,1160,0.017457
2026-07-11 16:00:00,182.26,182.55,182.11,182.36,1327,0.016972
2026-07-11 17:00:00,182.36,182.51,182.07,182.29,644,0.015008
2026-07-11 18:00:00,182.29,182.44,181.95,182.12,1333,0.016014
2026-07-11 19:00:00,182.12,182.51,182.0,182.41,1244,0.016654
2026-07-11 20:00:00,182.41,182.59,182.31,182.38,1736,0.017355
2026-07-11 21:00:00,182.38,182.67,182.21,182.38,1544,0.016258
2026-07-11 22:00:00,182.38,182.56,182.3,182.44,899,0.014656
2026-07-11 23:00:00,182.44,182.54,182.22,182.27,1313,0.014025
2026-07-12 00:00:00,182.27,182.51,182.22,182.43,910,0.015355
2026-07-12 01:00:00,182.43,182.55,181.9,182.06,663,0.016931
2026-07-12 02:00:00,182.06,182.32,181.88,182.11,1598,0.01546
2026-07-12 03:00:00,182.11,182.31,181.79,181.89,829,0.015967
2026-07-12 04:00:00,181.89,181.94,181.68,181.72,1632,0.017308
2026-07-12 05:00:00,181.72,181.96,181.7,181.84,1082,0.015449
2026-07-12 06:00:00,181.84,182.05,181.72,181.85,844,0.017825
2026-07-12 07:00:00,181.85,182.56,181.75,182.39,1155,0.014345
2026-07-12 08:00:00,182.39,182.6,182.35,182.47,768,0.014811
2026-07-12 09:00:00,182.47,182.83,182.35,182.78,1156,0.014346
2026-07-12 10:00:00,182.78,182.94,182.54,182.71,1692,0.016531
2026-07-12 11:00:00,182.71,182.78,182.37,182.5,1162,0.017427
2026-07-12 12:00:00,182.5,182.7,182.49,182.58,1364,0.01752
2026-07-12 13:00:00,182.58,182.67,182.31,182.51,1160,0.015933
2026-07-12 14:00:00,182.51,182.56,182.37,182.47,879,0.016224
