time,open,high,low,close,tick_volume,spread
2026-07-28 10:30:00,2314.94,2317.1,2313.92,2316.2,1158,0.271569
2026-07-28 10:35:00,2316.2,2316.54,2313.28,2314.43,1882,0.254648
2026-07-28 10:40:00,2314.43,2315.86,2313.45,2314.76,836,0.282724
2026-07-28 10:45:00,2314.76,2315.41,2312.88,2314.02,2180,0.288693
2026-07-28 10:50:00,2314.02,2314.24,2311.0,2311.18,1011,0.262957
2026-07-28 10:55:00,2311.18,2311.66,2309.09,2310.79,1431,0.292711
2026-07-28 11:00:00,2310.79,2311.15,2309.79,2310.79,1571,0.267991
2026-07-28 11:05:00,2310.79,2311.55,2309.48,2311.28,2402,0.276289
2026-07-28 11:10:00,2311.28,2311.68,2308.68,2309.15,987,0.259161
2026-07-28 11:15:00,2309.15,2312.32,2308.23,2311.42,656,0.289991
2026-07-28 11:20:00,2311.42,2311.95,2309.27,2310.25,1057,0.258857
2026-07-28 11:25:00,2310.25,2313.18,2309.02,2312.61,1338,0.27733
2026-07-28 11:30:00,2312.61,2313.67,2310.96,2311.64,2243,0.288627
2026-07-28 11:35:00,2311.64,2313.04,2310.99,2312.28,2082,0.251183
2026-07-28 11:40:00,2312.28,2313.52,2311.18,2313.44,1881,0.2904
2026-07-28 11:45:00,2313.44,2314.76,2313.37,2313.88,1472,0.279243
2026-07-28 11:50:00,2313.88,2314.96,2310.12,2311.46,1455,0.284661
2026-07-28 11:55:00,2311.46,2312.22,2310.9,2311.39,979,0.262674
2026-07-28 12:00:00,2311.39,2311.78,2309.25,2309.56,1442,0.297934
2026-07-28 12:05:00,2309.56,2310.13,2308.4,2308.73,1314,0.282181
2026-07-28 12:10:00,2308.73,2308.9,2307.89,2308.29,1927,0.279276
2026-07-28 12:15:00,2308.29,2312.26,2307.89,2311.44,1501,0.278084
2026-07-28 12:20:00,2311.44,2314.3,2310.79,2312.93,1326,0.251515
2026-07-28 12:25:00,2312.93,2313.43,2311.28,2312.2,1980,0.289885
2026-07-28 12:30:00,2312.2,2313.7,2311.54,2312.92,1767,0.285839
2026-07-28 12:35:00,2312.92,2313.43,2312.46,2313.17,1581,0.291047
2026-07-28 12:40:00,2313.17,2314.12,2309.26,2310.62,1571,0.262734
2026-07-28 12:45:00,2310.62,2311.61,2306.07,2307.01,1927,0.250639
2026-07-28 12:50:00,2307.01,2308.28,2304.47,2305.59,1468,0.287507
2026-07-28 12:55:00,2305.59,2306.45,2304.23,2305.36,1267,0.268448
2026-07-28 13:00:00,2305.36,2309.17,2304.22,2308.0,1194,0.257773
2026-07-28 13:05:00,2308.0,2308.64,2306.55,2307.27,1335,0.284313
2026-07-28 13:10:00,2307.27,2308.37,2306.96,2307.27,1581,0.272405
2026-07-28 13:15:00,2307.27,2307.51,2303.37,2304.32,1949,0.257768
2026-07-28 13:20:00,2304.32,2305.36,2303.52,2304.74,924,0.264324
2026-07-28 13:25:00,2304.74,2312.08,2304.32,2311.21,1690,0.255415
2026-07-28 13:30:00,2311.21,2312.06,2308.52,2309.53,1726,0.263566
2026-07-28 13:35:00,2309.53,2313.3,2308.87,2311.92,874,0.251012
2026-07-28 13:40:00,2311.92,2313.32,2311.6,2312.36,2176,0.266087
2026-07-28 13:45:00,2312.36,2313.19,2309.86,2310.1,1606,0.265331
2026-07-28 13:50:00,2310.1,2310.34,2306.93,2307.64,1054,0.278891
2026-07-28 13:55:00,2307.64,2310.56,2307.39,2309.56,1561,0.299311
2026-07-28 14:00:00,2309.56,2310.61,2306.11,2306.15,1059,0.297244
2026-07-28 14:05:00,2306.15,2307.31,2305.46,2306.4,1674,0.2541
2026-07-28 14:10:00,2306.4,2306.63,2304.57,2305.35,2079,0.266748
2026-07-28 14:15:00,2305.35,2306.32,2302.16,2303.1,1327,0.252721
2026-07-28 14:20:00,2303.1,2304.3,2300.6,2301.23,1262,0.270116
2026-07-28 14:25:00,2301.23,2302.38,2300.08,2300.99,1622,0.280672
2026-07-28 14:30:00,2300.99,2302.69,2298.83,2299.1,1059,0.294122
2026-07-28 14:35:00,2299.1,2300.15,2295.19,2296.15,1164,0.272177
2026-07-28 14:40:00,2296.15,2297.2,2295.29,2296.19,1571,0.250612
2026-07-28 14:45:00,2296.19,2296.86,2294.69,2295.4,1634,0.298877
2026-07-28 14:50:00,2295.4,2295.56,2293.05,2294.54,1757,0.262108
2026-07-28 14:55:00,2294.54,2296.65,2293.67,2295.72,1203,0.282939
2026-07-28 15:00:00,2295.72,2296.49,2292.58,2293.22,2142,0.267014
2026-07-28 15:05:00,2293.22,2293.77,2288.91,2289.9,1565,0.257024
2026-07-28 15:10:00,2289.9,2291.05,2288.73,2290.73,2207,0.25514
2026-07-28 15:15:00,2290.73,2292.52,2289.66,2291.84,1397,0.269676
2026-07-28 15:20:00,2291.84,2293.01,2290.47,2292.21,2233,0.278298
2026-07-28 15:25:00,2292.21,2292.82,2288.34,2288.9,1938,0.25995
2026-07-28 15:30:00,2288.9,2289.51,2287.17,2288.01,1978,0.299681
2026-07-28 15:35:00,2288.01,2288.92,2285.12,2286.36,1459,0.285534
2026-07-28 15:40:00,2286.36,2287.21,2284.97,2286.63,1304,0.251108
2026-07-28 15:45:00,2286.63,2288.4,2285.83,2287.9,816,0.293609
2026-07-28 15:50:00,2287.9,2291.33,2287.2,2290.99,2087,0.278304
2026-07-28 15:55:00,2290.99,2291.78,2290.5,2291.21,1883,0.293873
2026-07-28 16:00:00,2291.21,2292.11,2289.31,2289.6,1853,0.295183
2026-07-28 16:05:00,2289.6,2292.18,2288.74,2291.58,2021,0.268769
2026-07-28 16:10:00,2291.58,2294.35,2291.54,2293.63,2562,0.255341
2026-07-28 16:15:00,2293.63,2293.72,2289.88,2290.8,1852,0.297078
2026-07-28 16:20:00,2290.8,2291.91,2289.47,2290.4,1347,0.258834
2026-07-28 16:25:00,2290.4,2293.41,2289.61,2292.52,1371,0.267715
2026-07-28 16:30:00,2292.52,2293.31,2291.74,2293.23,1411,0.286297
2026-07-28 16:35:00,2293.23,2293.64,2289.14,2289.36,2083,0.287398
2026-07-28 16:40:00,2289.36,2292.44,2288.78,2291.73,1335,0.278021
2026-07-28 16:45:00,2291.73,2292.3,2289.15,2290.42,1549,0.277129
2026-07-28 16:50:00,2290.42,2291.12,2289.07,2289.69,2248,0.270046
2026-07-28 16:55:00,2289.69,2291.41,2288.69,2291.18,1650,0.286253
2026-07-28 17:00:00,2291.18,2292.34,2290.07,2291.63,1172,0.281095
2026-07-28 17:05:00,2291.63,2292.47,2289.99,2290.99,1605,0.28051
2026-07-28 17:10:00,2290.99,2293.15,2290.96,2292.9,1166,0.280605
2026-07-28 17:15:00,2292.9,2295.28,2291.97,2294.52,1670,0.25453
2026-07-28 17:20:00,2294.52,2295.94,2293.93,2295.47,1911,0.271531
2026-07-28 17:25:00,2295.47,2297.7,2294.95,2296.63,1497,0.255352
2026-07-28 17:30:00,2296.63,2297.17,2296.18,2296.7,1411,0.292306
2026-07-28 17:35:00,2296.7,2297.29,2294.83,2295.38,1292,0.269716
2026-07-28 17:40:00,2295.38,2295.52,2292.22,2293.09,1838,0.25804
2026-07-28 17:45:00,2293.09,2294.48,2290.66,2291.99,1187,0.276044
2026-07-28 17:50:00,2291.99,2293.01,2288.98,2290.33,1196,0.25726
2026-07-28 17:55:00,2290.33,2291.09,2288.31,2288.79,1961,0.280621
2026-07-28 18:00:00,2288.79,2290.9,2287.66,2290.21,1652,0.299414
2026-07-28 18:05:00,2290.21,2291.32,2289.1,2290.46,1547,0.256668
2026-07-28 18:10:00,2290.46,2294.59,2289.08,2294.2,1957,0.250111
2026-07-28 18:15:00,2294.2,2294.8,2291.01,2292.47,745,0.253767
2026-07-28 18:20:00,2292.47,2292.93,2289.51,2290.95,1894,0.262896
2026-07-28 18:25:00,2290.95,2292.09,2289.99,2291.12,1045,0.251375
2026-07-28 18:30:00,2291.12,2292.52,2290.32,2292.48,1549,0.253639
2026-07-28 18:35:00,2292.48,2293.18,2291.2,2291.81,2241,0.25732
2026-07-28 18:40:00,2291.81,2293.51,2290.87,2292.46,725,0.278073
2026-07-28 18:45:00,2292.46,2292.87,2289.47,2290.04,1463,0.277727
2026-07-28 18:50:00,2290.04,2291.43,2289.29,2290.96,1702,0.252349
2026-07-28 18:55:00,2290.96,2291.52,2289.69,2290.21,1550,0.26533
2026-07-28 19:00:00,2290.21,2290.47,2288.41,2288.84,1887,0.280976
2026-07-28 19:05:00,2288.84,2289.28,2286.84,2287.18,1885,0.252371
2026-07-28 19:10:00,2287.18,2287.92,2286.0,2287.49,1279,0.275284
2026-07-28 19:15:00,2287.49,2288.51,2286.77,2287.36,1729,0.268075
2026-07-28 19:20:00,2287.36,2288.36,2284.45,2285.09,1621,0.283444
2026-07-28 19:25:00,2285.09,2285.75,2281.31,2282.73,1058,0.272233
2026-07-28 19:30:00,2282.73,2286.74,2281.51,2286.17,1571,0.271489
2026-07-28 19:35:00,2286.17,2286.4,2284.58,2285.3,1678,0.298722
2026-07-28 19:40:00,2285.3,2285.82,2282.59,2283.55,1527,0.257639
2026-07-28 19:45:00,2283.55,2287.29,2282.66,2286.34,932,0.272602
2026-07-28 19:50:00,2286.34,2286.69,2285.64,2286.3,1491,0.297426
2026-07-28 19:55:00,2286.3,2286.5,2285.59,2285.96,2801,0.254944
2026-07-28 20:00:00,2285.96,2287.91,2285.31,2287.2,1251,0.277903
2026-07-28 20:05:00,2287.2,2287.72,2285.91,2286.96,1876,0.252108
2026-07-28 20:10:00,2286.96,2288.24,2285.73,2287.67,1900,0.288286
2026-07-28 20:15:00,2287.67,2288.98,2285.19,2286.14,1069,0.278051
2026-07-28 20:20:00,2286.14,2286.52,2280.89,2281.27,1323,0.28525
2026-07-28 20:25:00,2281.27,2282.03,2278.68,2279.25,1639,0.286342
2026-07-28 20:30:00,2279.25,2279.46,2274.67,2275.49,1406,0.293238
2026-07-28 20:35:00,2275.49,2276.32,2274.69,2274.94,788,0.250879
2026-07-28 20:40:00,2274.94,2275.83,2270.22,2271.08,1132,0.294333
2026-07-28 20:45:00,2271.08,2272.17,2270.58,2271.09,1290,0.277066
2026-07-28 20:50:00,2271.09,2272.0,2267.2,2268.01,1249,0.270046
2026-07-28 20:55:00,2268.01,2268.65,2266.57,2267.5,1208,0.279488
2026-07-28 21:00:00,2267.5,2267.78,2266.08,2266.21,2357,0.258956
2026-07-28 21:05:00,2266.21,2266.85,2264.2,2264.56,1191,0.257025
2026-07-28 21:10:00,2264.56,2265.34,2260.55,2261.18,1336,0.252787
2026-07-28 21:15:00,2261.18,2261.19,2257.85,2258.8,1100,0.288231
2026-07-28 21:20:00,2258.8,2259.04,2257.79,2258.46,1291,0.283726
2026-07-28 21:25:00,2258.46,2259.19,2258.11,2258.85,1036,0.271714
2026-07-28 21:30:00,2258.85,2259.73,2258.12,2258.36,1518,0.258062
2026-07-28 21:35:00,2258.36,2259.17,2255.76,2256.21,615,0.283733
2026-07-28 21:40:00,2256.21,2257.32,2251.68,2252.09,956,0.266333
2026-07-28 21:45:00,2252.09,2252.47,2251.14,2251.43,1561,0.257878
2026-07-28 21:50:00,2251.43,2251.96,2248.52,2249.61,2108,0.28626
2026-07-28 21:55:00,2249.61,2250.28,2247.86,2248.42,974,0.269634
2026-07-28 22:00:00,2248.42,2252.35,2247.55,2251.52,1273,0.274856
2026-07-28 22:05:00,2251.52,2252.55,2249.77,2250.28,1599,0.25628
2026-07-28 22:10:00,2250.28,2250.59,2249.57,2250.53,2077,0.269299
2026-07-28 22:15:00,2250.53,2251.46,2246.61,2246.75,1845,0.258654
2026-07-28 22:20:00,2246.75,2250.4,2245.84,2249.22,1697,0.286809
2026-07-28 22:25:00,2249.22,2250.52,2246.64,2247.45,1902,0.283275
2026-07-28 22:30:00,2247.45,2248.61,2246.74,2247.89,1372,0.287095
2026-07-28 22:35:00,2247.89,2248.82,2247.07,2248.11,1925,0.277411
2026-07-28 22:40:00,2248.11,2252.0,2246.96,2251.09,1536,0.260161
2026-07-28 22:45:00,2251.09,2252.17,2249.4,2250.17,1305,0.298229
2026-07-28 22:50:00,2250.17,2250.82,2248.75,2249.02,1280,0.283958
2026-07-28 22:55:00,2249.02,2249.99,2247.51,2247.97,1369,0.275699
2026-07-28 23:00:00,2247.97,2248.5,2244.08,2245.14,993,0.26905
2026-07-28 23:05:00,2245.14,2246.06,2243.89,2244.42,1331,0.298018
2026-07-28 23:10:00,2244.42,2245.26,2241.68,2242.58,1540,0.275138
2026-07-28 23:15:00,2242.58,2243.93,2242.46,2243.24,1590,0.266794
2026-07-28 23:20:00,2243.24,2243.3,2241.88,2242.52,1464,0.273981
2026-07-28 23:25:00,2242.52,2243.43,2241.56,2242.19,1794,0.29561
2026-07-28 23:30:00,2242.19,2243.53,2241.6,2242.34,1934,0.28894
2026-07-28 23:35:00,2242.34,2243.38,2239.21,2240.51,2499,0.258608
2026-07-28 23:40:00,2240.51,2240.58,2239.72,2240.17,1651,0.293395
2026-07-28 23:45:00,2240.17,2241.18,2239.62,2240.43,1152,0.262098
2026-07-28 23:50:00,2240.43,2242.74,2239.75,2242.05,330,0.283751
2026-07-28 23:55:00,2242.05,2242.79,2238.69,2239.78,1737,0.262918
2026-07-29 00:00:00,2239.78,2240.16,2234.86,2235.99,1581,0.253954
2026-07-29 00:05:00,2235.99,2236.01,2231.98,2233.03,2147,0.297838
2026-07-29 00:10:00,2233.03,2233.42,2229.17,2229.52,1473,0.299751
2026-07-29 00:15:00,2229.52,2232.89,2228.78,2232.11,1623,0.298792
2026-07-29 00:20:00,2232.11,2233.58,2231.69,2232.92,1487,0.255044
2026-07-29 00:25:00,2232.92,2233.74,2231.74,2232.2,1438,0.261314
2026-07-29 00:30:00,2232.2,2232.79,2230.08,2231.52,1674,0.252443
2026-07-29 00:35:00,2231.52,2234.73,2230.8,2234.64,1289,0.261481
2026-07-29 00:40:00,2234.64,2235.05,2231.96,2232.11,1846,0.280672
2026-07-29 00:45:00,2232.11,2232.61,2227.76,2228.9,1946,0.299906
2026-07-29 00:50:00,2228.9,2229.92,2224.51,2224.99,1315,0.258294
2026-07-29 00:55:00,2224.99,2225.26,2224.07,2224.64,2553,0.280374
2026-07-29 01:00:00,2224.64,2226.12,2223.76,2224.84,1015,0.277957
2026-07-29 01:05:00,2224.84,2227.35,2224.48,2227.09,1889,0.251311
2026-07-29 01:10:00,2227.09,2227.44,2225.01,2226.16,1620,0.259374
2026-07-29 01:15:00,2226.16,2227.01,2223.79,2224.52,2633,0.295204
2026-07-29 01:20:00,2224.52,2225.21,2223.17,2224.51,1704,0.293123
2026-07-29 01:25:00,2224.51,2224.83,2222.46,2222.72,2149,0.270585
2026-07-29 01:30:00,2222.72,2224.29,2222.45,2223.26,1304,0.275479
2026-07-29 01:35:00,2223.26,2223.82,2220.38,2220.9,1022,0.263508
2026-07-29 01:40:00,2220.9,2221.08,2219.7,2220.21,1572,0.266805
2026-07-29 01:45:00,2220.21,2220.57,2217.86,2219.04,1424,0.281665
2026-07-29 01:50:00,2219.04,2221.31,2217.57,2220.27,1271,0.262378
2026-07-29 01:55:00,2220.27,2222.61,2219.89,2221.85,1619,0.282209
2026-07-29 02:00:00,2221.85,2222.1,2219.46,2220.26,954,0.272805
2026-07-29 02:05:00,2220.26,2221.02,2216.23,2217.36,935,0.290618
2026-07-29 02:10:00,2217.36,2218.9,2213.91,2214.73,1375,0.289505
2026-07-29 02:15:00,2214.73,2215.57,2213.65,2214.11,1142,0.289165
2026-07-29 02:20:00,2214.11,2215.64,2210.15,2211.81,1451,0.270803
2026-07-29 02:25:00,2211.81,2212.74,2211.09,2211.91,1487,0.275426
2026-07-29 02:30:00,2211.91,2212.31,2208.03,2208.8,1813,0.266624
2026-07-29 02:35:00,2208.8,2209.41,2206.57,2207.54,859,0.267574
2026-07-29 02:40:00,2207.54,2207.65,2204.3,2204.87,1608,0.275494
2026-07-29 02:45:00,2204.87,2205.7,2203.86,2204.57,1313,0.286989
2026-07-29 02:50:00,2204.57,2205.83,2203.71,2205.02,1374,0.281266
2026-07-29 02:55:00,2205.02,2207.36,2204.47,2206.38,1402,0.252233
2026-07-29 03:00:00,2206.38,2206.9,2205.44,2206.27,1392,0.274815
2026-07-29 03:05:00,2206.27,2208.56,2205.71,2208.21,696,0.265945
2026-07-29 03:10:00,2208.21,2209.76,2207.55,2208.84,1532,0.26246
2026-07-29 03:15:00,2208.84,2209.51,2207.57,2208.79,1412,0.267597
2026-07-29 03:20:00,2208.79,2209.49,2207.04,2207.33,2399,0.286727
2026-07-29 03:25:00,2207.33,2207.37,2203.68,2204.7,1486,0.278059
2026-07-29 03:30:00,2204.7,2206.67,2204.07,2205.62,1948,0.285959
2026-07-29 03:35:00,2205.62,2206.59,2201.1,2201.61,1116,0.294041
2026-07-29 03:40:00,2201.61,2203.38,2200.8,2202.92,1601,0.252053
2026-07-29 03:45:00,2202.92,2205.03,2202.54,2204.03,1815,0.253604
2026-07-29 03:50:00,2204.03,2205.51,2200.07,2201.21,1705,0.260688
2026-07-29 03:55:00,2201.21,2201.82,2197.66,2198.53,956,0.285646
2026-07-29 04:00:00,2198.53,2199.69,2197.94,2199.08,1386,0.250509
2026-07-29 04:05:00,2199.08,2199.71,2195.24,2196.57,643,0.288405
2026-07-29 04:10:00,2196.57,2197.88,2193.82,2194.3,1799,0.28736
2026-07-29 04:15:00,2194.3,2195.6,2193.55,2193.93,1580,0.288558
2026-07-29 04:20:00,2193.93,2195.1,2193.13,2194.77,1379,0.271415
2026-07-29 04:25:00,2194.77,2195.39,2191.72,2192.71,2119,0.268117
2026-07-29 04:30:00,2192.71,2196.87,2192.61,2196.61,1480,0.266161
2026-07-29 04:35:00,2196.61,2198.94,2195.92,2197.65,2043,0.287237
2026-07-29 04:40:00,2197.65,2199.85,2196.26,2199.63,1065,0.257028
2026-07-29 04:45:00,2199.63,2201.15,2199.36,2200.79,1716,0.268316
2026-07-29 04:50:00,2200.79,2202.17,2198.84,2199.1,1947,0.295169
2026-07-29 04:55:00,2199.1,2200.81,2198.43,2199.4,543,0.259415
2026-07-29 05:00:00,2199.4,2200.47,2198.54,2198.99,1714,0.269116
2026-07-29 05:05:00,2198.99,2200.16,2197.12,2198.32,2066,0.299757
2026-07-29 05:10:00,2198.32,2198.84,2195.51,2195.89,1964,0.272959
2026-07-29 05:15:00,2195.89,2196.99,2191.33,2192.19,1754,0.253538
2026-07-29 05:20:00,2192.19,2193.7,2191.98,2193.09,1334,0.29092
2026-07-29 05:25:00,2193.09,2193.81,2192.08,2192.78,706,0.250498
2026-07-29 05:30:00,2192.78,2193.8,2191.88,2193.15,1448,0.283744
2026-07-29 05:35:00,2193.15,2193.53,2188.77,2189.26,1584,0.276011
2026-07-29 05:40:00,2189.26,2189.7,2187.27,2187.94,1700,0.269468
2026-07-29 05:45:00,2187.94,2190.34,2187.45,2189.56,1959,0.274442
2026-07-29 05:50:00,2189.56,2190.65,2186.5,2186.96,1301,0.293253
2026-07-29 05:55:00,2186.96,2187.63,2184.93,2185.63,1523,0.297367
2026-07-29 06:00:00,2185.63,2187.61,2184.93,2186.58,1754,0.277225
2026-07-29 06:05:00,2186.58,2188.41,2185.47,2187.66,1460,0.297598
2026-07-29 06:10:00,2187.66,2188.36,2186.11,2187.75,1531,0.285834
2026-07-29 06:15:00,2187.75,2188.34,2187.01,2187.42,1378,0.250686
2026-07-29 06:20:00,2187.42,2188.71,2186.91,2187.21,894,0.259867
2026-07-29 06:25:00,2187.21,2187.78,2187.07,2187.08,1149,0.252591
2026-07-29 06:30:00,2187.08,2187.8,2185.17,2185.19,1695,0.296246
2026-07-29 06:35:00,2185.19,2185.52,2181.76,2182.15,980,0.271028
2026-07-29 06:40:00,2182.15,2183.62,2175.59,2176.14,1336,0.266717
2026-07-29 06:45:00,2176.14,2176.76,2173.48,2173.79,1525,0.289332
2026-07-29 06:50:00,2173.79,2175.48,2172.63,2174.51,1546,0.265368
2026-07-29 06:55:00,2174.51,2175.35,2172.53,2172.72,1791,0.275811
2026-07-29 07:00:00,2172.72,2173.59,2171.85,2172.81,1100,0.270759
2026-07-29 07:05:00,2172.81,2176.48,2172.48,2175.41,1069,0.256509
2026-07-29 07:10:00,2175.41,2176.51,2172.96,2173.57,2108,0.282752
2026-07-29 07:15:00,2173.57,2173.76,2169.76,2170.73,553,0.257507
2026-07-29 07:20:00,2170.73,2171.26,2169.07,2170.3,1260,0.277893
2026-07-29 07:25:00,2170.3,2171.43,2168.25,2169.07,1625,0.264971
2026-07-29 07:30:00,2169.07,2171.87,2169.03,2170.81,1657,0.284687
2026-07-29 07:35:00,2170.81,2171.74,2168.39,2169.06,2500,0.281751
2026-07-29 07:40:00,2169.06,2170.58,2168.19,2168.81,1282,0.283307
2026-07-29 07:45:00,2168.81,2169.86,2165.51,2165.92,1149,0.287794
2026-07-29 07:50:00,2165.92,2167.0,2163.53,2164.22,2295,0.296756
2026-07-29 07:55:00,2164.22,2165.34,2162.85,2164.64,1440,0.293432
2026-07-29 08:00:00,2164.64,2165.96,2163.52,2165.19,2016,0.261058
2026-07-29 08:05:00,2165.19,2168.0,2164.21,2167.77,1838,0.267258
2026-07-29 08:10:00,2167.77,2167.97,2166.57,2167.29,1572,0.259486
2026-07-29 08:15:00,2167.29,2167.58,2166.41,2167.47,1295,0.270508
2026-07-29 08:20:00,2167.47,2170.75,2166.93,2169.68,1394,0.276862
2026-07-29 08:25:00,2169.68,2171.05,2168.7,2170.32,1889,0.291367
2026-07-29 08:30:00,2170.32,2172.5,2169.21,2171.32,1772,0.252927
2026-07-29 08:35:00,2171.32,2176.19,2170.47,2175.68,2114,0.282913
2026-07-29 08:40:00,2175.68,2177.46,2175.13,2176.95,1339,0.256408
2026-07-29 08:45:00,2176.95,2179.55,2175.79,2179.44,1496,0.280585
2026-07-29 08:50:00,2179.44,2181.01,2178.64,2179.96,1230,0.293906
2026-07-29 08:55:00,2179.96,2183.38,2179.4,2182.32,1898,0.253482
2026-07-29 09:00:00,2182.32,2184.03,2181.69,2183.71,1557,0.289124
2026-07-29 09:05:00,2183.71,2186.32,2182.94,2185.29,1671,0.254246
2026-07-29 09:10:00,2185.29,2186.24,2184.31,2184.61,1587,0.285715
2026-07-29 09:15:00,2184.61,2186.21,2184.44,2185.38,1831,0.272805
2026-07-29 09:20:00,2185.38,2187.56,2184.96,2187.04,1202,0.299198
2026-07-29 09:25:00,2187.04,2187.8,2185.85,2186.71,1942,0.270115
2026-07-29 09:30:00,2186.71,2190.25,2186.18,2189.8,1385,0.295193
2026-07-29 09:35:00,2189.8,2191.11,2186.34,2187.01,1087,0.284655
2026-07-29 09:40:00,2187.01,2189.45,2186.36,2189.28,1319,0.281856
2026-07-29 09:45:00,2189.28,2191.68,2188.42,2190.73,1208,0.271561
2026-07-29 09:50:00,2190.73,2196.5,2190.42,2195.17,1777,0.250169
2026-07-29 09:55:00,2195.17,2196.03,2193.75,2194.78,1300,0.264469
2026-07-29 10:00:00,2194.78,2195.26,2193.7,2194.42,1720,0.2544
2026-07-29 10:05:00,2194.42,2195.35,2190.86,2191.63,1772,0.285032
2026-07-29 10:10:00,2191.63,2193.36,2191.0,2192.44,1943,0.279156
2026-07-29 10:15:00,2192.44,2193.6,2190.66,2191.05,2090,0.261232
2026-07-29 10:20:00,2191.05,2196.44,2190.15,2195.9,1303,0.257347
2026-07-29 10:25:00,2195.9,2199.71,2195.75,2198.72,733,0.290857
2026-07-29 10:30:00,2198.72,2206.06,2198.05,2204.55,1095,0.289598
2026-07-29 10:35:00,2204.55,2206.2,2203.78,2205.33,2025,0.261713
2026-07-29 10:40:00,2205.33,2205.97,2204.98,2205.19,1364,0.269781
2026-07-29 10:45:00,2205.19,2206.26,2204.2,2205.68,1285,0.289701
2026-07-29 10:50:00,2205.68,2207.3,2205.26,2207.02,1562,0.251862
2026-07-29 10:55:00,2207.02,2207.66,2205.73,2206.02,1671,0.262425
2026-07-29 11:00:00,2206.02,2206.42,2202.19,2202.6,1337,0.252122
2026-07-29 11:05:00,2202.6,2203.18,2202.32,2202.55,1444,0.267668
2026-07-29 11:10:00,2202.55,2204.17,2201.74,2203.87,1980,0.281036
2026-07-29 11:15:00,2203.87,2206.05,2203.33,2205.37,1657,0.274496
2026-07-29 11:20:00,2205.37,2205.91,2203.42,2204.02,2118,0.291509
2026-07-29 11:25:00,2204.02,2205.47,2203.29,2204.09,1303,0.279721
2026-07-29 11:30:00,2204.09,2205.27,2202.0,2203.33,2128,0.255832
2026-07-29 11:35:00,2203.33,2204.11,2202.74,2203.81,1745,0.282008
2026-07-29 11:40:00,2203.81,2204.14,2202.79,2204.03,2310,0.254388
2026-07-29 11:45:00,2204.03,2206.15,2203.75,2205.35,1513,0.28354
2026-07-29 11:50:00,2205.35,2206.17,2204.16,2204.62,1502,0.285953
2026-07-29 11:55:00,2204.62,2205.37,2203.75,2203.94,2169,0.29593
2026-07-29 12:00:00,2203.94,2204.1,2202.54,2203.61,1652,0.258892
2026-07-29 12:05:00,2203.61,2204.19,2202.24,2203.0,1286,0.256937
2026-07-29 12:10:00,2203.0,2203.17,2201.59,2202.29,1052,0.264701
2026-07-29 12:15:00,2202.29,2203.4,2201.4,2203.36,1768,0.267356
2026-07-29 12:20:00,2203.36,2204.44,2202.89,2203.56,1713,0.255265
2026-07-29 12:25:00,2203.56,2205.29,2203.01,2204.19,1999,0.26852
2026-07-29 12:30:00,2204.19,2207.06,2203.41,2205.49,1104,0.266635
2026-07-29 12:35:00,2205.49,2206.23,2201.91,2203.05,1736,0.293841
2026-07-29 12:40:00,2203.05,2204.44,2201.5,2203.56,2123,0.271146
2026-07-29 12:45:00,2203.56,2204.2,2201.59,2202.55,1816,0.298658
2026-07-29 12:50:00,2202.55,2204.65,2201.57,2203.7,1056,0.280567
2026-07-29 12:55:00,2203.7,2204.4,2202.34,2204.15,878,0.297163
2026-07-29 13:00:00,2204.15,2206.45,2203.42,2205.33,1650,0.25388
2026-07-29 13:05:00,2205.33,2208.61,2203.69,2207.92,2010,0.263399
2026-07-29 13:10:00,2207.92,2208.45,2207.28,2207.95,1462,0.280521
2026-07-29 13:15:00,2207.95,2213.18,2207.84,2211.96,878,0.274106
2026-07-29 13:20:00,2211.96,2214.61,2210.9,2214.39,1729,0.258445
2026-07-29 13:25:00,2214.39,2215.94,2213.95,2214.97,1247,0.26161
2026-07-29 13:30:00,2214.97,2215.45,2214.76,2214.93,1870,0.285306
2026-07-29 13:35:00,2214.93,2215.89,2214.38,2215.29,1812,0.281661
2026-07-29 13:40:00,2215.29,2219.84,2214.27,2219.2,1772,0.257918
2026-07-29 13:45:00,2219.2,2220.01,2218.9,2219.53,1145,0.297368
2026-07-29 13:50:00,2219.53,2222.71,2218.19,2221.93,2795,0.29936
2026-07-29 13:55:00,2221.93,2222.33,2220.38,2220.75,2249,0.267474
2026-07-29 14:00:00,2220.75,2222.53,2220.14,2221.91,1436,0.286779
2026-07-29 14:05:00,2221.91,2222.89,2218.96,2219.99,2195,0.253457
2026-07-29 14:10:00,2219.99,2220.59,2216.56,2217.34,2023,0.260986
2026-07-29 14:15:00,2217.34,2219.88,2216.51,2219.1,1305,0.253841
2026-07-29 14:20:00,2219.1,2219.38,2215.57,2216.35,1619,0.268678
2026-07-29 14:25:00,2216.35,2219.18,2216.12,2218.71,1360,0.28083
2026-07-29 14:30:00,2218.71,2219.69,2217.12,2217.68,1228,0.251482
2026-07-29 14:35:00,2217.68,2218.55,2216.66,2216.78,1125,0.277766
2026-07-29 14:40:00,2216.78,2217.47,2214.87,2215.42,2113,0.299182
2026-07-29 14:45:00,2215.42,2216.46,2213.57,2214.38,1681,0.26039
2026-07-29 14:50:00,2214.38,2216.04,2213.58,2215.48,1885,0.278456
