time,open,high,low,close,tick_volume,spread
2026-07-21 23:45:00,1.30427,1.30474,1.30137,1.30195,1591,0.000168
2026-07-22 00:00:00,1.30195,1.30202,1.3012,1.30189,1475,0.000184
2026-07-22 00:15:00,1.30189,1.30218,1.29987,1.30095,1191,0.000168
2026-07-22 00:30:00,1.30095,1.30102,1.30048,1.30073,857,0.000191
2026-07-22 00:45:00,1.30073,1.30298,1.29959,1.30197,1541,0.000173
2026-07-22 01:00:00,1.30197,1.30229,1.3008,1.30128,1493,0.000151
2026-07-22 01:15:00,1.30128,1.30164,1.3006,1.30079,993,0.000176
2026-07-22 01:30:00,1.30079,1.30219,1.30008,1.3013,1876,0.000168
2026-07-22 01:45:00,1.3013,1.30255,1.30039,1.30222,967,0.000184
2026-07-22 02:00:00,1.30222,1.30388,1.3019,1.30381,1035,0.000178
2026-07-22 02:15:00,1.30381,1.30452,1.30188,1.3024,887,0.000194
2026-07-22 02:30:00,1.3024,1.30245,1.30137,1.30193,760,0.000175
2026-07-22 02:45:00,1.30193,1.30311,1.30188,1.3029,1040,0.000165
2026-07-22 03:00:00,1.3029,1.30421,1.30206,1.30406,1649,0.000162
2026-07-22 03:15:00,1.30406,1.30531,1.30348,1.30487,1470,0.000163
2026-07-22 03:30:00,1.30487,1.30641,1.30432,1.30437,1159,0.00015
2026-07-22 03:45:00,1.30437,1.30544,1.3035,1.30498,1515,0.000166
2026-07-22 04:00:00,1.30498,1.30626,1.30444,1.30565,1483,0.000175
2026-07-22 04:15:00,1.30565,1.30833,1.30501,1.30814,1503,0.00016
2026-07-22 04:30:00,1.30814,1.31108,1.30743,1.31027,1154,0.000192
2026-07-22 04:45:00,1.31027,1.3121,1.31019,1.31189,1257,0.000191
2026-07-22 05:00:00,1.31189,1.31307,1.31082,1.31165,1102,0.000178
2026-07-22 05:15:00,1.31165,1.31224,1.31054,1.31154,1326,0.000155
2026-07-22 05:30:00,1.31154,1.31268,1.31021,1.3119,689,0.000177
2026-07-22 05:45:00,1.3119,1.3122,1.31156,1.31191,1348,0.000193
2026-07-22 06:00:00,1.31191,1.31577,1.31112,1.31547,1038,0.000163
2026-07-22 06:15:00,1.31547,1.31863,1.31499,1.31783,1344,0.000154
2026-07-22 06:30:00,1.31783,1.31784,1.31672,1.31747,1418,0.000168
2026-07-22 06:45:00,1.31747,1.32175,1.31629,1.32083,1829,0.000194
2026-07-22 07:00:00,1.32083,1.32346,1.32051,1.32298,1823,0.00017
2026-07-22 07:15:00,1.32298,1.32518,1.32279,1.32478,1045,0.000187
2026-07-22 07:30:00,1.32478,1.32621,1.32443,1.32537,750,0.000163
2026-07-22 07:45:00,1.32537,1.32729,1.32479,1.32615,1464,0.000186
2026-07-22 08:00:00,1.32615,1.32652,1.32607,1.32634,977,0.000164
2026-07-22 08:15:00,1.32634,1.32648,1.32535,1.32552,1269,0.000152
2026-07-22 08:30:00,1.32552,1.33049,1.32528,1.32977,1038,0.000172
2026-07-22 08:45:00,1.32977,1.33103,1.32859,1.33037,1494,0.000186
2026-07-22 09:00:00,1.33037,1.3332,1.33004,1.33273,1098,0.000179
2026-07-22 09:15:00,1.33273,1.33506,1.3319,1.33452,677,0.000168
2026-07-22 09:30:00,1.33452,1.33465,1.33238,1.33311,1163,0.000153
2026-07-22 09:45:00,1.33311,1.33744,1.33264,1.33686,1296,0.000192
2026-07-22 10:00:00,1.33686,1.33838,1.33618,1.33764,1416,0.000183
2026-07-22 10:15:00,1.33764,1.33964,1.3373,1.33841,1102,0.000191
2026-07-22 10:30:00,1.33841,1.33927,1.33516,1.33634,1580,0.000159
2026-07-22 10:45:00,1.33634,1.33826,1.33562,1.33725,927,0.000164
2026-07-22 11:00:00,1.33725,1.33878,1.33641,1.33799,1299,0.00016
2026-07-22 11:15:00,1.33799,1.33825,1.33685,1.33688,1052,0.000194
2026-07-22 11:30:00,1.33688,1.33867,1.33584,1.33806,1473,0.000153
2026-07-22 11:45:00,1.33806,1.33833,1.33459,1.33539,1167,0.000163
2026-07-22 12:00:00,1.33539,1.33617,1.33467,1.33516,447,0.00018
2026-07-22 12:15:00,1.33516,1.33674,1.33462,1.33587,1258,0.000167
2026-07-22 12:30:00,1.33587,1.33661,1.3351,1.33608,907,0.000193
2026-07-22 12:45:00,1.33608,1.33651,1.33491,1.33537,1360,0.000193
2026-07-22 13:00:00,1.33537,1.33627,1.33478,1.33546,1531,0.000159
2026-07-22 13:15:00,1.33546,1.33615,1.33515,1.33538,1134,0.000192
2026-07-22 13:30:00,1.33538,1.33776,1.33482,1.33626,1419,0.000172
2026-07-22 13:45:00,1.33626,1.33688,1.3351,1.3359,1568,0.00019
2026-07-22 14:00:00,1.3359,1.33708,1.33492,1.33628,1036,0.000162
2026-07-22 14:15:00,1.33628,1.33751,1.33526,1.3354,1459,0.000194
2026-07-22 14:30:00,1.3354,1.33559,1.33431,1.335,1348,0.000188
2026-07-22 14:45:00,1.335,1.33567,1.33365,1.33375,907,0.000187
2026-07-22 15:00:00,1.33375,1.33438,1.33318,1.33364,1611,0.000194
2026-07-22 15:15:00,1.33364,1.3355,1.33254,1.33474,1455,0.000182
2026-07-22 15:30:00,1.33474,1.33485,1.33217,1.33299,826,0.000188
2026-07-22 15:45:00,1.33299,1.33419,1.33247,1.33283,1139,0.000174
2026-07-22 16:00:00,1.33283,1.33345,1.33255,1.33323,851,0.000171
2026-07-22 16:15:00,1.33323,1.33539,1.3327,1.33486,1348,0.000177
2026-07-22 16:30:00,1.33486,1.33517,1.33434,1.33486,1181,0.00016
2026-07-22 16:45:00,1.33486,1.33563,1.33287,1.33366,1139,0.000174
2026-07-22 17:00:00,1.33366,1.3373,1.33337,1.33641,1225,0.000183
2026-07-22 17:15:00,1.33641,1.33804,1.33623,1.33786,984,0.000177
2026-07-22 17:30:00,1.33786,1.34016,1.33759,1.33927,907,0.000158
2026-07-22 17:45:00,1.33927,1.34133,1.33858,1.34051,652,0.000153
2026-07-22 18:00:00,1.34051,1.34121,1.34007,1.34111,880,0.000166
2026-07-22 18:15:00,1.34111,1.34402,1.34022,1.34308,1609,0.00018
2026-07-22 18:30:00,1.34308,1.34384,1.34131,1.34235,1226,0.000159
2026-07-22 18:45:00,1.34235,1.34271,1.34036,1.34109,867,0.00016
2026-07-22 19:00:00,1.34109,1.34126,1.34056,1.341,1573,0.000172
2026-07-22 19:15:00,1.341,1.34483,1.3402,1.34421,883,0.000157
2026-07-22 19:30:00,1.34421,1.34557,1.34326,1.34455,1661,0.000163
2026-07-22 19:45:00,1.34455,1.34548,1.34161,1.34259,1528,0.000161
2026-07-22 20:00:00,1.34259,1.34295,1.34147,1.34192,1487,0.000182
2026-07-22 20:15:00,1.34192,1.34263,1.34122,1.34169,1442,0.000184
2026-07-22 20:30:00,1.34169,1.3432,1.34075,1.3427,1319,0.000193
2026-07-22 20:45:00,1.3427,1.34422,1.34204,1.34371,1506,0.000185
2026-07-22 21:00:00,1.34371,1.34471,1.34242,1.34428,1469,0.000169
2026-07-22 21:15:00,1.34428,1.34542,1.34419,1.34492,648,0.000177
2026-07-22 21:30:00,1.34492,1.34553,1.34394,1.34483,1132,0.000159
2026-07-22 21:45:00,1.34483,1.3465,1.34441,1.34589,1319,0.000152
2026-07-22 22:00:00,1.34589,1.34664,1.34354,1.34431,1562,0.00017
2026-07-22 22:15:00,1.34431,1.3454,1.34343,1.34421,1703,0.000195
2026-07-22 22:30:00,1.34421,1.34499,1.3432,1.3435,1230,0.000155
2026-07-22 22:45:00,1.3435,1.34433,1.34347,1.34373,1206,0.00018
2026-07-22 23:00:00,1.34373,1.34422,1.3428,1.34359,754,0.000184
2026-07-22 23:15:00,1.34359,1.34385,1.34086,1.34172,1262,0.000166
2026-07-22 23:30:00,1.34172,1.34309,1.34073,1.34258,800,0.000194
2026-07-22 23:45:00,1.34258,1.34354,1.34151,1.34287,1333,0.000188
2026-07-23 00:00:00,1.34287,1.34344,1.34181,1.34274,496,0.000157
2026-07-23 00:15:00,1.34274,1.34463,1.34124,1.34375,402,0.000163
2026-07-23 00:30:00,1.34375,1.34474,1.34304,1.34364,1409,0.000155
2026-07-23 00:45:00,1.34364,1.34432,1.34338,1.34401,1362,0.000155
2026-07-23 01:00:00,1.34401,1.34623,1.34331,1.34588,1198,0.000184
2026-07-23 01:15:00,1.34588,1.34734,1.34513,1.34621,1165,0.000165
2026-07-23 01:30:00,1.34621,1.34795,1.3446,1.34699,1309,0.000163
2026-07-23 01:45:00,1.34699,1.34987,1.34667,1.34919,902,0.000156
2026-07-23 02:00:00,1.34919,1.34983,1.34783,1.34833,1004,0.000179
2026-07-23 02:15:00,1.34833,1.34854,1.34588,1.34703,935,0.000159
2026-07-23 02:30:00,1.34703,1.34754,1.34654,1.34701,1229,0.000168
2026-07-23 02:45:00,1.34701,1.34754,1.34665,1.34743,1619,0.000163
2026-07-23 03:00:00,1.34743,1.34787,1.34619,1.34748,1003,0.00016
2026-07-23 03:15:00,1.34748,1.34914,1.34731,1.34819,1224,0.000165
2026-07-23 03:30:00,1.34819,1.34934,1.34804,1.34912,1119,0.000166
2026-07-23 03:45:00,1.34912,1.3497,1.34823,1.34849,1743,0.000193
2026-07-23 04:00:00,1.34849,1.3491,1.34749,1.34831,1389,0.000179
2026-07-23 04:15:00,1.34831,1.34955,1.34793,1.3491,1660,0.000162
2026-07-23 04:30:00,1.3491,1.35021,1.34886,1.34921,1397,0.000157
2026-07-23 04:45:00,1.34921,1.34998,1.3482,1.3486,1124,0.00017
2026-07-23 05:00:00,1.3486,1.34892,1.34592,1.34701,1459,0.00016
2026-07-23 05:15:00,1.34701,1.34855,1.34611,1.34735,1380,0.000192
2026-07-23 05:30:00,1.34735,1.34906,1.34692,1.34841,615,0.00016
2026-07-23 05:45:00,1.34841,1.34983,1.3479,1.34979,1588,0.000155
2026-07-23 06:00:00,1.34979,1.35034,1.34714,1.3475,1453,0.000155
2026-07-23 06:15:00,1.3475,1.34809,1.34656,1.34809,1381,0.000179
2026-07-23 06:30:00,1.34809,1.35009,1.34762,1.34993,849,0.000176
2026-07-23 06:45:00,1.34993,1.35311,1.34923,1.35252,1107,0.000175
2026-07-23 07:00:00,1.35252,1.35333,1.35082,1.35167,1351,0.000152
2026-07-23 07:15:00,1.35167,1.35438,1.35101,1.3536,1021,0.000155
2026-07-23 07:30:00,1.3536,1.35539,1.35246,1.35491,1478,0.000193
2026-07-23 07:45:00,1.35491,1.35523,1.35398,1.35418,1458,0.000169
2026-07-23 08:00:00,1.35418,1.35472,1.35317,1.35392,868,0.00017
2026-07-23 08:15:00,1.35392,1.35669,1.35364,1.35592,1342,0.000171
2026-07-23 08:30:00,1.35592,1.35858,1.35509,1.35816,1142,0.000185
2026-07-23 08:45:00,1.35816,1.35883,1.35715,1.35744,1823,0.000151
2026-07-23 09:00:00,1.35744,1.35936,1.35707,1.35858,1105,0.000191
2026-07-23 09:15:00,1.35858,1.35913,1.35801,1.3586,1522,0.000151
2026-07-23 09:30:00,1.3586,1.35963,1.35805,1.35873,787,0.000177
2026-07-23 09:45:00,1.35873,1.3602,1.35796,1.35919,998,0.000162
2026-07-23 10:00:00,1.35919,1.36065,1.35831,1.35968,1895,0.000164
2026-07-23 10:15:00,1.35968,1.35985,1.35768,1.35838,1334,0.000168
2026-07-23 10:30:00,1.35838,1.35875,1.35717,1.35731,1111,0.000171
2026-07-23 10:45:00,1.35731,1.35803,1.35629,1.35708,1444,0.00019
2026-07-23 11:00:00,1.35708,1.3576,1.35639,1.3567,944,0.000157
2026-07-23 11:15:00,1.3567,1.35882,1.3555,1.35819,1281,0.000154
2026-07-23 11:30:00,1.35819,1.3605,1.35793,1.35927,1098,0.000167
2026-07-23 11:45:00,1.35927,1.35999,1.35905,1.35955,1330,0.00016
2026-07-23 12:00:00,1.35955,1.36183,1.35816,1.36156,1250,0.000191
2026-07-23 12:15:00,1.36156,1.36217,1.35982,1.36027,723,0.000171
2026-07-23 12:30:00,1.36027,1.36411,1.35932,1.36324,1332,0.000182
2026-07-23 12:45:00,1.36324,1.36376,1.36187,1.36251,1320,0.000177
2026-07-23 13:00:00,1.36251,1.3634,1.36245,1.3632,1409,0.000193
2026-07-23 13:15:00,1.3632,1.36527,1.36214,1.3642,1039,0.000161
2026-07-23 13:30:00,1.3642,1.36568,1.36386,1.36519,1479,0.000176
2026-07-23 13:45:00,1.36519,1.36593,1.36326,1.36406,1346,0.000195
2026-07-23 14:00:00,1.36406,1.36544,1.36358,1.36485,1201,0.000172
2026-07-23 14:15:00,1.36485,1.3655,1.36368,1.36469,715,0.000176
2026-07-23 14:30:00,1.36469,1.36673,1.36428,1.36591,1467,0.000165
2026-07-23 14:45:00,1.36591,1.36659,1.36361,1.36417,1298,0.000182
2026-07-23 15:00:00,1.36417,1.36698,1.36372,1.36574,1152,0.000184
2026-07-23 15:15:00,1.36574,1.3669,1.36556,1.36664,1085,0.000182
2026-07-23 15:30:00,1.36664,1.36743,1.36542,1.36685,981,0.000186
2026-07-23 15:45:00,1.36685,1.36912,1.36643,1.36824,1026,0.000165
2026-07-23 16:00:00,1.36824,1.36962,1.36739,1.3687,1394,0.000172
2026-07-23 16:15:00,1.3687,1.36898,1.36777,1.3681,1123,0.000188
2026-07-23 16:30:00,1.3681,1.36861,1.367,1.36733,384,0.000181
2026-07-23 16:45:00,1.36733,1.36821,1.36647,1.36767,1275,0.000171
2026-07-23 17:00:00,1.36767,1.37011,1.36733,1.36947,341,0.00017
2026-07-23 17:15:00,1.36947,1.36975,1.3676,1.36846,440,0.000166
2026-07-23 17:30:00,1.36846,1.36929,1.368,1.36848,506,0.000184
2026-07-23 17:45:00,1.36848,1.36987,1.36804,1.36983,853,0.000172
2026-07-23 18:00:00,1.36983,1.37084,1.36816,1.36926,1159,0.00019
2026-07-23 18:15:00,1.36926,1.3722,1.3688,1.37137,1476,0.000156
2026-07-23 18:30:00,1.37137,1.37261,1.37029,1.37206,1294,0.000181
2026-07-23 18:45:00,1.37206,1.37232,1.37008,1.37104,969,0.000165
2026-07-23 19:00:00,1.37104,1.37382,1.37041,1.37284,1389,0.000169
2026-07-23 19:15:00,1.37284,1.37476,1.37214,1.37372,739,0.000184
2026-07-23 19:30:00,1.37372,1.3749,1.37312,1.37418,1277,0.000186
2026-07-23 19:45:00,1.37418,1.37731,1.37357,1.37633,945,0.000187
2026-07-23 20:00:00,1.37633,1.37655,1.37493,1.37585,1326,0.000156
2026-07-23 20:15:00,1.37585,1.37898,1.37524,1.37828,1656,0.000186
2026-07-23 20:30:00,1.37828,1.37948,1.37605,1.37693,1539,0.00018
2026-07-23 20:45:00,1.37693,1.37831,1.37614,1.37799,966,0.000189
2026-07-23 21:00:00,1.37799,1.37808,1.37656,1.37752,1322,0.000175
2026-07-23 21:15:00,1.37752,1.37896,1.37645,1.37844,1084,0.000178
2026-07-23 21:30:00,1.37844,1.37872,1.3763,1.37683,2096,0.000159
2026-07-23 21:45:00,1.37683,1.37708,1.37617,1.37666,1965,0.000165
2026-07-23 22:00:00,1.37666,1.37852,1.37658,1.37773,1187,0.000191
2026-07-23 22:15:00,1.37773,1.38059,1.37684,1.3795,1447,0.000159
2026-07-23 22:30:00,1.3795,1.3803,1.37942,1.37943,1415,0.000151
2026-07-23 22:45:00,1.37943,1.3805,1.37915,1.3798,1018,0.000175
2026-07-23 23:00:00,1.3798,1.38149,1.37867,1.38039,1190,0.000151
2026-07-23 23:15:00,1.38039,1.3818,1.37994,1.38136,1651,0.000181
2026-07-23 23:30:00,1.38136,1.38147,1.38076,1.38101,1311,0.000161
2026-07-23 23:45:00,1.38101,1.38128,1.37888,1.37952,1932,0.000182
2026-07-24 00:00:00,1.37952,1.38179,1.37864,1.38107,1401,0.000176
2026-07-24 00:15:00,1.38107,1.3821,1.37933,1.37969,1399,0.000181
2026-07-24 00:30:00,1.37969,1.38098,1.37868,1.37989,979,0.000194
2026-07-24 00:45:00,1.37989,1.38225,1.37924,1.38141,1274,0.000187
2026-07-24 01:00:00,1.38141,1.3817,1.37893,1.38034,1298,0.000165
2026-07-24 01:15:00,1.38034,1.38079,1.37915,1.37992,934,0.000168
2026-07-24 01:30:00,1.37992,1.38318,1.37928,1.38208,1317,0.000156
2026-07-24 01:45:00,1.38208,1.38484,1.38124,1.38411,926,0.000168
2026-07-24 02:00:00,1.38411,1.38488,1.38279,1.38365,1065,0.000152
2026-07-24 02:15:00,1.38365,1.3877,1.38331,1.38655,959,0.000167
2026-07-24 02:30:00,1.38655,1.3873,1.38648,1.38709,1168,0.000163
2026-07-24 02:45:00,1.38709,1.38939,1.38695,1.38901,1055,0.000152
2026-07-24 03:00:00,1.38901,1.39115,1.38853,1.3902,1192,0.000159
2026-07-24 03:15:00,1.3902,1.39374,1.38948,1.39318,1518,0.000175
2026-07-24 03:30:00,1.39318,1.39374,1.39308,1.39339,1250,0.000164
2026-07-24 03:45:00,1.39339,1.39488,1.39249,1.39471,1052,0.000182
2026-07-24 04:00:00,1.39471,1.39557,1.39323,1.39459,1092,0.000166
2026-07-24 04:15:00,1.39459,1.3953,1.39325,1.39396,1342,0.000165
2026-07-24 04:30:00,1.39396,1.39486,1.39349,1.39471,1013,0.000179
2026-07-24 04:45:00,1.39471,1.39543,1.39383,1.39405,1479,0.000185
2026-07-24 05:00:00,1.39405,1.39441,1.39301,1.39362,858,0.000164
2026-07-24 05:15:00,1.39362,1.39476,1.39342,1.39372,1595,0.000174
2026-07-24 05:30:00,1.39372,1.39568,1.39328,1.39532,1233,0.00015
2026-07-24 05:45:00,1.39532,1.39774,1.39529,1.39731,1023,0.000151
2026-07-24 06:00:00,1.39731,1.39882,1.39675,1.39876,1467,0.000176
2026-07-24 06:15:00,1.39876,1.39934,1.39733,1.39831,1136,0.000171
2026-07-24 06:30:00,1.39831,1.39988,1.39784,1.39924,390,0.000188
2026-07-24 06:45:00,1.39924,1.40106,1.39876,1.40043,1852,0.00019
2026-07-24 07:00:00,1.40043,1.40303,1.40012,1.40223,1137,0.000192
2026-07-24 07:15:00,1.40223,1.4026,1.40049,1.40102,943,0.000189
2026-07-24 07:30:00,1.40102,1.40158,1.40026,1.40143,1241,0.000195
2026-07-24 07:45:00,1.40143,1.40184,1.39917,1.39995,858,0.000163
2026-07-24 08:00:00,1.39995,1.40322,1.39953,1.40238,696,0.000189
2026-07-24 08:15:00,1.40238,1.40412,1.40192,1.40349,655,0.00016
2026-07-24 08:30:00,1.40349,1.40438,1.40251,1.40287,1278,0.000184
2026-07-24 08:45:00,1.40287,1.40319,1.40101,1.40205,1398,0.000175
2026-07-24 09:00:00,1.40205,1.40284,1.40072,1.40139,971,0.000155
2026-07-24 09:15:00,1.40139,1.4034,1.40118,1.40241,1576,0.000194
2026-07-24 09:30:00,1.40241,1.40285,1.40176,1.40239,757,0.000193
2026-07-24 09:45:00,1.40239,1.40301,1.40192,1.40226,942,0.000163
2026-07-24 10:00:00,1.40226,1.40382,1.40186,1.40309,1184,0.00017
2026-07-24 10:15:00,1.40309,1.4063,1.40251,1.4052,1027,0.000153
2026-07-24 10:30:00,1.4052,1.40686,1.40471,1.40613,1340,0.000184
2026-07-24 10:45:00,1.40613,1.40793,1.40567,1.40737,968,0.000181
2026-07-24 11:00:00,1.40737,1.40816,1.40705,1.40716,1352,0.000185
2026-07-24 11:15:00,1.40716,1.40778,1.40645,1.40763,1354,0.000163
2026-07-24 11:30:00,1.40763,1.40791,1.4068,1.40699,866,0.000151
2026-07-24 11:45:00,1.40699,1.40878,1.40675,1.4075,909,0.000164
2026-07-24 12:00:00,1.4075,1.40788,1.40389,1.40531,1244,0.000163
2026-07-24 12:15:00,1.40531,1.40695,1.40489,1.40566,1478,0.000167
2026-07-24 12:30:00,1.40566,1.4066,1.4038,1.40457,901,0.000178
2026-07-24 12:45:00,1.40457,1.40531,1.40434,1.40504,1197,0.000171
2026-07-24 13:00:00,1.40504,1.40685,1.40504,1.40621,1334,0.000184
2026-07-24 13:15:00,1.40621,1.4068,1.40606,1.40647,1301,0.000179
2026-07-24 13:30:00,1.40647,1.40701,1.40561,1.40585,785,0.000154
2026-07-24 13:45:00,1.40585,1.40648,1.40453,1.40645,1215,0.000167
2026-07-24 14:00:00,1.40645,1.40665,1.40419,1.40503,1051,0.000175
2026-07-24 14:15:00,1.40503,1.40675,1.40411,1.40625,875,0.000174
2026-07-24 14:30:00,1.40625,1.40675,1.40612,1.40675,946,0.000182
2026-07-24 14:45:00,1.40675,1.40679,1.4053,1.40637,1715,0.000164
2026-07-24 15:00:00,1.40637,1.40807,1.40636,1.40716,1476,0.000177
2026-07-24 15:15:00,1.40716,1.41003,1.40644,1.40914,1218,0.000187
2026-07-24 15:30:00,1.40914,1.41233,1.40867,1.41204,1193,0.000162
2026-07-24 15:45:00,1.41204,1.41308,1.41166,1.41241,1052,0.000179
2026-07-24 16:00:00,1.41241,1.41294,1.4111,1.41182,1233,0.000176
2026-07-24 16:15:00,1.41182,1.41324,1.41151,1.41307,582,0.000177
2026-07-24 16:30:00,1.41307,1.41331,1.41239,1.41267,1127,0.000188
2026-07-24 16:45:00,1.41267,1.41393,1.41206,1.41364,1012,0.000163
2026-07-24 17:00:00,1.41364,1.41479,1.41269,1.41379,1286,0.000163
2026-07-24 17:15:00,1.41379,1.4162,1.41295,1.41478,1428,0.000165
2026-07-24 17:30:00,1.41478,1.41628,1.41376,1.41493,917,0.000173
2026-07-24 17:45:00,1.41493,1.41562,1.41405,1.41503,1034,0.000185
2026-07-24 18:00:00,1.41503,1.41562,1.41468,1.41489,945,0.00016
2026-07-24 18:15:00,1.41489,1.41681,1.41459,1.41595,652,0.000167
2026-07-24 18:30:00,1.41595,1.41654,1.41482,1.41601,1130,0.00018
2026-07-24 18:45:00,1.41601,1.41647,1.41384,1.4142,850,0.000155
2026-07-24 19:00:00,1.4142,1.41462,1.41318,1.41399,828,0.000184
2026-07-24 19:15:00,1.41399,1.41574,1.41363,1.41495,1000,0.000151
2026-07-24 19:30:00,1.41495,1.41573,1.41457,1.41509,750,0.000173
2026-07-24 19:45:00,1.41509,1.4156,1.41387,1.41507,1654,0.000182
2026-07-24 20:00:00,1.41507,1.41547,1.41343,1.41445,820,0.000171
2026-07-24 20:15:00,1.41445,1.41496,1.4126,1.41371,1063,0.000183
2026-07-24 20:30:00,1.41371,1.41431,1.41302,1.41415,1550,0.000188
2026-07-24 20:45:00,1.41415,1.41739,1.41345,1.41678,1323,0.000184
2026-07-24 21:00:00,1.41678,1.41885,1.41643,1.4182,1394,0.000182
2026-07-24 21:15:00,1.4182,1.42073,1.4171,1.41937,710,0.000193
2026-07-24 21:30:00,1.41937,1.42089,1.41928,1.42084,1003,0.000174
2026-07-24 21:45:00,1.42084,1.42237,1.42026,1.42164,1257,0.000171
2026-07-24 22:00:00,1.42164,1.42486,1.42098,1.42417,1521,0.000182
2026-07-24 22:15:00,1.42417,1.42486,1.42072,1.42215,791,0.000195
2026-07-24 22:30:00,1.42215,1.42261,1.42176,1.42216,950,0.000176
2026-07-24 22:45:00,1.42216,1.42225,1.42099,1.42177,1854,0.00015
2026-07-24 23:00:00,1.42177,1.42274,1.42165,1.42176,592,0.000177
2026-07-24 23:15:00,1.42176,1.42371,1.42156,1.42303,829,0.000167
2026-07-24 23:30:00,1.42303,1.42364,1.41999,1.4207,1178,0.00016
2026-07-24 23:45:00,1.4207,1.42327,1.42039,1.42278,1469,0.000179
2026-07-25 00:00:00,1.42278,1.42361,1.42116,1.42205,1936,0.000152
2026-07-25 00:15:00,1.42205,1.42286,1.42058,1.42186,1332,0.000179
2026-07-25 00:30:00,1.42186,1.42315,1.42107,1.42274,920,0.00018
2026-07-25 00:45:00,1.42274,1.42369,1.42176,1.42304,1244,0.000161
2026-07-25 01:00:00,1.42304,1.42472,1.42204,1.42419,1295,0.000186
2026-07-25 01:15:00,1.42419,1.42481,1.42181,1.4226,1504,0.000185
2026-07-25 01:30:00,1.4226,1.42318,1.42086,1.42172,1150,0.000152
2026-07-25 01:45:00,1.42172,1.42236,1.42099,1.42117,1093,0.000186
2026-07-25 02:00:00,1.42117,1.42273,1.42097,1.42205,1175,0.000171
2026-07-25 02:15:00,1.42205,1.42283,1.42196,1.42225,1196,0.00017
2026-07-25 02:30:00,1.42225,1.4242,1.42106,1.42357,1112,0.000168
2026-07-25 02:45:00,1.42357,1.42694,1.42291,1.42582,871,0.000155
2026-07-25 03:00:00,1.42582,1.4271,1.42517,1.42653,827,0.00016
2026-07-25 03:15:00,1.42653,1.43109,1.42631,1.4301,1479,0.000177
2026-07-25 03:30:00,1.4301,1.43248,1.4291,1.43165,1500,0.000156
2026-07-25 03:45:00,1.43165,1.43447,1.43113,1.43386,856,0.000187
2026-07-25 04:00:00,1.43386,1.4354,1.43264,1.43461,1538,0.000182
2026-07-25 04:15:00,1.43461,1.43633,1.43377,1.43548,1163,0.000183
2026-07-25 04:30:00,1.43548,1.43699,1.43507,1.43623,1361,0.000173
2026-07-25 04:45:00,1.43623,1.43689,1.43532,1.43617,1291,0.000155
2026-07-25 05:00:00,1.43617,1.43645,1.43536,1.4364,900,0.000153
2026-07-25 05:15:00,1.4364,1.43651,1.43467,1.4353,1362,0.000169
2026-07-25 05:30:00,1.4353,1.43567,1.43427,1.43523,1237,0.00016
2026-07-25 05:45:00,1.43523,1.4382,1.43515,1.4377,1555,0.000189
2026-07-25 06:00:00,1.4377,1.4388,1.43753,1.43838,946,0.000151
2026-07-25 06:15:00,1.43838,1.44106,1.43826,1.43972,1198,0.00018
2026-07-25 06:30:00,1.43972,1.44174,1.43874,1.44123,1636,0.000169
2026-07-25 06:45:00,1.44123,1.44384,1.44039,1.44291,1249,0.000162
2026-07-25 07:00:00,1.44291,1.44601,1.44195,1.44538,1326,0.000159
2026-07-25 07:15:00,1.44538,1.4472,1.44454,1.44618,1010,0.000156
2026-07-25 07:30:00,1.44618,1.44729,1.44606,1.44628,972,0.000163
2026-07-25 07:45:00,1.44628,1.44953,1.44595,1.44874,1600,0.000181
2026-07-25 08:00:00,1.44874,1.45024,1.44787,1.4496,919,0.000183
2026-07-25 08:15:00,1.4496,1.4515,1.449,1.45095,972,0.000167
2026-07-25 08:30:00,1.45095,1.45164,1.45012,1.45133,1368,0.000169
2026-07-25 08:45:00,1.45133,1.45298,1.45125,1.45259,1524,0.000189
2026-07-25 09:00:00,1.45259,1.45276,1.4505,1.45132,1603,0.000159
2026-07-25 09:15:00,1.45132,1.45391,1.45102,1.45333,847,0.000155
2026-07-25 09:30:00,1.45333,1.45399,1.45285,1.45324,992,0.000194
2026-07-25 09:45:00,1.45324,1.45344,1.45205,1.45301,1125,0.000154
2026-07-25 10:00:00,1.45301,1.45317,1.45138,1.45226,1792,0.000174
2026-07-25 10:15:00,1.45226,1.45431,1.45149,1.45375,718,0.000158
2026-07-25 10:30:00,1.45375,1.45507,1.45235,1.45315,1457,0.000184
2026-07-25 10:45:00,1.45315,1.45444,1.45227,1.45345,499,0.000174
2026-07-25 11:00:00,1.45345,1.45477,1.45256,1.45426,1059,0.00016
2026-07-25 11:15:00,1.45426,1.45656,1.45365,1.45569,1410,0.000183
2026-07-25 11:30:00,1.45569,1.45707,1.45518,1.45585,1219,0.000177
2026-07-25 11:45:00,1.45585,1.45786,1.45541,1.45677,1086,0.00017
2026-07-25 12:00:00,1.45677,1.45882,1.4561,1.45837,715,0.000184
2026-07-25 12:15:00,1.45837,1.45958,1.4576,1.45905,1263,0.000188
2026-07-25 12:30:00,1.45905,1.46057,1.4588,1.45959,1007,0.000161
2026-07-25 12:45:00,1.45959,1.46305,1.45875,1.46231,1352,0.000151
2026-07-25 13:00:00,1.46231,1.46348,1.46173,1.463,1185,0.000178
2026-07-25 13:15:00,1.463,1.46399,1.46266,1.4635,954,0.000173
