time,open,high,low,close,tick_volume,spread
2026-06-25 16:00:00,0.60774,0.61018,0.60687,0.60929,1454,0.000134
2026-06-25 17:00:00,0.60929,0.61028,0.60622,0.6065,1164,0.000145
2026-06-25 18:00:00,0.6065,0.60725,0.60584,0.60685,1882,0.000138
2026-06-25 19:00:00,0.60685,0.608,0.6031,0.60398,1459,0.00013
2026-06-25 20:00:00,0.60398,0.60607,0.60337,0.60584,1629,0.000142
2026-06-25 21:00:00,0.60584,0.60794,0.6057,0.60681,1637,0.000155
2026-06-25 22:00:00,0.60681,0.60813,0.60558,0.60742,1240,0.000132
2026-06-25 23:00:00,0.60742,0.60873,0.60343,0.60394,2277,0.000149
2026-06-26 00:00:00,0.60394,0.60454,0.59822,0.59928,1625,0.000137
2026-06-26 01:00:00,0.59928,0.60013,0.59669,0.59776,1825,0.000152
2026-06-26 02:00:00,0.59776,0.59857,0.59456,0.59558,1365,0.000156
2026-06-26 03:00:00,0.59558,0.59601,0.59217,0.59305,1530,0.000154
2026-06-26 04:00:00,0.59305,0.59334,0.58972,0.59022,1655,0.000142
2026-06-26 05:00:00,0.59022,0.59078,0.58889,0.58941,1553,0.000142
2026-06-26 06:00:00,0.58941,0.58984,0.58716,0.58754,2304,0.000152
2026-06-26 07:00:00,0.58754,0.58814,0.58405,0.58422,1284,0.000135
2026-06-26 08:00:00,0.58422,0.58564,0.58135,0.58184,1676,0.000131
2026-06-26 09:00:00,0.58184,0.58297,0.58058,0.58227,1462,0.000155
2026-06-26 10:00:00,0.58227,0.58493,0.58159,0.58402,965,0.00014
2026-06-26 11:00:00,0.58402,0.58443,0.58142,0.58208,1981,0.000132
2026-06-26 12:00:00,0.58208,0.58276,0.58196,0.58224,1290,0.000148
2026-06-26 13:00:00,0.58224,0.58362,0.58123,0.58306,1944,0.00014
2026-06-26 14:00:00,0.58306,0.58498,0.58255,0.58414,1990,0.000141
2026-06-26 15:00:00,0.58414,0.58478,0.58274,0.58364,1761,0.000144
2026-06-26 16:00:00,0.58364,0.58407,0.58317,0.58375,2146,0.000148
2026-06-26 17:00:00,0.58375,0.58456,0.58271,0.58369,1559,0.000137
2026-06-26 18:00:00,0.58369,0.58395,0.5826,0.58351,871,0.000152
2026-06-26 19:00:00,0.58351,0.58495,0.58311,0.58387,1479,0.000139
2026-06-26 20:00:00,0.58387,0.58459,0.58225,0.58302,1365,0.000132
2026-06-26 21:00:00,0.58302,0.58329,0.57919,0.58029,1079,0.000146
2026-06-26 22:00:00,0.58029,0.58227,0.57895,0.58135,1352,0.000147
2026-06-26 23:00:00,0.58135,0.58656,0.58028,0.58642,1879,0.000144
2026-06-27 00:00:00,0.58642,0.58759,0.58571,0.58575,1777,0.000145
2026-06-27 01:00:00,0.58575,0.58691,0.58472,0.58493,1795,0.000153
2026-06-27 02:00:00,0.58493,0.58767,0.58428,0.58711,465,0.000138
2026-06-27 03:00:00,0.58711,0.58947,0.58681,0.58866,1457,0.000132
2026-06-27 04:00:00,0.58866,0.59195,0.58769,0.59131,1939,0.000139
2026-06-27 05:00:00,0.59131,0.59419,0.59089,0.59374,847,0.000154
2026-06-27 06:00:00,0.59374,0.59533,0.59339,0.59461,771,0.000152
2026-06-27 07:00:00,0.59461,0.59566,0.59408,0.59526,1245,0.000144
2026-06-27 08:00:00,0.59526,0.59577,0.59383,0.59449,1053,0.000155
2026-06-27 09:00:00,0.59449,0.597,0.59441,0.59674,2161,0.000135
2026-06-27 10:00:00,0.59674,0.59787,0.59463,0.59501,1082,0.000133
2026-06-27 11:00:00,0.59501,0.59618,0.59389,0.5959,1292,0.000146
2026-06-27 12:00:00,0.5959,0.59704,0.59407,0.59512,2458,0.000133
2026-06-27 13:00:00,0.59512,0.59565,0.59358,0.59467,933,0.000155
2026-06-27 14:00:00,0.59467,0.59809,0.5945,0.59759,1351,0.000137
2026-06-27 15:00:00,0.59759,0.59863,0.59672,0.59834,1804,0.000133
2026-06-27 16:00:00,0.59834,0.60092,0.59759,0.59984,1644,0.000151
2026-06-27 17:00:00,0.59984,0.59988,0.59852,0.59982,1497,0.000132
2026-06-27 18:00:00,0.59982,0.60352,0.59836,0.60224,1490,0.000143
2026-06-27 19:00:00,0.60224,0.6051,0.60137,0.60355,2099,0.000134
2026-06-27 20:00:00,0.60355,0.60565,0.60316,0.60521,2403,0.000133
2026-06-27 21:00:00,0.60521,0.60825,0.60469,0.60695,1936,0.000154
2026-06-27 22:00:00,0.60695,0.60749,0.60568,0.60571,1435,0.000151
2026-06-27 23:00:00,0.60571,0.6087,0.60404,0.60863,1561,0.000151
2026-06-28 00:00:00,0.60863,0.60902,0.60763,0.60876,1639,0.000152
2026-06-28 01:00:00,0.60876,0.61189,0.60869,0.61184,1607,0.000133
2026-06-28 02:00:00,0.61184,0.6139,0.61067,0.61359,1104,0.000147
2026-06-28 03:00:00,0.61359,0.61492,0.61058,0.61164,1271,0.000131
2026-06-28 04:00:00,0.61164,0.61367,0.61157,0.61256,995,0.000156
2026-06-28 05:00:00,0.61256,0.61308,0.61181,0.6125,1903,0.00013
2026-06-28 06:00:00,0.6125,0.61804,0.61228,0.61708,1521,0.000134
2026-06-28 07:00:00,0.61708,0.61872,0.61662,0.61808,1223,0.000147
2026-06-28 08:00:00,0.61808,0.6216,0.61769,0.62147,1278,0.000132
2026-06-28 09:00:00,0.62147,0.62341,0.62058,0.62315,2001,0.000145
2026-06-28 10:00:00,0.62315,0.62541,0.62238,0.62434,944,0.000146
2026-06-28 11:00:00,0.62434,0.62555,0.62246,0.62299,1588,0.00014
2026-06-28 12:00:00,0.62299,0.6242,0.62101,0.62188,1035,0.00014
2026-06-28 13:00:00,0.62188,0.62531,0.62116,0.62447,1359,0.000147
2026-06-28 14:00:00,0.62447,0.6249,0.62108,0.62141,1476,0.000146
2026-06-28 15:00:00,0.62141,0.6252,0.62078,0.62477,1004,0.000146
2026-06-28 16:00:00,0.62477,0.62565,0.62331,0.62398,1470,0.000138
2026-06-28 17:00:00,0.62398,0.62506,0.62343,0.62426,1057,0.000136
2026-06-28 18:00:00,0.62426,0.62525,0.62354,0.62458,1544,0.000136
2026-06-28 19:00:00,0.62458,0.62471,0.6239,0.62448,1545,0.000156
2026-06-28 20:00:00,0.62448,0.62822,0.62334,0.62699,2019,0.000155
2026-06-28 21:00:00,0.62699,0.62722,0.62588,0.62667,1934,0.00015
2026-06-28 22:00:00,0.62667,0.63146,0.62553,0.6309,2275,0.000142
2026-06-28 23:00:00,0.6309,0.63219,0.62954,0.6309,1265,0.000149
2026-06-29 00:00:00,0.6309,0.63524,0.63073,0.63409,1399,0.000139
2026-06-29 01:00:00,0.63409,0.63492,0.63209,0.63331,1038,0.000139
2026-06-29 02:00:00,0.63331,0.63423,0.62983,0.62991,1902,0.000144
2026-06-29 03:00:00,0.62991,0.63155,0.62893,0.63124,1358,0.000131
2026-06-29 04:00:00,0.63124,0.63488,0.63082,0.63395,1793,0.000145
2026-06-29 05:00:00,0.63395,0.63569,0.6331,0.63486,857,0.000141
2026-06-29 06:00:00,0.63486,0.63588,0.63408,0.63518,1710,0.000156
2026-06-29 07:00:00,0.63518,0.63745,0.63402,0.63623,2097,0.000137
2026-06-29 08:00:00,0.63623,0.63837,0.63536,0.63772,1169,0.000131
2026-06-29 09:00:00,0.63772,0.63896,0.63701,0.63838,1665,0.000137
2026-06-29 10:00:00,0.63838,0.63932,0.63757,0.63789,1964,0.000151
2026-06-29 11:00:00,0.63789,0.63949,0.63697,0.63853,1334,0.000133
2026-06-29 12:00:00,0.63853,0.63953,0.63743,0.63816,1587,0.000139
2026-06-29 13:00:00,0.63816,0.6391,0.63636,0.63692,1926,0.000146
2026-06-29 14:00:00,0.63692,0.63786,0.63529,0.63598,2234,0.000148
2026-06-29 15:00:00,0.63598,0.63638,0.63286,0.63347,1450,0.000139
2026-06-29 16:00:00,0.63347,0.63759,0.63186,0.6367,1525,0.000131
2026-06-29 17:00:00,0.6367,0.6395,0.636,0.63815,1407,0.00013
2026-06-29 18:00:00,0.63815,0.63834,0.63716,0.6377,1421,0.000143
2026-06-29 19:00:00,0.6377,0.63845,0.63399,0.63451,1638,0.000141
2026-06-29 20:00:00,0.63451,0.63512,0.63402,0.63477,1283,0.00015
2026-06-29 21:00:00,0.63477,0.63709,0.63457,0.63679,623,0.00015
2026-06-29 22:00:00,0.63679,0.64108,0.636,0.64005,1662,0.000139
2026-06-29 23:00:00,0.64005,0.64094,0.63794,0.63866,1588,0.000143
2026-06-30 00:00:00,0.63866,0.63989,0.63531,0.63631,1605,0.000152
2026-06-30 01:00:00,0.63631,0.63852,0.63592,0.63771,1104,0.000147
2026-06-30 02:00:00,0.63771,0.63851,0.63707,0.63787,1497,0.000146
2026-06-30 03:00:00,0.63787,0.6385,0.63578,0.63664,1784,0.000146
2026-06-30 04:00:00,0.63664,0.63794,0.63555,0.63677,1627,0.000139
2026-06-30 05:00:00,0.63677,0.63774,0.63653,0.63761,1155,0.000144
2026-06-30 06:00:00,0.63761,0.64402,0.63672,0.64373,2050,0.000151
2026-06-30 07:00:00,0.64373,0.6456,0.64308,0.64513,1528,0.000153
2026-06-30 08:00:00,0.64513,0.64621,0.64469,0.64613,841,0.000139
2026-06-30 09:00:00,0.64613,0.64664,0.64487,0.64541,1508,0.000149
2026-06-30 10:00:00,0.64541,0.64651,0.64043,0.64196,1209,0.000139
2026-06-30 11:00:00,0.64196,0.64236,0.64048,0.64091,1026,0.000153
2026-06-30 12:00:00,0.64091,0.642,0.63971,0.64159,690,0.000149
2026-06-30 13:00:00,0.64159,0.64253,0.64132,0.64161,1241,0.000146
2026-06-30 14:00:00,0.64161,0.64234,0.64059,0.6417,1485,0.000141
2026-06-30 15:00:00,0.6417,0.64412,0.64071,0.64305,686,0.000149
2026-06-30 16:00:00,0.64305,0.6438,0.64249,0.64327,1765,0.000147
2026-06-30 17:00:00,0.64327,0.64341,0.64107,0.64159,982,0.000131
2026-06-30 18:00:00,0.64159,0.64237,0.63839,0.63949,1085,0.000142
2026-06-30 19:00:00,0.63949,0.64035,0.6381,0.6394,1637,0.000133
2026-06-30 20:00:00,0.6394,0.64216,0.63938,0.6413,2064,0.000137
2026-06-30 21:00:00,0.6413,0.64329,0.64027,0.64262,1587,0.000139
2026-06-30 22:00:00,0.64262,0.64435,0.64194,0.64381,1641,0.000145
2026-06-30 23:00:00,0.64381,0.64504,0.64251,0.64433,1501,0.000151
2026-07-01 00:00:00,0.64433,0.64694,0.64354,0.64629,1253,0.000135
2026-07-01 01:00:00,0.64629,0.64732,0.64604,0.64625,1331,0.000145
2026-07-01 02:00:00,0.64625,0.65001,0.64578,0.6488,1247,0.000151
2026-07-01 03:00:00,0.6488,0.64968,0.64705,0.64818,800,0.000143
2026-07-01 04:00:00,0.64818,0.64887,0.64747,0.64818,2444,0.000134
2026-07-01 05:00:00,0.64818,0.6489,0.64725,0.64808,1717,0.000152
2026-07-01 06:00:00,0.64808,0.6485,0.6466,0.64691,695,0.000147
2026-07-01 07:00:00,0.64691,0.64838,0.6463,0.64719,1730,0.000153
2026-07-01 08:00:00,0.64719,0.65003,0.64608,0.64962,1697,0.000151
2026-07-01 09:00:00,0.64962,0.65015,0.64693,0.64775,1266,0.000154
2026-07-01 10:00:00,0.64775,0.64861,0.64665,0.64826,1832,0.000138
2026-07-01 11:00:00,0.64826,0.65085,0.64744,0.64978,2285,0.000156
2026-07-01 12:00:00,0.64978,0.6523,0.64886,0.65141,2177,0.00015
2026-07-01 13:00:00,0.65141,0.65435,0.65103,0.65399,1490,0.000154
2026-07-01 14:00:00,0.65399,0.65524,0.65236,0.65319,2081,0.000135
2026-07-01 15:00:00,0.65319,0.65478,0.65279,0.65444,1287,0.000151
2026-07-01 16:00:00,0.65444,0.65564,0.65289,0.65315,1418,0.000134
2026-07-01 17:00:00,0.65315,0.65638,0.65209,0.65568,1069,0.000153
2026-07-01 18:00:00,0.65568,0.66071,0.65482,0.65976,2053,0.000145
2026-07-01 19:00:00,0.65976,0.66058,0.65705,0.65734,2075,0.000131
2026-07-01 20:00:00,0.65734,0.65802,0.65355,0.65494,1773,0.000134
2026-07-01 21:00:00,0.65494,0.65787,0.65444,0.65663,2115,0.000149
2026-07-01 22:00:00,0.65663,0.65798,0.65557,0.65616,1255,0.000137
2026-07-01 23:00:00,0.65616,0.65924,0.65536,0.65794,1838,0.000137
2026-07-02 00:00:00,0.65794,0.65865,0.65637,0.65807,1266,0.00014
2026-07-02 01:00:00,0.65807,0.65954,0.65782,0.65892,2007,0.000154
2026-07-02 02:00:00,0.65892,0.6601,0.6575,0.65924,2043,0.000147
2026-07-02 03:00:00,0.65924,0.65934,0.65697,0.6581,924,0.000137
2026-07-02 04:00:00,0.6581,0.66369,0.65746,0.66344,2137,0.000152
2026-07-02 05:00:00,0.66344,0.66536,0.66298,0.66412,1644,0.000139
2026-07-02 06:00:00,0.66412,0.66762,0.6636,0.66693,1488,0.000146
2026-07-02 07:00:00,0.66693,0.67292,0.66688,0.67252,1177,0.000149
2026-07-02 08:00:00,0.67252,0.67267,0.67131,0.67189,700,0.000138
2026-07-02 09:00:00,0.67189,0.67239,0.67007,0.67088,1458,0.000139
2026-07-02 10:00:00,0.67088,0.67188,0.66939,0.67011,1072,0.000147
2026-07-02 11:00:00,0.67011,0.67062,0.66644,0.66738,1818,0.000156
2026-07-02 12:00:00,0.66738,0.66885,0.66706,0.66846,1691,0.000132
2026-07-02 13:00:00,0.66846,0.669,0.66823,0.66825,1579,0.000147
2026-07-02 14:00:00,0.66825,0.66937,0.66724,0.66883,1716,0.000131
2026-07-02 15:00:00,0.66883,0.66967,0.6674,0.66858,1027,0.000149
2026-07-02 16:00:00,0.66858,0.66933,0.66629,0.66688,1382,0.000145
2026-07-02 17:00:00,0.66688,0.67007,0.66577,0.66871,1674,0.000146
2026-07-02 18:00:00,0.66871,0.67045,0.66765,0.67017,1497,0.000139
2026-07-02 19:00:00,0.67017,0.67036,0.6691,0.67003,1059,0.000132
2026-07-02 20:00:00,0.67003,0.67108,0.66746,0.66813,1446,0.000134
2026-07-02 21:00:00,0.66813,0.67066,0.66688,0.66955,1808,0.000131
2026-07-02 22:00:00,0.66955,0.67398,0.66906,0.67296,1273,0.000148
2026-07-02 23:00:00,0.67296,0.67534,0.6721,0.67488,1661,0.000132
2026-07-03 00:00:00,0.67488,0.67608,0.67417,0.67455,2101,0.000136
2026-07-03 01:00:00,0.67455,0.67543,0.67223,0.6737,2034,0.000156
2026-07-03 02:00:00,0.6737,0.67727,0.67297,0.67646,1640,0.000145
2026-07-03 03:00:00,0.67646,0.67728,0.67507,0.67609,1349,0.00015
2026-07-03 04:00:00,0.67609,0.67655,0.67371,0.67476,1917,0.00014
2026-07-03 05:00:00,0.67476,0.67588,0.67425,0.6748,866,0.000149
2026-07-03 06:00:00,0.6748,0.67516,0.6738,0.67475,1349,0.000146
2026-07-03 07:00:00,0.67475,0.67677,0.67455,0.67652,1635,0.00015
2026-07-03 08:00:00,0.67652,0.67733,0.6729,0.67335,1489,0.000148
2026-07-03 09:00:00,0.67335,0.67368,0.66988,0.67099,1929,0.000153
2026-07-03 10:00:00,0.67099,0.67189,0.66989,0.67065,1158,0.00014
2026-07-03 11:00:00,0.67065,0.67264,0.66943,0.67231,1588,0.000132
2026-07-03 12:00:00,0.67231,0.67497,0.67131,0.67407,1102,0.000132
2026-07-03 13:00:00,0.67407,0.67645,0.67288,0.67591,1535,0.000147
2026-07-03 14:00:00,0.67591,0.67721,0.67467,0.67549,711,0.000148
2026-07-03 15:00:00,0.67549,0.67892,0.67528,0.67801,1922,0.00013
2026-07-03 16:00:00,0.67801,0.6824,0.67741,0.68156,1615,0.000136
2026-07-03 17:00:00,0.68156,0.68264,0.68097,0.68196,1698,0.00013
2026-07-03 18:00:00,0.68196,0.6834,0.68127,0.68331,694,0.00013
2026-07-03 19:00:00,0.68331,0.68554,0.6828,0.68451,2032,0.000142
2026-07-03 20:00:00,0.68451,0.68471,0.68333,0.6847,1375,0.000132
2026-07-03 21:00:00,0.6847,0.68529,0.6837,0.68452,1545,0.00014
2026-07-03 22:00:00,0.68452,0.68536,0.68402,0.68412,2059,0.000131
2026-07-03 23:00:00,0.68412,0.68586,0.68307,0.68507,1285,0.000152
2026-07-04 00:00:00,0.68507,0.6862,0.68458,0.68522,1319,0.000155
2026-07-04 01:00:00,0.68522,0.68576,0.68407,0.68408,1736,0.000138
2026-07-04 02:00:00,0.68408,0.68426,0.67997,0.68026,2084,0.000137
2026-07-04 03:00:00,0.68026,0.68084,0.67929,0.67956,2004,0.000148
2026-07-04 04:00:00,0.67956,0.68022,0.67747,0.67809,1229,0.000151
2026-07-04 05:00:00,0.67809,0.67882,0.67477,0.6749,2023,0.000148
2026-07-04 06:00:00,0.6749,0.6757,0.67474,0.67499,1683,0.00015
2026-07-04 07:00:00,0.67499,0.67709,0.67418,0.67558,1605,0.000154
2026-07-04 08:00:00,0.67558,0.67634,0.67204,0.67337,1591,0.000139
2026-07-04 09:00:00,0.67337,0.67811,0.67292,0.67696,1313,0.000143
2026-07-04 10:00:00,0.67696,0.68288,0.67625,0.68249,883,0.000138
2026-07-04 11:00:00,0.68249,0.68422,0.6815,0.68322,909,0.000147
2026-07-04 12:00:00,0.68322,0.68841,0.68222,0.68718,1638,0.000134
2026-07-04 13:00:00,0.68718,0.68831,0.68502,0.68632,1044,0.000133
2026-07-04 14:00:00,0.68632,0.68982,0.68557,0.68892,1540,0.00014
2026-07-04 15:00:00,0.68892,0.68909,0.68697,0.68825,1048,0.000151
2026-07-04 16:00:00,0.68825,0.68874,0.68744,0.68755,1121,0.000141
2026-07-04 17:00:00,0.68755,0.68973,0.68703,0.6891,1521,0.000147
2026-07-04 18:00:00,0.6891,0.69082,0.68819,0.6904,394,0.000139
2026-07-04 19:00:00,0.6904,0.69128,0.6895,0.69008,1464,0.00013
2026-07-04 20:00:00,0.69008,0.69074,0.68619,0.68712,1255,0.000139
2026-07-04 21:00:00,0.68712,0.68925,0.68651,0.68854,1428,0.00015
2026-07-04 22:00:00,0.68854,0.68898,0.68624,0.68697,1662,0.000136
2026-07-04 23:00:00,0.68697,0.69071,0.68627,0.68996,1810,0.000143
2026-07-05 00:00:00,0.68996,0.6909,0.68777,0.68836,1766,0.000136
2026-07-05 01:00:00,0.68836,0.68928,0.68773,0.68882,1369,0.00014
2026-07-05 02:00:00,0.68882,0.68995,0.68695,0.68813,1930,0.000153
2026-07-05 03:00:00,0.68813,0.68905,0.6873,0.68786,1423,0.000139
2026-07-05 04:00:00,0.68786,0.68893,0.68534,0.68551,1451,0.000138
2026-07-05 05:00:00,0.68551,0.68641,0.6821,0.68261,984,0.000137
2026-07-05 06:00:00,0.68261,0.68407,0.68194,0.68344,1967,0.000151
2026-07-05 07:00:00,0.68344,0.68458,0.68105,0.68203,787,0.000135
2026-07-05 08:00:00,0.68203,0.68369,0.68158,0.68287,1233,0.000136
2026-07-05 09:00:00,0.68287,0.68768,0.68286,0.68661,1773,0.000138
2026-07-05 10:00:00,0.68661,0.68768,0.68621,0.68756,1621,0.000134
2026-07-05 11:00:00,0.68756,0.68808,0.68604,0.68702,1031,0.000147
2026-07-05 12:00:00,0.68702,0.68819,0.686,0.68788,825,0.000154
2026-07-05 13:00:00,0.68788,0.6901,0.68649,0.68916,1087,0.000133
2026-07-05 14:00:00,0.68916,0.68985,0.68846,0.68918,1943,0.000152
2026-07-05 15:00:00,0.68918,0.69201,0.68798,0.69105,1268,0.000132
2026-07-05 16:00:00,0.69105,0.69481,0.68986,0.69397,1896,0.000143
2026-07-05 17:00:00,0.69397,0.69453,0.69324,0.69365,789,0.000137
2026-07-05 18:00:00,0.69365,0.69436,0.69252,0.69289,1686,0.000133
2026-07-05 19:00:00,0.69289,0.69579,0.69161,0.69557,1813,0.000145
2026-07-05 20:00:00,0.69557,0.69621,0.69392,0.69455,1432,0.000147
2026-07-05 21:00:00,0.69455,0.69666,0.69358,0.69637,2202,0.000137
2026-07-05 22:00:00,0.69637,0.69678,0.69577,0.69632,1943,0.000155
2026-07-05 23:00:00,0.69632,0.69689,0.69576,0.69679,854,0.000145
2026-07-06 00:00:00,0.69679,0.70171,0.6961,0.70114,1648,0.00014
2026-07-06 01:00:00,0.70114,0.70515,0.70084,0.70396,1991,0.000149
2026-07-06 02:00:00,0.70396,0.7045,0.70358,0.7043,1527,0.00013
2026-07-06 03:00:00,0.7043,0.70493,0.70381,0.70451,1522,0.000147
2026-07-06 04:00:00,0.70451,0.70536,0.70291,0.70432,1750,0.000142
2026-07-06 05:00:00,0.70432,0.70521,0.70179,0.70271,2244,0.00013
2026-07-06 06:00:00,0.70271,0.70572,0.70207,0.70465,1314,0.000138
2026-07-06 07:00:00,0.70465,0.71017,0.70399,0.70885,1372,0.000148
2026-07-06 08:00:00,0.70885,0.70969,0.70653,0.70788,1636,0.000143
2026-07-06 09:00:00,0.70788,0.7106,0.7069,0.70915,2043,0.000153
2026-07-06 10:00:00,0.70915,0.71382,0.70845,0.71295,1419,0.000136
2026-07-06 11:00:00,0.71295,0.71442,0.71001,0.71051,1618,0.000135
2026-07-06 12:00:00,0.71051,0.71095,0.70922,0.71,1529,0.000139
2026-07-06 13:00:00,0.71,0.71089,0.70895,0.71016,1791,0.000154
2026-07-06 14:00:00,0.71016,0.71315,0.70942,0.71255,1593,0.00015
2026-07-06 15:00:00,0.71255,0.71399,0.71169,0.71315,1832,0.000141
2026-07-06 16:00:00,0.71315,0.71481,0.71184,0.71391,1422,0.000132
2026-07-06 17:00:00,0.71391,0.71441,0.71102,0.71172,1877,0.000144
2026-07-06 18:00:00,0.71172,0.7136,0.71099,0.71308,1255,0.000135
2026-07-06 19:00:00,0.71308,0.71679,0.71242,0.71564,1234,0.000144
2026-07-06 20:00:00,0.71564,0.71698,0.71138,0.71233,1643,0.000148
2026-07-06 21:00:00,0.71233,0.71512,0.71178,0.71448,2125,0.000149
2026-07-06 22:00:00,0.71448,0.71904,0.71439,0.71876,1049,0.000138
2026-07-06 23:00:00,0.71876,0.71976,0.71821,0.71823,1844,0.000136
2026-07-07 00:00:00,0.71823,0.71954,0.7178,0.71942,1241,0.000134
2026-07-07 01:00:00,0.71942,0.72137,0.7188,0.72046,1306,0.000151
2026-07-07 02:00:00,0.72046,0.72188,0.71958,0.72172,1961,0.00015
2026-07-07 03:00:00,0.72172,0.72216,0.72092,0.72127,1561,0.000153
2026-07-07 04:00:00,0.72127,0.72187,0.72035,0.7209,1831,0.000131
2026-07-07 05:00:00,0.7209,0.72281,0.72023,0.72157,1372,0.000145
2026-07-07 06:00:00,0.72157,0.72556,0.72069,0.72529,2128,0.000153
2026-07-07 07:00:00,0.72529,0.72613,0.72229,0.72304,1868,0.00015
2026-07-07 08:00:00,0.72304,0.72352,0.72183,0.72349,1393,0.000133
2026-07-07 09:00:00,0.72349,0.72396,0.72252,0.72326,1187,0.000154
2026-07-07 10:00:00,0.72326,0.72565,0.72257,0.72557,1265,0.000145
2026-07-07 11:00:00,0.72557,0.72942,0.72483,0.72803,1043,0.000145
2026-07-07 12:00:00,0.72803,0.72843,0.72642,0.72647,1393,0.000153
2026-07-07 13:00:00,0.72647,0.72678,0.72581,0.72644,1206,0.000154
2026-07-07 14:00:00,0.72644,0.7272,0.72538,0.726,1504,0.000136
2026-07-07 15:00:00,0.726,0.72713,0.72537,0.72701,2100,0.000143
2026-07-07 16:00:00,0.72701,0.73131,0.72608,0.7307,1918,0.000155
2026-07-07 17:00:00,0.7307,0.73141,0.72942,0.73094,1861,0.00014
2026-07-07 18:00:00,0.73094,0.73291,0.7304,0.73284,1924,0.000141
2026-07-07 19:00:00,0.73284,0.73379,0.73258,0.73313,2003,0.000131
2026-07-07 20:00:00,0.73313,0.73406,0.73275,0.73376,1683,0.000149
2026-07-07 21:00:00,0.73376,0.73488,0.73255,0.73336,1758,0.000155
2026-07-07 22:00:00,0.73336,0.73374,0.73241,0.73354,1547,0.000142
2026-07-07 23:00:00,0.73354,0.73626,0.73244,0.73537,1859,0.000152
2026-07-08 00:00:00,0.73537,0.73717,0.73417,0.7368,1968,0.000144
2026-07-08 01:00:00,0.7368,0.73885,0.73621,0.73843,2823,0.000139
2026-07-08 02:00:00,0.73843,0.74092,0.73763,0.74071,1006,0.000144
2026-07-08 03:00:00,0.74071,0.74143,0.73684,0.73797,1780,0.000142
2026-07-08 04:00:00,0.73797,0.74018,0.73731,0.73925,923,0.000141
2026-07-08 05:00:00,0.73925,0.74026,0.73917,0.73944,1173,0.000136
2026-07-08 06:00:00,0.73944,0.74069,0.73875,0.73912,1162,0.000134
2026-07-08 07:00:00,0.73912,0.74012,0.73786,0.73932,1139,0.000142
2026-07-08 08:00:00,0.73932,0.74045,0.7385,0.73913,911,0.000135
2026-07-08 09:00:00,0.73913,0.73976,0.73774,0.73856,1677,0.000143
2026-07-08 10:00:00,0.73856,0.73921,0.73805,0.73878,1628,0.000134
2026-07-08 11:00:00,0.73878,0.73918,0.73685,0.73745,2035,0.000138
2026-07-08 12:00:00,0.73745,0.73883,0.73493,0.73543,646,0.000156
2026-07-08 13:00:00,0.73543,0.73645,0.73312,0.73393,1776,0.000149
2026-07-08 14:00:00,0.73393,0.73485,0.73301,0.73402,1491,0.000146
2026-07-08 15:00:00,0.73402,0.73459,0.73301,0.73315,1983,0.000149
2026-07-08 16:00:00,0.73315,0.73449,0.73262,0.73417,1821,0.000132
2026-07-08 17:00:00,0.73417,0.73563,0.73373,0.73456,1446,0.000153
2026-07-08 18:00:00,0.73456,0.73485,0.73304,0.73342,1085,0.000137
2026-07-08 19:00:00,0.73342,0.73603,0.73253,0.73575,1520,0.000138
2026-07-08 20:00:00,0.73575,0.73791,0.73461,0.73745,1180,0.000132
2026-07-08 21:00:00,0.73745,0.73835,0.73635,0.73699,831,0.000135
2026-07-08 22:00:00,0.73699,0.73817,0.73446,0.73582,1360,0.000139
2026-07-08 23:00:00,0.73582,0.73779,0.73496,0.73718,1571,0.000138
2026-07-09 00:00:00,0.73718,0.73796,0.73404,0.73525,608,0.000152
2026-07-09 01:00:00,0.73525,0.73611,0.73433,0.73487,861,0.000137
2026-07-09 02:00:00,0.73487,0.7363,0.73338,0.73389,1714,0.00013
2026-07-09 03:00:00,0.73389,0.73498,0.73281,0.73438,1633,0.000139
2026-07-09 04:00:00,0.73438,0.7349,0.73376,0.73402,1221,0.000155
2026-07-09 05:00:00,0.73402,0.73468,0.73335,0.73454,1525,0.000139
2026-07-09 06:00:00,0.73454,0.73558,0.73333,0.73546,1539,0.000132
2026-07-09 07:00:00,0.73546,0.73885,0.73405,0.73802,1051,0.000146
2026-07-09 08:00:00,0.73802,0.74025,0.73695,0.73991,1228,0.000145
2026-07-09 09:00:00,0.73991,0.74077,0.73843,0.73901,1561,0.000148
2026-07-09 10:00:00,0.73901,0.7391,0.7371,0.73771,1707,0.00014
2026-07-09 11:00:00,0.73771,0.73955,0.73702,0.73849,2129,0.000146
2026-07-09 12:00:00,0.73849,0.73952,0.73788,0.73857,1635,0.00015
2026-07-09 13:00:00,0.73857,0.73908,0.73518,0.73558,2100,0.000149
2026-07-09 14:00:00,0.73558,0.73973,0.73526,0.73877,1282,0.000146
2026-07-09 15:00:00,0.73877,0.73923,0.7378,0.73822,1289,0.000133
2026-07-09 16:00:00,0.73822,0.73891,0.73682,0.73822,1840,0.000148
2026-07-09 17:00:00,0.73822,0.73875,0.73712,0.73835,1576,0.000134
2026-07-09 18:00:00,0.73835,0.73961,0.73622,0.73704,2023,0.000149
2026-07-09 19:00:00,0.73704,0.73828,0.73549,0.7365,1131,0.000139
2026-07-09 20:00:00,0.7365,0.73852,0.73606,0.73704,1579,0.000131
2026-07-09 21:00:00,0.73704,0.73835,0.73591,0.73765,1432,0.000136
