time,open,high,low,close,tick_volume,spread
2026-07-22 00:00:00,0.73429,0.73601,0.73358,0.73576,1410,0.000155
2026-07-22 00:15:00,0.73576,0.7365,0.73524,0.73605,1284,0.000151
2026-07-22 00:30:00,0.73605,0.73678,0.73509,0.73517,1247,0.000168
2026-07-22 00:45:00,0.73517,0.73519,0.73502,0.73518,1128,0.000164
2026-07-22 01:00:00,0.73518,0.73548,0.73512,0.73517,1221,0.000136
2026-07-22 01:15:00,0.73517,0.73558,0.73369,0.73403,1075,0.000146
2026-07-22 01:30:00,0.73403,0.73573,0.73337,0.73524,598,0.000147
2026-07-22 01:45:00,0.73524,0.73559,0.73363,0.73388,1238,0.000156
2026-07-22 02:00:00,0.73388,0.73481,0.73112,0.7318,1007,0.000132
2026-07-22 02:15:00,0.7318,0.73241,0.73121,0.73188,885,0.00015
2026-07-22 02:30:00,0.73188,0.73195,0.7297,0.72985,1270,0.000138
2026-07-22 02:45:00,0.72985,0.73043,0.72773,0.72844,1401,0.000132
2026-07-22 03:00:00,0.72844,0.72899,0.72799,0.72897,1071,0.000145
2026-07-22 03:15:00,0.72897,0.73024,0.72867,0.7295,1381,0.000132
2026-07-22 03:30:00,0.7295,0.7313,0.72899,0.73072,1848,0.000133
2026-07-22 03:45:00,0.73072,0.73122,0.72923,0.72955,829,0.000143
2026-07-22 04:00:00,0.72955,0.73047,0.72922,0.73,1276,0.000145
2026-07-22 04:15:00,0.73,0.73048,0.72752,0.72806,1189,0.00014
2026-07-22 04:30:00,0.72806,0.72898,0.72775,0.72845,1695,0.000156
2026-07-22 04:45:00,0.72845,0.72912,0.72776,0.729,1701,0.000157
2026-07-22 05:00:00,0.729,0.72999,0.72856,0.72964,1106,0.000147
2026-07-22 05:15:00,0.72964,0.73066,0.72828,0.72853,1256,0.000158
2026-07-22 05:30:00,0.72853,0.72969,0.72796,0.72932,1253,0.000133
2026-07-22 05:45:00,0.72932,0.72986,0.72902,0.72952,1418,0.000158
2026-07-22 06:00:00,0.72952,0.72984,0.7289,0.72917,964,0.000166
2026-07-22 06:15:00,0.72917,0.72946,0.72912,0.72923,704,0.000168
2026-07-22 06:30:00,0.72923,0.73204,0.72911,0.73203,1204,0.000167
2026-07-22 06:45:00,0.73203,0.73441,0.73131,0.73418,1415,0.000145
2026-07-22 07:00:00,0.73418,0.73518,0.73217,0.73236,809,0.000165
2026-07-22 07:15:00,0.73236,0.73316,0.73193,0.73245,1424,0.000146
2026-07-22 07:30:00,0.73245,0.73379,0.7322,0.73279,856,0.000165
2026-07-22 07:45:00,0.73279,0.73349,0.73197,0.73229,1311,0.000163
2026-07-22 08:00:00,0.73229,0.73247,0.73115,0.73205,1356,0.000151
2026-07-22 08:15:00,0.73205,0.73267,0.73084,0.73102,1458,0.000149
2026-07-22 08:30:00,0.73102,0.73369,0.73038,0.73366,1870,0.000141
2026-07-22 08:45:00,0.73366,0.73403,0.73356,0.73376,1327,0.000155
2026-07-22 09:00:00,0.73376,0.73467,0.73324,0.73389,1179,0.000132
2026-07-22 09:15:00,0.73389,0.73437,0.73247,0.73285,1741,0.000148
2026-07-22 09:30:00,0.73285,0.73463,0.73236,0.73446,1456,0.000142
2026-07-22 09:45:00,0.73446,0.7349,0.73389,0.73421,707,0.000142
2026-07-22 10:00:00,0.73421,0.73546,0.73398,0.73473,1201,0.000154
2026-07-22 10:15:00,0.73473,0.73519,0.73418,0.73426,1655,0.000154
2026-07-22 10:30:00,0.73426,0.73504,0.73346,0.73435,1242,0.00016
2026-07-22 10:45:00,0.73435,0.73569,0.73339,0.73388,993,0.000161
2026-07-22 11:00:00,0.73388,0.73431,0.73244,0.73335,917,0.000138
2026-07-22 11:15:00,0.73335,0.73403,0.73271,0.73304,1306,0.000162
2026-07-22 11:30:00,0.73304,0.73349,0.73239,0.73294,1193,0.000141
2026-07-22 11:45:00,0.73294,0.73392,0.73204,0.73331,761,0.000143
2026-07-22 12:00:00,0.73331,0.73554,0.73317,0.73453,740,0.000158
2026-07-22 12:15:00,0.73453,0.73492,0.73348,0.7337,1164,0.000139
2026-07-22 12:30:00,0.7337,0.73448,0.73294,0.73341,768,0.000134
2026-07-22 12:45:00,0.73341,0.73414,0.73242,0.73329,990,0.000163
2026-07-22 13:00:00,0.73329,0.73351,0.73314,0.73319,1101,0.000153
2026-07-22 13:15:00,0.73319,0.7337,0.73035,0.7307,1397,0.000143
2026-07-22 13:30:00,0.7307,0.73209,0.73041,0.73174,1335,0.000131
2026-07-22 13:45:00,0.73174,0.73214,0.73043,0.73106,1369,0.000144
2026-07-22 14:00:00,0.73106,0.73164,0.72964,0.73018,1030,0.000147
2026-07-22 14:15:00,0.73018,0.73094,0.72955,0.73045,1401,0.000147
2026-07-22 14:30:00,0.73045,0.73099,0.72904,0.72983,721,0.000163
2026-07-22 14:45:00,0.72983,0.73039,0.72724,0.72758,1937,0.00016
2026-07-22 15:00:00,0.72758,0.72824,0.72567,0.72646,847,0.000143
2026-07-22 15:15:00,0.72646,0.72723,0.72618,0.72658,924,0.000131
2026-07-22 15:30:00,0.72658,0.7266,0.72555,0.72619,1081,0.000164
2026-07-22 15:45:00,0.72619,0.72652,0.725,0.72589,1167,0.000151
2026-07-22 16:00:00,0.72589,0.72786,0.72549,0.72727,772,0.000146
2026-07-22 16:15:00,0.72727,0.72814,0.72541,0.72624,1445,0.000136
2026-07-22 16:30:00,0.72624,0.72678,0.72504,0.72523,323,0.000151
2026-07-22 16:45:00,0.72523,0.72633,0.72452,0.7255,1116,0.000161
2026-07-22 17:00:00,0.7255,0.72612,0.72372,0.72437,1421,0.000162
2026-07-22 17:15:00,0.72437,0.72479,0.72369,0.72445,1140,0.000165
2026-07-22 17:30:00,0.72445,0.72492,0.72206,0.72275,1858,0.000154
2026-07-22 17:45:00,0.72275,0.72402,0.72235,0.72348,1137,0.000139
2026-07-22 18:00:00,0.72348,0.72415,0.72266,0.72362,1529,0.000154
2026-07-22 18:15:00,0.72362,0.7237,0.72184,0.72245,1428,0.000146
2026-07-22 18:30:00,0.72245,0.72289,0.7216,0.72267,983,0.000139
2026-07-22 18:45:00,0.72267,0.72316,0.72153,0.72198,1430,0.000152
2026-07-22 19:00:00,0.72198,0.72224,0.71997,0.72046,1276,0.000147
2026-07-22 19:15:00,0.72046,0.72083,0.72026,0.7206,1542,0.000142
2026-07-22 19:30:00,0.7206,0.72106,0.71936,0.71962,1430,0.00016
2026-07-22 19:45:00,0.71962,0.71991,0.71942,0.71969,1219,0.000161
2026-07-22 20:00:00,0.71969,0.72046,0.71849,0.71898,1131,0.000143
2026-07-22 20:15:00,0.71898,0.71916,0.71773,0.71808,1083,0.000151
2026-07-22 20:30:00,0.71808,0.71844,0.71671,0.71724,993,0.000145
2026-07-22 20:45:00,0.71724,0.71775,0.71564,0.71632,1401,0.000166
2026-07-22 21:00:00,0.71632,0.71696,0.71356,0.71422,1253,0.000166
2026-07-22 21:15:00,0.71422,0.71482,0.71415,0.71415,783,0.000163
2026-07-22 21:30:00,0.71415,0.71477,0.71129,0.71195,902,0.000134
2026-07-22 21:45:00,0.71195,0.71256,0.71149,0.71234,1343,0.000163
2026-07-22 22:00:00,0.71234,0.7139,0.7122,0.71321,1658,0.000168
2026-07-22 22:15:00,0.71321,0.71385,0.71256,0.71354,1038,0.000156
2026-07-22 22:30:00,0.71354,0.71416,0.71261,0.7134,1402,0.000167
2026-07-22 22:45:00,0.7134,0.71492,0.71276,0.71423,1031,0.000133
2026-07-22 23:00:00,0.71423,0.71519,0.71391,0.7141,1456,0.000132
2026-07-22 23:15:00,0.7141,0.71451,0.7127,0.71304,1432,0.000147
2026-07-22 23:30:00,0.71304,0.71382,0.71223,0.71377,1496,0.000165
2026-07-22 23:45:00,0.71377,0.71434,0.7131,0.71416,1570,0.000161
2026-07-23 00:00:00,0.71416,0.71467,0.71271,0.71327,1181,0.000131
2026-07-23 00:15:00,0.71327,0.71344,0.71157,0.71216,1177,0.000152
2026-07-23 00:30:00,0.71216,0.71272,0.71156,0.71242,1337,0.000151
2026-07-23 00:45:00,0.71242,0.71333,0.7121,0.71272,801,0.000149
2026-07-23 01:00:00,0.71272,0.71336,0.71186,0.7125,1622,0.000142
2026-07-23 01:15:00,0.7125,0.7137,0.71223,0.71289,1811,0.000154
2026-07-23 01:30:00,0.71289,0.71327,0.7099,0.71059,680,0.000133
2026-07-23 01:45:00,0.71059,0.71125,0.7096,0.70969,957,0.000164
2026-07-23 02:00:00,0.70969,0.71028,0.70747,0.70807,916,0.000132
2026-07-23 02:15:00,0.70807,0.70918,0.70759,0.7088,1004,0.000152
2026-07-23 02:30:00,0.7088,0.70895,0.70652,0.70689,913,0.00016
2026-07-23 02:45:00,0.70689,0.7074,0.70576,0.70617,1401,0.000141
2026-07-23 03:00:00,0.70617,0.7064,0.70402,0.70439,831,0.000132
2026-07-23 03:15:00,0.70439,0.70504,0.70309,0.70354,1543,0.000164
2026-07-23 03:30:00,0.70354,0.70399,0.70205,0.70261,1192,0.00015
2026-07-23 03:45:00,0.70261,0.70341,0.70229,0.70275,1224,0.000134
2026-07-23 04:00:00,0.70275,0.70314,0.70166,0.70195,1033,0.00015
2026-07-23 04:15:00,0.70195,0.7026,0.70143,0.70191,995,0.000139
2026-07-23 04:30:00,0.70191,0.70214,0.70097,0.7015,1429,0.000141
2026-07-23 04:45:00,0.7015,0.70213,0.70103,0.70212,1240,0.000132
2026-07-23 05:00:00,0.70212,0.70219,0.70129,0.70207,1243,0.000138
2026-07-23 05:15:00,0.70207,0.70257,0.70136,0.70201,1033,0.000136
2026-07-23 05:30:00,0.70201,0.70234,0.70114,0.70163,1378,0.000142
2026-07-23 05:45:00,0.70163,0.70168,0.70009,0.70087,1576,0.000131
2026-07-23 06:00:00,0.70087,0.70322,0.70068,0.70264,1074,0.00014
2026-07-23 06:15:00,0.70264,0.70288,0.70164,0.70164,1585,0.000146
2026-07-23 06:30:00,0.70164,0.70244,0.70092,0.70199,1389,0.00015
2026-07-23 06:45:00,0.70199,0.70283,0.70176,0.70195,1313,0.000153
2026-07-23 07:00:00,0.70195,0.70252,0.70082,0.70095,472,0.000139
2026-07-23 07:15:00,0.70095,0.70161,0.7004,0.70132,953,0.000157
2026-07-23 07:30:00,0.70132,0.70214,0.70098,0.7018,989,0.000166
2026-07-23 07:45:00,0.7018,0.70242,0.70122,0.70201,907,0.000141
2026-07-23 08:00:00,0.70201,0.70239,0.70075,0.70118,1606,0.000154
2026-07-23 08:15:00,0.70118,0.70154,0.7002,0.7007,1177,0.000146
2026-07-23 08:30:00,0.7007,0.70105,0.70063,0.70067,1665,0.000149
2026-07-23 08:45:00,0.70067,0.70115,0.69922,0.69961,1127,0.000163
2026-07-23 09:00:00,0.69961,0.70013,0.69914,0.69972,1080,0.000165
2026-07-23 09:15:00,0.69972,0.70027,0.69745,0.69793,888,0.000165
2026-07-23 09:30:00,0.69793,0.69858,0.69722,0.69781,1226,0.000162
2026-07-23 09:45:00,0.69781,0.69884,0.69761,0.69833,1118,0.000149
2026-07-23 10:00:00,0.69833,0.69917,0.69703,0.69774,782,0.000132
2026-07-23 10:15:00,0.69774,0.69813,0.69608,0.69697,1010,0.00014
2026-07-23 10:30:00,0.69697,0.69769,0.69593,0.69645,1448,0.000138
2026-07-23 10:45:00,0.69645,0.69744,0.69616,0.69718,1679,0.000164
2026-07-23 11:00:00,0.69718,0.6976,0.69669,0.69694,1485,0.000163
2026-07-23 11:15:00,0.69694,0.69777,0.69439,0.69531,1714,0.000154
2026-07-23 11:30:00,0.69531,0.69549,0.69434,0.69456,1316,0.000155
2026-07-23 11:45:00,0.69456,0.69557,0.69357,0.69411,1037,0.000136
2026-07-23 12:00:00,0.69411,0.69418,0.69344,0.69346,1790,0.000164
2026-07-23 12:15:00,0.69346,0.69426,0.69254,0.6931,1262,0.000162
2026-07-23 12:30:00,0.6931,0.69353,0.69209,0.69292,921,0.000146
2026-07-23 12:45:00,0.69292,0.69361,0.69102,0.6913,1462,0.000166
2026-07-23 13:00:00,0.6913,0.69154,0.69012,0.69044,1182,0.000156
2026-07-23 13:15:00,0.69044,0.69069,0.68786,0.68799,1566,0.000155
2026-07-23 13:30:00,0.68799,0.69009,0.68789,0.68949,1555,0.000131
2026-07-23 13:45:00,0.68949,0.68993,0.68846,0.68904,1207,0.000139
2026-07-23 14:00:00,0.68904,0.69016,0.68761,0.68817,1141,0.000135
2026-07-23 14:15:00,0.68817,0.68884,0.68782,0.6888,1553,0.000151
2026-07-23 14:30:00,0.6888,0.6889,0.68823,0.68879,2004,0.000163
2026-07-23 14:45:00,0.68879,0.68925,0.6875,0.68772,780,0.000132
2026-07-23 15:00:00,0.68772,0.68786,0.68729,0.68749,885,0.000147
2026-07-23 15:15:00,0.68749,0.6887,0.68664,0.68842,1255,0.000154
2026-07-23 15:30:00,0.68842,0.68976,0.68834,0.68879,1286,0.000137
2026-07-23 15:45:00,0.68879,0.68931,0.68853,0.68901,1037,0.000144
2026-07-23 16:00:00,0.68901,0.69,0.68876,0.68987,1698,0.000166
2026-07-23 16:15:00,0.68987,0.6903,0.68915,0.68981,1430,0.000164
2026-07-23 16:30:00,0.68981,0.69107,0.68948,0.69023,1248,0.000156
2026-07-23 16:45:00,0.69023,0.69043,0.68921,0.68993,832,0.00014
2026-07-23 17:00:00,0.68993,0.69038,0.68941,0.6898,883,0.000155
2026-07-23 17:15:00,0.6898,0.69014,0.6871,0.68832,1350,0.000142
2026-07-23 17:30:00,0.68832,0.68881,0.68604,0.68674,912,0.000163
2026-07-23 17:45:00,0.68674,0.68717,0.68604,0.68678,1616,0.000134
2026-07-23 18:00:00,0.68678,0.68724,0.68632,0.68704,900,0.000141
2026-07-23 18:15:00,0.68704,0.6878,0.68604,0.68632,1524,0.00016
2026-07-23 18:30:00,0.68632,0.68706,0.68505,0.68596,1821,0.000136
2026-07-23 18:45:00,0.68596,0.6869,0.68511,0.68581,1389,0.00015
2026-07-23 19:00:00,0.68581,0.68612,0.6849,0.68536,731,0.000151
2026-07-23 19:15:00,0.68536,0.68715,0.68491,0.68662,1223,0.000138
2026-07-23 19:30:00,0.68662,0.6879,0.6858,0.6873,1233,0.000148
2026-07-23 19:45:00,0.6873,0.68772,0.68663,0.68694,1423,0.00014
2026-07-23 20:00:00,0.68694,0.68711,0.68547,0.68602,956,0.000163
2026-07-23 20:15:00,0.68602,0.6869,0.68475,0.68498,1400,0.000157
2026-07-23 20:30:00,0.68498,0.68568,0.68381,0.68498,688,0.000165
2026-07-23 20:45:00,0.68498,0.68575,0.68445,0.68496,1117,0.000148
2026-07-23 21:00:00,0.68496,0.68668,0.68432,0.6861,1123,0.000142
2026-07-23 21:15:00,0.6861,0.68693,0.68498,0.68509,1173,0.000162
2026-07-23 21:30:00,0.68509,0.68528,0.68405,0.68451,1120,0.000143
2026-07-23 21:45:00,0.68451,0.68561,0.68344,0.68349,1077,0.000137
2026-07-23 22:00:00,0.68349,0.68401,0.68306,0.68342,2136,0.000134
2026-07-23 22:15:00,0.68342,0.68369,0.68266,0.68312,1046,0.000153
2026-07-23 22:30:00,0.68312,0.68381,0.68272,0.68353,1460,0.000139
2026-07-23 22:45:00,0.68353,0.68446,0.68352,0.684,1321,0.000166
2026-07-23 23:00:00,0.684,0.68537,0.68338,0.68477,1423,0.00015
2026-07-23 23:15:00,0.68477,0.68614,0.68387,0.68577,1318,0.000151
2026-07-23 23:30:00,0.68577,0.6863,0.68434,0.68444,1314,0.000133
2026-07-23 23:45:00,0.68444,0.68511,0.68417,0.68419,700,0.000155
2026-07-24 00:00:00,0.68419,0.68456,0.68361,0.684,1483,0.00015
2026-07-24 00:15:00,0.684,0.68437,0.6821,0.68227,1043,0.000152
2026-07-24 00:30:00,0.68227,0.68292,0.68226,0.68268,791,0.000136
2026-07-24 00:45:00,0.68268,0.68328,0.68171,0.6822,1314,0.00015
2026-07-24 01:00:00,0.6822,0.68223,0.68196,0.68198,1587,0.000147
2026-07-24 01:15:00,0.68198,0.68235,0.67948,0.67993,1740,0.00014
2026-07-24 01:30:00,0.67993,0.68053,0.67962,0.68035,1130,0.000169
2026-07-24 01:45:00,0.68035,0.68074,0.67839,0.67858,1182,0.000141
2026-07-24 02:00:00,0.67858,0.6804,0.67837,0.67967,1521,0.000135
2026-07-24 02:15:00,0.67967,0.68027,0.67924,0.67962,1756,0.000161
2026-07-24 02:30:00,0.67962,0.67985,0.67882,0.67904,1202,0.000152
2026-07-24 02:45:00,0.67904,0.67924,0.67803,0.67813,1477,0.000163
2026-07-24 03:00:00,0.67813,0.67839,0.6762,0.67688,1133,0.000142
2026-07-24 03:15:00,0.67688,0.67767,0.67589,0.6776,1668,0.000153
2026-07-24 03:30:00,0.6776,0.67803,0.67734,0.67762,1594,0.000167
2026-07-24 03:45:00,0.67762,0.67803,0.67672,0.67712,1062,0.000147
2026-07-24 04:00:00,0.67712,0.67753,0.67609,0.67657,1113,0.000145
2026-07-24 04:15:00,0.67657,0.6772,0.67439,0.6751,837,0.000135
2026-07-24 04:30:00,0.6751,0.67517,0.6734,0.67407,1018,0.00016
2026-07-24 04:45:00,0.67407,0.67462,0.672,0.67263,1162,0.000162
2026-07-24 05:00:00,0.67263,0.6733,0.67238,0.67329,1108,0.000148
2026-07-24 05:15:00,0.67329,0.67331,0.67281,0.67304,1519,0.00014
2026-07-24 05:30:00,0.67304,0.6734,0.67081,0.67185,1740,0.000165
2026-07-24 05:45:00,0.67185,0.67268,0.67088,0.67104,1637,0.000136
2026-07-24 06:00:00,0.67104,0.67129,0.67083,0.67093,1229,0.000162
2026-07-24 06:15:00,0.67093,0.67138,0.66931,0.67012,850,0.00014
2026-07-24 06:30:00,0.67012,0.67049,0.66829,0.66902,1068,0.000158
2026-07-24 06:45:00,0.66902,0.66963,0.66836,0.66903,1292,0.000161
2026-07-24 07:00:00,0.66903,0.66927,0.66821,0.66826,773,0.000161
2026-07-24 07:15:00,0.66826,0.66845,0.66556,0.66584,936,0.000135
2026-07-24 07:30:00,0.66584,0.66651,0.66394,0.66492,1166,0.000162
2026-07-24 07:45:00,0.66492,0.66521,0.66311,0.66335,1258,0.000141
2026-07-24 08:00:00,0.66335,0.6638,0.66221,0.66284,1097,0.000143
2026-07-24 08:15:00,0.66284,0.66359,0.66188,0.66254,1307,0.000152
2026-07-24 08:30:00,0.66254,0.66307,0.6611,0.6613,1534,0.000134
2026-07-24 08:45:00,0.6613,0.66252,0.6611,0.66166,846,0.000141
2026-07-24 09:00:00,0.66166,0.66206,0.66116,0.66161,976,0.000147
2026-07-24 09:15:00,0.66161,0.66275,0.66086,0.66231,829,0.000143
2026-07-24 09:30:00,0.66231,0.66405,0.66196,0.6634,1623,0.000141
2026-07-24 09:45:00,0.6634,0.6639,0.66183,0.66234,1070,0.00015
2026-07-24 10:00:00,0.66234,0.66268,0.66172,0.66182,1091,0.000155
2026-07-24 10:15:00,0.66182,0.66305,0.66123,0.66249,1011,0.000153
2026-07-24 10:30:00,0.66249,0.66303,0.66171,0.66284,670,0.000159
2026-07-24 10:45:00,0.66284,0.66341,0.66217,0.66275,1297,0.00013
2026-07-24 11:00:00,0.66275,0.66294,0.66198,0.66203,1432,0.00013
2026-07-24 11:15:00,0.66203,0.66213,0.66102,0.66124,1368,0.000163
2026-07-24 11:30:00,0.66124,0.66274,0.66062,0.66264,548,0.000165
2026-07-24 11:45:00,0.66264,0.66438,0.6622,0.66375,840,0.00016
2026-07-24 12:00:00,0.66375,0.66455,0.66319,0.66421,1142,0.000152
2026-07-24 12:15:00,0.66421,0.66431,0.66279,0.66291,1283,0.00013
2026-07-24 12:30:00,0.66291,0.66408,0.66265,0.66365,971,0.000147
2026-07-24 12:45:00,0.66365,0.66441,0.66185,0.66256,1081,0.000145
2026-07-24 13:00:00,0.66256,0.66269,0.66082,0.66137,1653,0.000144
2026-07-24 13:15:00,0.66137,0.6618,0.65948,0.65991,1417,0.000152
2026-07-24 13:30:00,0.65991,0.66122,0.65911,0.66013,970,0.000167
2026-07-24 13:45:00,0.66013,0.66068,0.65887,0.65922,1181,0.000153
2026-07-24 14:00:00,0.65922,0.6593,0.65798,0.65893,1458,0.000156
2026-07-24 14:15:00,0.65893,0.65964,0.65819,0.65888,1294,0.000152
2026-07-24 14:30:00,0.65888,0.66067,0.65831,0.65992,997,0.000134
2026-07-24 14:45:00,0.65992,0.66061,0.65917,0.66027,1065,0.00015
2026-07-24 15:00:00,0.66027,0.66122,0.65917,0.66069,1258,0.000161
2026-07-24 15:15:00,0.66069,0.66136,0.65964,0.65998,1232,0.000154
2026-07-24 15:30:00,0.65998,0.66087,0.65904,0.65943,1072,0.000153
2026-07-24 15:45:00,0.65943,0.65957,0.65686,0.65757,773,0.000156
2026-07-24 16:00:00,0.65757,0.66005,0.65696,0.65967,1175,0.000162
2026-07-24 16:15:00,0.65967,0.65968,0.65626,0.65663,912,0.000147
2026-07-24 16:30:00,0.65663,0.65782,0.65568,0.65709,881,0.000137
2026-07-24 16:45:00,0.65709,0.65718,0.65577,0.65641,959,0.000133
2026-07-24 17:00:00,0.65641,0.65644,0.65534,0.65587,1309,0.000159
2026-07-24 17:15:00,0.65587,0.65594,0.65533,0.65588,1061,0.000154
2026-07-24 17:30:00,0.65588,0.65673,0.65533,0.65626,771,0.00015
2026-07-24 17:45:00,0.65626,0.6575,0.65603,0.65701,1591,0.000145
2026-07-24 18:00:00,0.65701,0.6577,0.65557,0.65634,1055,0.000134
2026-07-24 18:15:00,0.65634,0.65692,0.65559,0.65596,1241,0.000138
2026-07-24 18:30:00,0.65596,0.65618,0.65503,0.65565,1052,0.000137
2026-07-24 18:45:00,0.65565,0.65619,0.6538,0.65489,1237,0.000158
2026-07-24 19:00:00,0.65489,0.65507,0.6538,0.65395,1149,0.000152
2026-07-24 19:15:00,0.65395,0.65521,0.65353,0.65449,1134,0.000152
2026-07-24 19:30:00,0.65449,0.65491,0.65372,0.65419,976,0.000142
2026-07-24 19:45:00,0.65419,0.65502,0.65357,0.65466,1410,0.000159
2026-07-24 20:00:00,0.65466,0.65548,0.65387,0.65452,674,0.000161
2026-07-24 20:15:00,0.65452,0.65548,0.6542,0.65448,1598,0.000138
2026-07-24 20:30:00,0.65448,0.655,0.65445,0.65464,927,0.000139
2026-07-24 20:45:00,0.65464,0.6557,0.654,0.65442,1492,0.000162
2026-07-24 21:00:00,0.65442,0.65475,0.65425,0.6543,1547,0.000145
2026-07-24 21:15:00,0.6543,0.65476,0.65279,0.65334,1352,0.000132
2026-07-24 21:30:00,0.65334,0.65633,0.6526,0.65579,1435,0.000141
2026-07-24 21:45:00,0.65579,0.65635,0.65559,0.65577,1204,0.000163
2026-07-24 22:00:00,0.65577,0.65596,0.65439,0.6548,1243,0.000164
2026-07-24 22:15:00,0.6548,0.65508,0.65386,0.65395,909,0.000132
2026-07-24 22:30:00,0.65395,0.65482,0.65372,0.65392,1036,0.000147
2026-07-24 22:45:00,0.65392,0.6542,0.65266,0.65317,1041,0.000151
2026-07-24 23:00:00,0.65317,0.65329,0.65194,0.65263,829,0.000141
2026-07-24 23:15:00,0.65263,0.65297,0.65222,0.65272,843,0.000139
2026-07-24 23:30:00,0.65272,0.65295,0.6505,0.65133,637,0.000161
2026-07-24 23:45:00,0.65133,0.65404,0.65128,0.6535,1551,0.000164
2026-07-25 00:00:00,0.6535,0.65355,0.65114,0.65171,442,0.000148
2026-07-25 00:15:00,0.65171,0.65196,0.65062,0.65123,1762,0.000134
2026-07-25 00:30:00,0.65123,0.65168,0.65073,0.65102,1093,0.000156
2026-07-25 00:45:00,0.65102,0.65113,0.64908,0.64951,600,0.000151
2026-07-25 01:00:00,0.64951,0.6503,0.64919,0.64972,1250,0.000156
2026-07-25 01:15:00,0.64972,0.65062,0.64953,0.65033,1401,0.000169
2026-07-25 01:30:00,0.65033,0.65122,0.64956,0.65105,1617,0.000155
2026-07-25 01:45:00,0.65105,0.6517,0.64996,0.6507,1755,0.000148
2026-07-25 02:00:00,0.6507,0.65117,0.64793,0.64857,1401,0.000144
2026-07-25 02:15:00,0.64857,0.64978,0.64799,0.64922,927,0.000165
2026-07-25 02:30:00,0.64922,0.64953,0.64779,0.64857,1238,0.000155
2026-07-25 02:45:00,0.64857,0.64918,0.64639,0.64705,1198,0.000142
2026-07-25 03:00:00,0.64705,0.64759,0.6466,0.64691,1211,0.000158
2026-07-25 03:15:00,0.64691,0.64807,0.64635,0.64717,1167,0.000146
2026-07-25 03:30:00,0.64717,0.64776,0.64542,0.64585,1306,0.000164
2026-07-25 03:45:00,0.64585,0.64616,0.64522,0.64568,969,0.000152
2026-07-25 04:00:00,0.64568,0.64597,0.64451,0.64495,1446,0.000153
2026-07-25 04:15:00,0.64495,0.64552,0.64394,0.64469,685,0.000148
2026-07-25 04:30:00,0.64469,0.64517,0.6424,0.64296,1110,0.000167
2026-07-25 04:45:00,0.64296,0.64336,0.6414,0.64187,1061,0.000139
2026-07-25 05:00:00,0.64187,0.64199,0.64072,0.64134,704,0.000131
2026-07-25 05:15:00,0.64134,0.64207,0.64101,0.64172,1170,0.000133
2026-07-25 05:30:00,0.64172,0.6418,0.6401,0.64047,851,0.000155
2026-07-25 05:45:00,0.64047,0.6411,0.64012,0.64058,1242,0.00016
2026-07-25 06:00:00,0.64058,0.64117,0.6393,0.63996,997,0.000158
2026-07-25 06:15:00,0.63996,0.64076,0.63747,0.63811,908,0.00014
2026-07-25 06:30:00,0.63811,0.63814,0.63671,0.63733,776,0.000169
2026-07-25 06:45:00,0.63733,0.63801,0.63594,0.63652,1040,0.000146
2026-07-25 07:00:00,0.63652,0.6371,0.63468,0.63487,1404,0.000134
2026-07-25 07:15:00,0.63487,0.6357,0.63484,0.63555,1261,0.000143
2026-07-25 07:30:00,0.63555,0.63733,0.63454,0.63668,1300,0.000146
2026-07-25 07:45:00,0.63668,0.63685,0.63462,0.63495,935,0.000142
2026-07-25 08:00:00,0.63495,0.63604,0.63471,0.63528,1115,0.000166
2026-07-25 08:15:00,0.63528,0.63568,0.63494,0.63521,1553,0.000133
2026-07-25 08:30:00,0.63521,0.63531,0.63289,0.63387,1010,0.000168
2026-07-25 08:45:00,0.63387,0.63442,0.63277,0.63321,1206,0.000157
2026-07-25 09:00:00,0.63321,0.63479,0.63258,0.63406,1921,0.00016
2026-07-25 09:15:00,0.63406,0.63485,0.6323,0.633,1176,0.000156
2026-07-25 09:30:00,0.633,0.63414,0.63267,0.63397,1102,0.000147
2026-07-25 09:45:00,0.63397,0.63453,0.6336,0.63378,1430,0.000151
2026-07-25 10:00:00,0.63378,0.63449,0.63334,0.63427,1294,0.000152
2026-07-25 10:15:00,0.63427,0.63517,0.63351,0.63379,883,0.000138
2026-07-25 10:30:00,0.63379,0.63498,0.63319,0.63437,1833,0.000131
2026-07-25 10:45:00,0.63437,0.63492,0.63344,0.63386,1325,0.000148
2026-07-25 11:00:00,0.63386,0.6341,0.63284,0.63344,1314,0.000163
2026-07-25 11:15:00,0.63344,0.63388,0.63118,0.63167,1692,0.000168
2026-07-25 11:30:00,0.63167,0.63267,0.63068,0.63216,509,0.000161
2026-07-25 11:45:00,0.63216,0.63306,0.63151,0.63268,678,0.000139
2026-07-25 12:00:00,0.63268,0.63357,0.63194,0.63332,396,0.000166
2026-07-25 12:15:00,0.63332,0.63403,0.63234,0.6325,613,0.000138
2026-07-25 12:30:00,0.6325,0.63345,0.63174,0.63318,1041,0.000158
2026-07-25 12:45:00,0.63318,0.63365,0.63054,0.63157,920,0.00013
2026-07-25 13:00:00,0.63157,0.63206,0.63136,0.63146,1597,0.000155
2026-07-25 13:15:00,0.63146,0.6319,0.6296,0.62988,1037,0.000158
2026-07-25 13:30:00,0.62988,0.63101,0.62891,0.63066,958,0.00015
