time,open,high,low,close,tick_volume,spread
2026-03-10 06:00:00,0.67015,0.67086,0.6657,0.66876,1242,0.000137
2026-03-10 10:00:00,0.66876,0.67658,0.66873,0.67552,1181,0.000149
2026-03-10 14:00:00,0.67552,0.67748,0.67064,0.67347,1225,0.000157
2026-03-10 18:00:00,0.67347,0.67561,0.67157,0.67316,378,0.000163
2026-03-10 22:00:00,0.67316,0.67481,0.66927,0.67049,1327,0.00015
2026-03-11 02:00:00,0.67049,0.67357,0.6633,0.66657,1461,0.000157
2026-03-11 06:00:00,0.66657,0.66759,0.66633,0.66759,1338,0.000153
2026-03-11 10:00:00,0.66759,0.66952,0.66255,0.66408,953,0.000169
2026-03-11 14:00:00,0.66408,0.66742,0.66327,0.66481,1390,0.000149
2026-03-11 18:00:00,0.66481,0.66856,0.65852,0.65893,1041,0.000134
2026-03-11 22:00:00,0.65893,0.66114,0.65587,0.65832,1235,0.00014
2026-03-12 02:00:00,0.65832,0.66085,0.65511,0.65692,1812,0.000158
2026-03-12 06:00:00,0.65692,0.65884,0.65582,0.65616,465,0.000161
2026-03-12 10:00:00,0.65616,0.65993,0.65407,0.65913,583,0.000148
2026-03-12 14:00:00,0.65913,0.66099,0.6475,0.64954,1538,0.000163
2026-03-12 18:00:00,0.64954,0.65063,0.64479,0.6456,719,0.000154
2026-03-12 22:00:00,0.6456,0.65041,0.64535,0.64876,993,0.000141
2026-03-13 02:00:00,0.64876,0.64959,0.64018,0.64306,1399,0.000161
2026-03-13 06:00:00,0.64306,0.64345,0.6364,0.63936,1249,0.000148
2026-03-13 10:00:00,0.63936,0.64261,0.63786,0.64166,1265,0.000153
2026-03-13 14:00:00,0.64166,0.64471,0.64049,0.64237,696,0.000166
2026-03-13 18:00:00,0.64237,0.6436,0.6344,0.63546,597,0.000135
2026-03-13 22:00:00,0.63546,0.64244,0.63408,0.63988,1103,0.000135
2026-03-14 02:00:00,0.63988,0.63994,0.6367,0.63914,1212,0.000162
2026-03-14 06:00:00,0.63914,0.64166,0.63234,0.63591,1448,0.000134
2026-03-14 10:00:00,0.63591,0.64125,0.63447,0.63984,898,0.00014
2026-03-14 14:00:00,0.63984,0.64059,0.63159,0.63401,800,0.000161
2026-03-14 18:00:00,0.63401,0.63541,0.63074,0.63192,1407,0.000169
2026-03-14 22:00:00,0.63192,0.63728,0.63183,0.63536,1422,0.00016
2026-03-15 02:00:00,0.63536,0.64135,0.63328,0.63977,1670,0.000158
2026-03-15 06:00:00,0.63977,0.64401,0.6395,0.64238,985,0.000155
2026-03-15 10:00:00,0.64238,0.64309,0.63767,0.63921,1040,0.00014
2026-03-15 14:00:00,0.63921,0.64123,0.63442,0.63486,1072,0.000149
2026-03-15 18:00:00,0.63486,0.63686,0.62913,0.63053,1342,0.000131
2026-03-15 22:00:00,0.63053,0.6317,0.62471,0.626,1473,0.000152
2026-03-16 02:00:00,0.626,0.63243,0.62481,0.62924,1325,0.000163
2026-03-16 06:00:00,0.62924,0.63338,0.6282,0.63138,1168,0.000141
2026-03-16 10:00:00,0.63138,0.63485,0.63128,0.6325,1467,0.000168
2026-03-16 14:00:00,0.6325,0.6352,0.62455,0.62654,1013,0.000139
2026-03-16 18:00:00,0.62654,0.62801,0.62365,0.62521,1346,0.000167
2026-03-16 22:00:00,0.62521,0.62734,0.62214,0.62694,1427,0.000142
2026-03-17 02:00:00,0.62694,0.62791,0.62068,0.62342,1605,0.000162
2026-03-17 06:00:00,0.62342,0.62696,0.62121,0.62402,1027,0.000166
2026-03-17 10:00:00,0.62402,0.62747,0.61852,0.62076,1425,0.00016
2026-03-17 14:00:00,0.62076,0.62507,0.62003,0.62165,1362,0.000159
2026-03-17 18:00:00,0.62165,0.62498,0.61495,0.61838,996,0.000154
2026-03-17 22:00:00,0.61838,0.62379,0.61507,0.62071,1218,0.000141
2026-03-18 02:00:00,0.62071,0.62366,0.61664,0.61866,1299,0.000161
2026-03-18 06:00:00,0.61866,0.62239,0.61128,0.61339,1026,0.000137
2026-03-18 10:00:00,0.61339,0.62239,0.61232,0.62009,1173,0.000157
2026-03-18 14:00:00,0.62009,0.62031,0.61331,0.61445,1584,0.000148
2026-03-18 18:00:00,0.61445,0.61625,0.60489,0.60754,840,0.000143
2026-03-18 22:00:00,0.60754,0.61329,0.60413,0.61315,1149,0.000166
2026-03-19 02:00:00,0.61315,0.61736,0.61096,0.61622,1188,0.000166
2026-03-19 06:00:00,0.61622,0.6181,0.60819,0.60968,1185,0.000162
2026-03-19 10:00:00,0.60968,0.60973,0.59897,0.60282,1085,0.000169
2026-03-19 14:00:00,0.60282,0.60576,0.59058,0.59381,928,0.000139
2026-03-19 18:00:00,0.59381,0.59923,0.59131,0.59523,836,0.000145
2026-03-19 22:00:00,0.59523,0.59884,0.59099,0.59501,1234,0.000157
2026-03-20 02:00:00,0.59501,0.59545,0.58548,0.58711,866,0.000147
2026-03-20 06:00:00,0.58711,0.58757,0.58265,0.58532,1457,0.000133
2026-03-20 10:00:00,0.58532,0.58666,0.57798,0.58101,1278,0.000132
2026-03-20 14:00:00,0.58101,0.58179,0.57708,0.5787,1445,0.000135
2026-03-20 18:00:00,0.5787,0.57944,0.57661,0.5773,1690,0.000141
2026-03-20 22:00:00,0.5773,0.57769,0.56619,0.56834,1472,0.000138
2026-03-21 02:00:00,0.56834,0.57299,0.56757,0.56969,1717,0.000132
2026-03-21 06:00:00,0.56969,0.57479,0.56796,0.5734,1293,0.000167
2026-03-21 10:00:00,0.5734,0.57516,0.57088,0.57446,1075,0.000156
2026-03-21 14:00:00,0.57446,0.57668,0.57266,0.57387,1002,0.000138
2026-03-21 18:00:00,0.57387,0.57512,0.5704,0.57289,1017,0.00016
2026-03-21 22:00:00,0.57289,0.57572,0.56721,0.57009,1233,0.000132
2026-03-22 02:00:00,0.57009,0.57218,0.56826,0.57202,897,0.000146
2026-03-22 06:00:00,0.57202,0.57599,0.57026,0.57454,1003,0.000161
2026-03-22 10:00:00,0.57454,0.57498,0.56575,0.56981,1052,0.000139
2026-03-22 14:00:00,0.56981,0.57378,0.56721,0.57233,1223,0.000167
2026-03-22 18:00:00,0.57233,0.57329,0.56526,0.56752,1482,0.000152
2026-03-22 22:00:00,0.56752,0.5703,0.56109,0.56292,1415,0.000134
2026-03-23 02:00:00,0.56292,0.57033,0.56036,0.56803,1417,0.000134
2026-03-23 06:00:00,0.56803,0.56994,0.5598,0.56038,1497,0.000161
2026-03-23 10:00:00,0.56038,0.56794,0.55926,0.56411,1532,0.000136
2026-03-23 14:00:00,0.56411,0.56635,0.55206,0.5545,1509,0.000168
2026-03-23 18:00:00,0.5545,0.56061,0.5525,0.55969,972,0.000153
2026-03-23 22:00:00,0.55969,0.56228,0.55368,0.55535,954,0.00016
2026-03-24 02:00:00,0.55535,0.55902,0.5524,0.5577,748,0.000153
2026-03-24 06:00:00,0.5577,0.55857,0.55471,0.55674,946,0.000148
2026-03-24 10:00:00,0.55674,0.56078,0.55563,0.55885,1089,0.000134
2026-03-24 14:00:00,0.55885,0.56141,0.55828,0.55906,464,0.000164
2026-03-24 18:00:00,0.55906,0.56127,0.55733,0.55755,688,0.000147
2026-03-24 22:00:00,0.55755,0.56293,0.55438,0.5609,499,0.000162
2026-03-25 02:00:00,0.5609,0.56247,0.55321,0.55594,1070,0.000166
2026-03-25 06:00:00,0.55594,0.55964,0.55264,0.55806,955,0.00015
2026-03-25 10:00:00,0.55806,0.56064,0.54694,0.54896,644,0.000138
2026-03-25 14:00:00,0.54896,0.55273,0.54046,0.54361,1502,0.000155
2026-03-25 18:00:00,0.54361,0.54507,0.53904,0.54219,849,0.000132
2026-03-25 22:00:00,0.54219,0.54481,0.5376,0.53933,2021,0.000136
2026-03-26 02:00:00,0.53933,0.5398,0.53236,0.53393,832,0.000164
2026-03-26 06:00:00,0.53393,0.53801,0.53366,0.53539,1241,0.000133
2026-03-26 10:00:00,0.53539,0.53602,0.53031,0.5309,1110,0.00014
2026-03-26 14:00:00,0.5309,0.5312,0.52145,0.52462,1258,0.000133
2026-03-26 18:00:00,0.52462,0.528,0.51366,0.518,1384,0.000164
2026-03-26 22:00:00,0.518,0.51928,0.50981,0.51197,702,0.000134
2026-03-27 02:00:00,0.51197,0.51253,0.50741,0.50864,1108,0.000161
2026-03-27 06:00:00,0.50864,0.51053,0.50298,0.50604,1052,0.000137
2026-03-27 10:00:00,0.50604,0.50881,0.50448,0.50628,1237,0.000135
2026-03-27 14:00:00,0.50628,0.50718,0.49603,0.49816,1125,0.000159
2026-03-27 18:00:00,0.49816,0.49954,0.49325,0.49581,609,0.00015
2026-03-27 22:00:00,0.49581,0.49853,0.49385,0.49565,1340,0.000167
2026-03-28 02:00:00,0.49565,0.49775,0.49274,0.49431,814,0.000159
2026-03-28 06:00:00,0.49431,0.49634,0.49337,0.49538,1305,0.000154
2026-03-28 10:00:00,0.49538,0.498,0.49226,0.49649,1472,0.000153
2026-03-28 14:00:00,0.49649,0.49962,0.49294,0.49406,611,0.000168
2026-03-28 18:00:00,0.49406,0.49785,0.49254,0.49781,963,0.000143
2026-03-28 22:00:00,0.49781,0.50385,0.49511,0.50137,1679,0.000142
2026-03-29 02:00:00,0.50137,0.50172,0.49495,0.49718,1496,0.000143
2026-03-29 06:00:00,0.49718,0.49998,0.48681,0.49006,716,0.000138
2026-03-29 10:00:00,0.49006,0.49234,0.48934,0.49166,1229,0.000142
2026-03-29 14:00:00,0.49166,0.49446,0.48728,0.4887,1142,0.00013
2026-03-29 18:00:00,0.4887,0.49015,0.48494,0.48515,1452,0.000145
2026-03-29 22:00:00,0.48515,0.48689,0.47634,0.48062,1540,0.000136
2026-03-30 02:00:00,0.48062,0.4808,0.47818,0.48015,625,0.000161
2026-03-30 06:00:00,0.48015,0.48265,0.47898,0.48019,1202,0.000152
2026-03-30 10:00:00,0.48019,0.48058,0.47561,0.47802,1395,0.000132
2026-03-30 14:00:00,0.47802,0.48173,0.47597,0.47885,1276,0.000135
2026-03-30 18:00:00,0.47885,0.4809,0.47337,0.47468,1341,0.000155
2026-03-30 22:00:00,0.47468,0.47648,0.46751,0.46973,1645,0.000156
2026-03-31 02:00:00,0.46973,0.47025,0.46653,0.4691,1566,0.000169
2026-03-31 06:00:00,0.4691,0.46926,0.45866,0.46254,1150,0.000154
2026-03-31 10:00:00,0.46254,0.46638,0.45583,0.4583,710,0.000139
2026-03-31 14:00:00,0.4583,0.45885,0.45588,0.4562,1314,0.000149
2026-03-31 18:00:00,0.4562,0.45729,0.45567,0.45597,787,0.00013
2026-03-31 22:00:00,0.45597,0.46032,0.45277,0.45864,1382,0.000149
2026-04-01 02:00:00,0.45864,0.45985,0.45719,0.45773,1403,0.000136
2026-04-01 06:00:00,0.45773,0.46047,0.451,0.45404,1653,0.000167
2026-04-01 10:00:00,0.45404,0.45642,0.45218,0.45327,1118,0.000151
2026-04-01 14:00:00,0.45327,0.45712,0.45105,0.45471,1494,0.000141
2026-04-01 18:00:00,0.45471,0.46006,0.45278,0.45686,1315,0.000147
2026-04-01 22:00:00,0.45686,0.46037,0.4516,0.45384,809,0.000166
2026-04-02 02:00:00,0.45384,0.45514,0.45237,0.45294,1410,0.000144
2026-04-02 06:00:00,0.45294,0.4553,0.44982,0.45214,1707,0.000158
2026-04-02 10:00:00,0.45214,0.45534,0.45034,0.45443,1223,0.000144
2026-04-02 14:00:00,0.45443,0.45643,0.44844,0.45036,735,0.000139
2026-04-02 18:00:00,0.45036,0.45177,0.44693,0.44761,408,0.000142
2026-04-02 22:00:00,0.44761,0.44901,0.44153,0.44259,1153,0.000167
2026-04-03 02:00:00,0.44259,0.44303,0.43741,0.43972,1113,0.000153
2026-04-03 06:00:00,0.43972,0.44299,0.43614,0.43689,1213,0.000142
2026-04-03 10:00:00,0.43689,0.43764,0.4324,0.43474,926,0.000151
2026-04-03 14:00:00,0.43474,0.43528,0.42734,0.42992,1059,0.000153
2026-04-03 18:00:00,0.42992,0.43254,0.42683,0.43134,862,0.000169
2026-04-03 22:00:00,0.43134,0.43343,0.43048,0.43177,1090,0.000133
2026-04-04 02:00:00,0.43177,0.43349,0.42498,0.42683,903,0.000149
2026-04-04 06:00:00,0.42683,0.43073,0.42663,0.42882,1024,0.000136
2026-04-04 10:00:00,0.42882,0.43114,0.42327,0.42479,1223,0.000149
2026-04-04 14:00:00,0.42479,0.42713,0.42398,0.42407,1315,0.00016
2026-04-04 18:00:00,0.42407,0.42429,0.41737,0.41986,612,0.000134
2026-04-04 22:00:00,0.41986,0.42163,0.41653,0.41663,838,0.000149
2026-04-05 02:00:00,0.41663,0.42158,0.41501,0.41868,1520,0.00016
2026-04-05 06:00:00,0.41868,0.42567,0.41667,0.42294,1450,0.000153
2026-04-05 10:00:00,0.42294,0.42778,0.41958,0.4239,1084,0.000136
2026-04-05 14:00:00,0.4239,0.4254,0.42084,0.42286,547,0.000141
2026-04-05 18:00:00,0.42286,0.42953,0.4216,0.428,1653,0.000154
2026-04-05 22:00:00,0.428,0.43042,0.42691,0.42791,935,0.00014
2026-04-06 02:00:00,0.42791,0.42865,0.41795,0.41959,975,0.000164
2026-04-06 06:00:00,0.41959,0.42228,0.41595,0.41943,773,0.000159
2026-04-06 10:00:00,0.41943,0.41988,0.41393,0.41587,997,0.000157
2026-04-06 14:00:00,0.41587,0.41656,0.4139,0.41572,822,0.000148
2026-04-06 18:00:00,0.41572,0.41761,0.41254,0.41368,771,0.000156
2026-04-06 22:00:00,0.41368,0.41403,0.40338,0.40644,719,0.000167
2026-04-07 02:00:00,0.40644,0.40759,0.39471,0.39721,1097,0.000153
2026-04-07 06:00:00,0.39721,0.39959,0.39345,0.39583,703,0.00014
2026-04-07 10:00:00,0.39583,0.40033,0.39348,0.39801,1258,0.000139
2026-04-07 14:00:00,0.39801,0.40401,0.3958,0.40266,1786,0.000143
2026-04-07 18:00:00,0.40266,0.40388,0.39801,0.40044,1096,0.000147
2026-04-07 22:00:00,0.40044,0.40205,0.39632,0.39829,1444,0.000131
2026-04-08 02:00:00,0.39829,0.40321,0.39706,0.40254,1029,0.000154
2026-04-08 06:00:00,0.40254,0.40656,0.40055,0.40516,1195,0.000158
2026-04-08 10:00:00,0.40516,0.40805,0.39418,0.39685,1119,0.000135
2026-04-08 14:00:00,0.39685,0.39769,0.39494,0.39759,1008,0.000141
2026-04-08 18:00:00,0.39759,0.40202,0.39602,0.39881,1803,0.000135
2026-04-08 22:00:00,0.39881,0.4001,0.38869,0.39275,955,0.000154
2026-04-09 02:00:00,0.39275,0.39323,0.3837,0.38538,1344,0.000146
2026-04-09 06:00:00,0.38538,0.38757,0.37452,0.37787,1722,0.000131
2026-04-09 10:00:00,0.37787,0.38248,0.3765,0.38096,1046,0.000131
2026-04-09 14:00:00,0.38096,0.38445,0.37946,0.38315,909,0.000142
2026-04-09 18:00:00,0.38315,0.3869,0.38198,0.38615,1542,0.000146
2026-04-09 22:00:00,0.38615,0.38738,0.38305,0.38449,1250,0.000153
2026-04-10 02:00:00,0.38449,0.38638,0.37735,0.37959,606,0.000162
2026-04-10 06:00:00,0.37959,0.38209,0.37688,0.37812,1087,0.000137
2026-04-10 10:00:00,0.37812,0.38105,0.3746,0.37886,1151,0.000132
2026-04-10 14:00:00,0.37886,0.38445,0.37702,0.38166,1382,0.000165
2026-04-10 18:00:00,0.38166,0.38711,0.381,0.38434,757,0.00016
2026-04-10 22:00:00,0.38434,0.38806,0.38317,0.38606,1202,0.000146
2026-04-11 02:00:00,0.38606,0.38865,0.38214,0.38496,1523,0.000136
2026-04-11 06:00:00,0.38496,0.39138,0.38334,0.39135,1302,0.000131
2026-04-11 10:00:00,0.39135,0.39282,0.38533,0.38589,1421,0.000134
2026-04-11 14:00:00,0.38589,0.38708,0.37594,0.37689,1128,0.000141
2026-04-11 18:00:00,0.37689,0.38012,0.37634,0.37743,1624,0.000164
2026-04-11 22:00:00,0.37743,0.37788,0.37592,0.37652,526,0.000139
2026-04-12 02:00:00,0.37652,0.37718,0.36812,0.36982,1192,0.000149
2026-04-12 06:00:00,0.36982,0.37638,0.36832,0.37458,443,0.000151
2026-04-12 10:00:00,0.37458,0.37577,0.36794,0.36996,1040,0.000155
2026-04-12 14:00:00,0.36996,0.37319,0.36704,0.37083,1087,0.000131
2026-04-12 18:00:00,0.37083,0.37173,0.36695,0.36818,556,0.000132
2026-04-12 22:00:00,0.36818,0.36825,0.36509,0.36679,903,0.000131
2026-04-13 02:00:00,0.36679,0.37061,0.36123,0.36456,1412,0.000162
2026-04-13 06:00:00,0.36456,0.36989,0.36452,0.36676,1384,0.000151
2026-04-13 10:00:00,0.36676,0.36996,0.36057,0.36163,1049,0.000131
2026-04-13 14:00:00,0.36163,0.36227,0.35811,0.36084,1240,0.000145
2026-04-13 18:00:00,0.36084,0.36304,0.35593,0.35676,968,0.000133
2026-04-13 22:00:00,0.35676,0.36345,0.35604,0.36232,1406,0.000161
2026-04-14 02:00:00,0.36232,0.36694,0.36007,0.36265,1507,0.000148
2026-04-14 06:00:00,0.36265,0.36422,0.35569,0.35729,924,0.000164
2026-04-14 10:00:00,0.35729,0.35788,0.3521,0.3526,752,0.000149
2026-04-14 14:00:00,0.3526,0.35472,0.34894,0.35088,1262,0.000145
2026-04-14 18:00:00,0.35088,0.35405,0.34849,0.35291,1150,0.00016
2026-04-14 22:00:00,0.35291,0.35459,0.3483,0.35103,1020,0.000144
2026-04-15 02:00:00,0.35103,0.35416,0.35043,0.3529,1447,0.000151
2026-04-15 06:00:00,0.3529,0.35641,0.34835,0.35127,2151,0.000141
2026-04-15 10:00:00,0.35127,0.35511,0.34435,0.3463,430,0.000163
2026-04-15 14:00:00,0.3463,0.34685,0.34333,0.34667,1514,0.000167
2026-04-15 18:00:00,0.34667,0.34885,0.3424,0.34304,1520,0.000131
2026-04-15 22:00:00,0.34304,0.34342,0.33533,0.33593,1386,0.000159
2026-04-16 02:00:00,0.33593,0.33927,0.33353,0.33906,1219,0.000136
2026-04-16 06:00:00,0.33906,0.34127,0.33109,0.33303,1273,0.000144
2026-04-16 10:00:00,0.33303,0.33857,0.331,0.33504,1095,0.000156
2026-04-16 14:00:00,0.33504,0.33871,0.33479,0.33671,1032,0.000133
2026-04-16 18:00:00,0.33671,0.33919,0.33289,0.33464,1134,0.000133
2026-04-16 22:00:00,0.33464,0.33891,0.33379,0.33593,1652,0.000131
2026-04-17 02:00:00,0.33593,0.33994,0.33496,0.33842,1063,0.000144
2026-04-17 06:00:00,0.33842,0.34238,0.33534,0.34035,1498,0.000169
2026-04-17 10:00:00,0.34035,0.34223,0.33339,0.33489,714,0.000168
2026-04-17 14:00:00,0.33489,0.33878,0.33353,0.3378,1740,0.000163
2026-04-17 18:00:00,0.3378,0.34174,0.33642,0.34114,842,0.00016
2026-04-17 22:00:00,0.34114,0.34355,0.33997,0.34168,1345,0.000165
2026-04-18 02:00:00,0.34168,0.34383,0.33327,0.33449,863,0.000147
2026-04-18 06:00:00,0.33449,0.33565,0.32784,0.3302,1469,0.000167
2026-04-18 10:00:00,0.3302,0.33802,0.3277,0.33717,1242,0.00016
2026-04-18 14:00:00,0.33717,0.33838,0.33529,0.33712,1122,0.000164
2026-04-18 18:00:00,0.33712,0.33823,0.33158,0.33504,1663,0.000141
2026-04-18 22:00:00,0.33504,0.33892,0.33444,0.33651,1153,0.000135
2026-04-19 02:00:00,0.33651,0.3383,0.33233,0.33526,872,0.000154
2026-04-19 06:00:00,0.33526,0.34558,0.33299,0.34358,836,0.000137
2026-04-19 10:00:00,0.34358,0.34508,0.33543,0.33852,1051,0.000153
2026-04-19 14:00:00,0.33852,0.34131,0.33663,0.33956,1513,0.000152
2026-04-19 18:00:00,0.33956,0.34165,0.33351,0.33704,1137,0.000139
2026-04-19 22:00:00,0.33704,0.33915,0.33404,0.336,1347,0.000134
2026-04-20 02:00:00,0.336,0.33811,0.33267,0.33267,795,0.000145
2026-04-20 06:00:00,0.33267,0.33468,0.32666,0.32792,1172,0.000163
2026-04-20 10:00:00,0.32792,0.32841,0.31952,0.31968,1231,0.000155
2026-04-20 14:00:00,0.31968,0.32533,0.31889,0.32254,1880,0.000163
2026-04-20 18:00:00,0.32254,0.32295,0.31982,0.32149,1366,0.000132
2026-04-20 22:00:00,0.32149,0.32377,0.31806,0.31832,1735,0.000166
2026-04-21 02:00:00,0.31832,0.32283,0.31534,0.31963,1099,0.000143
2026-04-21 06:00:00,0.31963,0.32333,0.31417,0.31672,1636,0.000153
2026-04-21 10:00:00,0.31672,0.32133,0.31426,0.31846,756,0.000169
2026-04-21 14:00:00,0.31846,0.31992,0.3134,0.31595,1269,0.000141
2026-04-21 18:00:00,0.31595,0.31849,0.31488,0.31615,1311,0.000131
2026-04-21 22:00:00,0.31615,0.31902,0.30929,0.31255,1170,0.000143
2026-04-22 02:00:00,0.31255,0.31894,0.31209,0.31725,1247,0.000163
2026-04-22 06:00:00,0.31725,0.31919,0.3147,0.31889,1286,0.000155
2026-04-22 10:00:00,0.31889,0.32192,0.31638,0.31938,1882,0.000131
2026-04-22 14:00:00,0.31938,0.32268,0.31584,0.31705,1146,0.000161
2026-04-22 18:00:00,0.31705,0.32127,0.31678,0.3182,1278,0.000131
2026-04-22 22:00:00,0.3182,0.32422,0.31544,0.32122,1162,0.000163
2026-04-23 02:00:00,0.32122,0.32579,0.31742,0.32567,1437,0.000131
2026-04-23 06:00:00,0.32567,0.32755,0.32099,0.32434,1081,0.000156
2026-04-23 10:00:00,0.32434,0.32864,0.32301,0.32656,1135,0.000153
2026-04-23 14:00:00,0.32656,0.32861,0.32426,0.32724,1330,0.000139
2026-04-23 18:00:00,0.32724,0.32943,0.32552,0.32868,1692,0.000141
2026-04-23 22:00:00,0.32868,0.33116,0.32136,0.32454,944,0.000165
2026-04-24 02:00:00,0.32454,0.32709,0.32262,0.32373,880,0.000161
2026-04-24 06:00:00,0.32373,0.32669,0.32174,0.32644,939,0.000169
2026-04-24 10:00:00,0.32644,0.32646,0.32001,0.3216,1648,0.000133
2026-04-24 14:00:00,0.3216,0.32425,0.31877,0.31975,1365,0.00015
2026-04-24 18:00:00,0.31975,0.32139,0.31684,0.32029,996,0.000131
2026-04-24 22:00:00,0.32029,0.32752,0.31905,0.3257,1601,0.000167
2026-04-25 02:00:00,0.3257,0.32967,0.32175,0.32724,1241,0.000131
2026-04-25 06:00:00,0.32724,0.32911,0.32491,0.32708,903,0.000133
2026-04-25 10:00:00,0.32708,0.33576,0.32521,0.33544,1475,0.000141
2026-04-25 14:00:00,0.33544,0.34384,0.33367,0.33982,958,0.000133
2026-04-25 18:00:00,0.33982,0.3445,0.33934,0.34209,1515,0.000168
2026-04-25 22:00:00,0.34209,0.35269,0.3419,0.35,1543,0.000148
2026-04-26 02:00:00,0.35,0.3602,0.34878,0.35822,885,0.000132
2026-04-26 06:00:00,0.35822,0.3609,0.35599,0.35772,977,0.000155
2026-04-26 10:00:00,0.35772,0.35965,0.35683,0.35757,680,0.000161
2026-04-26 14:00:00,0.35757,0.35861,0.35284,0.35442,2023,0.000143
2026-04-26 18:00:00,0.35442,0.3567,0.35261,0.35326,1284,0.000167
2026-04-26 22:00:00,0.35326,0.35988,0.35226,0.3579,1920,0.000136
2026-04-27 02:00:00,0.3579,0.35808,0.35532,0.35551,1341,0.000153
2026-04-27 06:00:00,0.35551,0.35725,0.35456,0.35525,970,0.000146
2026-04-27 10:00:00,0.35525,0.3598,0.35446,0.35609,1065,0.000135
2026-04-27 14:00:00,0.35609,0.36045,0.35408,0.35692,1170,0.000156
2026-04-27 18:00:00,0.35692,0.35949,0.35678,0.35811,1557,0.000151
2026-04-27 22:00:00,0.35811,0.35964,0.35476,0.35626,1516,0.000143
2026-04-28 02:00:00,0.35626,0.36024,0.35611,0.3589,1552,0.000166
2026-04-28 06:00:00,0.3589,0.3707,0.35788,0.36778,1108,0.00016
2026-04-28 10:00:00,0.36778,0.3722,0.36575,0.36797,719,0.000141
2026-04-28 14:00:00,0.36797,0.37062,0.36278,0.36555,1652,0.000152
2026-04-28 18:00:00,0.36555,0.3661,0.36388,0.36591,1159,0.000139
2026-04-28 22:00:00,0.36591,0.37076,0.36282,0.36857,775,0.000146
2026-04-29 02:00:00,0.36857,0.36996,0.36403,0.36579,1713,0.000164
2026-04-29 06:00:00,0.36579,0.3711,0.36144,0.36881,1248,0.000147
2026-04-29 10:00:00,0.36881,0.37194,0.36472,0.36617,879,0.000154
2026-04-29 14:00:00,0.36617,0.36964,0.36054,0.36343,1714,0.000155
2026-04-29 18:00:00,0.36343,0.37495,0.35947,0.37263,1534,0.000143
2026-04-29 22:00:00,0.37263,0.37462,0.36705,0.37056,1105,0.000141
2026-04-30 02:00:00,0.37056,0.37238,0.3673,0.36918,999,0.000133
2026-04-30 06:00:00,0.36918,0.37147,0.36833,0.36907,1008,0.000148
2026-04-30 10:00:00,0.36907,0.37024,0.36495,0.36619,809,0.000147
2026-04-30 14:00:00,0.36619,0.36892,0.36471,0.3679,1545,0.000133
2026-04-30 18:00:00,0.3679,0.38063,0.36482,0.3771,1144,0.000139
2026-04-30 22:00:00,0.3771,0.382,0.37406,0.38064,1141,0.000143
2026-05-01 02:00:00,0.38064,0.3834,0.37634,0.38164,1329,0.000131
2026-05-01 06:00:00,0.38164,0.38527,0.3808,0.38436,1612,0.000134
2026-05-01 10:00:00,0.38436,0.38965,0.38294,0.38817,1287,0.000145
2026-05-01 14:00:00,0.38817,0.39288,0.38609,0.38914,875,0.000147
2026-05-01 18:00:00,0.38914,0.39799,0.38661,0.39497,1640,0.000154
2026-05-01 22:00:00,0.39497,0.40024,0.39256,0.39914,1245,0.000157
2026-05-02 02:00:00,0.39914,0.40284,0.3972,0.39938,1150,0.000137
2026-05-02 06:00:00,0.39938,0.40053,0.39882,0.39932,959,0.000156
2026-05-02 10:00:00,0.39932,0.40129,0.39407,0.39445,1042,0.000132
2026-05-02 14:00:00,0.39445,0.39681,0.38993,0.39337,1525,0.000153
2026-05-02 18:00:00,0.39337,0.39563,0.38564,0.38965,1153,0.000163
2026-05-02 22:00:00,0.38965,0.39656,0.38928,0.39477,968,0.000136
2026-05-03 02:00:00,0.39477,0.40033,0.39299,0.39684,1288,0.00016
2026-05-03 06:00:00,0.39684,0.39708,0.39323,0.3952,1554,0.000136
2026-05-03 10:00:00,0.3952,0.39709,0.39247,0.39418,792,0.000157
2026-05-03 14:00:00,0.39418,0.39728,0.39252,0.39345,686,0.000135
2026-05-03 18:00:00,0.39345,0.39988,0.3896,0.39728,1211,0.000147
2026-05-03 22:00:00,0.39728,0.39937,0.39675,0.39805,1094,0.000133
2026-05-04 02:00:00,0.39805,0.39996,0.39513,0.39611,1449,0.000154
2026-05-04 06:00:00,0.39611,0.40453,0.39434,0.40248,628,0.00016
2026-05-04 10:00:00,0.40248,0.40478,0.40041,0.40161,1647,0.000165
2026-05-04 14:00:00,0.40161,0.4068,0.40001,0.40673,1170,0.000134
2026-05-04 18:00:00,0.40673,0.41185,0.40504,0.40974,1041,0.000162
2026-05-04 22:00:00,0.40974,0.41073,0.40705,0.40899,1256,0.000163
2026-05-05 02:00:00,0.40899,0.41005,0.40616,0.40981,1180,0.000137
2026-05-05 06:00:00,0.40981,0.41096,0.40503,0.40665,1128,0.000151
2026-05-05 10:00:00,0.40665,0.41216,0.40447,0.41106,1248,0.000161
2026-05-05 14:00:00,0.41106,0.4163,0.40818,0.4127,801,0.000141
2026-05-05 18:00:00,0.4127,0.41591,0.41121,0.41454,1211,0.000136
2026-05-05 22:00:00,0.41454,0.41609,0.41042,0.41349,1100,0.000156
2026-05-06 02:00:00,0.41349,0.42026,0.41181,0.4174,755,0.000146
2026-05-06 06:00:00,0.4174,0.42306,0.41522,0.42182,1558,0.000155
