time,open,high,low,close,tick_volume,spread
2026-07-21 23:45:00,2031.46,2035.85,2028.09,2032.92,1069,0.255562
2026-07-22 00:00:00,2032.92,2036.92,2030.69,2035.02,1067,0.298475
2026-07-22 00:15:00,2035.02,2035.06,2029.63,2031.22,993,0.283514
2026-07-22 00:30:00,2031.22,2031.92,2029.83,2031.26,1143,0.301691
2026-07-22 00:45:00,2031.26,2033.68,2030.54,2032.18,1547,0.29833
2026-07-22 01:00:00,2032.18,2033.29,2028.42,2030.5,1636,0.294479
2026-07-22 01:15:00,2030.5,2033.11,2026.53,2028.0,1075,0.298596
2026-07-22 01:30:00,2028.0,2031.25,2023.94,2025.7,1272,0.309401
2026-07-22 01:45:00,2025.7,2026.0,2022.63,2023.78,787,0.290555
2026-07-22 02:00:00,2023.78,2029.22,2021.35,2027.59,1834,0.296656
2026-07-22 02:15:00,2027.59,2035.26,2025.03,2032.9,914,0.320647
2026-07-22 02:30:00,2032.9,2037.18,2031.98,2036.43,1641,0.288723
2026-07-22 02:45:00,2036.43,2038.35,2031.25,2033.93,990,0.285448
2026-07-22 03:00:00,2033.93,2035.12,2030.19,2030.96,735,0.271865
2026-07-22 03:15:00,2030.96,2031.49,2026.86,2028.7,1072,0.289393
2026-07-22 03:30:00,2028.7,2030.34,2025.8,2026.73,1136,0.297361
2026-07-22 03:45:00,2026.73,2029.13,2022.01,2024.98,1332,0.307844
2026-07-22 04:00:00,2024.98,2027.06,2022.24,2024.01,884,0.32403
2026-07-22 04:15:00,2024.01,2034.63,2021.82,2032.76,1005,0.302611
2026-07-22 04:30:00,2032.76,2033.99,2032.61,2033.58,814,0.313191
2026-07-22 04:45:00,2033.58,2037.93,2031.41,2036.03,1027,0.311093
2026-07-22 05:00:00,2036.03,2039.22,2034.43,2036.41,869,0.302599
2026-07-22 05:15:00,2036.41,2046.13,2034.24,2043.7,1140,0.289508
2026-07-22 05:30:00,2043.7,2045.92,2038.3,2039.61,1079,0.253507
2026-07-22 05:45:00,2039.61,2048.96,2036.47,2047.37,986,0.295012
2026-07-22 06:00:00,2047.37,2047.83,2046.54,2046.65,1379,0.324673
2026-07-22 06:15:00,2046.65,2053.6,2044.58,2051.83,1305,0.2925
2026-07-22 06:30:00,2051.83,2053.85,2050.11,2053.05,1053,0.314478
2026-07-22 06:45:00,2053.05,2055.96,2049.9,2052.48,1329,0.287601
2026-07-22 07:00:00,2052.48,2058.82,2049.44,2058.63,1481,0.300729
2026-07-22 07:15:00,2058.63,2063.27,2057.44,2060.04,1379,0.319948
2026-07-22 07:30:00,2060.04,2060.36,2054.53,2056.87,1975,0.250671
2026-07-22 07:45:00,2056.87,2063.02,2054.17,2061.24,1666,0.257024
2026-07-22 08:00:00,2061.24,2064.2,2059.18,2062.02,1427,0.304538
2026-07-22 08:15:00,2062.02,2066.38,2058.91,2063.64,1220,0.305124
2026-07-22 08:30:00,2063.64,2064.77,2053.71,2056.06,1407,0.255021
2026-07-22 08:45:00,2056.06,2058.58,2049.29,2050.76,1084,0.306496
2026-07-22 09:00:00,2050.76,2054.89,2049.31,2054.09,1496,0.264942
2026-07-22 09:15:00,2054.09,2057.56,2052.66,2056.28,732,0.293856
2026-07-22 09:30:00,2056.28,2059.43,2054.35,2058.53,936,0.321333
2026-07-22 09:45:00,2058.53,2068.22,2056.68,2067.78,1378,0.289634
2026-07-22 10:00:00,2067.78,2074.76,2066.89,2072.82,1158,0.287474
2026-07-22 10:15:00,2072.82,2076.97,2070.96,2076.36,1493,0.284886
2026-07-22 10:30:00,2076.36,2078.02,2073.56,2074.55,1542,0.253985
2026-07-22 10:45:00,2074.55,2074.56,2072.74,2074.21,1667,0.32303
2026-07-22 11:00:00,2074.21,2074.39,2072.54,2074.29,1681,0.295841
2026-07-22 11:15:00,2074.29,2075.23,2071.39,2073.63,1683,0.28959
2026-07-22 11:30:00,2073.63,2076.4,2071.83,2073.38,1219,0.259601
2026-07-22 11:45:00,2073.38,2075.23,2069.43,2071.9,1300,0.306447
2026-07-22 12:00:00,2071.9,2080.73,2069.74,2078.42,1451,0.315432
2026-07-22 12:15:00,2078.42,2086.05,2074.19,2083.22,1527,0.252408
2026-07-22 12:30:00,2083.22,2085.47,2081.53,2081.63,1522,0.253043
2026-07-22 12:45:00,2081.63,2083.3,2074.54,2075.56,1739,0.294403
2026-07-22 13:00:00,2075.56,2077.0,2074.47,2075.26,1147,0.279617
2026-07-22 13:15:00,2075.26,2077.85,2073.97,2076.82,1202,0.322629
2026-07-22 13:30:00,2076.82,2077.31,2074.22,2075.39,780,0.27858
2026-07-22 13:45:00,2075.39,2077.46,2070.66,2072.54,941,0.309418
2026-07-22 14:00:00,2072.54,2076.83,2069.25,2074.72,886,0.258814
2026-07-22 14:15:00,2074.72,2077.74,2072.22,2077.11,892,0.272875
2026-07-22 14:30:00,2077.11,2081.34,2073.59,2079.67,966,0.252058
2026-07-22 14:45:00,2079.67,2081.45,2074.89,2075.82,992,0.310506
2026-07-22 15:00:00,2075.82,2077.45,2073.53,2076.24,1104,0.263685
2026-07-22 15:15:00,2076.24,2080.83,2074.9,2080.27,1344,0.310254
2026-07-22 15:30:00,2080.27,2084.25,2079.13,2082.49,890,0.250561
2026-07-22 15:45:00,2082.49,2093.0,2080.89,2091.78,1184,0.255681
2026-07-22 16:00:00,2091.78,2094.18,2087.13,2088.26,1742,0.285102
2026-07-22 16:15:00,2088.26,2090.27,2082.13,2085.89,1114,0.319003
2026-07-22 16:30:00,2085.89,2089.01,2080.2,2082.31,1672,0.259717
2026-07-22 16:45:00,2082.31,2084.71,2080.74,2082.43,1281,0.294648
2026-07-22 17:00:00,2082.43,2083.2,2079.21,2081.21,1354,0.252215
2026-07-22 17:15:00,2081.21,2083.93,2077.18,2079.65,1038,0.25223
2026-07-22 17:30:00,2079.65,2080.2,2077.14,2078.3,1491,0.280693
2026-07-22 17:45:00,2078.3,2080.38,2075.69,2079.28,1085,0.284659
2026-07-22 18:00:00,2079.28,2081.81,2077.1,2079.7,521,0.30619
2026-07-22 18:15:00,2079.7,2081.66,2075.96,2076.89,1050,0.279648
2026-07-22 18:30:00,2076.89,2082.25,2075.72,2079.31,989,0.264182
2026-07-22 18:45:00,2079.31,2079.87,2079.12,2079.39,1221,0.273097
2026-07-22 19:00:00,2079.39,2082.6,2076.36,2081.86,1113,0.297721
2026-07-22 19:15:00,2081.86,2086.88,2080.06,2083.97,1374,0.303403
2026-07-22 19:30:00,2083.97,2090.04,2082.52,2088.04,976,0.260977
2026-07-22 19:45:00,2088.04,2091.24,2086.51,2090.24,661,0.252004
2026-07-22 20:00:00,2090.24,2097.69,2090.2,2096.13,1748,0.285991
2026-07-22 20:15:00,2096.13,2103.55,2094.77,2101.77,1179,0.291262
2026-07-22 20:30:00,2101.77,2107.63,2100.95,2105.08,1110,0.288346
2026-07-22 20:45:00,2105.08,2105.29,2100.82,2101.51,1546,0.323156
2026-07-22 21:00:00,2101.51,2107.38,2099.02,2104.33,1687,0.250629
2026-07-22 21:15:00,2104.33,2105.47,2099.27,2099.94,1200,0.304824
2026-07-22 21:30:00,2099.94,2105.48,2098.0,2104.98,1285,0.322631
2026-07-22 21:45:00,2104.98,2112.93,2103.39,2112.58,1377,0.298646
2026-07-22 22:00:00,2112.58,2113.96,2105.78,2108.49,1396,0.317408
2026-07-22 22:15:00,2108.49,2117.83,2106.26,2114.09,1471,0.286839
2026-07-22 22:30:00,2114.09,2114.88,2109.99,2112.39,1243,0.27449
2026-07-22 22:45:00,2112.39,2125.55,2111.73,2123.42,1162,0.31264
2026-07-22 23:00:00,2123.42,2131.51,2121.92,2129.83,1530,0.28191
2026-07-22 23:15:00,2129.83,2137.12,2127.63,2134.91,1116,0.250091
2026-07-22 23:30:00,2134.91,2136.29,2134.04,2134.48,594,0.265996
2026-07-22 23:45:00,2134.48,2148.04,2132.59,2146.26,1407,0.291255
2026-07-23 00:00:00,2146.26,2150.83,2145.24,2149.53,1191,0.302522
2026-07-23 00:15:00,2149.53,2150.66,2148.3,2148.58,1309,0.261692
2026-07-23 00:30:00,2148.58,2148.85,2144.14,2145.83,527,0.293056
2026-07-23 00:45:00,2145.83,2153.0,2145.24,2149.35,1124,0.270132
2026-07-23 01:00:00,2149.35,2150.54,2144.69,2146.87,1037,0.321993
2026-07-23 01:15:00,2146.87,2147.41,2144.6,2146.77,1694,0.295537
2026-07-23 01:30:00,2146.77,2150.0,2145.92,2148.54,1267,0.276675
2026-07-23 01:45:00,2148.54,2149.62,2147.33,2148.86,813,0.262703
2026-07-23 02:00:00,2148.86,2150.83,2146.14,2147.38,1132,0.298059
2026-07-23 02:15:00,2147.38,2151.14,2145.66,2149.12,747,0.275723
2026-07-23 02:30:00,2149.12,2150.66,2145.56,2147.3,1139,0.280286
2026-07-23 02:45:00,2147.3,2149.35,2143.3,2144.48,1166,0.310147
2026-07-23 03:00:00,2144.48,2144.98,2137.84,2140.93,906,0.287149
2026-07-23 03:15:00,2140.93,2142.95,2138.45,2138.89,1281,0.285241
2026-07-23 03:30:00,2138.89,2140.31,2133.93,2135.32,1248,0.286055
2026-07-23 03:45:00,2135.32,2137.1,2129.54,2129.68,1377,0.318094
2026-07-23 04:00:00,2129.68,2131.34,2128.24,2129.48,1130,0.277324
2026-07-23 04:15:00,2129.48,2129.56,2126.91,2127.46,1574,0.321131
2026-07-23 04:30:00,2127.46,2129.59,2125.15,2126.54,1725,0.270291
2026-07-23 04:45:00,2126.54,2128.46,2123.77,2125.46,1264,0.269297
2026-07-23 05:00:00,2125.46,2128.5,2121.97,2126.85,1346,0.259356
2026-07-23 05:15:00,2126.85,2129.15,2125.47,2125.93,1112,0.260871
2026-07-23 05:30:00,2125.93,2128.02,2122.13,2122.99,1575,0.305151
2026-07-23 05:45:00,2122.99,2129.06,2121.53,2126.05,1178,0.286546
2026-07-23 06:00:00,2126.05,2128.89,2120.81,2121.7,921,0.299286
2026-07-23 06:15:00,2121.7,2122.66,2118.07,2120.51,930,0.324009
2026-07-23 06:30:00,2120.51,2122.24,2117.16,2119.42,1258,0.311121
2026-07-23 06:45:00,2119.42,2121.04,2114.75,2116.84,1521,0.288628
2026-07-23 07:00:00,2116.84,2118.96,2114.0,2117.42,1162,0.273679
2026-07-23 07:15:00,2117.42,2118.55,2112.61,2114.21,439,0.261849
2026-07-23 07:30:00,2114.21,2114.87,2109.26,2111.48,1259,0.3157
2026-07-23 07:45:00,2111.48,2118.55,2109.68,2116.79,1568,0.265593
2026-07-23 08:00:00,2116.79,2117.97,2114.83,2116.16,1242,0.309418
2026-07-23 08:15:00,2116.16,2117.59,2112.37,2115.48,719,0.32137
2026-07-23 08:30:00,2115.48,2117.24,2111.66,2113.49,1271,0.310596
2026-07-23 08:45:00,2113.49,2118.66,2112.2,2116.06,939,0.267736
2026-07-23 09:00:00,2116.06,2118.16,2113.46,2114.23,965,0.309982
2026-07-23 09:15:00,2114.23,2115.2,2108.6,2110.56,1279,0.283052
2026-07-23 09:30:00,2110.56,2113.56,2107.23,2108.63,1134,0.293841
2026-07-23 09:45:00,2108.63,2112.69,2105.87,2110.87,1426,0.250284
2026-07-23 10:00:00,2110.87,2112.32,2104.06,2104.81,1464,0.26691
2026-07-23 10:15:00,2104.81,2105.91,2096.93,2099.2,1585,0.292562
2026-07-23 10:30:00,2099.2,2101.16,2092.92,2094.71,1034,0.306426
2026-07-23 10:45:00,2094.71,2096.1,2084.41,2086.57,771,0.300678
2026-07-23 11:00:00,2086.57,2089.33,2083.52,2085.17,1168,0.251575
2026-07-23 11:15:00,2085.17,2087.03,2084.02,2084.92,1285,0.257954
2026-07-23 11:30:00,2084.92,2086.83,2083.23,2086.18,1518,0.252826
2026-07-23 11:45:00,2086.18,2086.32,2083.27,2084.71,1321,0.29419
2026-07-23 12:00:00,2084.71,2085.4,2082.15,2083.16,1327,0.305668
2026-07-23 12:15:00,2083.16,2083.82,2076.55,2079.14,1559,0.290575
2026-07-23 12:30:00,2079.14,2081.6,2076.42,2079.98,644,0.307856
2026-07-23 12:45:00,2079.98,2085.99,2077.9,2085.48,1147,0.264715
2026-07-23 13:00:00,2085.48,2087.35,2083.85,2084.63,1307,0.278359
2026-07-23 13:15:00,2084.63,2086.45,2076.58,2079.46,1121,0.254158
2026-07-23 13:30:00,2079.46,2082.99,2077.33,2080.79,1760,0.2796
2026-07-23 13:45:00,2080.79,2086.61,2078.1,2084.24,1175,0.313583
2026-07-23 14:00:00,2084.24,2084.66,2084.01,2084.58,949,0.305285
2026-07-23 14:15:00,2084.58,2089.48,2081.96,2088.49,997,0.307441
2026-07-23 14:30:00,2088.49,2089.06,2084.82,2085.15,1260,0.258929
2026-07-23 14:45:00,2085.15,2088.87,2083.95,2087.46,998,0.292186
2026-07-23 15:00:00,2087.46,2088.08,2086.89,2087.21,1469,0.288323
2026-07-23 15:15:00,2087.21,2088.57,2085.35,2087.35,1191,0.276251
2026-07-23 15:30:00,2087.35,2089.03,2084.55,2087.04,1020,0.28943
2026-07-23 15:45:00,2087.04,2087.06,2082.76,2083.62,871,0.321644
2026-07-23 16:00:00,2083.62,2087.08,2082.55,2084.75,845,0.303811
2026-07-23 16:15:00,2084.75,2086.61,2077.88,2079.73,987,0.30923
2026-07-23 16:30:00,2079.73,2082.07,2074.14,2075.99,1107,0.27182
2026-07-23 16:45:00,2075.99,2076.77,2069.91,2071.44,1381,0.273203
2026-07-23 17:00:00,2071.44,2073.58,2064.91,2067.13,1825,0.273521
2026-07-23 17:15:00,2067.13,2070.76,2063.17,2063.62,1267,0.258222
2026-07-23 17:30:00,2063.62,2067.11,2061.28,2065.6,386,0.285554
2026-07-23 17:45:00,2065.6,2068.41,2063.92,2065.8,1152,0.252623
2026-07-23 18:00:00,2065.8,2068.64,2064.42,2067.24,631,0.299078
2026-07-23 18:15:00,2067.24,2070.45,2065.9,2067.36,1423,0.278965
2026-07-23 18:30:00,2067.36,2072.54,2065.89,2070.58,868,0.306468
2026-07-23 18:45:00,2070.58,2071.33,2066.04,2068.77,793,0.268174
2026-07-23 19:00:00,2068.77,2070.61,2066.74,2067.11,1485,0.279144
2026-07-23 19:15:00,2067.11,2069.61,2065.78,2066.43,1117,0.321293
2026-07-23 19:30:00,2066.43,2068.23,2059.32,2059.97,1007,0.283772
2026-07-23 19:45:00,2059.97,2062.39,2052.24,2053.22,970,0.302923
2026-07-23 20:00:00,2053.22,2054.16,2051.69,2053.82,958,0.252112
2026-07-23 20:15:00,2053.82,2058.18,2052.19,2056.98,1342,0.281715
2026-07-23 20:30:00,2056.98,2057.62,2053.64,2055.61,1495,0.305041
2026-07-23 20:45:00,2055.61,2057.26,2052.96,2056.63,959,0.254209
2026-07-23 21:00:00,2056.63,2058.11,2049.58,2050.54,1120,0.290247
2026-07-23 21:15:00,2050.54,2055.69,2047.95,2054.96,1201,0.288892
2026-07-23 21:30:00,2054.96,2055.19,2048.95,2049.7,1194,0.276522
2026-07-23 21:45:00,2049.7,2050.18,2044.06,2045.55,1100,0.254463
2026-07-23 22:00:00,2045.55,2049.36,2039.37,2042.6,1691,0.278279
2026-07-23 22:15:00,2042.6,2044.33,2030.84,2031.65,1211,0.281997
2026-07-23 22:30:00,2031.65,2034.48,2024.26,2025.94,419,0.274724
2026-07-23 22:45:00,2025.94,2029.06,2023.67,2027.96,1024,0.26322
2026-07-23 23:00:00,2027.96,2030.82,2026.03,2030.6,1341,0.257671
2026-07-23 23:15:00,2030.6,2031.71,2022.92,2023.69,1397,0.30787
2026-07-23 23:30:00,2023.69,2035.18,2021.27,2032.84,1932,0.266216
2026-07-23 23:45:00,2032.84,2035.97,2030.35,2034.47,1117,0.319408
2026-07-24 00:00:00,2034.47,2040.26,2033.32,2039.01,1164,0.260485
2026-07-24 00:15:00,2039.01,2041.2,2037.01,2038.51,1493,0.317655
2026-07-24 00:30:00,2038.51,2039.02,2033.3,2035.7,784,0.267592
2026-07-24 00:45:00,2035.7,2040.1,2035.39,2039.24,1452,0.276496
2026-07-24 01:00:00,2039.24,2040.99,2034.85,2036.91,1271,0.271417
2026-07-24 01:15:00,2036.91,2039.46,2032.68,2035.35,1274,0.312311
2026-07-24 01:30:00,2035.35,2037.29,2032.94,2033.69,935,0.264362
2026-07-24 01:45:00,2033.69,2040.51,2032.27,2037.95,834,0.269733
2026-07-24 02:00:00,2037.95,2039.55,2036.46,2037.82,1266,0.280587
2026-07-24 02:15:00,2037.82,2039.33,2032.78,2034.42,1119,0.250818
2026-07-24 02:30:00,2034.42,2037.95,2031.08,2037.62,1073,0.30023
2026-07-24 02:45:00,2037.62,2039.64,2035.58,2038.42,1322,0.266814
2026-07-24 03:00:00,2038.42,2041.07,2036.53,2037.46,1554,0.286247
2026-07-24 03:15:00,2037.46,2038.07,2034.43,2035.82,826,0.263515
2026-07-24 03:30:00,2035.82,2036.02,2031.45,2034.43,1243,0.322486
2026-07-24 03:45:00,2034.43,2035.28,2029.41,2031.27,1501,0.255383
2026-07-24 04:00:00,2031.27,2032.76,2027.82,2028.7,1393,0.319451
2026-07-24 04:15:00,2028.7,2030.51,2027.63,2028.46,723,0.29467
2026-07-24 04:30:00,2028.46,2030.41,2024.13,2025.7,691,0.297765
2026-07-24 04:45:00,2025.7,2027.12,2023.22,2024.54,839,0.27905
2026-07-24 05:00:00,2024.54,2025.58,2019.9,2021.65,1228,0.295084
2026-07-24 05:15:00,2021.65,2026.46,2019.58,2022.84,821,0.273969
2026-07-24 05:30:00,2022.84,2025.4,2017.88,2018.94,1310,0.311599
2026-07-24 05:45:00,2018.94,2021.77,2012.35,2014.57,792,0.254506
2026-07-24 06:00:00,2014.57,2021.87,2012.38,2020.77,1139,0.270158
2026-07-24 06:15:00,2020.77,2022.63,2018.09,2019.68,1156,0.288326
2026-07-24 06:30:00,2019.68,2024.78,2016.94,2023.39,1495,0.280519
2026-07-24 06:45:00,2023.39,2026.54,2018.98,2022.22,1459,0.308409
2026-07-24 07:00:00,2022.22,2023.5,2019.27,2020.15,1307,0.274326
2026-07-24 07:15:00,2020.15,2020.52,2017.59,2019.02,1040,0.282676
2026-07-24 07:30:00,2019.02,2019.96,2017.57,2018.92,1034,0.275669
2026-07-24 07:45:00,2018.92,2022.47,2017.42,2020.67,1494,0.271693
2026-07-24 08:00:00,2020.67,2020.76,2011.83,2013.36,757,0.268049
2026-07-24 08:15:00,2013.36,2015.84,2010.54,2014.56,1397,0.322448
2026-07-24 08:30:00,2014.56,2017.17,2007.29,2008.16,1093,0.305196
2026-07-24 08:45:00,2008.16,2014.56,2007.2,2012.93,1391,0.305944
2026-07-24 09:00:00,2012.93,2015.43,2011.44,2013.98,775,0.319967
2026-07-24 09:15:00,2013.98,2014.37,2011.03,2013.5,1138,0.265359
2026-07-24 09:30:00,2013.5,2015.35,2009.47,2011.56,1468,0.269916
2026-07-24 09:45:00,2011.56,2015.36,2010.56,2012.73,1267,0.309845
2026-07-24 10:00:00,2012.73,2015.04,2009.57,2009.95,1513,0.255799
2026-07-24 10:15:00,2009.95,2013.55,2009.93,2011.01,1320,0.257727
2026-07-24 10:30:00,2011.01,2012.68,2009.21,2011.88,1968,0.26767
2026-07-24 10:45:00,2011.88,2015.9,2009.81,2013.52,934,0.250375
2026-07-24 11:00:00,2013.52,2021.54,2010.21,2018.55,1352,0.257357
2026-07-24 11:15:00,2018.55,2027.78,2016.03,2025.69,1205,0.272604
2026-07-24 11:30:00,2025.69,2027.9,2023.13,2024.27,1161,0.318725
2026-07-24 11:45:00,2024.27,2027.97,2022.91,2027.58,1162,0.292217
2026-07-24 12:00:00,2027.58,2028.77,2019.69,2021.69,1049,0.277667
2026-07-24 12:15:00,2021.69,2024.81,2017.85,2019.15,1369,0.274539
2026-07-24 12:30:00,2019.15,2021.96,2017.07,2018.31,1355,0.272565
2026-07-24 12:45:00,2018.31,2020.96,2016.01,2016.58,1618,0.266491
2026-07-24 13:00:00,2016.58,2018.79,2013.73,2014.97,1404,0.313941
2026-07-24 13:15:00,2014.97,2016.48,2013.98,2014.09,1232,0.262689
2026-07-24 13:30:00,2014.09,2016.87,2005.23,2007.46,1537,0.280248
2026-07-24 13:45:00,2007.46,2014.77,2003.81,2012.04,1145,0.254724
2026-07-24 14:00:00,2012.04,2012.63,2007.14,2009.71,1379,0.252876
2026-07-24 14:15:00,2009.71,2012.25,2006.3,2007.69,1151,0.279964
2026-07-24 14:30:00,2007.69,2009.13,2003.9,2006.18,573,0.288522
2026-07-24 14:45:00,2006.18,2007.26,1996.94,1999.45,1438,0.279551
2026-07-24 15:00:00,1999.45,2000.96,1996.08,1999.09,1234,0.290542
2026-07-24 15:15:00,1999.09,2001.09,1996.77,1997.19,1368,0.279203
2026-07-24 15:30:00,1997.19,1998.14,1992.41,1993.42,1015,0.283
2026-07-24 15:45:00,1993.42,1995.63,1991.08,1995.42,886,0.290146
2026-07-24 16:00:00,1995.42,1995.88,1984.06,1985.82,1245,0.293989
2026-07-24 16:15:00,1985.82,1987.89,1981.37,1982.31,758,0.261887
2026-07-24 16:30:00,1982.31,1985.48,1977.76,1978.45,1286,0.298513
2026-07-24 16:45:00,1978.45,1979.69,1974.55,1976.14,1607,0.255917
2026-07-24 17:00:00,1976.14,1984.56,1975.85,1981.92,1163,0.288818
2026-07-24 17:15:00,1981.92,1982.54,1976.36,1978.9,1120,0.317533
2026-07-24 17:30:00,1978.9,1980.33,1970.43,1973.33,1375,0.27906
2026-07-24 17:45:00,1973.33,1980.82,1971.43,1978.98,1351,0.288881
2026-07-24 18:00:00,1978.98,1983.82,1975.63,1981.55,1122,0.26958
2026-07-24 18:15:00,1981.55,1981.68,1977.57,1979.74,1073,0.267317
2026-07-24 18:30:00,1979.74,1982.33,1978.27,1982.06,1518,0.283036
2026-07-24 18:45:00,1982.06,1987.82,1980.79,1987.18,1224,0.324324
2026-07-24 19:00:00,1987.18,1991.17,1984.9,1990.83,982,0.257814
2026-07-24 19:15:00,1990.83,1993.53,1988.35,1989.35,1537,0.250362
2026-07-24 19:30:00,1989.35,1992.61,1987.81,1991.29,1169,0.308024
2026-07-24 19:45:00,1991.29,1994.23,1990.17,1994.06,866,0.251528
2026-07-24 20:00:00,1994.06,1996.43,1989.37,1989.86,1310,0.259582
2026-07-24 20:15:00,1989.86,1994.2,1988.69,1992.69,1051,0.287449
2026-07-24 20:30:00,1992.69,1994.34,1990.52,1993.67,1505,0.260165
2026-07-24 20:45:00,1993.67,1999.45,1992.31,1997.36,1472,0.314406
2026-07-24 21:00:00,1997.36,2004.06,1995.4,2003.34,990,0.281783
2026-07-24 21:15:00,2003.34,2003.61,2002.19,2003.39,1581,0.292668
2026-07-24 21:30:00,2003.39,2005.76,2001.06,2004.43,1268,0.310128
2026-07-24 21:45:00,2004.43,2009.65,2002.22,2008.37,1301,0.317997
2026-07-24 22:00:00,2008.37,2010.9,2003.98,2006.2,1356,0.295511
2026-07-24 22:15:00,2006.2,2012.06,2004.11,2011.08,1103,0.296411
2026-07-24 22:30:00,2011.08,2011.49,2010.32,2010.97,840,0.268528
2026-07-24 22:45:00,2010.97,2018.03,2009.68,2015.42,1134,0.292393
2026-07-24 23:00:00,2015.42,2016.38,2009.35,2012.33,1651,0.320303
2026-07-24 23:15:00,2012.33,2015.19,2008.02,2009.01,1274,0.261514
2026-07-24 23:30:00,2009.01,2014.79,2007.11,2013.76,1371,0.265493
2026-07-24 23:45:00,2013.76,2016.37,2011.54,2015.01,1114,0.283004
2026-07-25 00:00:00,2015.01,2018.18,2011.91,2014.18,882,0.274332
2026-07-25 00:15:00,2014.18,2021.01,2012.12,2018.98,1192,0.280198
2026-07-25 00:30:00,2018.98,2020.51,2017.32,2020.28,1253,0.273238
2026-07-25 00:45:00,2020.28,2022.3,2016.84,2018.07,1260,0.281648
2026-07-25 01:00:00,2018.07,2019.44,2013.71,2015.2,1114,0.26071
2026-07-25 01:15:00,2015.2,2020.25,2013.75,2019.67,1610,0.267103
2026-07-25 01:30:00,2019.67,2022.71,2018.29,2019.28,1028,0.302148
2026-07-25 01:45:00,2019.28,2021.68,2014.5,2018.32,1243,0.319782
2026-07-25 02:00:00,2018.32,2022.33,2017.52,2020.81,1106,0.293289
2026-07-25 02:15:00,2020.81,2021.12,2017.81,2020.62,1204,0.319905
2026-07-25 02:30:00,2020.62,2021.25,2013.58,2015.9,1142,0.275153
2026-07-25 02:45:00,2015.9,2020.07,2015.48,2018.84,1067,0.271977
2026-07-25 03:00:00,2018.84,2027.94,2018.76,2025.77,1455,0.266583
2026-07-25 03:15:00,2025.77,2027.51,2022.28,2026.25,1464,0.257986
2026-07-25 03:30:00,2026.25,2028.27,2024.85,2027.42,1875,0.292273
2026-07-25 03:45:00,2027.42,2028.6,2023.89,2025.11,1162,0.264673
2026-07-25 04:00:00,2025.11,2028.88,2024.79,2028.75,1077,0.29596
2026-07-25 04:15:00,2028.75,2031.07,2027.12,2029.9,1296,0.267935
2026-07-25 04:30:00,2029.9,2030.24,2026.32,2028.08,508,0.295509
2026-07-25 04:45:00,2028.08,2030.65,2026.27,2028.23,788,0.272899
2026-07-25 05:00:00,2028.23,2029.99,2027.14,2029.84,2036,0.25673
2026-07-25 05:15:00,2029.84,2030.87,2028.85,2030.3,968,0.319625
2026-07-25 05:30:00,2030.3,2031.94,2026.81,2027.87,1409,0.255202
2026-07-25 05:45:00,2027.87,2034.9,2024.56,2033.14,930,0.292328
2026-07-25 06:00:00,2033.14,2037.04,2032.65,2036.56,556,0.264157
2026-07-25 06:15:00,2036.56,2038.18,2030.61,2032.06,1614,0.283742
2026-07-25 06:30:00,2032.06,2033.31,2028.42,2031.49,1367,0.291373
2026-07-25 06:45:00,2031.49,2033.37,2031.14,2032.93,973,0.280416
2026-07-25 07:00:00,2032.93,2035.08,2031.81,2034.39,1532,0.292359
2026-07-25 07:15:00,2034.39,2038.32,2032.21,2036.82,1482,0.321682
2026-07-25 07:30:00,2036.82,2039.95,2036.03,2036.23,1098,0.29754
2026-07-25 07:45:00,2036.23,2042.04,2033.81,2038.86,1664,0.275351
2026-07-25 08:00:00,2038.86,2052.79,2037.42,2050.2,871,0.27761
2026-07-25 08:15:00,2050.2,2056.48,2048.37,2054.95,1644,0.270089
2026-07-25 08:30:00,2054.95,2059.49,2053.65,2054.75,1702,0.296899
2026-07-25 08:45:00,2054.75,2056.88,2051.9,2052.09,1235,0.265196
2026-07-25 09:00:00,2052.09,2054.48,2048.44,2050.93,1519,0.300479
2026-07-25 09:15:00,2050.93,2059.3,2048.72,2056.75,2071,0.26174
2026-07-25 09:30:00,2056.75,2062.78,2053.65,2061.27,874,0.273337
2026-07-25 09:45:00,2061.27,2064.77,2059.21,2062.33,1490,0.309916
2026-07-25 10:00:00,2062.33,2072.81,2060.78,2069.44,1260,0.272605
2026-07-25 10:15:00,2069.44,2071.2,2062.47,2064.28,1735,0.271177
2026-07-25 10:30:00,2064.28,2066.87,2062.46,2064.44,1170,0.313621
2026-07-25 10:45:00,2064.44,2069.47,2063.62,2067.17,1031,0.256134
2026-07-25 11:00:00,2067.17,2067.69,2065.24,2067.65,1552,0.250021
2026-07-25 11:15:00,2067.65,2069.99,2066.46,2067.54,858,0.307321
2026-07-25 11:30:00,2067.54,2072.62,2065.1,2069.01,1460,0.322482
2026-07-25 11:45:00,2069.01,2071.71,2067.21,2070.06,1313,0.270492
2026-07-25 12:00:00,2070.06,2072.48,2067.46,2070.72,919,0.320284
2026-07-25 12:15:00,2070.72,2075.07,2069.69,2073.27,1137,0.306148
2026-07-25 12:30:00,2073.27,2076.81,2072.2,2075.76,1531,0.306519
2026-07-25 12:45:00,2075.76,2084.35,2073.9,2082.8,1004,0.309505
2026-07-25 13:00:00,2082.8,2086.04,2080.73,2085.34,961,0.310804
