time,open,high,low,close,tick_volume,spread
2026-03-10 02:00:00,1.13306,1.13434,1.13155,1.13163,1033,0.000195
2026-03-10 06:00:00,1.13163,1.13608,1.12769,1.13247,944,0.00017
2026-03-10 10:00:00,1.13247,1.13669,1.12966,1.13506,1123,0.000163
2026-03-10 14:00:00,1.13506,1.13977,1.13454,1.13695,688,0.000188
2026-03-10 18:00:00,1.13695,1.13846,1.13478,1.13722,609,0.000179
2026-03-10 22:00:00,1.13722,1.1386,1.13041,1.13518,1423,0.000156
2026-03-11 02:00:00,1.13518,1.139,1.13435,1.13746,1122,0.000181
2026-03-11 06:00:00,1.13746,1.13761,1.12979,1.13339,1533,0.000156
2026-03-11 10:00:00,1.13339,1.13476,1.12545,1.12795,898,0.000173
2026-03-11 14:00:00,1.12795,1.13192,1.12205,1.12938,652,0.000176
2026-03-11 18:00:00,1.12938,1.1319,1.12136,1.12349,1553,0.00018
2026-03-11 22:00:00,1.12349,1.12698,1.11908,1.1218,1496,0.000174
2026-03-12 02:00:00,1.1218,1.12771,1.12092,1.12468,1479,0.00019
2026-03-12 06:00:00,1.12468,1.12983,1.11651,1.11765,1491,0.000182
2026-03-12 10:00:00,1.11765,1.1225,1.1168,1.11949,1196,0.000172
2026-03-12 14:00:00,1.11949,1.12509,1.11654,1.12212,1001,0.00017
2026-03-12 18:00:00,1.12212,1.12297,1.11011,1.11297,1201,0.000185
2026-03-12 22:00:00,1.11297,1.1167,1.09908,1.09985,1488,0.000161
2026-03-13 02:00:00,1.09985,1.10168,1.09779,1.0994,1366,0.000159
2026-03-13 06:00:00,1.0994,1.10331,1.09071,1.09377,952,0.000161
2026-03-13 10:00:00,1.09377,1.099,1.0902,1.09727,1102,0.000188
2026-03-13 14:00:00,1.09727,1.1042,1.09315,1.09997,1580,0.000194
2026-03-13 18:00:00,1.09997,1.10895,1.09787,1.10578,1448,0.000156
2026-03-13 22:00:00,1.10578,1.10881,1.09998,1.10179,871,0.000178
2026-03-14 02:00:00,1.10179,1.10429,1.10083,1.10244,965,0.000163
2026-03-14 06:00:00,1.10244,1.10248,1.10127,1.10167,1201,0.000177
2026-03-14 10:00:00,1.10167,1.11242,1.09772,1.10856,1209,0.000164
2026-03-14 14:00:00,1.10856,1.11373,1.10691,1.10845,836,0.000185
2026-03-14 18:00:00,1.10845,1.11235,1.10582,1.10823,1028,0.00019
2026-03-14 22:00:00,1.10823,1.1103,1.09992,1.10423,1247,0.000187
2026-03-15 02:00:00,1.10423,1.10761,1.10374,1.10752,1225,0.00016
2026-03-15 06:00:00,1.10752,1.11683,1.10566,1.11208,455,0.000163
2026-03-15 10:00:00,1.11208,1.12827,1.11005,1.12555,1102,0.000167
2026-03-15 14:00:00,1.12555,1.12747,1.12362,1.12497,1630,0.000158
2026-03-15 18:00:00,1.12497,1.13309,1.12244,1.13116,1211,0.000174
2026-03-15 22:00:00,1.13116,1.13161,1.12499,1.12883,1024,0.000163
2026-03-16 02:00:00,1.12883,1.13388,1.1234,1.13106,1547,0.000182
2026-03-16 06:00:00,1.13106,1.13328,1.12593,1.12895,1381,0.000174
2026-03-16 10:00:00,1.12895,1.1307,1.1156,1.12016,1347,0.00015
2026-03-16 14:00:00,1.12016,1.12311,1.11577,1.1214,1028,0.000188
2026-03-16 18:00:00,1.1214,1.12422,1.11832,1.11975,1045,0.000167
2026-03-16 22:00:00,1.11975,1.13198,1.11756,1.13042,1146,0.000187
2026-03-17 02:00:00,1.13042,1.13372,1.12872,1.13356,1086,0.000161
2026-03-17 06:00:00,1.13356,1.13512,1.12909,1.12957,1344,0.000157
2026-03-17 10:00:00,1.12957,1.1315,1.12387,1.12442,1054,0.000187
2026-03-17 14:00:00,1.12442,1.12632,1.12086,1.12578,1113,0.000152
2026-03-17 18:00:00,1.12578,1.12811,1.11764,1.11973,1557,0.000162
2026-03-17 22:00:00,1.11973,1.12865,1.11428,1.12584,809,0.000175
2026-03-18 02:00:00,1.12584,1.13824,1.12047,1.13716,873,0.000176
2026-03-18 06:00:00,1.13716,1.13816,1.13264,1.13604,1396,0.000185
2026-03-18 10:00:00,1.13604,1.13801,1.13442,1.1362,1173,0.000172
2026-03-18 14:00:00,1.1362,1.13833,1.13148,1.13783,1068,0.000194
2026-03-18 18:00:00,1.13783,1.14674,1.13396,1.14296,1726,0.000176
2026-03-18 22:00:00,1.14296,1.14724,1.14165,1.14649,1327,0.000151
2026-03-19 02:00:00,1.14649,1.14822,1.14459,1.14637,1539,0.000183
2026-03-19 06:00:00,1.14637,1.15401,1.14372,1.15287,957,0.00017
2026-03-19 10:00:00,1.15287,1.15453,1.14463,1.14795,1196,0.00018
2026-03-19 14:00:00,1.14795,1.15211,1.13896,1.14364,854,0.000182
2026-03-19 18:00:00,1.14364,1.14572,1.13929,1.14033,1027,0.000167
2026-03-19 22:00:00,1.14033,1.14498,1.13264,1.13497,1088,0.000186
2026-03-20 02:00:00,1.13497,1.13926,1.13118,1.1375,840,0.000163
2026-03-20 06:00:00,1.1375,1.1388,1.12393,1.12874,1616,0.000175
2026-03-20 10:00:00,1.12874,1.12933,1.12645,1.12919,1797,0.000174
2026-03-20 14:00:00,1.12919,1.13092,1.12393,1.12787,1684,0.00018
2026-03-20 18:00:00,1.12787,1.1328,1.12586,1.13032,610,0.00017
2026-03-20 22:00:00,1.13032,1.13401,1.12671,1.13058,1508,0.000162
2026-03-21 02:00:00,1.13058,1.13488,1.1259,1.13266,1236,0.000174
2026-03-21 06:00:00,1.13266,1.13412,1.12844,1.12927,1065,0.000189
2026-03-21 10:00:00,1.12927,1.13878,1.12563,1.13467,1674,0.000189
2026-03-21 14:00:00,1.13467,1.1377,1.12665,1.12827,855,0.00017
2026-03-21 18:00:00,1.12827,1.13205,1.12478,1.12685,963,0.000176
2026-03-21 22:00:00,1.12685,1.13636,1.12398,1.13627,750,0.000189
2026-03-22 02:00:00,1.13627,1.14205,1.13323,1.14054,840,0.000166
2026-03-22 06:00:00,1.14054,1.1475,1.13793,1.14541,1198,0.00019
2026-03-22 10:00:00,1.14541,1.14954,1.14388,1.1466,828,0.00016
2026-03-22 14:00:00,1.1466,1.14901,1.14356,1.14485,871,0.000189
2026-03-22 18:00:00,1.14485,1.14759,1.14342,1.14402,1369,0.000166
2026-03-22 22:00:00,1.14402,1.14846,1.14,1.14472,1299,0.000157
2026-03-23 02:00:00,1.14472,1.14825,1.14253,1.14436,1505,0.000186
2026-03-23 06:00:00,1.14436,1.14599,1.13599,1.13697,1047,0.000167
2026-03-23 10:00:00,1.13697,1.1401,1.13469,1.13948,1030,0.000186
2026-03-23 14:00:00,1.13948,1.14775,1.13653,1.14442,706,0.00018
2026-03-23 18:00:00,1.14442,1.15982,1.13995,1.15584,953,0.000164
2026-03-23 22:00:00,1.15584,1.16618,1.15496,1.16492,1263,0.000172
2026-03-24 02:00:00,1.16492,1.16716,1.16379,1.16608,1522,0.00017
2026-03-24 06:00:00,1.16608,1.16816,1.16588,1.16804,814,0.000167
2026-03-24 10:00:00,1.16804,1.17256,1.15859,1.16003,888,0.000189
2026-03-24 14:00:00,1.16003,1.16416,1.15579,1.15617,1623,0.000176
2026-03-24 18:00:00,1.15617,1.16737,1.15438,1.16383,1800,0.000152
2026-03-24 22:00:00,1.16383,1.17343,1.16052,1.17141,1107,0.000153
2026-03-25 02:00:00,1.17141,1.17596,1.16852,1.17267,1183,0.000189
2026-03-25 06:00:00,1.17267,1.1748,1.16969,1.17009,1555,0.000167
2026-03-25 10:00:00,1.17009,1.17545,1.16836,1.17412,1454,0.00017
2026-03-25 14:00:00,1.17412,1.18004,1.16925,1.17898,1512,0.000193
2026-03-25 18:00:00,1.17898,1.18155,1.17488,1.17676,389,0.000167
2026-03-25 22:00:00,1.17676,1.18084,1.16927,1.1714,781,0.00019
2026-03-26 02:00:00,1.1714,1.17424,1.16882,1.17315,1424,0.000152
2026-03-26 06:00:00,1.17315,1.17421,1.16264,1.16623,1308,0.000159
2026-03-26 10:00:00,1.16623,1.16788,1.1653,1.16573,1444,0.000174
2026-03-26 14:00:00,1.16573,1.16961,1.16406,1.16781,825,0.000155
2026-03-26 18:00:00,1.16781,1.17333,1.16342,1.17213,1600,0.000172
2026-03-26 22:00:00,1.17213,1.17582,1.16291,1.16642,1456,0.000165
2026-03-27 02:00:00,1.16642,1.17239,1.16377,1.16466,758,0.000162
2026-03-27 06:00:00,1.16466,1.16803,1.15596,1.15839,950,0.000175
2026-03-27 10:00:00,1.15839,1.16423,1.15679,1.16106,1314,0.000158
2026-03-27 14:00:00,1.16106,1.16112,1.15576,1.15774,1369,0.000177
2026-03-27 18:00:00,1.15774,1.16337,1.15752,1.16039,1045,0.000156
2026-03-27 22:00:00,1.16039,1.1608,1.1505,1.1539,746,0.00017
2026-03-28 02:00:00,1.1539,1.15753,1.15099,1.15468,1461,0.000191
2026-03-28 06:00:00,1.15468,1.15888,1.15117,1.15595,1864,0.000188
2026-03-28 10:00:00,1.15595,1.15902,1.15381,1.15887,1420,0.000156
2026-03-28 14:00:00,1.15887,1.16362,1.1524,1.15303,1313,0.000188
2026-03-28 18:00:00,1.15303,1.15625,1.14455,1.14534,1206,0.000172
2026-03-28 22:00:00,1.14534,1.14966,1.14019,1.14204,1028,0.000166
2026-03-29 02:00:00,1.14204,1.14488,1.13404,1.13617,991,0.000182
2026-03-29 06:00:00,1.13617,1.13725,1.13221,1.13337,886,0.00019
2026-03-29 10:00:00,1.13337,1.13406,1.1234,1.1259,1227,0.000182
2026-03-29 14:00:00,1.1259,1.12788,1.12385,1.12614,998,0.000189
2026-03-29 18:00:00,1.12614,1.1293,1.11911,1.12206,1278,0.000158
2026-03-29 22:00:00,1.12206,1.12928,1.12055,1.12836,732,0.000172
2026-03-30 02:00:00,1.12836,1.13274,1.11902,1.12395,1429,0.000188
2026-03-30 06:00:00,1.12395,1.12701,1.11344,1.11703,902,0.000171
2026-03-30 10:00:00,1.11703,1.1193,1.11588,1.11634,1339,0.000185
2026-03-30 14:00:00,1.11634,1.1181,1.10828,1.11188,1260,0.000195
2026-03-30 18:00:00,1.11188,1.11744,1.11175,1.11598,1063,0.000151
2026-03-30 22:00:00,1.11598,1.12485,1.11597,1.12309,1469,0.000171
2026-03-31 02:00:00,1.12309,1.13519,1.11941,1.12893,1296,0.00017
2026-03-31 06:00:00,1.12893,1.13419,1.12585,1.129,1117,0.000188
2026-03-31 10:00:00,1.129,1.13068,1.12682,1.12949,1341,0.000157
2026-03-31 14:00:00,1.12949,1.13325,1.12466,1.12725,1806,0.000165
2026-03-31 18:00:00,1.12725,1.13073,1.12456,1.12958,1085,0.000189
2026-03-31 22:00:00,1.12958,1.13143,1.12358,1.12519,1471,0.000152
2026-04-01 02:00:00,1.12519,1.12806,1.11724,1.12128,1341,0.000177
2026-04-01 06:00:00,1.12128,1.12595,1.12015,1.12273,951,0.000187
2026-04-01 10:00:00,1.12273,1.12792,1.12051,1.12495,1089,0.000164
2026-04-01 14:00:00,1.12495,1.13674,1.12431,1.13468,905,0.000163
2026-04-01 18:00:00,1.13468,1.13878,1.12737,1.12982,1453,0.000179
2026-04-01 22:00:00,1.12982,1.13347,1.12788,1.12958,1111,0.000153
2026-04-02 02:00:00,1.12958,1.13367,1.12439,1.12776,1220,0.000186
2026-04-02 06:00:00,1.12776,1.12848,1.12532,1.12739,1534,0.000169
2026-04-02 10:00:00,1.12739,1.13037,1.12342,1.12615,711,0.000162
2026-04-02 14:00:00,1.12615,1.12793,1.11758,1.12224,1561,0.00019
2026-04-02 18:00:00,1.12224,1.12602,1.11645,1.11791,944,0.000172
2026-04-02 22:00:00,1.11791,1.12025,1.10485,1.1074,782,0.000185
2026-04-03 02:00:00,1.1074,1.10916,1.10188,1.10221,1339,0.000179
2026-04-03 06:00:00,1.10221,1.10658,1.09523,1.09841,1030,0.000152
2026-04-03 10:00:00,1.09841,1.10007,1.09737,1.09747,1216,0.000173
2026-04-03 14:00:00,1.09747,1.09917,1.08495,1.08835,1017,0.000168
2026-04-03 18:00:00,1.08835,1.09964,1.0871,1.09579,1412,0.000165
2026-04-03 22:00:00,1.09579,1.09797,1.09496,1.09679,1433,0.000151
2026-04-04 02:00:00,1.09679,1.09919,1.08829,1.09153,1121,0.000163
2026-04-04 06:00:00,1.09153,1.09512,1.08465,1.08884,1320,0.000167
2026-04-04 10:00:00,1.08884,1.09432,1.08557,1.09246,1036,0.000168
2026-04-04 14:00:00,1.09246,1.09796,1.09232,1.09738,565,0.000191
2026-04-04 18:00:00,1.09738,1.09782,1.08928,1.09389,976,0.000193
2026-04-04 22:00:00,1.09389,1.10053,1.08866,1.09724,1119,0.000189
2026-04-05 02:00:00,1.09724,1.108,1.09656,1.10648,1021,0.000189
2026-04-05 06:00:00,1.10648,1.10706,1.10092,1.10242,699,0.000163
2026-04-05 10:00:00,1.10242,1.10365,1.09287,1.09692,1396,0.000166
2026-04-05 14:00:00,1.09692,1.1058,1.09473,1.10493,1142,0.000177
2026-04-05 18:00:00,1.10493,1.10916,1.1,1.1041,1164,0.000162
2026-04-05 22:00:00,1.1041,1.10906,1.09957,1.10498,1252,0.000155
2026-04-06 02:00:00,1.10498,1.10523,1.09804,1.09808,859,0.000184
2026-04-06 06:00:00,1.09808,1.09882,1.09393,1.0976,1217,0.000153
2026-04-06 10:00:00,1.0976,1.1009,1.09117,1.0958,1319,0.000193
2026-04-06 14:00:00,1.0958,1.09676,1.08841,1.09081,990,0.000186
2026-04-06 18:00:00,1.09081,1.09406,1.08074,1.0838,1667,0.000165
2026-04-06 22:00:00,1.0838,1.08772,1.07962,1.08214,943,0.000159
2026-04-07 02:00:00,1.08214,1.08303,1.07266,1.07465,928,0.000192
2026-04-07 06:00:00,1.07465,1.07696,1.07063,1.07553,1280,0.000166
2026-04-07 10:00:00,1.07553,1.07848,1.07221,1.07231,1073,0.000176
2026-04-07 14:00:00,1.07231,1.08422,1.07036,1.07968,776,0.000168
2026-04-07 18:00:00,1.07968,1.09443,1.07531,1.09301,632,0.000184
2026-04-07 22:00:00,1.09301,1.09984,1.08882,1.0968,1160,0.000194
2026-04-08 02:00:00,1.0968,1.10006,1.09622,1.09702,719,0.000159
2026-04-08 06:00:00,1.09702,1.10585,1.09582,1.10234,1060,0.000173
2026-04-08 10:00:00,1.10234,1.10596,1.09699,1.0991,984,0.000176
2026-04-08 14:00:00,1.0991,1.10014,1.08913,1.09286,1005,0.00016
2026-04-08 18:00:00,1.09286,1.09679,1.09021,1.09551,1008,0.000151
2026-04-08 22:00:00,1.09551,1.10173,1.09355,1.09724,1303,0.000157
2026-04-09 02:00:00,1.09724,1.10193,1.09548,1.09879,1092,0.000192
2026-04-09 06:00:00,1.09879,1.09951,1.09342,1.09551,869,0.000179
2026-04-09 10:00:00,1.09551,1.09892,1.09235,1.09517,1492,0.000161
2026-04-09 14:00:00,1.09517,1.10111,1.09031,1.09814,1497,0.000177
2026-04-09 18:00:00,1.09814,1.10499,1.08903,1.09467,777,0.00016
2026-04-09 22:00:00,1.09467,1.09975,1.08837,1.09191,1201,0.000182
2026-04-10 02:00:00,1.09191,1.09298,1.07957,1.08346,1524,0.000155
2026-04-10 06:00:00,1.08346,1.08693,1.077,1.07726,1049,0.000174
2026-04-10 10:00:00,1.07726,1.08045,1.07491,1.07591,978,0.000184
2026-04-10 14:00:00,1.07591,1.07751,1.07134,1.07348,929,0.00019
2026-04-10 18:00:00,1.07348,1.0772,1.07276,1.07455,1100,0.000179
2026-04-10 22:00:00,1.07455,1.07817,1.06671,1.06926,900,0.000159
2026-04-11 02:00:00,1.06926,1.07361,1.06567,1.06763,1584,0.000171
2026-04-11 06:00:00,1.06763,1.07771,1.06228,1.07483,408,0.000154
2026-04-11 10:00:00,1.07483,1.07943,1.07054,1.07607,866,0.000161
2026-04-11 14:00:00,1.07607,1.07881,1.07312,1.07801,1660,0.000192
2026-04-11 18:00:00,1.07801,1.07939,1.07597,1.07848,787,0.000186
2026-04-11 22:00:00,1.07848,1.08019,1.07106,1.07422,917,0.000179
2026-04-12 02:00:00,1.07422,1.07608,1.07326,1.07388,1427,0.000194
2026-04-12 06:00:00,1.07388,1.07617,1.07046,1.07362,896,0.000183
2026-04-12 10:00:00,1.07362,1.07433,1.0666,1.07003,724,0.000183
2026-04-12 14:00:00,1.07003,1.07321,1.06446,1.06652,819,0.00018
2026-04-12 18:00:00,1.06652,1.06932,1.05669,1.06059,1218,0.000168
2026-04-12 22:00:00,1.06059,1.06318,1.05676,1.06115,1296,0.000174
2026-04-13 02:00:00,1.06115,1.06348,1.05413,1.05484,1480,0.000185
2026-04-13 06:00:00,1.05484,1.05624,1.04545,1.04911,783,0.000192
2026-04-13 10:00:00,1.04911,1.05317,1.04403,1.04481,834,0.000181
2026-04-13 14:00:00,1.04481,1.0474,1.03345,1.03683,1281,0.000183
2026-04-13 18:00:00,1.03683,1.04134,1.03483,1.03898,1405,0.000194
2026-04-13 22:00:00,1.03898,1.04105,1.0362,1.03687,1117,0.000151
2026-04-14 02:00:00,1.03687,1.04345,1.03308,1.03976,1195,0.000181
2026-04-14 06:00:00,1.03976,1.04085,1.03372,1.03641,1346,0.000185
2026-04-14 10:00:00,1.03641,1.03888,1.02721,1.03067,884,0.000155
2026-04-14 14:00:00,1.03067,1.03161,1.02346,1.02608,876,0.000184
2026-04-14 18:00:00,1.02608,1.02844,1.01075,1.01423,1285,0.000172
2026-04-14 22:00:00,1.01423,1.01594,1.00641,1.00879,1285,0.000187
2026-04-15 02:00:00,1.00879,1.01645,1.00511,1.0148,1403,0.000157
2026-04-15 06:00:00,1.0148,1.01711,1.0143,1.0144,1576,0.000163
2026-04-15 10:00:00,1.0144,1.01652,1.00921,1.0131,1670,0.000178
2026-04-15 14:00:00,1.0131,1.0151,1.00616,1.00892,1016,0.000155
2026-04-15 18:00:00,1.00892,1.0128,1.00734,1.01209,943,0.000188
2026-04-15 22:00:00,1.01209,1.0173,1.0092,1.0156,1456,0.00016
2026-04-16 02:00:00,1.0156,1.0193,1.01355,1.0144,1238,0.000188
2026-04-16 06:00:00,1.0144,1.01647,1.00159,1.00505,1130,0.000164
2026-04-16 10:00:00,1.00505,1.0082,0.99104,0.9949,1773,0.000161
2026-04-16 14:00:00,0.9949,0.99873,0.99144,0.9936,1017,0.000184
2026-04-16 18:00:00,0.9936,0.99603,0.98646,0.98845,1314,0.000151
2026-04-16 22:00:00,0.98845,1.00562,0.98643,1.00075,1338,0.000177
2026-04-17 02:00:00,1.00075,1.00174,0.99751,1.00085,1354,0.000172
2026-04-17 06:00:00,1.00085,1.0056,0.99887,1.00294,1370,0.000173
2026-04-17 10:00:00,1.00294,1.00662,0.98607,0.98879,1645,0.000161
2026-04-17 14:00:00,0.98879,0.99468,0.9864,0.99138,1865,0.000187
2026-04-17 18:00:00,0.99138,0.99911,0.99073,0.99669,1109,0.000159
2026-04-17 22:00:00,0.99669,1.00108,0.99474,0.99943,692,0.000184
2026-04-18 02:00:00,0.99943,1.00775,0.99685,1.00159,1220,0.000176
2026-04-18 06:00:00,1.00159,1.00778,0.9991,1.00296,770,0.000151
2026-04-18 10:00:00,1.00296,1.00305,0.99793,0.99831,1342,0.000172
2026-04-18 14:00:00,0.99831,1.00048,0.99298,0.99352,1571,0.000179
2026-04-18 18:00:00,0.99352,0.99628,0.99318,0.99463,1142,0.000167
2026-04-18 22:00:00,0.99463,0.99774,0.99272,0.99647,1425,0.000163
2026-04-19 02:00:00,0.99647,0.99669,0.98534,0.98866,1472,0.000155
2026-04-19 06:00:00,0.98866,0.99469,0.97507,0.9769,1573,0.000153
2026-04-19 10:00:00,0.9769,0.97914,0.9748,0.9752,1395,0.000162
2026-04-19 14:00:00,0.9752,0.9778,0.96896,0.97045,902,0.000166
2026-04-19 18:00:00,0.97045,0.97308,0.96563,0.96641,1589,0.000153
2026-04-19 22:00:00,0.96641,0.97297,0.96501,0.97124,552,0.000183
2026-04-20 02:00:00,0.97124,0.97438,0.96514,0.96534,1250,0.000175
2026-04-20 06:00:00,0.96534,0.96882,0.95259,0.95535,1023,0.000167
2026-04-20 10:00:00,0.95535,0.97014,0.95435,0.96555,100,0.000188
2026-04-20 14:00:00,0.96555,0.96685,0.9588,0.95962,1424,0.000184
2026-04-20 18:00:00,0.95962,0.96298,0.94745,0.95164,711,0.000157
2026-04-20 22:00:00,0.95164,0.95962,0.95031,0.95522,1490,0.000153
2026-04-21 02:00:00,0.95522,0.95609,0.93961,0.94165,1432,0.000161
2026-04-21 06:00:00,0.94165,0.94266,0.9384,0.94095,1992,0.000158
2026-04-21 10:00:00,0.94095,0.9423,0.93692,0.94163,826,0.000187
2026-04-21 14:00:00,0.94163,0.94464,0.93815,0.94098,1429,0.000157
2026-04-21 18:00:00,0.94098,0.9463,0.93712,0.94366,1319,0.00015
2026-04-21 22:00:00,0.94366,0.94688,0.93912,0.9418,1209,0.00015
2026-04-22 02:00:00,0.9418,0.94354,0.93911,0.94171,782,0.000181
2026-04-22 06:00:00,0.94171,0.94387,0.94158,0.94333,1570,0.000173
2026-04-22 10:00:00,0.94333,0.95525,0.94236,0.95207,839,0.000175
2026-04-22 14:00:00,0.95207,0.95881,0.94718,0.95391,1226,0.000167
2026-04-22 18:00:00,0.95391,0.96343,0.95161,0.95863,1274,0.000179
2026-04-22 22:00:00,0.95863,0.96456,0.9562,0.96163,1404,0.000162
2026-04-23 02:00:00,0.96163,0.96373,0.96123,0.96188,1548,0.000169
2026-04-23 06:00:00,0.96188,0.96547,0.96051,0.96414,1378,0.000163
2026-04-23 10:00:00,0.96414,0.96602,0.96154,0.96306,691,0.000191
2026-04-23 14:00:00,0.96306,0.96515,0.96061,0.96248,1132,0.000171
2026-04-23 18:00:00,0.96248,0.96703,0.96015,0.96441,1430,0.000157
2026-04-23 22:00:00,0.96441,0.96882,0.96106,0.96475,587,0.000182
2026-04-24 02:00:00,0.96475,0.96871,0.96197,0.96549,1022,0.000174
2026-04-24 06:00:00,0.96549,0.96736,0.96259,0.96711,887,0.000192
2026-04-24 10:00:00,0.96711,0.9726,0.96406,0.96854,1639,0.000175
2026-04-24 14:00:00,0.96854,0.9717,0.96835,0.96907,1091,0.000167
2026-04-24 18:00:00,0.96907,0.97407,0.96265,0.97114,779,0.000186
2026-04-24 22:00:00,0.97114,0.98121,0.97033,0.97707,1448,0.000189
2026-04-25 02:00:00,0.97707,0.98014,0.971,0.97307,1644,0.000186
2026-04-25 06:00:00,0.97307,0.97549,0.97154,0.97351,1240,0.000155
2026-04-25 10:00:00,0.97351,0.98018,0.97244,0.97828,1255,0.000153
2026-04-25 14:00:00,0.97828,0.98729,0.97627,0.98296,1282,0.000158
2026-04-25 18:00:00,0.98296,0.98706,0.97926,0.98578,1112,0.000155
2026-04-25 22:00:00,0.98578,0.99651,0.9856,0.99493,828,0.000159
2026-04-26 02:00:00,0.99493,0.99777,0.98996,0.99394,1140,0.00017
2026-04-26 06:00:00,0.99394,1.00008,0.99378,0.99958,1175,0.000165
2026-04-26 10:00:00,0.99958,0.99985,0.99354,0.99427,1081,0.000191
2026-04-26 14:00:00,0.99427,0.99787,0.99225,0.99481,2181,0.000165
2026-04-26 18:00:00,0.99481,1.00357,0.99142,1.00121,1616,0.000177
2026-04-26 22:00:00,1.00121,1.00592,0.99665,1.00584,1111,0.000157
2026-04-27 02:00:00,1.00584,1.01947,1.0044,1.01642,1525,0.000163
2026-04-27 06:00:00,1.01642,1.02262,1.01391,1.01914,1117,0.000161
2026-04-27 10:00:00,1.01914,1.02292,1.01467,1.01764,1183,0.000174
2026-04-27 14:00:00,1.01764,1.01983,1.0146,1.01707,1219,0.000155
2026-04-27 18:00:00,1.01707,1.02801,1.0142,1.02401,1008,0.000183
2026-04-27 22:00:00,1.02401,1.02411,1.02228,1.02359,1130,0.00016
2026-04-28 02:00:00,1.02359,1.02917,1.02029,1.02752,726,0.000173
2026-04-28 06:00:00,1.02752,1.02849,1.02401,1.0275,737,0.000192
2026-04-28 10:00:00,1.0275,1.03293,1.0259,1.02933,618,0.000167
2026-04-28 14:00:00,1.02933,1.03554,1.02514,1.03069,1052,0.000169
2026-04-28 18:00:00,1.03069,1.03693,1.02982,1.03626,1308,0.000179
2026-04-28 22:00:00,1.03626,1.04036,1.0303,1.03154,1419,0.000163
2026-04-29 02:00:00,1.03154,1.03499,1.02557,1.03194,1099,0.000189
2026-04-29 06:00:00,1.03194,1.03609,1.02558,1.02733,1025,0.000161
2026-04-29 10:00:00,1.02733,1.03052,1.02292,1.02527,517,0.000183
2026-04-29 14:00:00,1.02527,1.02974,1.02265,1.0272,1043,0.000192
2026-04-29 18:00:00,1.0272,1.0367,1.02416,1.03392,1421,0.000173
2026-04-29 22:00:00,1.03392,1.03902,1.03386,1.03696,1425,0.000157
2026-04-30 02:00:00,1.03696,1.04026,1.03068,1.03414,970,0.000174
2026-04-30 06:00:00,1.03414,1.03846,1.03136,1.03567,1442,0.000161
2026-04-30 10:00:00,1.03567,1.04806,1.03277,1.04311,1331,0.000153
2026-04-30 14:00:00,1.04311,1.04714,1.03601,1.04023,1127,0.000188
2026-04-30 18:00:00,1.04023,1.0479,1.03639,1.04334,1396,0.000154
2026-04-30 22:00:00,1.04334,1.04416,1.03748,1.04057,1890,0.000181
2026-05-01 02:00:00,1.04057,1.04453,1.03876,1.04308,823,0.000154
2026-05-01 06:00:00,1.04308,1.04891,1.03739,1.0436,737,0.000163
2026-05-01 10:00:00,1.0436,1.05048,1.04049,1.04578,990,0.000162
2026-05-01 14:00:00,1.04578,1.0526,1.04283,1.05058,1215,0.000162
2026-05-01 18:00:00,1.05058,1.05453,1.04999,1.0522,1692,0.000181
2026-05-01 22:00:00,1.0522,1.06156,1.04835,1.05746,772,0.00018
2026-05-02 02:00:00,1.05746,1.06846,1.05622,1.06695,863,0.000182
2026-05-02 06:00:00,1.06695,1.06882,1.06611,1.06753,1227,0.000179
2026-05-02 10:00:00,1.06753,1.07826,1.06494,1.07421,575,0.000165
2026-05-02 14:00:00,1.07421,1.08161,1.07134,1.07876,1159,0.000168
2026-05-02 18:00:00,1.07876,1.08154,1.0771,1.07989,1290,0.000193
2026-05-02 22:00:00,1.07989,1.08757,1.07802,1.08613,864,0.000154
2026-05-03 02:00:00,1.08613,1.08882,1.08275,1.08545,1107,0.000176
2026-05-03 06:00:00,1.08545,1.09247,1.07929,1.09038,1155,0.000155
2026-05-03 10:00:00,1.09038,1.09971,1.08584,1.09761,1379,0.000172
2026-05-03 14:00:00,1.09761,1.09803,1.09333,1.09654,882,0.000161
2026-05-03 18:00:00,1.09654,1.09967,1.09276,1.0987,1154,0.00018
2026-05-03 22:00:00,1.0987,1.10493,1.09688,1.10339,965,0.000159
2026-05-04 02:00:00,1.10339,1.1078,1.10327,1.10547,1314,0.000191
2026-05-04 06:00:00,1.10547,1.108,1.09662,1.09982,1487,0.000192
2026-05-04 10:00:00,1.09982,1.1058,1.09555,1.10228,670,0.000179
2026-05-04 14:00:00,1.10228,1.10961,1.09964,1.10565,954,0.00016
2026-05-04 18:00:00,1.10565,1.10922,1.10328,1.10901,1370,0.000188
2026-05-04 22:00:00,1.10901,1.11298,1.104,1.1047,1498,0.000192
2026-05-05 02:00:00,1.1047,1.11439,1.10149,1.11076,1297,0.000181
2026-05-05 06:00:00,1.11076,1.11397,1.10801,1.10964,1027,0.000188
2026-05-05 10:00:00,1.10964,1.11099,1.10551,1.10694,1692,0.000167
2026-05-05 14:00:00,1.10694,1.11804,1.10689,1.11423,1720,0.000169
2026-05-05 18:00:00,1.11423,1.12934,1.11414,1.1258,1285,0.000179
2026-05-05 22:00:00,1.1258,1.12741,1.11906,1.12254,1137,0.000194
2026-05-06 02:00:00,1.12254,1.12607,1.11882,1.12138,1426,0.000162
