time,open,high,low,close,tick_volume,spread
2026-03-10 02:00:00,1.13555,1.14211,1.13363,1.1405,837,0.000129
2026-03-10 06:00:00,1.1405,1.14208,1.13638,1.13727,1114,0.000148
2026-03-10 10:00:00,1.13727,1.14108,1.13457,1.13828,1216,0.000129
2026-03-10 14:00:00,1.13828,1.14304,1.1363,1.1405,1002,0.000152
2026-03-10 18:00:00,1.1405,1.14358,1.13752,1.14066,1005,0.000122
2026-03-10 22:00:00,1.14066,1.1422,1.13741,1.14112,1294,0.000141
2026-03-11 02:00:00,1.14112,1.1453,1.13819,1.13938,1623,0.000148
2026-03-11 06:00:00,1.13938,1.1435,1.13405,1.13594,1160,0.000154
2026-03-11 10:00:00,1.13594,1.14195,1.13338,1.14108,1392,0.000154
2026-03-11 14:00:00,1.14108,1.1437,1.13473,1.13851,1337,0.000124
2026-03-11 18:00:00,1.13851,1.14207,1.13576,1.14015,979,0.000144
2026-03-11 22:00:00,1.14015,1.14211,1.13914,1.1399,1148,0.000124
2026-03-12 02:00:00,1.1399,1.14134,1.13324,1.13597,1580,0.000139
2026-03-12 06:00:00,1.13597,1.1381,1.12724,1.13056,1185,0.000141
2026-03-12 10:00:00,1.13056,1.13151,1.12563,1.12722,1293,0.000147
2026-03-12 14:00:00,1.12722,1.12899,1.125,1.12677,1314,0.000125
2026-03-12 18:00:00,1.12677,1.12914,1.12144,1.12271,1575,0.000125
2026-03-12 22:00:00,1.12271,1.12589,1.11882,1.12006,1728,0.000132
2026-03-13 02:00:00,1.12006,1.12275,1.1185,1.12201,895,0.000142
2026-03-13 06:00:00,1.12201,1.12382,1.11488,1.11715,1227,0.000122
2026-03-13 10:00:00,1.11715,1.11726,1.10834,1.10967,1018,0.000153
2026-03-13 14:00:00,1.10967,1.11076,1.1077,1.10807,1127,0.000122
2026-03-13 18:00:00,1.10807,1.10928,1.10181,1.10304,1269,0.000155
2026-03-13 22:00:00,1.10304,1.10459,1.10108,1.10186,739,0.000129
2026-03-14 02:00:00,1.10186,1.10767,1.09884,1.10464,656,0.000128
2026-03-14 06:00:00,1.10464,1.10734,1.09849,1.09969,1209,0.000142
2026-03-14 10:00:00,1.09969,1.10197,1.09604,1.09826,747,0.000149
2026-03-14 14:00:00,1.09826,1.10046,1.0937,1.09526,1834,0.000135
2026-03-14 18:00:00,1.09526,1.09562,1.08744,1.08994,1529,0.000154
2026-03-14 22:00:00,1.08994,1.09282,1.08373,1.0854,1410,0.000153
2026-03-15 02:00:00,1.0854,1.08713,1.07748,1.07894,955,0.000142
2026-03-15 06:00:00,1.07894,1.08098,1.07517,1.07619,1343,0.000153
2026-03-15 10:00:00,1.07619,1.07817,1.07428,1.0777,904,0.000125
2026-03-15 14:00:00,1.0777,1.08052,1.07504,1.07893,1328,0.000155
2026-03-15 18:00:00,1.07893,1.08001,1.07153,1.07333,1140,0.000155
2026-03-15 22:00:00,1.07333,1.07613,1.07045,1.07271,1134,0.00013
2026-03-16 02:00:00,1.07271,1.07806,1.06952,1.07717,1373,0.000124
2026-03-16 06:00:00,1.07717,1.07966,1.07668,1.07675,540,0.000148
2026-03-16 10:00:00,1.07675,1.07897,1.07599,1.07667,1130,0.000143
2026-03-16 14:00:00,1.07667,1.08193,1.07194,1.0743,1183,0.000139
2026-03-16 18:00:00,1.0743,1.07776,1.07407,1.0762,1136,0.000133
2026-03-16 22:00:00,1.0762,1.07738,1.07435,1.07592,1100,0.000122
2026-03-17 02:00:00,1.07592,1.07998,1.07348,1.07814,1000,0.000133
2026-03-17 06:00:00,1.07814,1.07989,1.07114,1.07288,1353,0.000137
2026-03-17 10:00:00,1.07288,1.07556,1.07021,1.07392,1432,0.00012
2026-03-17 14:00:00,1.07392,1.07614,1.06956,1.07191,925,0.000141
2026-03-17 18:00:00,1.07191,1.0745,1.06946,1.06988,1624,0.000139
2026-03-17 22:00:00,1.06988,1.07109,1.06536,1.06782,1207,0.000121
2026-03-18 02:00:00,1.06782,1.069,1.06582,1.06735,1017,0.000153
2026-03-18 06:00:00,1.06735,1.07114,1.06176,1.06255,1213,0.000122
2026-03-18 10:00:00,1.06255,1.06404,1.05705,1.05833,1026,0.000128
2026-03-18 14:00:00,1.05833,1.06358,1.05557,1.06142,1166,0.000156
2026-03-18 18:00:00,1.06142,1.06775,1.05985,1.06735,1169,0.000121
2026-03-18 22:00:00,1.06735,1.06882,1.05393,1.05701,880,0.000127
2026-03-19 02:00:00,1.05701,1.06173,1.05568,1.05927,1060,0.000128
2026-03-19 06:00:00,1.05927,1.06049,1.05401,1.05501,1148,0.000128
2026-03-19 10:00:00,1.05501,1.05808,1.05349,1.05607,1275,0.000155
2026-03-19 14:00:00,1.05607,1.05846,1.05026,1.05255,1064,0.000129
2026-03-19 18:00:00,1.05255,1.05584,1.05043,1.05387,1341,0.000151
2026-03-19 22:00:00,1.05387,1.06162,1.05122,1.05939,1298,0.00015
2026-03-20 02:00:00,1.05939,1.06201,1.05636,1.05782,1107,0.000156
2026-03-20 06:00:00,1.05782,1.06519,1.05693,1.06195,1055,0.000131
2026-03-20 10:00:00,1.06195,1.06511,1.05839,1.06391,825,0.000147
2026-03-20 14:00:00,1.06391,1.06961,1.06246,1.06861,1096,0.000143
2026-03-20 18:00:00,1.06861,1.07217,1.06786,1.07191,1385,0.000136
2026-03-20 22:00:00,1.07191,1.07938,1.07123,1.07729,1449,0.000138
2026-03-21 02:00:00,1.07729,1.08368,1.07446,1.08012,1585,0.000145
2026-03-21 06:00:00,1.08012,1.08054,1.07573,1.07906,921,0.000134
2026-03-21 10:00:00,1.07906,1.08151,1.07897,1.08069,795,0.000138
2026-03-21 14:00:00,1.08069,1.08103,1.07294,1.0759,1139,0.000141
2026-03-21 18:00:00,1.0759,1.07773,1.07526,1.07556,1019,0.000131
2026-03-21 22:00:00,1.07556,1.07638,1.07498,1.07525,1056,0.000155
2026-03-22 02:00:00,1.07525,1.0771,1.07365,1.0759,1170,0.000123
2026-03-22 06:00:00,1.0759,1.07714,1.07172,1.07311,844,0.000126
2026-03-22 10:00:00,1.07311,1.07579,1.07152,1.07507,1460,0.000145
2026-03-22 14:00:00,1.07507,1.07517,1.06876,1.07034,1669,0.000126
2026-03-22 18:00:00,1.07034,1.07214,1.06855,1.07009,1292,0.000125
2026-03-22 22:00:00,1.07009,1.07105,1.06729,1.07045,996,0.000155
2026-03-23 02:00:00,1.07045,1.0712,1.06195,1.06428,1175,0.000137
2026-03-23 06:00:00,1.06428,1.06793,1.06115,1.06362,1463,0.000124
2026-03-23 10:00:00,1.06362,1.06588,1.06159,1.06476,802,0.000122
2026-03-23 14:00:00,1.06476,1.07093,1.06339,1.06762,1226,0.000131
2026-03-23 18:00:00,1.06762,1.06816,1.06666,1.06816,772,0.000144
2026-03-23 22:00:00,1.06816,1.06961,1.06517,1.06578,934,0.00013
2026-03-24 02:00:00,1.06578,1.06735,1.0628,1.0635,814,0.000123
2026-03-24 06:00:00,1.0635,1.06627,1.06233,1.06331,1339,0.000138
2026-03-24 10:00:00,1.06331,1.06468,1.05896,1.06096,703,0.000151
2026-03-24 14:00:00,1.06096,1.06512,1.05851,1.0635,1030,0.00015
2026-03-24 18:00:00,1.0635,1.06549,1.05894,1.06062,924,0.000155
2026-03-24 22:00:00,1.06062,1.06258,1.05344,1.05653,1000,0.000156
2026-03-25 02:00:00,1.05653,1.06468,1.05402,1.06115,898,0.000148
2026-03-25 06:00:00,1.06115,1.06327,1.05849,1.06267,594,0.00015
2026-03-25 10:00:00,1.06267,1.06362,1.0604,1.062,1512,0.000137
2026-03-25 14:00:00,1.062,1.06705,1.06014,1.06429,1047,0.000147
2026-03-25 18:00:00,1.06429,1.06472,1.05408,1.05599,1250,0.000144
2026-03-25 22:00:00,1.05599,1.05719,1.05519,1.05571,1519,0.000128
2026-03-26 02:00:00,1.05571,1.05834,1.05362,1.05626,811,0.000149
2026-03-26 06:00:00,1.05626,1.05737,1.05297,1.05518,1023,0.000135
2026-03-26 10:00:00,1.05518,1.05569,1.05021,1.05129,1143,0.000153
2026-03-26 14:00:00,1.05129,1.05275,1.05073,1.05113,636,0.000122
2026-03-26 18:00:00,1.05113,1.05373,1.04756,1.04856,1268,0.000126
2026-03-26 22:00:00,1.04856,1.05054,1.04656,1.04965,1212,0.000149
2026-03-27 02:00:00,1.04965,1.05294,1.04804,1.05143,1059,0.000128
2026-03-27 06:00:00,1.05143,1.05347,1.04771,1.04998,1130,0.000131
2026-03-27 10:00:00,1.04998,1.05204,1.04938,1.05065,948,0.000125
2026-03-27 14:00:00,1.05065,1.05287,1.04512,1.04841,547,0.000141
2026-03-27 18:00:00,1.04841,1.05054,1.04443,1.04705,879,0.000141
2026-03-27 22:00:00,1.04705,1.05086,1.04702,1.04821,1238,0.00012
2026-03-28 02:00:00,1.04821,1.05251,1.04678,1.0509,631,0.000122
2026-03-28 06:00:00,1.0509,1.05649,1.04967,1.05334,1903,0.000123
2026-03-28 10:00:00,1.05334,1.05535,1.05176,1.05397,1304,0.000142
2026-03-28 14:00:00,1.05397,1.0567,1.04784,1.04916,1611,0.000151
2026-03-28 18:00:00,1.04916,1.05231,1.04821,1.05009,1143,0.000127
2026-03-28 22:00:00,1.05009,1.05135,1.04618,1.04969,1464,0.000156
2026-03-29 02:00:00,1.04969,1.05558,1.04837,1.05378,1303,0.00012
2026-03-29 06:00:00,1.05378,1.05633,1.05164,1.05262,1413,0.000155
2026-03-29 10:00:00,1.05262,1.05413,1.0493,1.05062,1348,0.000138
2026-03-29 14:00:00,1.05062,1.05555,1.04795,1.05385,1420,0.000132
2026-03-29 18:00:00,1.05385,1.05943,1.05368,1.05899,1197,0.000135
2026-03-29 22:00:00,1.05899,1.06941,1.05625,1.06637,1082,0.000139
2026-03-30 02:00:00,1.06637,1.06711,1.06538,1.06694,1249,0.000154
2026-03-30 06:00:00,1.06694,1.0706,1.06352,1.06964,1352,0.000156
2026-03-30 10:00:00,1.06964,1.07176,1.06655,1.07032,1204,0.000133
2026-03-30 14:00:00,1.07032,1.07289,1.06908,1.06971,992,0.00013
2026-03-30 18:00:00,1.06971,1.07223,1.06827,1.06949,1378,0.000147
2026-03-30 22:00:00,1.06949,1.07074,1.0664,1.06801,1585,0.000138
2026-03-31 02:00:00,1.06801,1.07286,1.06498,1.07015,1239,0.000136
2026-03-31 06:00:00,1.07015,1.07407,1.06865,1.0722,1433,0.000152
2026-03-31 10:00:00,1.0722,1.07881,1.07124,1.07757,493,0.000149
2026-03-31 14:00:00,1.07757,1.07871,1.07595,1.07797,1180,0.000153
2026-03-31 18:00:00,1.07797,1.08273,1.0772,1.08017,1167,0.000127
2026-03-31 22:00:00,1.08017,1.08684,1.07794,1.08615,1013,0.00015
2026-04-01 02:00:00,1.08615,1.08818,1.08377,1.08691,1085,0.000138
2026-04-01 06:00:00,1.08691,1.09403,1.08621,1.09264,928,0.000123
2026-04-01 10:00:00,1.09264,1.09441,1.0896,1.09292,1819,0.000124
2026-04-01 14:00:00,1.09292,1.09434,1.08737,1.08763,994,0.000139
2026-04-01 18:00:00,1.08763,1.08884,1.08271,1.08643,1206,0.000153
2026-04-01 22:00:00,1.08643,1.08875,1.08386,1.08645,1199,0.000146
2026-04-02 02:00:00,1.08645,1.08761,1.08481,1.08666,1649,0.000125
2026-04-02 06:00:00,1.08666,1.09178,1.08596,1.088,917,0.000143
2026-04-02 10:00:00,1.088,1.09125,1.08684,1.08976,1199,0.000139
2026-04-02 14:00:00,1.08976,1.09322,1.08854,1.09158,1678,0.000127
2026-04-02 18:00:00,1.09158,1.09403,1.09139,1.09303,978,0.00014
2026-04-02 22:00:00,1.09303,1.09452,1.0888,1.09156,1320,0.00012
2026-04-03 02:00:00,1.09156,1.09304,1.08692,1.08853,1235,0.000125
2026-04-03 06:00:00,1.08853,1.0897,1.08697,1.08883,1505,0.000122
2026-04-03 10:00:00,1.08883,1.09079,1.08497,1.09042,1532,0.000128
2026-04-03 14:00:00,1.09042,1.0938,1.08846,1.09292,1071,0.000148
2026-04-03 18:00:00,1.09292,1.09326,1.08964,1.0918,1304,0.000152
2026-04-03 22:00:00,1.0918,1.09239,1.08729,1.0878,1976,0.000127
2026-04-04 02:00:00,1.0878,1.09132,1.08731,1.08952,1206,0.00013
2026-04-04 06:00:00,1.08952,1.08975,1.085,1.08607,828,0.000128
2026-04-04 10:00:00,1.08607,1.09076,1.08403,1.08798,911,0.000136
2026-04-04 14:00:00,1.08798,1.09188,1.08549,1.09116,1667,0.000154
2026-04-04 18:00:00,1.09116,1.10052,1.08902,1.09789,896,0.00013
2026-04-04 22:00:00,1.09789,1.09932,1.09027,1.09242,1150,0.000131
2026-04-05 02:00:00,1.09242,1.09255,1.08969,1.09173,576,0.00014
2026-04-05 06:00:00,1.09173,1.09516,1.09005,1.09325,899,0.000124
2026-04-05 10:00:00,1.09325,1.09805,1.09272,1.09616,742,0.000143
2026-04-05 14:00:00,1.09616,1.09722,1.09414,1.09693,1475,0.000142
2026-04-05 18:00:00,1.09693,1.10127,1.09662,1.1009,917,0.000125
2026-04-05 22:00:00,1.1009,1.10688,1.09947,1.10543,1567,0.000138
2026-04-06 02:00:00,1.10543,1.10761,1.10342,1.1066,1039,0.000151
2026-04-06 06:00:00,1.1066,1.1091,1.10317,1.10688,1613,0.000156
2026-04-06 10:00:00,1.10688,1.10793,1.10328,1.10569,1013,0.000146
2026-04-06 14:00:00,1.10569,1.10813,1.1049,1.10632,840,0.000124
2026-04-06 18:00:00,1.10632,1.11142,1.10425,1.10947,1412,0.000125
2026-04-06 22:00:00,1.10947,1.11894,1.1088,1.11738,1466,0.000142
2026-04-07 02:00:00,1.11738,1.12117,1.11493,1.11891,1078,0.000154
2026-04-07 06:00:00,1.11891,1.12129,1.11268,1.11406,1535,0.000154
2026-04-07 10:00:00,1.11406,1.11464,1.1113,1.11316,1022,0.000152
2026-04-07 14:00:00,1.11316,1.1173,1.11182,1.11723,1350,0.00014
2026-04-07 18:00:00,1.11723,1.11899,1.1129,1.11679,1188,0.000126
2026-04-07 22:00:00,1.11679,1.11753,1.11422,1.11543,964,0.000125
2026-04-08 02:00:00,1.11543,1.11607,1.11019,1.11173,1501,0.000132
2026-04-08 06:00:00,1.11173,1.11468,1.11077,1.11273,1368,0.000122
2026-04-08 10:00:00,1.11273,1.11539,1.10913,1.1107,1441,0.000143
2026-04-08 14:00:00,1.1107,1.1144,1.10773,1.10944,1520,0.000152
2026-04-08 18:00:00,1.10944,1.11132,1.1078,1.10848,1513,0.000127
2026-04-08 22:00:00,1.10848,1.10989,1.10643,1.10941,744,0.00012
2026-04-09 02:00:00,1.10941,1.11638,1.10727,1.11357,767,0.000149
2026-04-09 06:00:00,1.11357,1.12228,1.11224,1.12046,758,0.000143
2026-04-09 10:00:00,1.12046,1.12266,1.11308,1.11701,1196,0.000127
2026-04-09 14:00:00,1.11701,1.11814,1.11149,1.11369,1523,0.000126
2026-04-09 18:00:00,1.11369,1.11993,1.11081,1.11698,684,0.000133
2026-04-09 22:00:00,1.11698,1.12036,1.11448,1.11965,1020,0.000131
2026-04-10 02:00:00,1.11965,1.1308,1.11939,1.1288,1109,0.000135
2026-04-10 06:00:00,1.1288,1.13551,1.12672,1.13431,1507,0.000131
2026-04-10 10:00:00,1.13431,1.13629,1.1278,1.1296,795,0.000136
2026-04-10 14:00:00,1.1296,1.13598,1.12857,1.1337,1422,0.000134
2026-04-10 18:00:00,1.1337,1.13999,1.13286,1.13641,1145,0.000129
2026-04-10 22:00:00,1.13641,1.13757,1.13358,1.1351,927,0.000131
2026-04-11 02:00:00,1.1351,1.1373,1.13372,1.13606,1372,0.000138
2026-04-11 06:00:00,1.13606,1.13885,1.1325,1.13318,975,0.000132
2026-04-11 10:00:00,1.13318,1.13432,1.1269,1.12993,1397,0.000132
2026-04-11 14:00:00,1.12993,1.13405,1.128,1.13073,1368,0.000156
2026-04-11 18:00:00,1.13073,1.1309,1.12607,1.12741,1399,0.00013
2026-04-11 22:00:00,1.12741,1.12947,1.12617,1.12697,403,0.000136
2026-04-12 02:00:00,1.12697,1.12845,1.12446,1.12583,1444,0.000151
2026-04-12 06:00:00,1.12583,1.12742,1.11907,1.12232,1626,0.000128
2026-04-12 10:00:00,1.12232,1.12376,1.11836,1.12046,1055,0.000148
2026-04-12 14:00:00,1.12046,1.12443,1.11942,1.12395,2067,0.000151
2026-04-12 18:00:00,1.12395,1.12827,1.12188,1.12621,1495,0.000128
2026-04-12 22:00:00,1.12621,1.13352,1.12566,1.13049,819,0.000133
2026-04-13 02:00:00,1.13049,1.13157,1.12907,1.13083,935,0.000129
2026-04-13 06:00:00,1.13083,1.1324,1.12587,1.12787,979,0.000153
2026-04-13 10:00:00,1.12787,1.13202,1.12707,1.12988,1078,0.000149
2026-04-13 14:00:00,1.12988,1.1306,1.12862,1.13019,1240,0.000133
2026-04-13 18:00:00,1.13019,1.13132,1.12735,1.12851,1004,0.000156
2026-04-13 22:00:00,1.12851,1.13355,1.12619,1.13233,860,0.000147
2026-04-14 02:00:00,1.13233,1.1352,1.13068,1.13467,1121,0.000131
2026-04-14 06:00:00,1.13467,1.13905,1.13222,1.13704,1384,0.000129
2026-04-14 10:00:00,1.13704,1.14138,1.13627,1.1409,1035,0.000127
2026-04-14 14:00:00,1.1409,1.14373,1.13957,1.14356,1361,0.000147
2026-04-14 18:00:00,1.14356,1.14451,1.13689,1.13996,1125,0.000139
2026-04-14 22:00:00,1.13996,1.14073,1.13944,1.13987,1479,0.000137
2026-04-15 02:00:00,1.13987,1.14024,1.13872,1.13878,1348,0.000135
2026-04-15 06:00:00,1.13878,1.14026,1.13504,1.13819,1200,0.000149
2026-04-15 10:00:00,1.13819,1.13893,1.13801,1.13806,1060,0.000133
2026-04-15 14:00:00,1.13806,1.13912,1.13426,1.1352,1344,0.000141
2026-04-15 18:00:00,1.1352,1.13936,1.13291,1.13796,1783,0.000151
2026-04-15 22:00:00,1.13796,1.14133,1.13602,1.13673,1193,0.000146
2026-04-16 02:00:00,1.13673,1.13938,1.1355,1.13914,1210,0.000153
2026-04-16 06:00:00,1.13914,1.14086,1.13304,1.13411,1313,0.000135
2026-04-16 10:00:00,1.13411,1.13533,1.13082,1.13248,1571,0.000124
2026-04-16 14:00:00,1.13248,1.13739,1.13118,1.13565,1247,0.000121
2026-04-16 18:00:00,1.13565,1.13848,1.13498,1.13786,1404,0.000127
2026-04-16 22:00:00,1.13786,1.14198,1.13678,1.14109,1453,0.000125
2026-04-17 02:00:00,1.14109,1.14482,1.13962,1.14455,1129,0.000122
2026-04-17 06:00:00,1.14455,1.14767,1.14256,1.14647,998,0.000134
2026-04-17 10:00:00,1.14647,1.15136,1.14424,1.1501,983,0.000128
2026-04-17 14:00:00,1.1501,1.15557,1.1481,1.15472,1350,0.000122
2026-04-17 18:00:00,1.15472,1.15618,1.15028,1.15279,1410,0.000145
2026-04-17 22:00:00,1.15279,1.15475,1.14488,1.14659,1504,0.000153
2026-04-18 02:00:00,1.14659,1.14786,1.14331,1.14524,1378,0.000128
2026-04-18 06:00:00,1.14524,1.14658,1.14161,1.14326,1444,0.000136
2026-04-18 10:00:00,1.14326,1.14335,1.14208,1.1427,970,0.000147
2026-04-18 14:00:00,1.1427,1.1436,1.13419,1.13597,1161,0.000152
2026-04-18 18:00:00,1.13597,1.13737,1.13285,1.13418,1439,0.00013
2026-04-18 22:00:00,1.13418,1.13432,1.13322,1.13428,1217,0.000121
2026-04-19 02:00:00,1.13428,1.13854,1.13259,1.1371,1335,0.000135
2026-04-19 06:00:00,1.1371,1.13741,1.13638,1.13693,652,0.000141
2026-04-19 10:00:00,1.13693,1.13857,1.13297,1.13519,1179,0.000132
2026-04-19 14:00:00,1.13519,1.14288,1.13274,1.14208,1075,0.000138
2026-04-19 18:00:00,1.14208,1.14363,1.14019,1.1425,1168,0.000152
2026-04-19 22:00:00,1.1425,1.14701,1.14017,1.14539,1163,0.000151
2026-04-20 02:00:00,1.14539,1.14674,1.1433,1.14451,1643,0.000138
2026-04-20 06:00:00,1.14451,1.14896,1.14439,1.14714,1763,0.00012
2026-04-20 10:00:00,1.14714,1.14951,1.14477,1.14921,1097,0.000122
2026-04-20 14:00:00,1.14921,1.15054,1.147,1.14824,1481,0.00012
2026-04-20 18:00:00,1.14824,1.14928,1.14353,1.14525,1143,0.000153
2026-04-20 22:00:00,1.14525,1.14667,1.14121,1.14354,1337,0.000121
2026-04-21 02:00:00,1.14354,1.14554,1.14141,1.14429,1400,0.000123
2026-04-21 06:00:00,1.14429,1.14792,1.14261,1.14762,1159,0.000122
2026-04-21 10:00:00,1.14762,1.15771,1.14548,1.15485,1223,0.00015
2026-04-21 14:00:00,1.15485,1.15721,1.15235,1.15631,784,0.000135
2026-04-21 18:00:00,1.15631,1.161,1.15568,1.15882,1109,0.000145
2026-04-21 22:00:00,1.15882,1.16261,1.15658,1.16135,1022,0.000138
2026-04-22 02:00:00,1.16135,1.16916,1.15978,1.16675,1109,0.000141
2026-04-22 06:00:00,1.16675,1.17132,1.16636,1.17008,1326,0.00015
2026-04-22 10:00:00,1.17008,1.17716,1.16801,1.17377,1527,0.00013
2026-04-22 14:00:00,1.17377,1.1808,1.17324,1.17971,962,0.00012
2026-04-22 18:00:00,1.17971,1.18621,1.17804,1.18459,759,0.000141
2026-04-22 22:00:00,1.18459,1.19212,1.18357,1.1904,1767,0.000149
2026-04-23 02:00:00,1.1904,1.19157,1.18722,1.18879,1217,0.000149
2026-04-23 06:00:00,1.18879,1.19134,1.18623,1.18683,1115,0.000151
2026-04-23 10:00:00,1.18683,1.18869,1.18454,1.188,923,0.000153
2026-04-23 14:00:00,1.188,1.18953,1.18538,1.18738,1199,0.000145
2026-04-23 18:00:00,1.18738,1.19012,1.18117,1.18227,663,0.000135
2026-04-23 22:00:00,1.18227,1.18496,1.17854,1.18322,887,0.000122
2026-04-24 02:00:00,1.18322,1.19008,1.18249,1.18859,1289,0.00013
2026-04-24 06:00:00,1.18859,1.19093,1.18093,1.18438,1242,0.000136
2026-04-24 10:00:00,1.18438,1.18749,1.18295,1.18505,666,0.000122
2026-04-24 14:00:00,1.18505,1.1888,1.18146,1.18775,1352,0.000136
2026-04-24 18:00:00,1.18775,1.1889,1.18531,1.18644,1341,0.000127
2026-04-24 22:00:00,1.18644,1.18813,1.18503,1.18553,1007,0.000121
2026-04-25 02:00:00,1.18553,1.18967,1.18394,1.18695,1173,0.000121
2026-04-25 06:00:00,1.18695,1.18828,1.18397,1.18528,1104,0.00015
2026-04-25 10:00:00,1.18528,1.19434,1.18461,1.19054,1312,0.000129
2026-04-25 14:00:00,1.19054,1.19663,1.18965,1.19593,718,0.000137
2026-04-25 18:00:00,1.19593,1.19826,1.19478,1.19738,767,0.000142
2026-04-25 22:00:00,1.19738,1.2076,1.19547,1.20597,1539,0.000146
2026-04-26 02:00:00,1.20597,1.21222,1.20518,1.20977,1210,0.000133
2026-04-26 06:00:00,1.20977,1.21086,1.20577,1.20697,1226,0.00014
2026-04-26 10:00:00,1.20697,1.2099,1.20422,1.20665,1433,0.000149
2026-04-26 14:00:00,1.20665,1.20787,1.20402,1.20518,847,0.000153
2026-04-26 18:00:00,1.20518,1.20802,1.20372,1.20619,1339,0.000144
2026-04-26 22:00:00,1.20619,1.20931,1.20478,1.2077,1185,0.000146
2026-04-27 02:00:00,1.2077,1.20916,1.20606,1.20784,1722,0.000144
2026-04-27 06:00:00,1.20784,1.21039,1.20574,1.20703,1613,0.000142
2026-04-27 10:00:00,1.20703,1.20927,1.19867,1.20084,1416,0.000124
2026-04-27 14:00:00,1.20084,1.20475,1.19933,1.2017,1084,0.000151
2026-04-27 18:00:00,1.2017,1.20433,1.19809,1.20294,1359,0.000124
2026-04-27 22:00:00,1.20294,1.20507,1.19875,1.1993,1396,0.000122
2026-04-28 02:00:00,1.1993,1.2014,1.19719,1.19867,698,0.000144
2026-04-28 06:00:00,1.19867,1.21005,1.19506,1.20705,2127,0.000154
2026-04-28 10:00:00,1.20705,1.20707,1.20508,1.20593,792,0.000134
2026-04-28 14:00:00,1.20593,1.20923,1.20436,1.20863,1140,0.000147
2026-04-28 18:00:00,1.20863,1.21096,1.20725,1.20866,1073,0.000129
2026-04-28 22:00:00,1.20866,1.21092,1.20586,1.20958,1045,0.000147
2026-04-29 02:00:00,1.20958,1.2107,1.20012,1.2015,1568,0.000139
2026-04-29 06:00:00,1.2015,1.20393,1.19592,1.1984,1011,0.000149
2026-04-29 10:00:00,1.1984,1.19981,1.19636,1.1979,1247,0.000146
2026-04-29 14:00:00,1.1979,1.20308,1.1967,1.20053,1460,0.000148
2026-04-29 18:00:00,1.20053,1.20094,1.19879,1.20079,1233,0.000137
2026-04-29 22:00:00,1.20079,1.20335,1.19556,1.19837,885,0.000146
2026-04-30 02:00:00,1.19837,1.20853,1.19666,1.20648,930,0.000145
2026-04-30 06:00:00,1.20648,1.20952,1.20458,1.20875,1009,0.000124
2026-04-30 10:00:00,1.20875,1.21143,1.20663,1.20952,1188,0.000153
2026-04-30 14:00:00,1.20952,1.21122,1.20927,1.21024,1347,0.000143
2026-04-30 18:00:00,1.21024,1.21309,1.20825,1.20842,1127,0.000151
2026-04-30 22:00:00,1.20842,1.21574,1.20528,1.21391,1220,0.000138
2026-05-01 02:00:00,1.21391,1.22115,1.21359,1.21953,1142,0.000155
2026-05-01 06:00:00,1.21953,1.22844,1.21659,1.22728,645,0.000149
2026-05-01 10:00:00,1.22728,1.23501,1.22684,1.23278,1895,0.000127
2026-05-01 14:00:00,1.23278,1.23747,1.23112,1.23735,1337,0.000137
2026-05-01 18:00:00,1.23735,1.24248,1.23569,1.24117,1187,0.000146
2026-05-01 22:00:00,1.24117,1.24242,1.23842,1.23977,1956,0.000134
2026-05-02 02:00:00,1.23977,1.24119,1.23119,1.23337,769,0.00015
2026-05-02 06:00:00,1.23337,1.23691,1.2322,1.23579,1400,0.000135
2026-05-02 10:00:00,1.23579,1.24008,1.23389,1.23886,1667,0.000148
2026-05-02 14:00:00,1.23886,1.24044,1.23205,1.23338,2004,0.000131
2026-05-02 18:00:00,1.23338,1.23902,1.2306,1.2373,1302,0.000146
2026-05-02 22:00:00,1.2373,1.23801,1.23469,1.23666,1060,0.000128
2026-05-03 02:00:00,1.23666,1.24325,1.2336,1.24219,1362,0.000124
2026-05-03 06:00:00,1.24219,1.24489,1.23773,1.23992,1147,0.000145
2026-05-03 10:00:00,1.23992,1.2472,1.23933,1.24541,1213,0.000139
2026-05-03 14:00:00,1.24541,1.24826,1.24369,1.24571,1477,0.000149
2026-05-03 18:00:00,1.24571,1.25256,1.24436,1.2518,1393,0.000135
2026-05-03 22:00:00,1.2518,1.2535,1.24827,1.24995,938,0.00012
2026-05-04 02:00:00,1.24995,1.25398,1.24843,1.25316,761,0.000148
2026-05-04 06:00:00,1.25316,1.25671,1.25102,1.25487,1048,0.000133
2026-05-04 10:00:00,1.25487,1.25686,1.2514,1.2538,1099,0.000155
2026-05-04 14:00:00,1.2538,1.26199,1.25026,1.26096,2019,0.000152
2026-05-04 18:00:00,1.26096,1.26194,1.25935,1.26101,1220,0.000125
2026-05-04 22:00:00,1.26101,1.26532,1.25955,1.26331,1082,0.000153
2026-05-05 02:00:00,1.26331,1.26569,1.26066,1.26473,1082,0.000144
2026-05-05 06:00:00,1.26473,1.27128,1.26337,1.26911,1100,0.000154
2026-05-05 10:00:00,1.26911,1.27163,1.26829,1.26997,1198,0.000135
2026-05-05 14:00:00,1.26997,1.27903,1.26866,1.27491,920,0.000144
2026-05-05 18:00:00,1.27491,1.27553,1.27211,1.27434,1611,0.000154
2026-05-05 22:00:00,1.27434,1.28228,1.27176,1.28042,1883,0.000137
2026-05-06 02:00:00,1.28042,1.2839,1.27775,1.28295,645,0.000123
