time,open,high,low,close,tick_volume,spread
2026-06-25 06:00:00,1.3501,1.35207,1.34684,1.34892,1160,0.000184
2026-06-25 07:00:00,1.34892,1.35109,1.34803,1.34952,760,0.000156
2026-06-25 08:00:00,1.34952,1.35073,1.34296,1.34513,1334,0.000184
2026-06-25 09:00:00,1.34513,1.3457,1.34196,1.34515,1477,0.000194
2026-06-25 10:00:00,1.34515,1.35009,1.34369,1.34823,1214,0.000151
2026-06-25 11:00:00,1.34823,1.34978,1.34701,1.34897,1503,0.00017
2026-06-25 12:00:00,1.34897,1.34998,1.3488,1.34882,1324,0.000179
2026-06-25 13:00:00,1.34882,1.35086,1.34649,1.34855,1830,0.000155
2026-06-25 14:00:00,1.34855,1.35021,1.34735,1.34798,718,0.000183
2026-06-25 15:00:00,1.34798,1.34877,1.34378,1.34522,1773,0.000186
2026-06-25 16:00:00,1.34522,1.34679,1.34287,1.34516,1411,0.000154
2026-06-25 17:00:00,1.34516,1.34765,1.34061,1.34194,1163,0.000167
2026-06-25 18:00:00,1.34194,1.34356,1.3383,1.34022,1340,0.000174
2026-06-25 19:00:00,1.34022,1.34284,1.33836,1.33989,826,0.000153
2026-06-25 20:00:00,1.33989,1.3417,1.33391,1.33593,1211,0.000163
2026-06-25 21:00:00,1.33593,1.33732,1.32805,1.32999,1382,0.000189
2026-06-25 22:00:00,1.32999,1.33121,1.32647,1.32873,1140,0.000184
2026-06-25 23:00:00,1.32873,1.3304,1.32483,1.32696,1123,0.000183
2026-06-26 00:00:00,1.32696,1.33364,1.32601,1.3297,952,0.000174
2026-06-26 01:00:00,1.3297,1.33009,1.32512,1.3273,952,0.000164
2026-06-26 02:00:00,1.3273,1.32804,1.32581,1.32656,1221,0.000189
2026-06-26 03:00:00,1.32656,1.32785,1.32591,1.32654,1270,0.000154
2026-06-26 04:00:00,1.32654,1.32741,1.32517,1.32634,1279,0.000176
2026-06-26 05:00:00,1.32634,1.32867,1.32571,1.3268,609,0.000167
2026-06-26 06:00:00,1.3268,1.32824,1.32445,1.3269,1477,0.000151
2026-06-26 07:00:00,1.3269,1.32724,1.32509,1.32723,1177,0.00016
2026-06-26 08:00:00,1.32723,1.32772,1.32259,1.32306,1670,0.000193
2026-06-26 09:00:00,1.32306,1.32489,1.32103,1.32168,1615,0.000184
2026-06-26 10:00:00,1.32168,1.32271,1.31711,1.31866,881,0.000174
2026-06-26 11:00:00,1.31866,1.3206,1.31272,1.31506,1514,0.000183
2026-06-26 12:00:00,1.31506,1.31856,1.31437,1.31693,1280,0.000155
2026-06-26 13:00:00,1.31693,1.31844,1.31469,1.31644,1181,0.000175
2026-06-26 14:00:00,1.31644,1.31679,1.31053,1.31213,1165,0.000183
2026-06-26 15:00:00,1.31213,1.31223,1.31038,1.31053,1439,0.000167
2026-06-26 16:00:00,1.31053,1.31101,1.30706,1.30853,1109,0.00016
2026-06-26 17:00:00,1.30853,1.30918,1.3064,1.30816,1012,0.000186
2026-06-26 18:00:00,1.30816,1.31012,1.30556,1.30903,1198,0.000187
2026-06-26 19:00:00,1.30903,1.31394,1.30783,1.31226,996,0.000173
2026-06-26 20:00:00,1.31226,1.3132,1.30924,1.3102,1232,0.000151
2026-06-26 21:00:00,1.3102,1.31185,1.30707,1.30967,1603,0.000151
2026-06-26 22:00:00,1.30967,1.31214,1.3083,1.31037,1229,0.00016
2026-06-26 23:00:00,1.31037,1.31483,1.30871,1.31356,1816,0.000172
2026-06-27 00:00:00,1.31356,1.31586,1.31243,1.31485,1697,0.000175
2026-06-27 01:00:00,1.31485,1.31706,1.31364,1.31609,1023,0.000191
2026-06-27 02:00:00,1.31609,1.31833,1.3111,1.31175,1090,0.000163
2026-06-27 03:00:00,1.31175,1.31336,1.31054,1.3129,558,0.000159
2026-06-27 04:00:00,1.3129,1.31345,1.31214,1.31309,1530,0.000186
2026-06-27 05:00:00,1.31309,1.31495,1.30962,1.31057,1170,0.00019
2026-06-27 06:00:00,1.31057,1.31271,1.30639,1.30743,733,0.000154
2026-06-27 07:00:00,1.30743,1.31012,1.30593,1.30858,1460,0.000153
2026-06-27 08:00:00,1.30858,1.30962,1.30347,1.30409,1515,0.000175
2026-06-27 09:00:00,1.30409,1.30495,1.30294,1.3043,1350,0.000155
2026-06-27 10:00:00,1.3043,1.30521,1.29752,1.29886,1169,0.000174
2026-06-27 11:00:00,1.29886,1.30001,1.29642,1.29956,1423,0.000162
2026-06-27 12:00:00,1.29956,1.30358,1.29832,1.30227,938,0.000171
2026-06-27 13:00:00,1.30227,1.30256,1.29644,1.29727,1177,0.000186
2026-06-27 14:00:00,1.29727,1.29872,1.29353,1.29386,1150,0.000152
2026-06-27 15:00:00,1.29386,1.29439,1.29296,1.29398,1601,0.000168
2026-06-27 16:00:00,1.29398,1.29857,1.29289,1.29749,1194,0.000162
2026-06-27 17:00:00,1.29749,1.29943,1.2901,1.29241,1420,0.000161
2026-06-27 18:00:00,1.29241,1.29259,1.28884,1.29023,951,0.000183
2026-06-27 19:00:00,1.29023,1.29197,1.28865,1.29174,1343,0.000167
2026-06-27 20:00:00,1.29174,1.29511,1.29033,1.29502,1094,0.000184
2026-06-27 21:00:00,1.29502,1.29724,1.28979,1.29124,947,0.00017
2026-06-27 22:00:00,1.29124,1.29212,1.28739,1.28966,1443,0.000161
2026-06-27 23:00:00,1.28966,1.2909,1.2793,1.28099,576,0.000189
2026-06-28 00:00:00,1.28099,1.28226,1.27621,1.27794,1413,0.000165
2026-06-28 01:00:00,1.27794,1.27856,1.2718,1.27243,1380,0.000194
2026-06-28 02:00:00,1.27243,1.27417,1.26801,1.27037,1119,0.00019
2026-06-28 03:00:00,1.27037,1.27209,1.26765,1.27005,942,0.000187
2026-06-28 04:00:00,1.27005,1.27127,1.26655,1.2683,617,0.000174
2026-06-28 05:00:00,1.2683,1.27399,1.26666,1.27297,1311,0.000152
2026-06-28 06:00:00,1.27297,1.2741,1.27161,1.27305,1072,0.000182
2026-06-28 07:00:00,1.27305,1.27748,1.2726,1.27618,1382,0.000162
2026-06-28 08:00:00,1.27618,1.27737,1.27542,1.27626,1352,0.000157
2026-06-28 09:00:00,1.27626,1.27887,1.27256,1.2736,1442,0.000155
2026-06-28 10:00:00,1.2736,1.27462,1.27306,1.27327,957,0.000193
2026-06-28 11:00:00,1.27327,1.27505,1.27127,1.2717,436,0.000161
2026-06-28 12:00:00,1.2717,1.27512,1.26965,1.27363,1037,0.000165
2026-06-28 13:00:00,1.27363,1.27594,1.27192,1.2736,1276,0.000177
2026-06-28 14:00:00,1.2736,1.27449,1.27163,1.27356,1720,0.000191
2026-06-28 15:00:00,1.27356,1.27961,1.27188,1.27781,991,0.000157
2026-06-28 16:00:00,1.27781,1.27825,1.27516,1.27656,1047,0.000159
2026-06-28 17:00:00,1.27656,1.27893,1.27182,1.27347,1700,0.000157
2026-06-28 18:00:00,1.27347,1.27733,1.27325,1.27609,1407,0.000183
2026-06-28 19:00:00,1.27609,1.27645,1.27339,1.27538,1594,0.000169
2026-06-28 20:00:00,1.27538,1.277,1.27053,1.27309,1213,0.000191
2026-06-28 21:00:00,1.27309,1.27389,1.26987,1.27082,1337,0.000181
2026-06-28 22:00:00,1.27082,1.272,1.26847,1.27023,1636,0.000193
2026-06-28 23:00:00,1.27023,1.27175,1.26864,1.26999,1324,0.000153
2026-06-29 00:00:00,1.26999,1.27095,1.26614,1.26707,767,0.000193
2026-06-29 01:00:00,1.26707,1.26822,1.26592,1.26635,1566,0.00017
2026-06-29 02:00:00,1.26635,1.26646,1.2609,1.26224,881,0.000165
2026-06-29 03:00:00,1.26224,1.26282,1.26033,1.2619,1383,0.000181
2026-06-29 04:00:00,1.2619,1.26442,1.2576,1.25929,1174,0.000169
2026-06-29 05:00:00,1.25929,1.26774,1.25772,1.26563,1391,0.000164
2026-06-29 06:00:00,1.26563,1.26782,1.26257,1.2633,1658,0.000157
2026-06-29 07:00:00,1.2633,1.26442,1.26061,1.26155,1082,0.000155
2026-06-29 08:00:00,1.26155,1.26304,1.25929,1.2623,1524,0.000183
2026-06-29 09:00:00,1.2623,1.26241,1.2598,1.26145,1301,0.000153
2026-06-29 10:00:00,1.26145,1.26699,1.26131,1.26435,1297,0.000194
2026-06-29 11:00:00,1.26435,1.26649,1.26278,1.26617,1227,0.000162
2026-06-29 12:00:00,1.26617,1.26658,1.2652,1.26603,995,0.000182
2026-06-29 13:00:00,1.26603,1.26954,1.26444,1.2679,1011,0.000174
2026-06-29 14:00:00,1.2679,1.2689,1.26352,1.26389,1021,0.000167
2026-06-29 15:00:00,1.26389,1.26412,1.26033,1.26057,1221,0.000156
2026-06-29 16:00:00,1.26057,1.26192,1.25993,1.2606,1645,0.000175
2026-06-29 17:00:00,1.2606,1.26174,1.25809,1.25838,1556,0.000163
2026-06-29 18:00:00,1.25838,1.25931,1.25722,1.25831,1353,0.000153
2026-06-29 19:00:00,1.25831,1.26013,1.25706,1.25871,833,0.000185
2026-06-29 20:00:00,1.25871,1.26355,1.25728,1.26257,1685,0.000189
2026-06-29 21:00:00,1.26257,1.26535,1.2617,1.26423,1454,0.000164
2026-06-29 22:00:00,1.26423,1.26569,1.26012,1.26216,1566,0.00015
2026-06-29 23:00:00,1.26216,1.26666,1.26097,1.26481,1076,0.000162
2026-06-30 00:00:00,1.26481,1.26938,1.262,1.26849,1126,0.000172
2026-06-30 01:00:00,1.26849,1.27451,1.26807,1.27415,1421,0.000154
2026-06-30 02:00:00,1.27415,1.27648,1.27167,1.27524,859,0.000193
2026-06-30 03:00:00,1.27524,1.2774,1.27474,1.2761,1246,0.000151
2026-06-30 04:00:00,1.2761,1.27769,1.27314,1.27475,1699,0.000191
2026-06-30 05:00:00,1.27475,1.27588,1.27389,1.27564,983,0.000159
2026-06-30 06:00:00,1.27564,1.27697,1.27356,1.27519,1028,0.000171
2026-06-30 07:00:00,1.27519,1.2793,1.27363,1.27813,1508,0.000185
2026-06-30 08:00:00,1.27813,1.28287,1.27646,1.28198,1538,0.00016
2026-06-30 09:00:00,1.28198,1.28569,1.28127,1.2835,979,0.000188
2026-06-30 10:00:00,1.2835,1.28535,1.28303,1.28382,1389,0.000161
2026-06-30 11:00:00,1.28382,1.28546,1.28076,1.28209,865,0.000188
2026-06-30 12:00:00,1.28209,1.28298,1.28098,1.28184,1182,0.000175
2026-06-30 13:00:00,1.28184,1.289,1.28169,1.28722,968,0.000161
2026-06-30 14:00:00,1.28722,1.29059,1.28647,1.28916,1307,0.000186
2026-06-30 15:00:00,1.28916,1.28998,1.28827,1.28932,1161,0.000168
2026-06-30 16:00:00,1.28932,1.28953,1.28807,1.28936,727,0.000157
2026-06-30 17:00:00,1.28936,1.29203,1.28809,1.29068,795,0.00015
2026-06-30 18:00:00,1.29068,1.29313,1.28995,1.29031,860,0.000185
2026-06-30 19:00:00,1.29031,1.29524,1.28962,1.29387,1032,0.000179
2026-06-30 20:00:00,1.29387,1.2954,1.29295,1.29365,1703,0.000194
2026-06-30 21:00:00,1.29365,1.29517,1.29109,1.29484,1014,0.00018
2026-06-30 22:00:00,1.29484,1.29647,1.29062,1.29172,1284,0.000194
2026-06-30 23:00:00,1.29172,1.29636,1.28972,1.29546,1404,0.000153
2026-07-01 00:00:00,1.29546,1.30042,1.29366,1.29882,1380,0.00017
2026-07-01 01:00:00,1.29882,1.30362,1.29801,1.30274,1376,0.000157
2026-07-01 02:00:00,1.30274,1.30725,1.3017,1.30555,1713,0.000165
2026-07-01 03:00:00,1.30555,1.30705,1.30503,1.30647,764,0.000153
2026-07-01 04:00:00,1.30647,1.30745,1.30375,1.30603,1258,0.000165
2026-07-01 05:00:00,1.30603,1.30982,1.30428,1.30745,1034,0.000163
2026-07-01 06:00:00,1.30745,1.3124,1.3051,1.31096,1870,0.000161
2026-07-01 07:00:00,1.31096,1.31167,1.31012,1.31017,1430,0.000169
2026-07-01 08:00:00,1.31017,1.31357,1.30814,1.31175,935,0.000189
2026-07-01 09:00:00,1.31175,1.31884,1.30951,1.31748,1607,0.000154
2026-07-01 10:00:00,1.31748,1.31881,1.31559,1.31679,1015,0.000192
2026-07-01 11:00:00,1.31679,1.32161,1.31572,1.31879,1811,0.000181
2026-07-01 12:00:00,1.31879,1.32389,1.31731,1.32165,1226,0.000185
2026-07-01 13:00:00,1.32165,1.32678,1.31926,1.32469,875,0.000155
2026-07-01 14:00:00,1.32469,1.326,1.3226,1.32434,1005,0.000158
2026-07-01 15:00:00,1.32434,1.32541,1.3235,1.32479,647,0.000153
2026-07-01 16:00:00,1.32479,1.33018,1.32463,1.32917,631,0.000157
2026-07-01 17:00:00,1.32917,1.33363,1.32848,1.33158,1306,0.000175
2026-07-01 18:00:00,1.33158,1.33248,1.32893,1.32963,1085,0.000167
2026-07-01 19:00:00,1.32963,1.33235,1.32874,1.3301,1033,0.000177
2026-07-01 20:00:00,1.3301,1.33081,1.32949,1.32991,1238,0.00018
2026-07-01 21:00:00,1.32991,1.33191,1.32827,1.33131,1020,0.000154
2026-07-01 22:00:00,1.33131,1.3359,1.33076,1.33383,1486,0.000175
2026-07-01 23:00:00,1.33383,1.33694,1.33182,1.336,1062,0.000184
2026-07-02 00:00:00,1.336,1.33937,1.33404,1.33776,1333,0.000193
2026-07-02 01:00:00,1.33776,1.34051,1.33408,1.33599,879,0.000167
2026-07-02 02:00:00,1.33599,1.3406,1.33373,1.3392,1218,0.000156
2026-07-02 03:00:00,1.3392,1.3404,1.3332,1.33447,1424,0.000193
2026-07-02 04:00:00,1.33447,1.33749,1.33336,1.33499,1589,0.000192
2026-07-02 05:00:00,1.33499,1.34041,1.33493,1.33884,1349,0.000165
2026-07-02 06:00:00,1.33884,1.34293,1.33842,1.34131,1158,0.000185
2026-07-02 07:00:00,1.34131,1.34375,1.33989,1.34162,1005,0.00015
2026-07-02 08:00:00,1.34162,1.34489,1.34003,1.34429,1234,0.000183
2026-07-02 09:00:00,1.34429,1.347,1.3427,1.34472,1256,0.000185
2026-07-02 10:00:00,1.34472,1.35335,1.3444,1.35153,1039,0.000161
2026-07-02 11:00:00,1.35153,1.3543,1.3504,1.35386,1155,0.000152
2026-07-02 12:00:00,1.35386,1.35701,1.35243,1.35607,1127,0.000159
2026-07-02 13:00:00,1.35607,1.35627,1.35312,1.35425,1365,0.000175
2026-07-02 14:00:00,1.35425,1.3546,1.35183,1.35406,1275,0.000169
2026-07-02 15:00:00,1.35406,1.35491,1.35297,1.35303,1174,0.000172
2026-07-02 16:00:00,1.35303,1.35418,1.35272,1.3538,939,0.000151
2026-07-02 17:00:00,1.3538,1.35431,1.35141,1.35358,1188,0.000156
2026-07-02 18:00:00,1.35358,1.35473,1.35202,1.35205,978,0.000165
2026-07-02 19:00:00,1.35205,1.35484,1.3516,1.35287,1453,0.000161
2026-07-02 20:00:00,1.35287,1.35893,1.35165,1.35656,795,0.00016
2026-07-02 21:00:00,1.35656,1.3585,1.35627,1.35789,1697,0.00018
2026-07-02 22:00:00,1.35789,1.36205,1.3571,1.36034,1034,0.000185
2026-07-02 23:00:00,1.36034,1.3658,1.35901,1.36419,1509,0.000153
2026-07-03 00:00:00,1.36419,1.36556,1.36207,1.36377,285,0.000173
2026-07-03 01:00:00,1.36377,1.36426,1.36067,1.36234,805,0.00019
2026-07-03 02:00:00,1.36234,1.36352,1.36081,1.36224,1497,0.000158
2026-07-03 03:00:00,1.36224,1.36412,1.3607,1.36404,1214,0.000166
2026-07-03 04:00:00,1.36404,1.36528,1.36027,1.36144,957,0.000191
2026-07-03 05:00:00,1.36144,1.36473,1.35997,1.36332,751,0.000161
2026-07-03 06:00:00,1.36332,1.36637,1.36086,1.36574,893,0.000189
2026-07-03 07:00:00,1.36574,1.36714,1.36358,1.36507,1326,0.000194
2026-07-03 08:00:00,1.36507,1.36848,1.36455,1.36704,933,0.000154
2026-07-03 09:00:00,1.36704,1.37141,1.36532,1.36942,1043,0.000183
2026-07-03 10:00:00,1.36942,1.36987,1.36707,1.3684,1401,0.000187
2026-07-03 11:00:00,1.3684,1.37027,1.36484,1.36607,1046,0.000169
2026-07-03 12:00:00,1.36607,1.36796,1.3651,1.36578,1471,0.000189
2026-07-03 13:00:00,1.36578,1.37113,1.3643,1.36924,1150,0.000183
2026-07-03 14:00:00,1.36924,1.36969,1.36683,1.36767,1140,0.00017
2026-07-03 15:00:00,1.36767,1.36943,1.36519,1.36618,518,0.000166
2026-07-03 16:00:00,1.36618,1.36623,1.36428,1.3661,1051,0.00019
2026-07-03 17:00:00,1.3661,1.37025,1.36463,1.36938,1570,0.000184
2026-07-03 18:00:00,1.36938,1.37324,1.36796,1.3732,1661,0.000161
2026-07-03 19:00:00,1.3732,1.37529,1.37227,1.37421,853,0.000192
2026-07-03 20:00:00,1.37421,1.3758,1.37032,1.37103,1097,0.000173
2026-07-03 21:00:00,1.37103,1.37525,1.36991,1.37403,1036,0.000156
2026-07-03 22:00:00,1.37403,1.37429,1.3722,1.3739,1299,0.00016
2026-07-03 23:00:00,1.3739,1.37763,1.37278,1.37686,906,0.000194
2026-07-04 00:00:00,1.37686,1.37964,1.37601,1.37676,860,0.000156
2026-07-04 01:00:00,1.37676,1.38126,1.37585,1.37818,950,0.000159
2026-07-04 02:00:00,1.37818,1.38196,1.37641,1.37939,780,0.000164
2026-07-04 03:00:00,1.37939,1.3801,1.37698,1.37745,1146,0.000166
2026-07-04 04:00:00,1.37745,1.38169,1.37721,1.38028,1002,0.000178
2026-07-04 05:00:00,1.38028,1.38197,1.37871,1.38151,1495,0.000185
2026-07-04 06:00:00,1.38151,1.38575,1.38062,1.38449,1307,0.000169
2026-07-04 07:00:00,1.38449,1.3893,1.38314,1.38918,836,0.000186
2026-07-04 08:00:00,1.38918,1.39052,1.38566,1.38688,1184,0.00017
2026-07-04 09:00:00,1.38688,1.39096,1.38506,1.38902,1362,0.000166
2026-07-04 10:00:00,1.38902,1.38983,1.38644,1.38766,1174,0.000186
2026-07-04 11:00:00,1.38766,1.38768,1.38232,1.38427,1457,0.000169
2026-07-04 12:00:00,1.38427,1.38574,1.38163,1.38352,709,0.000194
2026-07-04 13:00:00,1.38352,1.38598,1.38308,1.38401,1241,0.000183
2026-07-04 14:00:00,1.38401,1.38575,1.38204,1.38401,1082,0.000172
2026-07-04 15:00:00,1.38401,1.38533,1.38279,1.38402,1326,0.00016
2026-07-04 16:00:00,1.38402,1.38739,1.3822,1.38577,1259,0.000166
2026-07-04 17:00:00,1.38577,1.38871,1.38346,1.38703,1492,0.000154
2026-07-04 18:00:00,1.38703,1.39212,1.38553,1.3898,1390,0.000164
2026-07-04 19:00:00,1.3898,1.39103,1.38786,1.38902,1375,0.000179
2026-07-04 20:00:00,1.38902,1.39282,1.38729,1.3911,1302,0.000182
2026-07-04 21:00:00,1.3911,1.3911,1.386,1.38742,1294,0.000191
2026-07-04 22:00:00,1.38742,1.39095,1.38694,1.38951,852,0.000175
2026-07-04 23:00:00,1.38951,1.39008,1.38903,1.3897,1544,0.000169
2026-07-05 00:00:00,1.3897,1.39157,1.38928,1.391,1163,0.00015
2026-07-05 01:00:00,1.391,1.39258,1.38878,1.39042,1374,0.000167
2026-07-05 02:00:00,1.39042,1.39121,1.38882,1.39048,1289,0.000185
2026-07-05 03:00:00,1.39048,1.396,1.38966,1.39357,1314,0.000182
2026-07-05 04:00:00,1.39357,1.39529,1.39231,1.39396,1564,0.000193
2026-07-05 05:00:00,1.39396,1.39662,1.39387,1.39542,1333,0.000173
2026-07-05 06:00:00,1.39542,1.39704,1.39403,1.39653,1240,0.00019
2026-07-05 07:00:00,1.39653,1.39707,1.39251,1.39397,1134,0.000167
2026-07-05 08:00:00,1.39397,1.39699,1.39178,1.39668,1025,0.00018
2026-07-05 09:00:00,1.39668,1.39815,1.3953,1.39693,1087,0.000172
2026-07-05 10:00:00,1.39693,1.3989,1.39391,1.3948,1492,0.000181
2026-07-05 11:00:00,1.3948,1.39561,1.38829,1.39035,1338,0.000187
2026-07-05 12:00:00,1.39035,1.39286,1.38771,1.388,1677,0.000155
2026-07-05 13:00:00,1.388,1.38872,1.38096,1.38267,605,0.000156
2026-07-05 14:00:00,1.38267,1.38405,1.38105,1.38128,1273,0.000176
2026-07-05 15:00:00,1.38128,1.38305,1.37954,1.38119,1117,0.000182
2026-07-05 16:00:00,1.38119,1.38215,1.37986,1.3807,1203,0.000168
2026-07-05 17:00:00,1.3807,1.38676,1.38012,1.38396,1336,0.000175
2026-07-05 18:00:00,1.38396,1.38485,1.38309,1.38425,1017,0.000163
2026-07-05 19:00:00,1.38425,1.38557,1.38248,1.38523,1143,0.000156
2026-07-05 20:00:00,1.38523,1.38948,1.38452,1.38742,1145,0.000168
2026-07-05 21:00:00,1.38742,1.38759,1.38248,1.38297,1409,0.000186
2026-07-05 22:00:00,1.38297,1.38653,1.3818,1.38492,1086,0.000176
2026-07-05 23:00:00,1.38492,1.38923,1.38468,1.3872,1301,0.00016
2026-07-06 00:00:00,1.3872,1.38927,1.38683,1.38861,1579,0.000164
2026-07-06 01:00:00,1.38861,1.39042,1.38695,1.3897,889,0.000193
2026-07-06 02:00:00,1.3897,1.39044,1.38635,1.38709,1469,0.000177
2026-07-06 03:00:00,1.38709,1.38742,1.38353,1.38595,1674,0.000176
2026-07-06 04:00:00,1.38595,1.39432,1.38583,1.39245,1162,0.000157
2026-07-06 05:00:00,1.39245,1.39267,1.3913,1.39188,1233,0.00017
2026-07-06 06:00:00,1.39188,1.39418,1.39006,1.39303,1546,0.000189
2026-07-06 07:00:00,1.39303,1.3954,1.3903,1.39339,693,0.000183
2026-07-06 08:00:00,1.39339,1.39588,1.38935,1.39105,1236,0.000151
2026-07-06 09:00:00,1.39105,1.39217,1.38785,1.39006,522,0.000158
2026-07-06 10:00:00,1.39006,1.39176,1.38976,1.39044,1138,0.000181
2026-07-06 11:00:00,1.39044,1.39509,1.38903,1.39387,1189,0.000154
2026-07-06 12:00:00,1.39387,1.39463,1.39007,1.39102,1238,0.000162
2026-07-06 13:00:00,1.39102,1.39402,1.38982,1.39009,1426,0.000176
2026-07-06 14:00:00,1.39009,1.3946,1.3884,1.39285,1248,0.000183
2026-07-06 15:00:00,1.39285,1.39403,1.39113,1.39303,992,0.000183
2026-07-06 16:00:00,1.39303,1.39462,1.39128,1.39343,1024,0.000187
2026-07-06 17:00:00,1.39343,1.39671,1.39264,1.39515,867,0.000159
2026-07-06 18:00:00,1.39515,1.39713,1.39353,1.39637,966,0.000172
2026-07-06 19:00:00,1.39637,1.39928,1.394,1.39803,1286,0.000176
2026-07-06 20:00:00,1.39803,1.40322,1.39561,1.40134,1003,0.000161
2026-07-06 21:00:00,1.40134,1.40778,1.39931,1.40544,667,0.000185
2026-07-06 22:00:00,1.40544,1.40665,1.40342,1.40566,909,0.000193
2026-07-06 23:00:00,1.40566,1.40735,1.40276,1.40339,1606,0.000182
2026-07-07 00:00:00,1.40339,1.40524,1.4011,1.40454,1423,0.000177
2026-07-07 01:00:00,1.40454,1.40532,1.40074,1.4019,847,0.000153
2026-07-07 02:00:00,1.4019,1.40348,1.40074,1.4028,1259,0.000152
2026-07-07 03:00:00,1.4028,1.40449,1.40201,1.40339,837,0.000189
2026-07-07 04:00:00,1.40339,1.4062,1.40306,1.4052,1566,0.000162
2026-07-07 05:00:00,1.4052,1.41202,1.40465,1.41017,976,0.000185
2026-07-07 06:00:00,1.41017,1.41045,1.4078,1.40913,834,0.00018
2026-07-07 07:00:00,1.40913,1.41126,1.40654,1.40862,1439,0.000154
2026-07-07 08:00:00,1.40862,1.41015,1.40455,1.40571,1162,0.000166
2026-07-07 09:00:00,1.40571,1.4084,1.40491,1.40641,1139,0.000165
2026-07-07 10:00:00,1.40641,1.41025,1.40314,1.40854,727,0.000155
2026-07-07 11:00:00,1.40854,1.4117,1.40642,1.41124,653,0.000191
2026-07-07 12:00:00,1.41124,1.41316,1.41002,1.41092,1312,0.000171
2026-07-07 13:00:00,1.41092,1.41246,1.41011,1.41135,1574,0.000163
2026-07-07 14:00:00,1.41135,1.41286,1.41055,1.41145,1074,0.000184
2026-07-07 15:00:00,1.41145,1.41344,1.40829,1.4093,926,0.000162
2026-07-07 16:00:00,1.4093,1.41037,1.40747,1.40809,1567,0.000187
2026-07-07 17:00:00,1.40809,1.41056,1.40718,1.40976,1292,0.000174
2026-07-07 18:00:00,1.40976,1.41221,1.40813,1.41074,1051,0.000165
2026-07-07 19:00:00,1.41074,1.41183,1.4098,1.41063,1029,0.000195
2026-07-07 20:00:00,1.41063,1.41668,1.40881,1.41585,672,0.000156
2026-07-07 21:00:00,1.41585,1.42237,1.41531,1.42138,1680,0.000182
2026-07-07 22:00:00,1.42138,1.42229,1.4208,1.42114,854,0.000187
2026-07-07 23:00:00,1.42114,1.42819,1.42105,1.4261,1503,0.000174
2026-07-08 00:00:00,1.4261,1.43156,1.42461,1.43029,1146,0.00019
2026-07-08 01:00:00,1.43029,1.43308,1.4296,1.43199,1324,0.000161
2026-07-08 02:00:00,1.43199,1.43645,1.43016,1.43556,1237,0.000195
2026-07-08 03:00:00,1.43556,1.43723,1.43546,1.43579,1036,0.000191
2026-07-08 04:00:00,1.43579,1.43732,1.43366,1.43644,1292,0.000172
2026-07-08 05:00:00,1.43644,1.4386,1.43588,1.43622,1287,0.000167
2026-07-08 06:00:00,1.43622,1.44078,1.4359,1.44001,1324,0.000176
2026-07-08 07:00:00,1.44001,1.44294,1.43857,1.44087,925,0.000168
2026-07-08 08:00:00,1.44087,1.44223,1.4387,1.44109,1258,0.00017
2026-07-08 09:00:00,1.44109,1.44305,1.43962,1.44182,1365,0.000159
2026-07-08 10:00:00,1.44182,1.44338,1.44174,1.44207,1581,0.00017
2026-07-08 11:00:00,1.44207,1.44506,1.44078,1.44366,1106,0.000173
2026-07-08 12:00:00,1.44366,1.44464,1.44248,1.4445,1327,0.000161
2026-07-08 13:00:00,1.4445,1.4465,1.44237,1.44317,1367,0.00018
2026-07-08 14:00:00,1.44317,1.44401,1.43932,1.44171,1905,0.00018
2026-07-08 15:00:00,1.44171,1.44314,1.44007,1.44211,1003,0.000176
2026-07-08 16:00:00,1.44211,1.44348,1.43794,1.43944,1515,0.00018
2026-07-08 17:00:00,1.43944,1.44589,1.43775,1.44461,1135,0.000157
2026-07-08 18:00:00,1.44461,1.44503,1.44139,1.44215,1665,0.000184
2026-07-08 19:00:00,1.44215,1.44236,1.43985,1.44066,1259,0.000154
2026-07-08 20:00:00,1.44066,1.44088,1.43879,1.43969,979,0.000153
2026-07-08 21:00:00,1.43969,1.4412,1.43848,1.44083,1035,0.000184
2026-07-08 22:00:00,1.44083,1.44318,1.4388,1.44289,924,0.000158
2026-07-08 23:00:00,1.44289,1.451,1.44201,1.4508,1177,0.00016
2026-07-09 00:00:00,1.4508,1.45416,1.44956,1.45268,1645,0.000168
2026-07-09 01:00:00,1.45268,1.45384,1.44793,1.44876,706,0.000166
2026-07-09 02:00:00,1.44876,1.45257,1.44711,1.45082,885,0.000194
2026-07-09 03:00:00,1.45082,1.4536,1.44974,1.45191,1065,0.000181
2026-07-09 04:00:00,1.45191,1.45601,1.44895,1.45507,1141,0.00018
2026-07-09 05:00:00,1.45507,1.46111,1.45349,1.45906,1438,0.000185
2026-07-09 06:00:00,1.45906,1.45966,1.45748,1.45899,1284,0.000159
2026-07-09 07:00:00,1.45899,1.46137,1.45809,1.46135,1422,0.000187
2026-07-09 08:00:00,1.46135,1.46808,1.46014,1.46564,720,0.000182
2026-07-09 09:00:00,1.46564,1.46604,1.46292,1.46563,832,0.000155
2026-07-09 10:00:00,1.46563,1.46686,1.46124,1.46351,1160,0.000166
2026-07-09 11:00:00,1.46351,1.46441,1.46271,1.46302,1311,0.000189
2026-07-09 12:00:00,1.46302,1.46457,1.46006,1.46006,806,0.000157
