time,open,high,low,close,tick_volume,spread
2026-07-22 09:15:00,160.48,160.59,160.34,160.47,1611,0.015862
2026-07-22 09:30:00,160.47,160.67,160.41,160.57,1014,0.016273
2026-07-22 09:45:00,160.57,160.62,160.5,160.57,1142,0.017246
2026-07-22 10:00:00,160.57,160.63,160.38,160.51,1544,0.017022
2026-07-22 10:15:00,160.51,160.59,160.42,160.51,1268,0.017322
2026-07-22 10:30:00,160.51,160.71,160.46,160.62,700,0.014359
2026-07-22 10:45:00,160.62,160.74,160.55,160.69,1208,0.017224
2026-07-22 11:00:00,160.69,160.91,160.56,160.79,1128,0.014425
2026-07-22 11:15:00,160.79,160.9,160.74,160.85,1026,0.018074
2026-07-22 11:30:00,160.85,160.88,160.66,160.72,1344,0.01649
2026-07-22 11:45:00,160.72,160.94,160.61,160.86,1552,0.01429
2026-07-22 12:00:00,160.86,160.88,160.71,160.81,1403,0.014069
2026-07-22 12:15:00,160.81,160.89,160.79,160.88,1031,0.016641
2026-07-22 12:30:00,160.88,161.15,160.8,161.1,1509,0.016325
2026-07-22 12:45:00,161.1,161.21,160.97,161.03,907,0.016932
2026-07-22 13:00:00,161.03,161.21,160.91,161.2,1036,0.015645
2026-07-22 13:15:00,161.2,161.25,161.18,161.24,1058,0.016663
2026-07-22 13:30:00,161.24,161.38,161.15,161.29,1209,0.014771
2026-07-22 13:45:00,161.29,161.46,161.19,161.36,1360,0.016176
2026-07-22 14:00:00,161.36,161.4,161.32,161.38,1406,0.018101
2026-07-22 14:15:00,161.38,161.74,161.36,161.65,1774,0.015307
2026-07-22 14:30:00,161.65,161.99,161.62,161.83,1661,0.015694
2026-07-22 14:45:00,161.83,161.96,161.72,161.93,1157,0.017442
2026-07-22 15:00:00,161.93,161.96,161.83,161.9,979,0.017399
2026-07-22 15:15:00,161.9,162.02,161.81,161.93,1470,0.014533
2026-07-22 15:30:00,161.93,161.95,161.88,161.93,1270,0.018148
2026-07-22 15:45:00,161.93,162.23,161.88,162.09,1344,0.015339
2026-07-22 16:00:00,162.09,162.18,161.92,161.98,1017,0.014951
2026-07-22 16:15:00,161.98,162.03,161.91,161.95,1424,0.016077
2026-07-22 16:30:00,161.95,162.01,161.86,161.91,720,0.016143
2026-07-22 16:45:00,161.91,162.17,161.9,162.1,1506,0.014589
2026-07-22 17:00:00,162.1,162.31,162.05,162.2,1331,0.017148
2026-07-22 17:15:00,162.2,162.42,162.12,162.35,1236,0.017791
2026-07-22 17:30:00,162.35,162.56,162.3,162.54,1323,0.014605
2026-07-22 17:45:00,162.54,162.69,162.49,162.66,934,0.017844
2026-07-22 18:00:00,162.66,162.89,162.56,162.8,1556,0.014239
2026-07-22 18:15:00,162.8,162.94,162.7,162.84,1258,0.01608
2026-07-22 18:30:00,162.84,162.96,162.8,162.9,692,0.017992
2026-07-22 18:45:00,162.9,163.24,162.82,163.2,1147,0.014208
2026-07-22 19:00:00,163.2,163.3,163.1,163.24,1776,0.017842
2026-07-22 19:15:00,163.24,163.29,163.19,163.23,890,0.015758
2026-07-22 19:30:00,163.23,163.3,163.18,163.27,1329,0.015274
2026-07-22 19:45:00,163.27,163.3,163.21,163.22,1260,0.015939
2026-07-22 20:00:00,163.22,163.3,163.2,163.28,1352,0.01583
2026-07-22 20:15:00,163.28,163.35,163.13,163.22,1140,0.014844
2026-07-22 20:30:00,163.22,163.44,163.18,163.39,1398,0.018135
2026-07-22 20:45:00,163.39,163.48,163.16,163.25,1463,0.015561
2026-07-22 21:00:00,163.25,163.26,163.15,163.19,1494,0.016051
2026-07-22 21:15:00,163.19,163.27,163.06,163.14,997,0.016373
2026-07-22 21:30:00,163.14,163.2,163.06,163.19,1176,0.017982
2026-07-22 21:45:00,163.19,163.25,163.16,163.2,1542,0.015915
2026-07-22 22:00:00,163.2,163.23,162.99,163.11,869,0.014092
2026-07-22 22:15:00,163.11,163.42,163.07,163.38,508,0.016728
2026-07-22 22:30:00,163.38,163.4,163.23,163.3,1181,0.016962
2026-07-22 22:45:00,163.3,163.32,163.21,163.28,1254,0.014475
2026-07-22 23:00:00,163.28,163.35,162.97,163.06,1234,0.016217
2026-07-22 23:15:00,163.06,163.25,162.98,163.12,1317,0.015888
2026-07-22 23:30:00,163.12,163.2,162.94,163.0,1382,0.015167
2026-07-22 23:45:00,163.0,163.35,162.97,163.26,1807,0.017687
2026-07-23 00:00:00,163.26,163.49,163.24,163.43,1053,0.016316
2026-07-23 00:15:00,163.43,163.75,163.43,163.62,1084,0.016436
2026-07-23 00:30:00,163.62,163.8,163.58,163.7,1555,0.015437
2026-07-23 00:45:00,163.7,163.79,163.67,163.7,960,0.016085
2026-07-23 01:00:00,163.7,163.99,163.66,163.91,1498,0.014547
2026-07-23 01:15:00,163.91,164.09,163.91,164.02,751,0.017901
2026-07-23 01:30:00,164.02,164.19,163.99,164.04,1448,0.01806
2026-07-23 01:45:00,164.04,164.23,163.97,164.16,1492,0.01528
2026-07-23 02:00:00,164.16,164.37,164.04,164.32,1275,0.016317
2026-07-23 02:15:00,164.32,164.5,164.26,164.46,1447,0.014038
2026-07-23 02:30:00,164.46,164.51,164.44,164.51,1459,0.016633
2026-07-23 02:45:00,164.51,164.69,164.47,164.58,642,0.017849
2026-07-23 03:00:00,164.58,164.73,164.54,164.68,1653,0.014713
2026-07-23 03:15:00,164.68,164.75,164.51,164.59,1469,0.01478
2026-07-23 03:30:00,164.59,164.88,164.5,164.84,759,0.017992
2026-07-23 03:45:00,164.84,164.99,164.8,164.91,1295,0.015429
2026-07-23 04:00:00,164.91,165.06,164.8,164.88,1213,0.016443
2026-07-23 04:15:00,164.88,164.99,164.82,164.96,1475,0.0175
2026-07-23 04:30:00,164.96,165.04,164.85,164.9,1275,0.014447
2026-07-23 04:45:00,164.9,164.95,164.85,164.9,1500,0.016484
2026-07-23 05:00:00,164.9,164.96,164.86,164.92,1019,0.014177
2026-07-23 05:15:00,164.92,164.98,164.81,164.89,1245,0.016155
2026-07-23 05:30:00,164.89,165.05,164.81,165.04,1153,0.015581
2026-07-23 05:45:00,165.04,165.2,164.98,165.04,1403,0.015835
2026-07-23 06:00:00,165.04,165.12,164.73,164.83,1378,0.015056
2026-07-23 06:15:00,164.83,164.91,164.69,164.82,659,0.017379
2026-07-23 06:30:00,164.82,165.11,164.79,165.04,1048,0.015192
2026-07-23 06:45:00,165.04,165.14,164.91,165.1,864,0.016006
2026-07-23 07:00:00,165.1,165.13,165.06,165.08,1692,0.014102
2026-07-23 07:15:00,165.08,165.3,165.0,165.23,1921,0.015318
2026-07-23 07:30:00,165.23,165.39,165.21,165.29,1659,0.016779
2026-07-23 07:45:00,165.29,165.34,165.16,165.19,1167,0.015257
2026-07-23 08:00:00,165.19,165.35,165.13,165.26,1262,0.014006
2026-07-23 08:15:00,165.26,165.36,165.09,165.18,292,0.01768
2026-07-23 08:30:00,165.18,165.34,165.12,165.26,1018,0.014314
2026-07-23 08:45:00,165.26,165.5,165.16,165.39,798,0.01488
2026-07-23 09:00:00,165.39,165.4,165.21,165.27,1522,0.017932
2026-07-23 09:15:00,165.27,165.3,165.18,165.26,1375,0.016459
2026-07-23 09:30:00,165.26,165.32,165.2,165.28,936,0.015308
2026-07-23 09:45:00,165.28,165.48,165.18,165.43,934,0.014273
2026-07-23 10:00:00,165.43,165.52,165.29,165.48,1548,0.014674
2026-07-23 10:15:00,165.48,165.65,165.42,165.6,1046,0.014017
2026-07-23 10:30:00,165.6,165.65,165.52,165.56,298,0.016569
2026-07-23 10:45:00,165.56,165.61,165.31,165.37,1256,0.014704
2026-07-23 11:00:00,165.37,165.45,165.29,165.44,999,0.014387
2026-07-23 11:15:00,165.44,165.53,165.37,165.41,1458,0.017928
2026-07-23 11:30:00,165.41,165.45,165.33,165.41,1229,0.014451
2026-07-23 11:45:00,165.41,165.62,165.27,165.54,1096,0.01505
2026-07-23 12:00:00,165.54,165.65,165.45,165.5,1333,0.015552
2026-07-23 12:15:00,165.5,165.68,165.46,165.54,1097,0.016467
2026-07-23 12:30:00,165.54,165.63,165.39,165.45,1158,0.014678
2026-07-23 12:45:00,165.45,165.49,165.27,165.33,530,0.016557
2026-07-23 13:00:00,165.33,165.55,165.26,165.49,1488,0.016261
2026-07-23 13:15:00,165.49,165.58,165.36,165.47,759,0.01551
2026-07-23 13:30:00,165.47,165.55,165.08,165.09,795,0.016175
2026-07-23 13:45:00,165.09,165.35,165.0,165.25,1676,0.017887
2026-07-23 14:00:00,165.25,165.36,165.23,165.27,1023,0.017121
2026-07-23 14:15:00,165.27,165.48,165.25,165.42,1512,0.017574
2026-07-23 14:30:00,165.42,165.73,165.36,165.71,1704,0.016193
2026-07-23 14:45:00,165.71,165.74,165.56,165.57,938,0.014934
2026-07-23 15:00:00,165.57,165.71,165.52,165.61,1679,0.016238
2026-07-23 15:15:00,165.61,165.78,165.52,165.72,964,0.015532
2026-07-23 15:30:00,165.72,165.91,165.69,165.86,1905,0.017642
2026-07-23 15:45:00,165.86,165.96,165.84,165.88,609,0.014519
2026-07-23 16:00:00,165.88,166.25,165.79,166.22,1561,0.017213
2026-07-23 16:15:00,166.22,166.42,166.13,166.34,1328,0.016637
2026-07-23 16:30:00,166.34,166.65,166.27,166.59,911,0.015311
2026-07-23 16:45:00,166.59,166.89,166.59,166.83,1622,0.014894
2026-07-23 17:00:00,166.83,167.02,166.74,166.92,1334,0.014378
2026-07-23 17:15:00,166.92,167.3,166.85,167.2,963,0.015921
2026-07-23 17:30:00,167.2,167.36,167.13,167.33,1289,0.017467
2026-07-23 17:45:00,167.33,167.53,167.21,167.45,1184,0.01745
2026-07-23 18:00:00,167.45,167.62,167.42,167.56,978,0.0145
2026-07-23 18:15:00,167.56,167.6,167.48,167.56,1478,0.017328
2026-07-23 18:30:00,167.56,167.67,167.5,167.63,1347,0.015722
2026-07-23 18:45:00,167.63,167.66,167.59,167.65,746,0.014699
2026-07-23 19:00:00,167.65,167.72,167.45,167.57,1154,0.014941
2026-07-23 19:15:00,167.57,167.86,167.53,167.8,1247,0.015276
2026-07-23 19:30:00,167.8,168.07,167.67,168.02,1300,0.016533
2026-07-23 19:45:00,168.02,168.05,167.99,168.05,547,0.017501
2026-07-23 20:00:00,168.05,168.37,167.99,168.36,1147,0.016071
2026-07-23 20:15:00,168.36,168.43,168.18,168.33,1410,0.016799
2026-07-23 20:30:00,168.33,168.61,168.29,168.53,1775,0.015474
2026-07-23 20:45:00,168.53,168.6,168.32,168.38,1338,0.016192
2026-07-23 21:00:00,168.38,168.43,168.3,168.4,1226,0.014255
2026-07-23 21:15:00,168.4,168.49,168.37,168.45,868,0.017514
2026-07-23 21:30:00,168.45,168.66,168.42,168.55,837,0.018183
2026-07-23 21:45:00,168.55,168.68,168.49,168.62,1160,0.017629
2026-07-23 22:00:00,168.62,168.7,168.51,168.64,1009,0.015864
2026-07-23 22:15:00,168.64,168.76,168.52,168.63,1335,0.017824
2026-07-23 22:30:00,168.63,168.73,168.58,168.58,1428,0.014599
2026-07-23 22:45:00,168.58,168.77,168.53,168.72,1024,0.014247
2026-07-23 23:00:00,168.72,168.91,168.69,168.79,736,0.016903
2026-07-23 23:15:00,168.79,169.0,168.74,168.9,933,0.016189
2026-07-23 23:30:00,168.9,168.94,168.69,168.81,1203,0.014713
2026-07-23 23:45:00,168.81,168.95,168.68,168.86,1822,0.017858
2026-07-24 00:00:00,168.86,168.93,168.8,168.83,1769,0.016137
2026-07-24 00:15:00,168.83,168.88,168.81,168.83,662,0.016633
2026-07-24 00:30:00,168.83,168.91,168.78,168.87,1725,0.015304
2026-07-24 00:45:00,168.87,168.92,168.7,168.79,1288,0.015395
2026-07-24 01:00:00,168.79,168.99,168.75,168.91,869,0.017191
2026-07-24 01:15:00,168.91,169.01,168.86,168.96,1029,0.015619
2026-07-24 01:30:00,168.96,168.98,168.83,168.94,1473,0.018092
2026-07-24 01:45:00,168.94,169.08,168.89,169.05,1231,0.015804
2026-07-24 02:00:00,169.05,169.14,168.92,169.1,957,0.017037
2026-07-24 02:15:00,169.1,169.35,169.06,169.23,634,0.014003
2026-07-24 02:30:00,169.23,169.39,169.19,169.28,1504,0.017079
2026-07-24 02:45:00,169.28,169.34,169.11,169.21,1194,0.015881
2026-07-24 03:00:00,169.21,169.32,169.1,169.24,693,0.017507
2026-07-24 03:15:00,169.24,169.31,169.2,169.23,1084,0.018075
2026-07-24 03:30:00,169.23,169.49,169.2,169.44,1007,0.014461
2026-07-24 03:45:00,169.44,169.5,169.39,169.48,1371,0.016575
2026-07-24 04:00:00,169.48,169.76,169.38,169.71,1000,0.016599
2026-07-24 04:15:00,169.71,169.85,169.66,169.8,907,0.015419
2026-07-24 04:30:00,169.8,169.99,169.76,169.92,1505,0.01702
2026-07-24 04:45:00,169.92,170.0,169.82,169.99,1367,0.016396
2026-07-24 05:00:00,169.99,170.09,169.87,170.01,1406,0.016425
2026-07-24 05:15:00,170.01,170.08,169.82,169.95,1063,0.016939
2026-07-24 05:30:00,169.95,170.11,169.91,170.06,868,0.017465
2026-07-24 05:45:00,170.06,170.09,169.88,169.96,1284,0.015558
2026-07-24 06:00:00,169.96,170.12,169.93,170.08,979,0.015436
2026-07-24 06:15:00,170.08,170.11,169.98,170.1,1308,0.015825
2026-07-24 06:30:00,170.1,170.19,169.89,169.96,1336,0.01766
2026-07-24 06:45:00,169.96,169.98,169.94,169.94,948,0.014792
2026-07-24 07:00:00,169.94,169.97,169.89,169.93,1905,0.014712
2026-07-24 07:15:00,169.93,169.97,169.81,169.95,1010,0.016826
2026-07-24 07:30:00,169.95,170.19,169.86,170.11,1185,0.016294
2026-07-24 07:45:00,170.11,170.29,170.07,170.26,842,0.016386
2026-07-24 08:00:00,170.26,170.36,170.2,170.32,1044,0.016503
2026-07-24 08:15:00,170.32,170.4,170.29,170.34,479,0.015156
2026-07-24 08:30:00,170.34,170.47,170.34,170.38,1272,0.018054
2026-07-24 08:45:00,170.38,170.54,170.32,170.49,1315,0.017946
2026-07-24 09:00:00,170.49,170.53,170.31,170.38,1776,0.017721
2026-07-24 09:15:00,170.38,170.41,170.32,170.33,1350,0.014435
2026-07-24 09:30:00,170.33,170.56,170.32,170.48,1246,0.016881
2026-07-24 09:45:00,170.48,170.62,170.43,170.57,1239,0.015672
2026-07-24 10:00:00,170.57,170.77,170.54,170.71,1293,0.015417
2026-07-24 10:15:00,170.71,170.75,170.63,170.7,1344,0.015976
2026-07-24 10:30:00,170.7,170.81,170.63,170.77,1025,0.014695
2026-07-24 10:45:00,170.77,170.96,170.73,170.87,1024,0.016436
2026-07-24 11:00:00,170.87,171.09,170.82,171.0,446,0.014239
2026-07-24 11:15:00,171.0,171.2,170.98,171.17,1121,0.016162
2026-07-24 11:30:00,171.17,171.4,171.09,171.3,1654,0.016306
2026-07-24 11:45:00,171.3,171.46,171.27,171.37,1521,0.014351
2026-07-24 12:00:00,171.37,171.43,171.23,171.32,685,0.017438
2026-07-24 12:15:00,171.32,171.41,171.19,171.27,1086,0.017633
2026-07-24 12:30:00,171.27,171.32,171.2,171.29,967,0.01484
2026-07-24 12:45:00,171.29,171.36,171.2,171.26,1083,0.017024
2026-07-24 13:00:00,171.26,171.32,171.19,171.3,1480,0.016006
2026-07-24 13:15:00,171.3,171.55,171.25,171.42,987,0.015947
2026-07-24 13:30:00,171.42,171.47,171.26,171.37,1535,0.014893
2026-07-24 13:45:00,171.37,171.47,171.28,171.36,1113,0.017044
2026-07-24 14:00:00,171.36,171.58,171.33,171.58,1263,0.016099
2026-07-24 14:15:00,171.58,171.86,171.48,171.78,1097,0.016918
2026-07-24 14:30:00,171.78,171.93,171.74,171.84,1055,0.017751
2026-07-24 14:45:00,171.84,171.93,171.72,171.79,1818,0.017994
2026-07-24 15:00:00,171.79,171.94,171.75,171.89,1289,0.016881
2026-07-24 15:15:00,171.89,171.94,171.73,171.83,1126,0.014672
2026-07-24 15:30:00,171.83,171.9,171.57,171.66,1042,0.014843
2026-07-24 15:45:00,171.66,171.79,171.61,171.73,961,0.016421
2026-07-24 16:00:00,171.73,171.75,171.69,171.72,1643,0.016896
2026-07-24 16:15:00,171.72,171.84,171.7,171.78,961,0.017427
2026-07-24 16:30:00,171.78,171.84,171.66,171.74,893,0.015376
2026-07-24 16:45:00,171.74,171.98,171.63,171.91,1349,0.017361
2026-07-24 17:00:00,171.91,171.95,171.8,171.81,1441,0.017143
2026-07-24 17:15:00,171.81,171.98,171.76,171.93,1592,0.018115
2026-07-24 17:30:00,171.93,171.94,171.86,171.86,996,0.017999
2026-07-24 17:45:00,171.86,171.91,171.77,171.82,919,0.018156
2026-07-24 18:00:00,171.82,172.07,171.8,172.01,1445,0.017921
2026-07-24 18:15:00,172.01,172.15,172.0,172.13,724,0.017884
2026-07-24 18:30:00,172.13,172.18,172.0,172.07,1375,0.017032
2026-07-24 18:45:00,172.07,172.08,171.74,171.76,1637,0.016922
2026-07-24 19:00:00,171.76,171.91,171.65,171.68,1908,0.014743
2026-07-24 19:15:00,171.68,171.75,171.48,171.55,1261,0.015832
2026-07-24 19:30:00,171.55,171.6,171.33,171.34,830,0.016997
2026-07-24 19:45:00,171.34,171.4,171.27,171.32,830,0.015402
2026-07-24 20:00:00,171.32,171.5,171.3,171.38,1190,0.014682
2026-07-24 20:15:00,171.38,171.45,171.29,171.38,1519,0.014579
2026-07-24 20:30:00,171.38,171.44,171.09,171.15,1426,0.018014
2026-07-24 20:45:00,171.15,171.23,171.08,171.15,954,0.018117
2026-07-24 21:00:00,171.15,171.19,171.04,171.11,759,0.015598
2026-07-24 21:15:00,171.11,171.31,171.1,171.26,1181,0.016242
2026-07-24 21:30:00,171.26,171.28,171.22,171.26,1539,0.016821
2026-07-24 21:45:00,171.26,171.27,171.16,171.19,1344,0.014276
2026-07-24 22:00:00,171.19,171.23,170.89,170.96,943,0.016839
2026-07-24 22:15:00,170.96,171.29,170.89,171.18,1028,0.015016
2026-07-24 22:30:00,171.18,171.2,171.08,171.1,1367,0.017178
2026-07-24 22:45:00,171.1,171.19,170.82,170.84,1210,0.016756
2026-07-24 23:00:00,170.84,170.95,170.66,170.69,1587,0.016574
2026-07-24 23:15:00,170.69,170.71,170.55,170.64,1312,0.015907
2026-07-24 23:30:00,170.64,170.7,170.42,170.5,1101,0.016511
2026-07-24 23:45:00,170.5,170.67,170.48,170.62,1412,0.014322
2026-07-25 00:00:00,170.62,170.65,170.51,170.59,1419,0.015385
2026-07-25 00:15:00,170.59,170.72,170.43,170.54,1095,0.015041
2026-07-25 00:30:00,170.54,170.71,170.41,170.59,1051,0.016574
2026-07-25 00:45:00,170.59,170.76,170.56,170.7,1504,0.015403
2026-07-25 01:00:00,170.7,170.76,170.67,170.67,846,0.017375
2026-07-25 01:15:00,170.67,170.69,170.48,170.49,1869,0.017757
2026-07-25 01:30:00,170.49,170.49,170.18,170.29,862,0.014104
2026-07-25 01:45:00,170.29,170.5,170.24,170.4,1127,0.016598
2026-07-25 02:00:00,170.4,170.45,170.35,170.38,1941,0.016187
2026-07-25 02:15:00,170.38,170.4,170.25,170.32,1475,0.016089
2026-07-25 02:30:00,170.32,170.53,170.26,170.42,1087,0.017626
2026-07-25 02:45:00,170.42,170.64,170.39,170.55,831,0.015734
2026-07-25 03:00:00,170.55,170.75,170.49,170.67,873,0.014937
2026-07-25 03:15:00,170.67,170.77,170.67,170.7,1232,0.015235
2026-07-25 03:30:00,170.7,170.78,170.55,170.57,1010,0.015271
2026-07-25 03:45:00,170.57,170.61,170.46,170.49,915,0.014912
2026-07-25 04:00:00,170.49,170.56,170.42,170.52,630,0.014707
2026-07-25 04:15:00,170.52,170.56,170.27,170.32,1220,0.017311
2026-07-25 04:30:00,170.32,170.37,170.13,170.26,545,0.015972
2026-07-25 04:45:00,170.26,170.32,170.0,170.04,1305,0.01413
2026-07-25 05:00:00,170.04,170.15,169.83,169.98,1281,0.014841
2026-07-25 05:15:00,169.98,170.03,169.92,169.93,1132,0.016069
2026-07-25 05:30:00,169.93,169.99,169.81,169.89,1090,0.015025
2026-07-25 05:45:00,169.89,170.08,169.82,169.99,520,0.015804
2026-07-25 06:00:00,169.99,170.1,169.85,169.86,1331,0.014322
2026-07-25 06:15:00,169.86,169.94,169.73,169.78,973,0.017119
2026-07-25 06:30:00,169.78,169.82,169.66,169.72,1386,0.015128
2026-07-25 06:45:00,169.72,169.91,169.63,169.75,827,0.016174
2026-07-25 07:00:00,169.75,169.81,169.61,169.65,1405,0.015808
2026-07-25 07:15:00,169.65,169.75,169.48,169.58,574,0.016201
2026-07-25 07:30:00,169.58,169.6,169.47,169.54,1437,0.017658
2026-07-25 07:45:00,169.54,169.63,169.49,169.52,1572,0.01739
2026-07-25 08:00:00,169.52,169.6,169.38,169.49,1035,0.015977
2026-07-25 08:15:00,169.49,169.61,169.4,169.48,1136,0.016297
2026-07-25 08:30:00,169.48,169.63,169.45,169.59,982,0.014974
2026-07-25 08:45:00,169.59,169.65,169.48,169.6,1608,0.01725
2026-07-25 09:00:00,169.6,169.6,169.47,169.54,1293,0.017788
2026-07-25 09:15:00,169.54,169.61,169.48,169.55,746,0.016767
2026-07-25 09:30:00,169.55,169.65,169.38,169.5,806,0.015444
2026-07-25 09:45:00,169.5,169.56,169.49,169.55,1326,0.015714
2026-07-25 10:00:00,169.55,169.7,169.51,169.69,1249,0.016837
2026-07-25 10:15:00,169.69,169.73,169.67,169.67,1020,0.015322
2026-07-25 10:30:00,169.67,169.75,169.59,169.73,1312,0.015992
2026-07-25 10:45:00,169.73,169.82,169.41,169.48,495,0.014205
2026-07-25 11:00:00,169.48,169.51,169.36,169.47,1186,0.018003
2026-07-25 11:15:00,169.47,169.56,169.37,169.5,594,0.014761
2026-07-25 11:30:00,169.5,169.6,169.42,169.44,1019,0.014049
2026-07-25 11:45:00,169.44,169.66,169.44,169.55,1573,0.017707
2026-07-25 12:00:00,169.55,169.66,169.2,169.26,834,0.017371
2026-07-25 12:15:00,169.26,169.33,169.15,169.17,1412,0.015653
2026-07-25 12:30:00,169.17,169.21,169.16,169.18,1414,0.016122
2026-07-25 12:45:00,169.18,169.27,168.99,169.0,1472,0.015587
2026-07-25 13:00:00,169.0,169.24,168.9,169.17,1718,0.014974
2026-07-25 13:15:00,169.17,169.26,168.94,169.05,1210,0.014779
2026-07-25 13:30:00,169.05,169.13,168.82,168.91,1239,0.016256
2026-07-25 13:45:00,168.91,169.05,168.8,169.04,463,0.016556
2026-07-25 14:00:00,169.04,169.09,168.96,169.03,896,0.016767
2026-07-25 14:15:00,169.03,169.12,168.85,168.9,1473,0.016364
2026-07-25 14:30:00,168.9,168.99,168.57,168.69,1272,0.017278
2026-07-25 14:45:00,168.69,168.81,168.67,168.71,661,0.01441
2026-07-25 15:00:00,168.71,168.73,168.48,168.56,1455,0.015211
2026-07-25 15:15:00,168.56,168.72,168.48,168.67,1463,0.014226
2026-07-25 15:30:00,168.67,168.72,168.42,168.5,1458,0.016784
2026-07-25 15:45:00,168.5,168.58,168.24,168.34,1267,0.015708
2026-07-25 16:00:00,168.34,168.39,168.27,168.32,844,0.016714
2026-07-25 16:15:00,168.32,168.34,168.31,168.32,1078,0.017603
2026-07-25 16:30:00,168.32,168.51,168.26,168.5,1412,0.016701
2026-07-25 16:45:00,168.5,168.58,168.43,168.45,1375,0.01685
2026-07-25 17:00:00,168.45,168.46,168.17,168.25,1221,0.015374
2026-07-25 17:15:00,168.25,168.39,168.16,168.3,1544,0.017693
2026-07-25 17:30:00,168.3,168.37,168.22,168.35,1569,0.014703
2026-07-25 17:45:00,168.35,168.47,168.31,168.41,1561,0.014176
2026-07-25 18:00:00,168.41,168.45,168.24,168.26,1107,0.017705
2026-07-25 18:15:00,168.26,168.36,168.03,168.09,1246,0.016633
2026-07-25 18:30:00,168.09,168.38,167.99,168.28,951,0.015816
2026-07-25 18:45:00,168.28,168.35,168.18,168.18,1741,0.014836
2026-07-25 19:00:00,168.18,168.26,168.11,168.19,1085,0.016228
2026-07-25 19:15:00,168.19,168.26,168.13,168.22,1250,0.016142
2026-07-25 19:30:00,168.22,168.6,168.11,168.52,961,0.014699
2026-07-25 19:45:00,168.52,168.62,168.43,168.44,884,0.014609
2026-07-25 20:00:00,168.44,168.53,168.33,168.34,829,0.015508
2026-07-25 20:15:00,168.34,168.44,168.27,168.4,1268,0.014839
2026-07-25 20:30:00,168.4,168.59,168.36,168.55,1540,0.015275
2026-07-25 20:45:00,168.55,168.61,168.21,168.29,1552,0.014001
2026-07-25 21:00:00,168.29,168.3,168.14,168.28,1313,0.015112
2026-07-25 21:15:00,168.28,168.35,168.02,168.13,1331,0.017071
2026-07-25 21:30:00,168.13,168.32,168.1,168.31,1712,0.016021
2026-07-25 21:45:00,168.31,168.38,168.2,168.35,948,0.015766
2026-07-25 22:00:00,168.35,168.46,168.21,168.32,976,0.017351
2026-07-25 22:15:00,168.32,168.45,168.01,168.13,1174,0.016247
2026-07-25 22:30:00,168.13,168.17,168.05,168.09,989,0.018191
2026-07-25 22:45:00,168.09,168.13,167.98,168.01,804,0.016347
2026-07-25 23:00:00,168.01,168.07,167.95,167.95,1156,0.015086
2026-07-25 23:15:00,167.95,168.09,167.9,168.03,1099,0.016803
2026-07-25 23:30:00,168.03,168.12,167.91,167.95,1354,0.014663
2026-07-25 23:45:00,167.95,168.14,167.85,168.05,1160,0.017151
2026-07-26 00:00:00,168.05,168.23,167.93,168.12,807,0.015763
2026-07-26 00:15:00,168.12,168.19,168.04,168.06,809,0.018147
2026-07-26 00:30:00,168.06,168.08,167.94,168.04,1219,0.016733
2026-07-26 00:45:00,168.04,168.09,167.9,167.96,1167,0.016229
2026-07-26 01:00:00,167.96,168.0,167.78,167.87,914,0.014068
2026-07-26 01:15:00,167.87,167.89,167.63,167.67,1227,0.014082
2026-07-26 01:30:00,167.67,167.76,167.58,167.63,1495,0.017346
2026-07-26 01:45:00,167.63,167.83,167.57,167.78,1139,0.015847
2026-07-26 02:00:00,167.78,167.92,167.69,167.74,1409,0.017415
2026-07-26 02:15:00,167.74,167.81,167.69,167.78,1671,0.014039
2026-07-26 02:30:00,167.78,167.83,167.66,167.71,1140,0.01803
2026-07-26 02:45:00,167.71,167.8,167.51,167.53,853,0.015665
2026-07-26 03:00:00,167.53,167.59,167.5,167.53,1629,0.015839
2026-07-26 03:15:00,167.53,167.66,167.43,167.59,617,0.016648
2026-07-26 03:30:00,167.59,167.67,167.24,167.32,1140,0.016606
2026-07-26 03:45:00,167.32,167.37,166.98,167.01,1265,0.014556
2026-07-26 04:00:00,167.01,167.09,167.0,167.05,802,0.014166
2026-07-26 04:15:00,167.05,167.18,166.84,166.88,923,0.016112
2026-07-26 04:30:00,166.88,166.97,166.72,166.79,1282,0.01563
2026-07-26 04:45:00,166.79,166.83,166.78,166.81,1042,0.016189
2026-07-26 05:00:00,166.81,166.98,166.69,166.94,888,0.015818
2026-07-26 05:15:00,166.94,167.01,166.54,166.66,1180,0.017394
2026-07-26 05:30:00,166.66,166.81,166.59,166.75,1400,0.014528
2026-07-26 05:45:00,166.75,166.8,166.59,166.64,2130,0.014214
2026-07-26 06:00:00,166.64,166.73,166.49,166.55,1390,0.016109
2026-07-26 06:15:00,166.55,166.63,166.23,166.34,1143,0.015329
2026-07-26 06:30:00,166.34,166.5,166.31,166.41,1014,0.014876
2026-07-26 06:45:00,166.41,166.48,166.38,166.44,1375,0.017418
2026-07-26 07:00:00,166.44,166.65,166.42,166.58,1649,0.017348
2026-07-26 07:15:00,166.58,166.64,166.47,166.56,669,0.015788
2026-07-26 07:30:00,166.56,166.71,166.48,166.67,1131,0.015184
2026-07-26 07:45:00,166.67,166.84,166.64,166.82,996,0.014523
2026-07-26 08:00:00,166.82,166.89,166.72,166.84,1367,0.016645
