time,open,high,low,close,tick_volume,spread
2026-07-28 13:35:00,156.67,156.78,156.65,156.78,1241,0.016504
2026-07-28 13:40:00,156.78,156.79,156.74,156.76,1987,0.015609
2026-07-28 13:45:00,156.76,156.77,156.68,156.72,2077,0.016214
2026-07-28 13:50:00,156.72,156.77,156.69,156.72,1839,0.014726
2026-07-28 13:55:00,156.72,156.78,156.68,156.75,1718,0.015294
2026-07-28 14:00:00,156.75,156.75,156.73,156.74,1222,0.014968
2026-07-28 14:05:00,156.74,156.75,156.68,156.71,1073,0.014069
2026-07-28 14:10:00,156.71,156.8,156.69,156.77,1579,0.014067
2026-07-28 14:15:00,156.77,156.8,156.69,156.74,2175,0.015298
2026-07-28 14:20:00,156.74,156.78,156.7,156.73,1569,0.016721
2026-07-28 14:25:00,156.73,156.76,156.69,156.72,1559,0.016707
2026-07-28 14:30:00,156.72,156.77,156.6,156.64,2089,0.014762
2026-07-28 14:35:00,156.64,156.67,156.59,156.61,1182,0.014818
2026-07-28 14:40:00,156.61,156.72,156.6,156.72,850,0.014112
2026-07-28 14:45:00,156.72,156.75,156.69,156.71,802,0.016686
2026-07-28 14:50:00,156.71,156.75,156.61,156.63,1154,0.016248
2026-07-28 14:55:00,156.63,156.7,156.6,156.66,765,0.016328
2026-07-28 15:00:00,156.66,156.69,156.58,156.61,1867,0.015298
2026-07-28 15:05:00,156.61,156.62,156.57,156.61,1412,0.014353
2026-07-28 15:10:00,156.61,156.62,156.58,156.6,1450,0.014336
2026-07-28 15:15:00,156.6,156.75,156.55,156.72,1727,0.015407
2026-07-28 15:20:00,156.72,156.75,156.59,156.64,1451,0.016354
2026-07-28 15:25:00,156.64,156.67,156.53,156.56,1186,0.014588
2026-07-28 15:30:00,156.56,156.62,156.53,156.61,394,0.014195
2026-07-28 15:35:00,156.61,156.63,156.55,156.56,1320,0.01484
2026-07-28 15:40:00,156.56,156.77,156.53,156.75,2109,0.014603
2026-07-28 15:45:00,156.75,156.77,156.63,156.67,1195,0.014722
2026-07-28 15:50:00,156.67,156.68,156.59,156.64,1904,0.015939
2026-07-28 15:55:00,156.64,156.75,156.6,156.71,744,0.015298
2026-07-28 16:00:00,156.71,156.74,156.65,156.65,1506,0.01582
2026-07-28 16:05:00,156.65,156.69,156.61,156.64,1361,0.014908
2026-07-28 16:10:00,156.64,156.67,156.54,156.56,1162,0.015879
2026-07-28 16:15:00,156.56,156.61,156.51,156.55,1699,0.016122
2026-07-28 16:20:00,156.55,156.59,156.45,156.48,1140,0.016356
2026-07-28 16:25:00,156.48,156.58,156.46,156.53,1763,0.015337
2026-07-28 16:30:00,156.53,156.55,156.45,156.49,2191,0.01657
2026-07-28 16:35:00,156.49,156.5,156.35,156.4,1412,0.015737
2026-07-28 16:40:00,156.4,156.42,156.34,156.36,1081,0.016785
2026-07-28 16:45:00,156.36,156.5,156.33,156.49,1337,0.014248
2026-07-28 16:50:00,156.49,156.52,156.44,156.47,1958,0.015651
2026-07-28 16:55:00,156.47,156.52,156.36,156.41,1847,0.016432
2026-07-28 17:00:00,156.41,156.44,156.2,156.21,1511,0.015344
2026-07-28 17:05:00,156.21,156.23,156.16,156.19,1604,0.014924
2026-07-28 17:10:00,156.19,156.24,156.16,156.2,2649,0.016458
2026-07-28 17:15:00,156.2,156.33,156.17,156.28,2042,0.014685
2026-07-28 17:20:00,156.28,156.3,156.22,156.26,1545,0.015522
2026-07-28 17:25:00,156.26,156.27,156.13,156.17,1340,0.014963
2026-07-28 17:30:00,156.17,156.2,155.98,156.0,1078,0.01573
2026-07-28 17:35:00,156.0,156.03,155.89,155.95,917,0.014659
2026-07-28 17:40:00,155.95,156.06,155.95,156.03,1389,0.016064
2026-07-28 17:45:00,156.03,156.05,155.86,155.9,1683,0.014223
2026-07-28 17:50:00,155.9,155.92,155.7,155.72,1600,0.0154
2026-07-28 17:55:00,155.72,155.87,155.71,155.86,2315,0.016464
2026-07-28 18:00:00,155.86,155.89,155.82,155.88,632,0.015228
2026-07-28 18:05:00,155.88,155.9,155.82,155.84,814,0.014857
2026-07-28 18:10:00,155.84,156.11,155.78,156.07,1410,0.015929
2026-07-28 18:15:00,156.07,156.11,155.89,155.9,1627,0.015358
2026-07-28 18:20:00,155.9,155.95,155.84,155.94,1271,0.01462
2026-07-28 18:25:00,155.94,156.02,155.93,156.0,1706,0.015932
2026-07-28 18:30:00,156.0,156.04,155.95,155.98,1366,0.016088
2026-07-28 18:35:00,155.98,156.05,155.94,156.01,1736,0.015552
2026-07-28 18:40:00,156.01,156.02,155.96,156.0,1642,0.015567
2026-07-28 18:45:00,156.0,156.02,155.88,155.92,1602,0.016721
2026-07-28 18:50:00,155.92,156.0,155.87,155.99,1496,0.01525
2026-07-28 18:55:00,155.99,156.04,155.94,155.96,1852,0.015573
2026-07-28 19:00:00,155.96,155.98,155.88,155.9,1802,0.0166
2026-07-28 19:05:00,155.9,155.92,155.76,155.79,942,0.01607
2026-07-28 19:10:00,155.79,155.81,155.6,155.62,2137,0.014624
2026-07-28 19:15:00,155.62,155.66,155.47,155.52,2179,0.014219
2026-07-28 19:20:00,155.52,155.58,155.47,155.56,1723,0.015371
2026-07-28 19:25:00,155.56,155.6,155.56,155.56,1588,0.015251
2026-07-28 19:30:00,155.56,155.6,155.49,155.5,2039,0.014831
2026-07-28 19:35:00,155.5,155.55,155.47,155.52,1833,0.015351
2026-07-28 19:40:00,155.52,155.57,155.5,155.54,1388,0.015071
2026-07-28 19:45:00,155.54,155.59,155.49,155.51,1563,0.014185
2026-07-28 19:50:00,155.51,155.56,155.45,155.47,1675,0.01451
2026-07-28 19:55:00,155.47,155.5,155.33,155.36,1373,0.015488
2026-07-28 20:00:00,155.36,155.45,155.32,155.4,1813,0.014904
2026-07-28 20:05:00,155.4,155.43,155.32,155.35,1140,0.0156
2026-07-28 20:10:00,155.35,155.45,155.34,155.43,1307,0.015516
2026-07-28 20:15:00,155.43,155.5,155.4,155.47,1118,0.014598
2026-07-28 20:20:00,155.47,155.63,155.44,155.59,1323,0.015626
2026-07-28 20:25:00,155.59,155.62,155.55,155.61,1815,0.01619
2026-07-28 20:30:00,155.61,155.74,155.57,155.7,1330,0.016472
2026-07-28 20:35:00,155.7,155.77,155.7,155.73,980,0.015355
2026-07-28 20:40:00,155.73,155.76,155.71,155.73,2123,0.014227
2026-07-28 20:45:00,155.73,155.76,155.65,155.65,2150,0.015024
2026-07-28 20:50:00,155.65,155.68,155.48,155.49,1709,0.015864
2026-07-28 20:55:00,155.49,155.51,155.44,155.47,1469,0.014867
2026-07-28 21:00:00,155.47,155.51,155.39,155.39,1472,0.015331
2026-07-28 21:05:00,155.39,155.43,155.34,155.4,1688,0.015791
2026-07-28 21:10:00,155.4,155.45,155.18,155.2,1652,0.014571
2026-07-28 21:15:00,155.2,155.21,155.16,155.19,1458,0.015701
2026-07-28 21:20:00,155.19,155.39,155.14,155.35,1359,0.016252
2026-07-28 21:25:00,155.35,155.4,155.26,155.28,1551,0.015417
2026-07-28 21:30:00,155.28,155.35,155.27,155.32,1536,0.015402
2026-07-28 21:35:00,155.32,155.37,155.1,155.13,1645,0.016284
2026-07-28 21:40:00,155.13,155.18,155.04,155.07,1695,0.01535
2026-07-28 21:45:00,155.07,155.17,155.04,155.14,1380,0.016014
2026-07-28 21:50:00,155.14,155.16,155.0,155.06,1512,0.016113
2026-07-28 21:55:00,155.06,155.1,154.99,155.01,941,0.016286
2026-07-28 22:00:00,155.01,155.03,154.94,154.94,828,0.015275
2026-07-28 22:05:00,154.94,154.99,154.83,154.86,1424,0.015426
2026-07-28 22:10:00,154.86,154.89,154.71,154.76,1615,0.014832
2026-07-28 22:15:00,154.76,154.81,154.64,154.65,1193,0.015385
2026-07-28 22:20:00,154.65,154.7,154.62,154.67,1489,0.014926
2026-07-28 22:25:00,154.67,154.71,154.63,154.67,1474,0.016705
2026-07-28 22:30:00,154.67,154.74,154.63,154.7,1347,0.015848
2026-07-28 22:35:00,154.7,154.73,154.65,154.68,2656,0.016026
2026-07-28 22:40:00,154.68,154.74,154.61,154.63,1042,0.015646
2026-07-28 22:45:00,154.63,154.68,154.61,154.66,1944,0.016593
2026-07-28 22:50:00,154.66,154.69,154.59,154.61,1333,0.01415
2026-07-28 22:55:00,154.61,154.63,154.45,154.51,1419,0.01412
2026-07-28 23:00:00,154.51,154.52,154.46,154.48,1829,0.016642
2026-07-28 23:05:00,154.48,154.51,154.37,154.41,1564,0.015567
2026-07-28 23:10:00,154.41,154.49,154.39,154.45,1485,0.015784
2026-07-28 23:15:00,154.45,154.45,154.17,154.2,2010,0.015913
2026-07-28 23:20:00,154.2,154.22,154.08,154.11,1189,0.0161
2026-07-28 23:25:00,154.11,154.12,154.01,154.03,1564,0.014383
2026-07-28 23:30:00,154.03,154.07,153.94,153.95,1709,0.015782
2026-07-28 23:35:00,153.95,154.07,153.92,154.02,1212,0.016114
2026-07-28 23:40:00,154.02,154.1,154.02,154.1,1497,0.014768
2026-07-28 23:45:00,154.1,154.12,154.05,154.06,1837,0.015916
2026-07-28 23:50:00,154.06,154.09,154.02,154.07,1601,0.015405
2026-07-28 23:55:00,154.07,154.12,154.05,154.1,1269,0.015842
2026-07-29 00:00:00,154.1,154.14,154.06,154.13,1514,0.014355
2026-07-29 00:05:00,154.13,154.17,154.02,154.05,670,0.016488
2026-07-29 00:10:00,154.05,154.22,154.03,154.16,1506,0.01531
2026-07-29 00:15:00,154.16,154.22,154.14,154.18,1637,0.014059
2026-07-29 00:20:00,154.18,154.28,154.14,154.24,1799,0.016738
2026-07-29 00:25:00,154.24,154.27,154.09,154.11,1010,0.014494
2026-07-29 00:30:00,154.11,154.17,154.02,154.04,1445,0.014195
2026-07-29 00:35:00,154.04,154.08,154.04,154.07,1991,0.01674
2026-07-29 00:40:00,154.07,154.11,154.04,154.07,2093,0.014909
2026-07-29 00:45:00,154.07,154.1,153.91,153.95,1632,0.016686
2026-07-29 00:50:00,153.95,153.99,153.88,153.91,1405,0.015584
2026-07-29 00:55:00,153.91,153.94,153.82,153.83,1435,0.014889
2026-07-29 01:00:00,153.83,153.9,153.79,153.88,1110,0.015793
2026-07-29 01:05:00,153.88,153.99,153.86,153.92,1663,0.014251
2026-07-29 01:10:00,153.92,153.97,153.89,153.95,1331,0.014808
2026-07-29 01:15:00,153.95,153.98,153.91,153.92,2190,0.015896
2026-07-29 01:20:00,153.92,153.96,153.86,153.87,1266,0.01446
2026-07-29 01:25:00,153.87,153.89,153.81,153.84,1592,0.014577
2026-07-29 01:30:00,153.84,153.84,153.76,153.78,1966,0.014319
2026-07-29 01:35:00,153.78,153.79,153.74,153.77,382,0.016179
2026-07-29 01:40:00,153.77,153.79,153.7,153.73,1084,0.016688
2026-07-29 01:45:00,153.73,153.77,153.7,153.73,1324,0.015039
2026-07-29 01:50:00,153.73,153.77,153.7,153.72,1222,0.016455
2026-07-29 01:55:00,153.72,153.76,153.67,153.71,1901,0.016587
2026-07-29 02:00:00,153.71,153.75,153.64,153.67,1752,0.015251
2026-07-29 02:05:00,153.67,153.73,153.65,153.71,1578,0.014841
2026-07-29 02:10:00,153.71,153.73,153.67,153.7,982,0.014148
2026-07-29 02:15:00,153.7,153.75,153.65,153.68,197,0.014622
2026-07-29 02:20:00,153.68,153.74,153.65,153.72,1835,0.014421
2026-07-29 02:25:00,153.72,153.75,153.58,153.61,1850,0.01504
2026-07-29 02:30:00,153.61,153.63,153.55,153.57,1360,0.01484
2026-07-29 02:35:00,153.57,153.61,153.5,153.5,1024,0.014459
2026-07-29 02:40:00,153.5,153.54,153.44,153.47,1240,0.016052
2026-07-29 02:45:00,153.47,153.52,153.37,153.39,1209,0.016628
2026-07-29 02:50:00,153.39,153.53,153.38,153.48,1841,0.01632
2026-07-29 02:55:00,153.48,153.52,153.38,153.42,1607,0.015378
2026-07-29 03:00:00,153.42,153.46,153.36,153.4,955,0.014722
2026-07-29 03:05:00,153.4,153.4,153.33,153.38,2114,0.014059
2026-07-29 03:10:00,153.38,153.42,153.35,153.37,1986,0.016166
2026-07-29 03:15:00,153.37,153.46,153.35,153.42,1900,0.016595
2026-07-29 03:20:00,153.42,153.46,153.35,153.36,1564,0.015355
2026-07-29 03:25:00,153.36,153.48,153.31,153.45,1865,0.014241
2026-07-29 03:30:00,153.45,153.53,153.41,153.5,1300,0.015658
2026-07-29 03:35:00,153.5,153.56,153.47,153.54,801,0.014498
2026-07-29 03:40:00,153.54,153.7,153.51,153.66,1836,0.016389
2026-07-29 03:45:00,153.66,153.68,153.59,153.62,1549,0.014702
2026-07-29 03:50:00,153.62,153.66,153.53,153.53,1967,0.014045
2026-07-29 03:55:00,153.53,153.61,153.51,153.56,2121,0.014638
2026-07-29 04:00:00,153.56,153.63,153.52,153.62,1282,0.016534
2026-07-29 04:05:00,153.62,153.69,153.59,153.65,1550,0.014744
2026-07-29 04:10:00,153.65,153.76,153.61,153.7,1802,0.016477
2026-07-29 04:15:00,153.7,153.72,153.68,153.7,1344,0.016175
2026-07-29 04:20:00,153.7,153.73,153.63,153.67,999,0.015666
2026-07-29 04:25:00,153.67,153.72,153.62,153.65,985,0.014028
2026-07-29 04:30:00,153.65,153.76,153.62,153.73,1415,0.014087
2026-07-29 04:35:00,153.73,153.78,153.68,153.73,1121,0.014596
2026-07-29 04:40:00,153.73,153.77,153.64,153.66,1131,0.014858
2026-07-29 04:45:00,153.66,153.71,153.6,153.62,1780,0.014192
2026-07-29 04:50:00,153.62,153.7,153.59,153.67,839,0.014939
2026-07-29 04:55:00,153.67,153.78,153.63,153.76,1623,0.016012
2026-07-29 05:00:00,153.76,153.85,153.71,153.79,1341,0.015661
2026-07-29 05:05:00,153.79,153.85,153.79,153.84,1091,0.014973
2026-07-29 05:10:00,153.84,153.92,153.81,153.89,1407,0.016005
2026-07-29 05:15:00,153.89,153.97,153.87,153.93,760,0.016639
2026-07-29 05:20:00,153.93,153.99,153.9,153.94,1010,0.016074
2026-07-29 05:25:00,153.94,153.96,153.83,153.85,1599,0.01564
2026-07-29 05:30:00,153.85,153.88,153.76,153.77,1859,0.015734
2026-07-29 05:35:00,153.77,153.79,153.66,153.67,1588,0.014224
2026-07-29 05:40:00,153.67,153.69,153.55,153.57,825,0.015869
2026-07-29 05:45:00,153.57,153.6,153.42,153.45,1092,0.015797
2026-07-29 05:50:00,153.45,153.46,153.41,153.44,1013,0.016235
2026-07-29 05:55:00,153.44,153.45,153.32,153.36,1644,0.015175
2026-07-29 06:00:00,153.36,153.38,153.27,153.28,1099,0.01477
2026-07-29 06:05:00,153.28,153.31,153.23,153.24,1139,0.016449
2026-07-29 06:10:00,153.24,153.29,153.23,153.26,1149,0.016284
2026-07-29 06:15:00,153.26,153.28,153.24,153.26,2382,0.016003
2026-07-29 06:20:00,153.26,153.29,153.17,153.19,1895,0.016431
2026-07-29 06:25:00,153.19,153.19,153.12,153.17,268,0.015419
2026-07-29 06:30:00,153.17,153.2,152.96,152.97,2127,0.014114
2026-07-29 06:35:00,152.97,153.01,152.91,152.95,2068,0.014421
2026-07-29 06:40:00,152.95,153.03,152.91,153.02,1245,0.015746
2026-07-29 06:45:00,153.02,153.06,152.98,153.02,1444,0.016091
2026-07-29 06:50:00,153.02,153.03,152.96,152.97,1307,0.016313
2026-07-29 06:55:00,152.97,152.99,152.94,152.97,1600,0.014661
2026-07-29 07:00:00,152.97,153.02,152.94,152.99,909,0.014541
2026-07-29 07:05:00,152.99,153.02,152.94,152.96,1566,0.016669
2026-07-29 07:10:00,152.96,152.97,152.89,152.93,1987,0.014432
2026-07-29 07:15:00,152.93,152.95,152.84,152.87,1019,0.01657
2026-07-29 07:20:00,152.87,153.07,152.84,153.05,947,0.015238
2026-07-29 07:25:00,153.05,153.06,152.96,152.99,836,0.015484
2026-07-29 07:30:00,152.99,153.02,152.98,153.0,851,0.014717
2026-07-29 07:35:00,153.0,153.06,152.98,153.02,758,0.016366
2026-07-29 07:40:00,153.02,153.06,152.91,152.96,1468,0.015229
2026-07-29 07:45:00,152.96,153.0,152.92,152.94,1554,0.014342
2026-07-29 07:50:00,152.94,153.08,152.93,153.04,1223,0.015157
2026-07-29 07:55:00,153.04,153.07,152.97,152.99,1463,0.016653
2026-07-29 08:00:00,152.99,153.09,152.94,153.06,1556,0.015902
2026-07-29 08:05:00,153.06,153.13,153.01,153.07,1910,0.015316
2026-07-29 08:10:00,153.07,153.19,153.05,153.16,2095,0.01405
2026-07-29 08:15:00,153.16,153.2,153.02,153.05,1859,0.01613
2026-07-29 08:20:00,153.05,153.09,153.03,153.04,1655,0.015152
2026-07-29 08:25:00,153.04,153.06,152.97,153.03,1191,0.015752
2026-07-29 08:30:00,153.03,153.08,153.0,153.05,1938,0.014947
2026-07-29 08:35:00,153.05,153.12,153.02,153.08,1389,0.016012
2026-07-29 08:40:00,153.08,153.1,152.99,153.02,1567,0.015769
2026-07-29 08:45:00,153.02,153.05,152.87,152.92,1474,0.014675
2026-07-29 08:50:00,152.92,152.95,152.89,152.92,1394,0.015701
2026-07-29 08:55:00,152.92,152.95,152.86,152.89,1541,0.015851
2026-07-29 09:00:00,152.89,152.91,152.75,152.77,1332,0.015964
2026-07-29 09:05:00,152.77,152.83,152.74,152.79,1032,0.014581
2026-07-29 09:10:00,152.79,152.83,152.7,152.75,1324,0.01616
2026-07-29 09:15:00,152.75,152.77,152.61,152.65,1656,0.015635
2026-07-29 09:20:00,152.65,152.66,152.55,152.59,2009,0.015715
2026-07-29 09:25:00,152.59,152.7,152.53,152.68,1749,0.016132
2026-07-29 09:30:00,152.68,152.71,152.66,152.69,1391,0.014547
2026-07-29 09:35:00,152.69,152.72,152.64,152.65,1344,0.015631
2026-07-29 09:40:00,152.65,152.71,152.62,152.68,1999,0.014823
2026-07-29 09:45:00,152.68,152.69,152.54,152.55,1789,0.015095
2026-07-29 09:50:00,152.55,152.57,152.47,152.49,1192,0.016672
2026-07-29 09:55:00,152.49,152.5,152.39,152.41,1218,0.016417
2026-07-29 10:00:00,152.41,152.44,152.32,152.37,1357,0.014447
2026-07-29 10:05:00,152.37,152.4,152.32,152.35,1209,0.014248
2026-07-29 10:10:00,152.35,152.38,152.24,152.29,1029,0.014201
2026-07-29 10:15:00,152.29,152.33,152.13,152.17,1018,0.015687
2026-07-29 10:20:00,152.17,152.2,152.16,152.19,1732,0.014346
2026-07-29 10:25:00,152.19,152.21,152.11,152.13,1596,0.015749
2026-07-29 10:30:00,152.13,152.16,151.94,151.98,1509,0.014379
2026-07-29 10:35:00,151.98,152.01,151.84,151.88,1729,0.015757
2026-07-29 10:40:00,151.88,152.03,151.87,152.0,1431,0.014668
2026-07-29 10:45:00,152.0,152.01,151.96,151.96,1884,0.015117
2026-07-29 10:50:00,151.96,152.08,151.96,152.04,1194,0.01615
2026-07-29 10:55:00,152.04,152.04,151.91,151.97,1702,0.014092
2026-07-29 11:00:00,151.97,152.0,151.9,151.9,1358,0.01507
2026-07-29 11:05:00,151.9,151.98,151.89,151.94,2340,0.01588
2026-07-29 11:10:00,151.94,152.09,151.93,152.04,1701,0.016177
2026-07-29 11:15:00,152.04,152.06,151.95,151.99,1827,0.014546
2026-07-29 11:20:00,151.99,152.08,151.95,152.06,1864,0.014731
2026-07-29 11:25:00,152.06,152.1,151.98,152.01,1604,0.016498
2026-07-29 11:30:00,152.01,152.13,151.98,152.12,1193,0.014014
2026-07-29 11:35:00,152.12,152.17,152.1,152.13,1525,0.015681
2026-07-29 11:40:00,152.13,152.15,152.11,152.13,1916,0.014863
2026-07-29 11:45:00,152.13,152.13,152.0,152.03,1502,0.015615
2026-07-29 11:50:00,152.03,152.05,151.96,151.98,863,0.01656
2026-07-29 11:55:00,151.98,151.98,151.86,151.87,1333,0.016144
2026-07-29 12:00:00,151.87,151.9,151.79,151.83,1501,0.015317
2026-07-29 12:05:00,151.83,151.94,151.82,151.91,902,0.016131
2026-07-29 12:10:00,151.91,151.99,151.88,151.98,1231,0.014957
2026-07-29 12:15:00,151.98,152.0,151.95,151.96,1134,0.016729
2026-07-29 12:20:00,151.96,152.02,151.93,151.99,1396,0.015994
2026-07-29 12:25:00,151.99,152.01,151.94,151.96,1434,0.016005
2026-07-29 12:30:00,151.96,152.07,151.92,152.05,2204,0.015311
2026-07-29 12:35:00,152.05,152.07,152.03,152.04,1366,0.014915
2026-07-29 12:40:00,152.04,152.07,152.0,152.02,1371,0.01407
2026-07-29 12:45:00,152.02,152.11,152.01,152.07,1097,0.016
2026-07-29 12:50:00,152.07,152.1,151.98,152.01,848,0.01581
2026-07-29 12:55:00,152.01,152.05,151.96,152.01,1859,0.01594
2026-07-29 13:00:00,152.01,152.03,151.95,151.96,1789,0.016601
2026-07-29 13:05:00,151.96,152.01,151.93,151.94,1803,0.016666
2026-07-29 13:10:00,151.94,151.97,151.75,151.78,2248,0.016184
2026-07-29 13:15:00,151.78,151.81,151.67,151.69,1480,0.015984
2026-07-29 13:20:00,151.69,151.73,151.63,151.69,825,0.015087
2026-07-29 13:25:00,151.69,151.75,151.65,151.66,1116,0.015789
2026-07-29 13:30:00,151.66,151.69,151.61,151.65,963,0.014377
2026-07-29 13:35:00,151.65,151.71,151.64,151.69,1920,0.014794
2026-07-29 13:40:00,151.69,151.72,151.57,151.59,1642,0.014595
2026-07-29 13:45:00,151.59,151.61,151.46,151.48,1880,0.014841
2026-07-29 13:50:00,151.48,151.55,151.41,151.52,839,0.015329
2026-07-29 13:55:00,151.52,151.56,151.46,151.48,1741,0.014623
2026-07-29 14:00:00,151.48,151.55,151.48,151.52,1761,0.016547
2026-07-29 14:05:00,151.52,151.59,151.5,151.56,1745,0.016375
2026-07-29 14:10:00,151.56,151.59,151.5,151.53,844,0.015605
2026-07-29 14:15:00,151.53,151.65,151.51,151.63,1255,0.016633
2026-07-29 14:20:00,151.63,151.71,151.6,151.68,2134,0.014883
2026-07-29 14:25:00,151.68,151.73,151.67,151.68,1166,0.015259
2026-07-29 14:30:00,151.68,151.72,151.66,151.72,2351,0.015958
2026-07-29 14:35:00,151.72,151.76,151.62,151.66,1562,0.015483
2026-07-29 14:40:00,151.66,151.71,151.64,151.68,1689,0.016003
2026-07-29 14:45:00,151.68,151.72,151.65,151.66,1142,0.014689
2026-07-29 14:50:00,151.66,151.68,151.56,151.6,1235,0.014028
2026-07-29 14:55:00,151.6,151.64,151.54,151.61,1651,0.014933
2026-07-29 15:00:00,151.61,151.65,151.48,151.49,1802,0.014747
2026-07-29 15:05:00,151.49,151.54,151.46,151.51,965,0.016047
2026-07-29 15:10:00,151.51,151.54,151.45,151.48,794,0.016308
2026-07-29 15:15:00,151.48,151.53,151.29,151.32,1122,0.016798
2026-07-29 15:20:00,151.32,151.4,151.29,151.38,2251,0.015444
2026-07-29 15:25:00,151.38,151.42,151.15,151.2,1000,0.015536
2026-07-29 15:30:00,151.2,151.24,151.16,151.22,1418,0.01421
2026-07-29 15:35:00,151.22,151.24,151.15,151.19,2009,0.014833
2026-07-29 15:40:00,151.19,151.22,151.03,151.06,1508,0.014902
2026-07-29 15:45:00,151.06,151.09,151.0,151.03,1915,0.015804
2026-07-29 15:50:00,151.03,151.06,151.0,151.0,1890,0.01418
2026-07-29 15:55:00,151.0,151.08,150.97,151.04,1244,0.015559
2026-07-29 16:00:00,151.04,151.17,151.0,151.13,1611,0.016218
2026-07-29 16:05:00,151.13,151.18,150.99,151.05,1542,0.016545
2026-07-29 16:10:00,151.05,151.06,151.02,151.05,1486,0.015819
2026-07-29 16:15:00,151.05,151.06,151.0,151.02,1808,0.015576
2026-07-29 16:20:00,151.02,151.1,150.99,151.07,1820,0.015395
2026-07-29 16:25:00,151.07,151.11,151.0,151.03,1368,0.014042
2026-07-29 16:30:00,151.03,151.06,150.99,151.01,1290,0.014987
2026-07-29 16:35:00,151.01,151.06,150.94,150.96,1436,0.015988
2026-07-29 16:40:00,150.96,151.0,150.79,150.8,1405,0.01656
2026-07-29 16:45:00,150.8,150.83,150.75,150.78,1137,0.016506
2026-07-29 16:50:00,150.78,150.86,150.75,150.81,1229,0.014462
2026-07-29 16:55:00,150.81,150.85,150.75,150.77,1730,0.016089
2026-07-29 17:00:00,150.77,150.83,150.62,150.65,1199,0.014217
2026-07-29 17:05:00,150.65,150.69,150.5,150.55,585,0.014407
2026-07-29 17:10:00,150.55,150.57,150.51,150.56,1478,0.014458
2026-07-29 17:15:00,150.56,150.68,150.53,150.66,539,0.016514
2026-07-29 17:20:00,150.66,150.75,150.64,150.69,1741,0.014732
2026-07-29 17:25:00,150.69,150.73,150.66,150.7,1726,0.014243
2026-07-29 17:30:00,150.7,150.74,150.65,150.68,2012,0.014246
2026-07-29 17:35:00,150.68,150.78,150.65,150.74,2158,0.014605
2026-07-29 17:40:00,150.74,150.78,150.68,150.71,1698,0.014852
2026-07-29 17:45:00,150.71,150.76,150.57,150.6,1365,0.015255
2026-07-29 17:50:00,150.6,150.64,150.56,150.56,988,0.014736
2026-07-29 17:55:00,150.56,150.67,150.53,150.61,1749,0.016601
2026-07-29 18:00:00,150.61,150.74,150.58,150.71,1724,0.015604
2026-07-29 18:05:00,150.71,150.74,150.67,150.72,1104,0.016076
2026-07-29 18:10:00,150.72,150.74,150.63,150.67,941,0.016671
2026-07-29 18:15:00,150.67,150.7,150.6,150.63,1975,0.015855
2026-07-29 18:20:00,150.63,150.64,150.51,150.54,1198,0.016029
2026-07-29 18:25:00,150.54,150.59,150.49,150.56,972,0.016438
2026-07-29 18:30:00,150.56,150.58,150.46,150.5,1921,0.015629
2026-07-29 18:35:00,150.5,150.53,150.4,150.45,1373,0.014595
2026-07-29 18:40:00,150.45,150.48,150.27,150.3,1893,0.016317
2026-07-29 18:45:00,150.3,150.38,150.29,150.34,1369,0.015872
2026-07-29 18:50:00,150.34,150.36,150.22,150.25,1023,0.016212
2026-07-29 18:55:00,150.25,150.27,150.17,150.2,1184,0.0167
2026-07-29 19:00:00,150.2,150.24,150.15,150.18,1241,0.014548
2026-07-29 19:05:00,150.18,150.29,150.14,150.28,1353,0.014537
2026-07-29 19:10:00,150.28,150.33,150.14,150.17,1178,0.015468
2026-07-29 19:15:00,150.17,150.2,150.14,150.16,1548,0.015214
2026-07-29 19:20:00,150.16,150.2,150.1,150.12,1470,0.015201
2026-07-29 19:25:00,150.12,150.16,150.11,150.13,1915,0.016085
2026-07-29 19:30:00,150.13,150.16,149.98,150.01,1364,0.014889
2026-07-29 19:35:00,150.01,150.02,149.94,149.99,1134,0.01486
2026-07-29 19:40:00,149.99,150.01,149.9,149.94,1564,0.016265
2026-07-29 19:45:00,149.94,150.03,149.94,150.0,933,0.01449
2026-07-29 19:50:00,150.0,150.01,149.86,149.89,877,0.016029
2026-07-29 19:55:00,149.89,149.92,149.84,149.86,1109,0.016478
2026-07-29 20:00:00,149.86,149.9,149.72,149.75,1330,0.015194
2026-07-29 20:05:00,149.75,149.8,149.61,149.63,1628,0.014198
2026-07-29 20:10:00,149.63,149.66,149.62,149.64,1781,0.014693
2026-07-29 20:15:00,149.64,149.72,149.61,149.68,1473,0.015081
2026-07-29 20:20:00,149.68,149.71,149.6,149.63,734,0.015294
2026-07-29 20:25:00,149.63,149.83,149.59,149.81,872,0.01497
2026-07-29 20:30:00,149.81,149.97,149.78,149.92,1528,0.014708
2026-07-29 20:35:00,149.92,149.96,149.74,149.79,1308,0.014197
2026-07-29 20:40:00,149.79,149.83,149.7,149.72,1066,0.014332
2026-07-29 20:45:00,149.72,149.74,149.63,149.64,1197,0.015151
2026-07-29 20:50:00,149.64,149.67,149.48,149.52,1118,0.015338
2026-07-29 20:55:00,149.52,149.55,149.36,149.42,2247,0.014788
2026-07-29 21:00:00,149.42,149.56,149.39,149.5,1511,0.014647
2026-07-29 21:05:00,149.5,149.7,149.47,149.66,2241,0.015165
