time,open,high,low,close,tick_volume,spread
2026-07-27 22:35:00,1.20941,1.20996,1.20885,1.20958,1246,0.000152
2026-07-27 22:40:00,1.20958,1.20976,1.20872,1.20903,1284,0.000163
2026-07-27 22:45:00,1.20903,1.21023,1.2088,1.21016,1019,0.000169
2026-07-27 22:50:00,1.21016,1.21056,1.21008,1.2102,1837,0.000157
2026-07-27 22:55:00,1.2102,1.21176,1.20985,1.21132,1065,0.00017
2026-07-27 23:00:00,1.21132,1.21175,1.21113,1.21137,951,0.000162
2026-07-27 23:05:00,1.21137,1.21221,1.21116,1.21207,1369,0.000194
2026-07-27 23:10:00,1.21207,1.21308,1.21149,1.21272,1523,0.000195
2026-07-27 23:15:00,1.21272,1.21289,1.21261,1.2128,1619,0.000162
2026-07-27 23:20:00,1.2128,1.21336,1.21223,1.21259,1115,0.000164
2026-07-27 23:25:00,1.21259,1.21397,1.21228,1.21338,1186,0.000177
2026-07-27 23:30:00,1.21338,1.21477,1.21338,1.21399,1429,0.000151
2026-07-27 23:35:00,1.21399,1.21454,1.21278,1.21346,848,0.00019
2026-07-27 23:40:00,1.21346,1.2148,1.21321,1.21409,900,0.000155
2026-07-27 23:45:00,1.21409,1.21487,1.21389,1.21472,1162,0.000176
2026-07-27 23:50:00,1.21472,1.21535,1.21361,1.21406,1633,0.000176
2026-07-27 23:55:00,1.21406,1.21489,1.21393,1.21447,1016,0.000181
2026-07-28 00:00:00,1.21447,1.21478,1.2136,1.21364,1103,0.000192
2026-07-28 00:05:00,1.21364,1.21394,1.21318,1.2134,1310,0.000177
2026-07-28 00:10:00,1.2134,1.21363,1.21258,1.21298,1090,0.000193
2026-07-28 00:15:00,1.21298,1.21458,1.21256,1.21396,1929,0.000163
2026-07-28 00:20:00,1.21396,1.21469,1.2135,1.21461,1189,0.000174
2026-07-28 00:25:00,1.21461,1.21532,1.21436,1.2149,1153,0.000184
2026-07-28 00:30:00,1.2149,1.21557,1.21446,1.21505,930,0.000193
2026-07-28 00:35:00,1.21505,1.21655,1.21451,1.21613,1025,0.000188
2026-07-28 00:40:00,1.21613,1.21658,1.21604,1.21632,1856,0.000162
2026-07-28 00:45:00,1.21632,1.21718,1.21579,1.21683,1326,0.000172
2026-07-28 00:50:00,1.21683,1.21782,1.21674,1.21743,1352,0.000183
2026-07-28 00:55:00,1.21743,1.21796,1.2167,1.2178,1402,0.000183
2026-07-28 01:00:00,1.2178,1.21919,1.21771,1.21887,1100,0.000151
2026-07-28 01:05:00,1.21887,1.22128,1.2185,1.22073,1452,0.000173
2026-07-28 01:10:00,1.22073,1.22146,1.2202,1.22102,1392,0.000166
2026-07-28 01:15:00,1.22102,1.22261,1.22057,1.22245,1221,0.000168
2026-07-28 01:20:00,1.22245,1.22276,1.22193,1.22247,1472,0.000167
2026-07-28 01:25:00,1.22247,1.22328,1.22189,1.22316,1559,0.000151
2026-07-28 01:30:00,1.22316,1.22446,1.22305,1.22421,1132,0.000186
2026-07-28 01:35:00,1.22421,1.22469,1.2237,1.22406,908,0.000159
2026-07-28 01:40:00,1.22406,1.22487,1.22366,1.22452,1905,0.000164
2026-07-28 01:45:00,1.22452,1.22595,1.2239,1.22515,1131,0.00015
2026-07-28 01:50:00,1.22515,1.22654,1.22458,1.2263,1125,0.000176
2026-07-28 01:55:00,1.2263,1.22701,1.22599,1.2266,1064,0.00018
2026-07-28 02:00:00,1.2266,1.22701,1.22628,1.22683,1022,0.000191
2026-07-28 02:05:00,1.22683,1.22732,1.22619,1.22696,1341,0.000151
2026-07-28 02:10:00,1.22696,1.22902,1.2261,1.2282,1365,0.000192
2026-07-28 02:15:00,1.2282,1.22833,1.22785,1.22823,1343,0.000193
2026-07-28 02:20:00,1.22823,1.22877,1.22788,1.22873,1003,0.000194
2026-07-28 02:25:00,1.22873,1.23012,1.22824,1.22979,1207,0.000151
2026-07-28 02:30:00,1.22979,1.23007,1.22928,1.22936,1046,0.000154
2026-07-28 02:35:00,1.22936,1.22979,1.22826,1.22889,1479,0.000176
2026-07-28 02:40:00,1.22889,1.22895,1.22798,1.22814,1428,0.000156
2026-07-28 02:45:00,1.22814,1.22972,1.22773,1.2295,1421,0.000156
2026-07-28 02:50:00,1.2295,1.23017,1.22876,1.22914,749,0.000183
2026-07-28 02:55:00,1.22914,1.22946,1.22844,1.22909,1031,0.000179
2026-07-28 03:00:00,1.22909,1.23039,1.22871,1.2299,695,0.000165
2026-07-28 03:05:00,1.2299,1.23045,1.22972,1.23015,1501,0.000179
2026-07-28 03:10:00,1.23015,1.23183,1.22951,1.23167,1493,0.000168
2026-07-28 03:15:00,1.23167,1.23236,1.23099,1.23159,1305,0.000188
2026-07-28 03:20:00,1.23159,1.23304,1.2311,1.23284,881,0.000181
2026-07-28 03:25:00,1.23284,1.23382,1.23237,1.23332,922,0.000166
2026-07-28 03:30:00,1.23332,1.2339,1.23224,1.23274,1679,0.000176
2026-07-28 03:35:00,1.23274,1.23284,1.23217,1.23264,1080,0.000165
2026-07-28 03:40:00,1.23264,1.23417,1.23224,1.23356,592,0.000175
2026-07-28 03:45:00,1.23356,1.23433,1.23329,1.23395,935,0.000179
2026-07-28 03:50:00,1.23395,1.23449,1.23358,1.23409,1003,0.000172
2026-07-28 03:55:00,1.23409,1.23456,1.23365,1.23441,1279,0.000168
2026-07-28 04:00:00,1.23441,1.23483,1.23359,1.23404,1037,0.000171
2026-07-28 04:05:00,1.23404,1.23591,1.23353,1.23565,633,0.000172
2026-07-28 04:10:00,1.23565,1.23586,1.23516,1.23572,1520,0.000154
2026-07-28 04:15:00,1.23572,1.2361,1.23487,1.23546,1362,0.000165
2026-07-28 04:20:00,1.23546,1.236,1.23492,1.23552,1137,0.000159
2026-07-28 04:25:00,1.23552,1.23699,1.23508,1.23673,1275,0.000191
2026-07-28 04:30:00,1.23673,1.23764,1.23641,1.23707,868,0.00019
2026-07-28 04:35:00,1.23707,1.23858,1.23659,1.23829,1179,0.00019
2026-07-28 04:40:00,1.23829,1.24045,1.23825,1.24022,1315,0.000172
2026-07-28 04:45:00,1.24022,1.24161,1.24008,1.24097,817,0.000166
2026-07-28 04:50:00,1.24097,1.24196,1.23986,1.24037,1345,0.000194
2026-07-28 04:55:00,1.24037,1.24105,1.2403,1.24044,964,0.000157
2026-07-28 05:00:00,1.24044,1.24078,1.23945,1.23987,830,0.00016
2026-07-28 05:05:00,1.23987,1.24142,1.23964,1.24099,1137,0.000186
2026-07-28 05:10:00,1.24099,1.24147,1.24078,1.24125,1509,0.000191
2026-07-28 05:15:00,1.24125,1.24201,1.24057,1.24163,1293,0.000154
2026-07-28 05:20:00,1.24163,1.24205,1.24062,1.24125,1395,0.000174
2026-07-28 05:25:00,1.24125,1.24175,1.24038,1.24087,1303,0.000181
2026-07-28 05:30:00,1.24087,1.24214,1.24053,1.24154,1539,0.000183
2026-07-28 05:35:00,1.24154,1.24174,1.24126,1.24148,1587,0.000186
2026-07-28 05:40:00,1.24148,1.2436,1.24109,1.24316,1905,0.000162
2026-07-28 05:45:00,1.24316,1.24364,1.24259,1.24354,1001,0.000177
2026-07-28 05:50:00,1.24354,1.24431,1.24294,1.24307,1250,0.000189
2026-07-28 05:55:00,1.24307,1.24589,1.24279,1.24532,1019,0.000188
2026-07-28 06:00:00,1.24532,1.24591,1.24499,1.24547,1123,0.000191
2026-07-28 06:05:00,1.24547,1.24606,1.24538,1.24576,1469,0.000167
2026-07-28 06:10:00,1.24576,1.24631,1.24546,1.24604,1171,0.000176
2026-07-28 06:15:00,1.24604,1.24735,1.24556,1.24722,1225,0.00016
2026-07-28 06:20:00,1.24722,1.24743,1.24644,1.24688,1447,0.000164
2026-07-28 06:25:00,1.24688,1.247,1.24676,1.24696,1037,0.000194
2026-07-28 06:30:00,1.24696,1.24737,1.24641,1.24691,1188,0.000174
2026-07-28 06:35:00,1.24691,1.24833,1.24637,1.24823,911,0.000171
2026-07-28 06:40:00,1.24823,1.24849,1.24773,1.24819,1577,0.000181
2026-07-28 06:45:00,1.24819,1.24889,1.24794,1.24858,1575,0.000181
2026-07-28 06:50:00,1.24858,1.24892,1.24804,1.24855,888,0.000155
2026-07-28 06:55:00,1.24855,1.25061,1.24813,1.25022,1685,0.000156
2026-07-28 07:00:00,1.25022,1.25059,1.24914,1.2497,875,0.000194
2026-07-28 07:05:00,1.2497,1.25076,1.24913,1.25022,1055,0.000185
2026-07-28 07:10:00,1.25022,1.251,1.24942,1.2506,1136,0.000185
2026-07-28 07:15:00,1.2506,1.25142,1.25006,1.25126,1544,0.00019
2026-07-28 07:20:00,1.25126,1.25133,1.25083,1.25117,1369,0.000165
2026-07-28 07:25:00,1.25117,1.25121,1.24937,1.24952,1609,0.00019
2026-07-28 07:30:00,1.24952,1.25017,1.2492,1.24958,1302,0.000151
2026-07-28 07:35:00,1.24958,1.24967,1.2489,1.24936,1056,0.000193
2026-07-28 07:40:00,1.24936,1.24943,1.2487,1.24891,427,0.000171
2026-07-28 07:45:00,1.24891,1.24922,1.2487,1.249,1575,0.000189
2026-07-28 07:50:00,1.249,1.24918,1.24803,1.2482,1094,0.000167
2026-07-28 07:55:00,1.2482,1.25031,1.24762,1.2498,1155,0.00016
2026-07-28 08:00:00,1.2498,1.24991,1.24903,1.24975,1111,0.000155
2026-07-28 08:05:00,1.24975,1.25074,1.24936,1.25033,1504,0.000185
2026-07-28 08:10:00,1.25033,1.25063,1.25017,1.25025,1603,0.000161
2026-07-28 08:15:00,1.25025,1.25064,1.24998,1.24998,929,0.000165
2026-07-28 08:20:00,1.24998,1.25176,1.2493,1.25167,1070,0.000177
2026-07-28 08:25:00,1.25167,1.25215,1.25143,1.25179,879,0.000154
2026-07-28 08:30:00,1.25179,1.25312,1.25142,1.25244,1693,0.000182
2026-07-28 08:35:00,1.25244,1.253,1.25089,1.25125,998,0.000186
2026-07-28 08:40:00,1.25125,1.25168,1.2512,1.25125,1201,0.000184
2026-07-28 08:45:00,1.25125,1.25188,1.25069,1.25149,1329,0.000182
2026-07-28 08:50:00,1.25149,1.25155,1.25065,1.25114,1334,0.000163
2026-07-28 08:55:00,1.25114,1.25391,1.2504,1.25357,898,0.000163
2026-07-28 09:00:00,1.25357,1.25417,1.25267,1.25318,1326,0.000154
2026-07-28 09:05:00,1.25318,1.25355,1.25289,1.25316,1792,0.000191
2026-07-28 09:10:00,1.25316,1.25363,1.25281,1.25354,814,0.000158
2026-07-28 09:15:00,1.25354,1.25431,1.25267,1.253,1038,0.000158
2026-07-28 09:20:00,1.253,1.25366,1.25268,1.25313,926,0.000155
2026-07-28 09:25:00,1.25313,1.2534,1.25278,1.25316,1222,0.000151
2026-07-28 09:30:00,1.25316,1.25389,1.25299,1.25351,1468,0.000189
2026-07-28 09:35:00,1.25351,1.25376,1.25324,1.25361,1370,0.000181
2026-07-28 09:40:00,1.25361,1.25413,1.2534,1.25395,1525,0.000194
2026-07-28 09:45:00,1.25395,1.25515,1.2539,1.25478,1479,0.000166
2026-07-28 09:50:00,1.25478,1.25652,1.25437,1.25618,1472,0.000183
2026-07-28 09:55:00,1.25618,1.25646,1.25538,1.25577,1764,0.000169
2026-07-28 10:00:00,1.25577,1.25695,1.25526,1.25662,1790,0.000153
2026-07-28 10:05:00,1.25662,1.2576,1.25607,1.25758,950,0.00017
2026-07-28 10:10:00,1.25758,1.25788,1.25741,1.25788,671,0.00016
2026-07-28 10:15:00,1.25788,1.25863,1.25749,1.25816,1299,0.00015
2026-07-28 10:20:00,1.25816,1.25864,1.25811,1.25839,926,0.000169
2026-07-28 10:25:00,1.25839,1.25873,1.25825,1.25839,1301,0.000159
2026-07-28 10:30:00,1.25839,1.25901,1.25787,1.25815,1087,0.000195
2026-07-28 10:35:00,1.25815,1.25823,1.25646,1.25722,1224,0.000165
2026-07-28 10:40:00,1.25722,1.25818,1.25689,1.2579,968,0.000178
2026-07-28 10:45:00,1.2579,1.25841,1.25732,1.25763,1539,0.000156
2026-07-28 10:50:00,1.25763,1.25816,1.25616,1.25661,1353,0.000175
2026-07-28 10:55:00,1.25661,1.25712,1.25641,1.25664,1781,0.000172
2026-07-28 11:00:00,1.25664,1.25718,1.25532,1.25567,584,0.000186
2026-07-28 11:05:00,1.25567,1.25609,1.25447,1.25483,1315,0.000176
2026-07-28 11:10:00,1.25483,1.25574,1.2543,1.25528,1001,0.000166
2026-07-28 11:15:00,1.25528,1.25626,1.25522,1.25611,1517,0.000159
2026-07-28 11:20:00,1.25611,1.25741,1.25588,1.25714,1601,0.000159
2026-07-28 11:25:00,1.25714,1.25773,1.25658,1.25719,1590,0.000173
2026-07-28 11:30:00,1.25719,1.2575,1.25582,1.25642,1198,0.000158
2026-07-28 11:35:00,1.25642,1.25664,1.25566,1.25575,771,0.000193
2026-07-28 11:40:00,1.25575,1.25688,1.25561,1.25628,1218,0.000177
2026-07-28 11:45:00,1.25628,1.25719,1.25596,1.25655,1554,0.000169
2026-07-28 11:50:00,1.25655,1.25876,1.2563,1.25812,1769,0.000161
2026-07-28 11:55:00,1.25812,1.25897,1.25803,1.25853,681,0.000185
2026-07-28 12:00:00,1.25853,1.25884,1.25813,1.25879,944,0.000193
2026-07-28 12:05:00,1.25879,1.2596,1.2583,1.25908,1360,0.000166
2026-07-28 12:10:00,1.25908,1.26044,1.25901,1.26005,1176,0.000155
2026-07-28 12:15:00,1.26005,1.26098,1.25966,1.26091,1140,0.000187
2026-07-28 12:20:00,1.26091,1.26272,1.26072,1.26194,1402,0.000188
2026-07-28 12:25:00,1.26194,1.26285,1.26127,1.26237,1227,0.000162
2026-07-28 12:30:00,1.26237,1.26291,1.26151,1.2616,1416,0.000186
2026-07-28 12:35:00,1.2616,1.26298,1.26123,1.26269,676,0.000152
2026-07-28 12:40:00,1.26269,1.26376,1.26254,1.26333,1212,0.000165
2026-07-28 12:45:00,1.26333,1.26564,1.26317,1.26501,759,0.000182
2026-07-28 12:50:00,1.26501,1.26528,1.26396,1.26429,1603,0.000154
2026-07-28 12:55:00,1.26429,1.26623,1.26411,1.26585,1224,0.000184
2026-07-28 13:00:00,1.26585,1.2666,1.2657,1.2665,1129,0.000195
2026-07-28 13:05:00,1.2665,1.2669,1.26513,1.26571,1338,0.000183
2026-07-28 13:10:00,1.26571,1.26612,1.26524,1.26589,1038,0.000165
2026-07-28 13:15:00,1.26589,1.26701,1.26562,1.26668,1076,0.000164
2026-07-28 13:20:00,1.26668,1.26836,1.26609,1.26826,598,0.000162
2026-07-28 13:25:00,1.26826,1.26829,1.26726,1.26783,648,0.000186
2026-07-28 13:30:00,1.26783,1.26828,1.26685,1.26726,1339,0.000151
2026-07-28 13:35:00,1.26726,1.26737,1.26543,1.26585,1903,0.000175
2026-07-28 13:40:00,1.26585,1.26686,1.26542,1.26656,724,0.000182
2026-07-28 13:45:00,1.26656,1.26682,1.26595,1.26608,1054,0.000154
2026-07-28 13:50:00,1.26608,1.26795,1.26586,1.26753,1212,0.000153
2026-07-28 13:55:00,1.26753,1.26802,1.26704,1.2678,1183,0.000155
2026-07-28 14:00:00,1.2678,1.26837,1.26702,1.26706,1062,0.000189
2026-07-28 14:05:00,1.26706,1.26812,1.26672,1.26769,1042,0.000162
2026-07-28 14:10:00,1.26769,1.26888,1.2675,1.26875,1505,0.00018
2026-07-28 14:15:00,1.26875,1.27061,1.26824,1.26988,1261,0.000161
2026-07-28 14:20:00,1.26988,1.27127,1.26981,1.27083,1029,0.00019
2026-07-28 14:25:00,1.27083,1.2714,1.27019,1.27113,1379,0.000152
2026-07-28 14:30:00,1.27113,1.27164,1.27087,1.27131,872,0.000184
2026-07-28 14:35:00,1.27131,1.27292,1.27081,1.27241,1325,0.000158
2026-07-28 14:40:00,1.27241,1.27372,1.27195,1.27315,503,0.000167
2026-07-28 14:45:00,1.27315,1.27399,1.27249,1.27349,1104,0.000162
2026-07-28 14:50:00,1.27349,1.27386,1.27341,1.27346,1522,0.000176
2026-07-28 14:55:00,1.27346,1.27499,1.27287,1.27442,874,0.000171
2026-07-28 15:00:00,1.27442,1.27501,1.27415,1.27444,1466,0.000178
2026-07-28 15:05:00,1.27444,1.27507,1.27406,1.27438,911,0.000195
2026-07-28 15:10:00,1.27438,1.27489,1.27375,1.27484,1276,0.000182
2026-07-28 15:15:00,1.27484,1.27543,1.27483,1.27542,1629,0.000181
2026-07-28 15:20:00,1.27542,1.27611,1.27498,1.27559,1431,0.000158
2026-07-28 15:25:00,1.27559,1.27613,1.27482,1.27593,832,0.000167
2026-07-28 15:30:00,1.27593,1.2776,1.27554,1.2773,987,0.000175
2026-07-28 15:35:00,1.2773,1.27777,1.27625,1.27666,1238,0.000192
2026-07-28 15:40:00,1.27666,1.27791,1.2766,1.27752,862,0.000152
2026-07-28 15:45:00,1.27752,1.27768,1.2765,1.27652,1284,0.000193
2026-07-28 15:50:00,1.27652,1.27761,1.27634,1.27724,761,0.000179
2026-07-28 15:55:00,1.27724,1.27822,1.2767,1.27759,1199,0.000164
2026-07-28 16:00:00,1.27759,1.2788,1.27734,1.27837,961,0.000173
2026-07-28 16:05:00,1.27837,1.28058,1.27769,1.28017,1475,0.000152
2026-07-28 16:10:00,1.28017,1.2805,1.27973,1.28027,1451,0.000172
2026-07-28 16:15:00,1.28027,1.28165,1.27999,1.28116,512,0.000178
2026-07-28 16:20:00,1.28116,1.28167,1.28106,1.28123,1322,0.000182
2026-07-28 16:25:00,1.28123,1.28158,1.28069,1.28069,1329,0.000185
2026-07-28 16:30:00,1.28069,1.28146,1.27924,1.27967,1261,0.000151
2026-07-28 16:35:00,1.27967,1.28098,1.2791,1.28038,1309,0.000172
2026-07-28 16:40:00,1.28038,1.28099,1.27987,1.28035,1345,0.000165
2026-07-28 16:45:00,1.28035,1.28065,1.2797,1.28005,1273,0.000168
2026-07-28 16:50:00,1.28005,1.28159,1.27982,1.28112,1170,0.000151
2026-07-28 16:55:00,1.28112,1.28182,1.28035,1.28045,1313,0.000189
2026-07-28 17:00:00,1.28045,1.28129,1.28028,1.28072,967,0.000156
2026-07-28 17:05:00,1.28072,1.28151,1.28006,1.28132,1133,0.000176
2026-07-28 17:10:00,1.28132,1.2823,1.28114,1.28205,1385,0.000187
2026-07-28 17:15:00,1.28205,1.28288,1.28154,1.28238,1448,0.000195
2026-07-28 17:20:00,1.28238,1.28323,1.28192,1.28309,1356,0.000189
2026-07-28 17:25:00,1.28309,1.28554,1.28287,1.28538,1585,0.000154
2026-07-28 17:30:00,1.28538,1.28669,1.28507,1.28641,859,0.000168
2026-07-28 17:35:00,1.28641,1.28757,1.28617,1.28705,759,0.000161
2026-07-28 17:40:00,1.28705,1.28744,1.28591,1.28621,750,0.000187
2026-07-28 17:45:00,1.28621,1.2868,1.2855,1.28598,1234,0.000178
2026-07-28 17:50:00,1.28598,1.28599,1.28522,1.28537,878,0.000185
2026-07-28 17:55:00,1.28537,1.28653,1.28506,1.28617,1328,0.000193
2026-07-28 18:00:00,1.28617,1.28657,1.28576,1.28621,1198,0.00016
2026-07-28 18:05:00,1.28621,1.28665,1.28571,1.28621,1387,0.000184
2026-07-28 18:10:00,1.28621,1.28719,1.28584,1.28712,1084,0.000158
2026-07-28 18:15:00,1.28712,1.28782,1.2862,1.28669,1115,0.00016
2026-07-28 18:20:00,1.28669,1.2876,1.28614,1.28745,1488,0.000189
2026-07-28 18:25:00,1.28745,1.28804,1.28669,1.28722,1313,0.000179
2026-07-28 18:30:00,1.28722,1.28774,1.28659,1.28674,1236,0.000179
2026-07-28 18:35:00,1.28674,1.2886,1.28647,1.2882,1396,0.000189
2026-07-28 18:40:00,1.2882,1.28836,1.28786,1.288,1324,0.000178
2026-07-28 18:45:00,1.288,1.28941,1.28799,1.28863,1040,0.000189
2026-07-28 18:50:00,1.28863,1.28969,1.28805,1.2892,1115,0.000186
2026-07-28 18:55:00,1.2892,1.28963,1.2891,1.28952,1065,0.000188
2026-07-28 19:00:00,1.28952,1.2898,1.28863,1.28885,1405,0.000189
2026-07-28 19:05:00,1.28885,1.2907,1.28819,1.29032,1524,0.000166
2026-07-28 19:10:00,1.29032,1.29109,1.29029,1.29087,1612,0.000192
2026-07-28 19:15:00,1.29087,1.2913,1.2904,1.29098,1043,0.000175
2026-07-28 19:20:00,1.29098,1.29145,1.29015,1.29055,1375,0.000187
2026-07-28 19:25:00,1.29055,1.29164,1.29023,1.29141,1348,0.000152
2026-07-28 19:30:00,1.29141,1.29267,1.29127,1.29192,1186,0.000176
2026-07-28 19:35:00,1.29192,1.29237,1.29133,1.29209,907,0.000176
2026-07-28 19:40:00,1.29209,1.29232,1.29158,1.29193,624,0.000186
2026-07-28 19:45:00,1.29193,1.29201,1.29019,1.29122,1216,0.000154
2026-07-28 19:50:00,1.29122,1.29137,1.29098,1.2912,1101,0.00017
2026-07-28 19:55:00,1.2912,1.29256,1.2907,1.29231,1372,0.000189
2026-07-28 20:00:00,1.29231,1.29251,1.29165,1.29188,1387,0.000195
2026-07-28 20:05:00,1.29188,1.29199,1.29058,1.29064,1688,0.000177
2026-07-28 20:10:00,1.29064,1.29186,1.29047,1.29135,1200,0.000168
2026-07-28 20:15:00,1.29135,1.29147,1.29067,1.29107,1017,0.000154
2026-07-28 20:20:00,1.29107,1.29209,1.29056,1.29155,1007,0.000151
2026-07-28 20:25:00,1.29155,1.29182,1.28998,1.29047,1710,0.000174
2026-07-28 20:30:00,1.29047,1.29098,1.29026,1.29035,1009,0.00018
2026-07-28 20:35:00,1.29035,1.29044,1.28885,1.28955,956,0.000155
2026-07-28 20:40:00,1.28955,1.2897,1.28877,1.28936,1019,0.000179
2026-07-28 20:45:00,1.28936,1.28946,1.28798,1.28878,1413,0.000182
2026-07-28 20:50:00,1.28878,1.28939,1.28814,1.28884,1417,0.000155
2026-07-28 20:55:00,1.28884,1.28946,1.28802,1.28829,1049,0.000168
2026-07-28 21:00:00,1.28829,1.28858,1.28725,1.28772,971,0.000173
2026-07-28 21:05:00,1.28772,1.28862,1.28734,1.28824,1123,0.000154
2026-07-28 21:10:00,1.28824,1.28834,1.28708,1.28749,1361,0.000153
2026-07-28 21:15:00,1.28749,1.28775,1.28663,1.28704,1136,0.000176
2026-07-28 21:20:00,1.28704,1.28746,1.28662,1.28692,1185,0.000177
2026-07-28 21:25:00,1.28692,1.28756,1.28679,1.28708,961,0.000153
2026-07-28 21:30:00,1.28708,1.28764,1.28569,1.28608,1028,0.000182
2026-07-28 21:35:00,1.28608,1.28627,1.2848,1.28513,1658,0.000187
2026-07-28 21:40:00,1.28513,1.28595,1.28324,1.2833,1300,0.000152
2026-07-28 21:45:00,1.2833,1.28473,1.2825,1.28453,1760,0.000173
2026-07-28 21:50:00,1.28453,1.28458,1.28362,1.28393,725,0.000172
2026-07-28 21:55:00,1.28393,1.2842,1.28377,1.28388,1111,0.000192
2026-07-28 22:00:00,1.28388,1.28435,1.2836,1.284,1255,0.000157
2026-07-28 22:05:00,1.284,1.28436,1.28394,1.28417,1663,0.000167
2026-07-28 22:10:00,1.28417,1.28577,1.2835,1.28531,1409,0.000168
2026-07-28 22:15:00,1.28531,1.28556,1.28449,1.28469,1364,0.00017
2026-07-28 22:20:00,1.28469,1.28489,1.28252,1.28311,1030,0.000194
2026-07-28 22:25:00,1.28311,1.28343,1.28223,1.28238,1362,0.000178
2026-07-28 22:30:00,1.28238,1.28265,1.28149,1.28192,639,0.000172
2026-07-28 22:35:00,1.28192,1.28255,1.2815,1.28209,1093,0.000186
2026-07-28 22:40:00,1.28209,1.28279,1.28187,1.28255,1084,0.000186
2026-07-28 22:45:00,1.28255,1.2831,1.28221,1.28241,1685,0.000157
2026-07-28 22:50:00,1.28241,1.28298,1.28192,1.28277,994,0.000156
2026-07-28 22:55:00,1.28277,1.28322,1.28211,1.28238,1531,0.000185
2026-07-28 23:00:00,1.28238,1.28294,1.28198,1.2826,1192,0.000156
2026-07-28 23:05:00,1.2826,1.28261,1.28214,1.28252,1434,0.000172
2026-07-28 23:10:00,1.28252,1.2831,1.28224,1.2825,982,0.000183
2026-07-28 23:15:00,1.2825,1.28278,1.28138,1.28191,768,0.000172
2026-07-28 23:20:00,1.28191,1.28251,1.2812,1.28175,1764,0.000162
2026-07-28 23:25:00,1.28175,1.28214,1.28093,1.28116,1177,0.000153
2026-07-28 23:30:00,1.28116,1.28131,1.28059,1.28091,277,0.000191
2026-07-28 23:35:00,1.28091,1.28154,1.2807,1.28103,1043,0.000151
2026-07-28 23:40:00,1.28103,1.28131,1.28083,1.28104,1550,0.000185
2026-07-28 23:45:00,1.28104,1.28145,1.28057,1.28118,1223,0.000171
2026-07-28 23:50:00,1.28118,1.28152,1.28011,1.28056,1240,0.000158
2026-07-28 23:55:00,1.28056,1.28058,1.27988,1.27991,1284,0.000187
2026-07-29 00:00:00,1.27991,1.28008,1.27907,1.27919,688,0.000154
2026-07-29 00:05:00,1.27919,1.27937,1.27831,1.27865,1592,0.000172
2026-07-29 00:10:00,1.27865,1.27905,1.27812,1.27869,836,0.000193
2026-07-29 00:15:00,1.27869,1.27888,1.27757,1.27782,862,0.000174
2026-07-29 00:20:00,1.27782,1.27783,1.27736,1.27775,1016,0.000191
2026-07-29 00:25:00,1.27775,1.27823,1.27734,1.27804,1171,0.000155
2026-07-29 00:30:00,1.27804,1.27845,1.27765,1.27805,1253,0.000165
2026-07-29 00:35:00,1.27805,1.27869,1.27797,1.27812,1166,0.000181
2026-07-29 00:40:00,1.27812,1.27984,1.27808,1.2792,1254,0.000156
2026-07-29 00:45:00,1.2792,1.28019,1.27883,1.28006,1331,0.000158
2026-07-29 00:50:00,1.28006,1.28056,1.27978,1.28009,1547,0.000185
2026-07-29 00:55:00,1.28009,1.28038,1.27944,1.27976,1546,0.00017
2026-07-29 01:00:00,1.27976,1.28015,1.27944,1.27994,1390,0.000157
2026-07-29 01:05:00,1.27994,1.28071,1.27937,1.2795,930,0.000165
2026-07-29 01:10:00,1.2795,1.27966,1.27856,1.27891,1018,0.000178
2026-07-29 01:15:00,1.27891,1.27943,1.2782,1.27844,1092,0.000188
2026-07-29 01:20:00,1.27844,1.27894,1.27783,1.27788,1033,0.000163
2026-07-29 01:25:00,1.27788,1.27857,1.27736,1.27778,1129,0.000194
2026-07-29 01:30:00,1.27778,1.27807,1.27728,1.27781,804,0.000171
2026-07-29 01:35:00,1.27781,1.27812,1.27688,1.27732,892,0.000167
2026-07-29 01:40:00,1.27732,1.27767,1.27678,1.27766,980,0.00015
2026-07-29 01:45:00,1.27766,1.27827,1.27643,1.27666,1077,0.000176
2026-07-29 01:50:00,1.27666,1.2772,1.27517,1.27553,1111,0.00019
2026-07-29 01:55:00,1.27553,1.27602,1.27477,1.27507,1587,0.000187
2026-07-29 02:00:00,1.27507,1.27585,1.27347,1.27374,1132,0.000188
2026-07-29 02:05:00,1.27374,1.27398,1.27291,1.27326,1408,0.000184
2026-07-29 02:10:00,1.27326,1.27377,1.27277,1.27313,1110,0.000186
2026-07-29 02:15:00,1.27313,1.27315,1.27241,1.27291,1427,0.000184
2026-07-29 02:20:00,1.27291,1.27347,1.27233,1.27254,821,0.000192
2026-07-29 02:25:00,1.27254,1.27292,1.27186,1.27229,873,0.000173
2026-07-29 02:30:00,1.27229,1.27256,1.27083,1.27112,943,0.00019
2026-07-29 02:35:00,1.27112,1.27183,1.2703,1.2705,152,0.000154
2026-07-29 02:40:00,1.2705,1.27079,1.26893,1.26895,1415,0.000166
2026-07-29 02:45:00,1.26895,1.26919,1.26821,1.26845,1025,0.000161
2026-07-29 02:50:00,1.26845,1.26889,1.26788,1.26841,1981,0.000163
2026-07-29 02:55:00,1.26841,1.26869,1.26718,1.2675,1549,0.000167
2026-07-29 03:00:00,1.2675,1.26794,1.266,1.26641,801,0.000187
2026-07-29 03:05:00,1.26641,1.26793,1.26607,1.26693,1505,0.000188
