time,open,high,low,close,tick_volume,spread
2026-06-25 17:00:00,1.24065,1.24071,1.24016,1.24056,2005,0.000135
2026-06-25 18:00:00,1.24056,1.24236,1.23953,1.24182,1005,0.000128
2026-06-25 19:00:00,1.24182,1.24185,1.24118,1.24173,1102,0.000138
2026-06-25 20:00:00,1.24173,1.24211,1.23961,1.24087,1012,0.000128
2026-06-25 21:00:00,1.24087,1.24138,1.24014,1.24116,1755,0.000144
2026-06-25 22:00:00,1.24116,1.24182,1.24054,1.24085,1831,0.000121
2026-06-25 23:00:00,1.24085,1.24247,1.24054,1.24193,1908,0.000129
2026-06-26 00:00:00,1.24193,1.24411,1.2415,1.24256,1014,0.000142
2026-06-26 01:00:00,1.24256,1.24385,1.24197,1.24302,626,0.000131
2026-06-26 02:00:00,1.24302,1.24524,1.24199,1.24511,1645,0.000131
2026-06-26 03:00:00,1.24511,1.24602,1.24393,1.24506,1923,0.000123
2026-06-26 04:00:00,1.24506,1.24571,1.24479,1.24526,380,0.000138
2026-06-26 05:00:00,1.24526,1.24628,1.24395,1.2448,1275,0.000132
2026-06-26 06:00:00,1.2448,1.24893,1.24417,1.24826,1246,0.000133
2026-06-26 07:00:00,1.24826,1.2494,1.24366,1.24416,1678,0.000143
2026-06-26 08:00:00,1.24416,1.2448,1.24249,1.24336,1867,0.000125
2026-06-26 09:00:00,1.24336,1.24338,1.2423,1.24265,1627,0.000129
2026-06-26 10:00:00,1.24265,1.24373,1.24125,1.24175,888,0.000144
2026-06-26 11:00:00,1.24175,1.24288,1.24047,1.24215,1890,0.000137
2026-06-26 12:00:00,1.24215,1.2426,1.24109,1.24153,1299,0.000125
2026-06-26 13:00:00,1.24153,1.24304,1.24096,1.24217,1398,0.000143
2026-06-26 14:00:00,1.24217,1.2446,1.24179,1.24382,2130,0.000142
2026-06-26 15:00:00,1.24382,1.24452,1.24255,1.24305,1603,0.000137
2026-06-26 16:00:00,1.24305,1.24416,1.24101,1.24153,1565,0.000121
2026-06-26 17:00:00,1.24153,1.24296,1.23899,1.23979,1373,0.000124
2026-06-26 18:00:00,1.23979,1.24362,1.2383,1.24298,2041,0.000142
2026-06-26 19:00:00,1.24298,1.24363,1.24129,1.24191,1242,0.000134
2026-06-26 20:00:00,1.24191,1.24277,1.24012,1.24105,1802,0.000138
2026-06-26 21:00:00,1.24105,1.2418,1.24034,1.24154,1280,0.000139
2026-06-26 22:00:00,1.24154,1.24512,1.24097,1.24455,1548,0.000136
2026-06-26 23:00:00,1.24455,1.24622,1.244,1.24535,1571,0.000124
2026-06-27 00:00:00,1.24535,1.24633,1.24491,1.24579,1258,0.000141
2026-06-27 01:00:00,1.24579,1.24607,1.2454,1.24567,1382,0.000143
2026-06-27 02:00:00,1.24567,1.24661,1.24489,1.246,1803,0.000136
2026-06-27 03:00:00,1.246,1.24886,1.24557,1.24757,1327,0.000129
2026-06-27 04:00:00,1.24757,1.25105,1.24677,1.25031,1889,0.000143
2026-06-27 05:00:00,1.25031,1.25272,1.24929,1.25179,1794,0.000143
2026-06-27 06:00:00,1.25179,1.25562,1.25153,1.25413,1297,0.00012
2026-06-27 07:00:00,1.25413,1.25502,1.25363,1.25466,1449,0.000132
2026-06-27 08:00:00,1.25466,1.25841,1.25401,1.25756,1638,0.000126
2026-06-27 09:00:00,1.25756,1.25815,1.25642,1.25654,1441,0.00012
2026-06-27 10:00:00,1.25654,1.26006,1.25576,1.25918,1588,0.000124
2026-06-27 11:00:00,1.25918,1.26052,1.25896,1.26019,1920,0.000127
2026-06-27 12:00:00,1.26019,1.26156,1.25981,1.26093,1926,0.000133
2026-06-27 13:00:00,1.26093,1.26098,1.25762,1.25834,1163,0.000131
2026-06-27 14:00:00,1.25834,1.25838,1.25686,1.25766,1768,0.000143
2026-06-27 15:00:00,1.25766,1.25807,1.25585,1.25667,2020,0.000136
2026-06-27 16:00:00,1.25667,1.26115,1.25553,1.25979,1449,0.000121
2026-06-27 17:00:00,1.25979,1.26047,1.25856,1.25883,1426,0.000121
2026-06-27 18:00:00,1.25883,1.26018,1.2558,1.2561,1288,0.000136
2026-06-27 19:00:00,1.2561,1.26012,1.25542,1.25957,996,0.00014
2026-06-27 20:00:00,1.25957,1.26066,1.25875,1.25947,1073,0.000138
2026-06-27 21:00:00,1.25947,1.25953,1.258,1.25847,1890,0.000133
2026-06-27 22:00:00,1.25847,1.26165,1.25808,1.26111,1386,0.000127
2026-06-27 23:00:00,1.26111,1.26182,1.26072,1.26164,1520,0.000121
2026-06-28 00:00:00,1.26164,1.26254,1.26098,1.26157,1820,0.000121
2026-06-28 01:00:00,1.26157,1.26204,1.25917,1.25919,1634,0.000126
2026-06-28 02:00:00,1.25919,1.26041,1.25828,1.2596,1079,0.000121
2026-06-28 03:00:00,1.2596,1.26034,1.2565,1.2571,1146,0.000138
2026-06-28 04:00:00,1.2571,1.25729,1.25427,1.25502,1098,0.00012
2026-06-28 05:00:00,1.25502,1.2559,1.25412,1.25468,1443,0.000121
2026-06-28 06:00:00,1.25468,1.25524,1.25427,1.25453,1691,0.000127
2026-06-28 07:00:00,1.25453,1.25598,1.25364,1.25536,1266,0.000136
2026-06-28 08:00:00,1.25536,1.25606,1.25476,1.25568,1560,0.000141
2026-06-28 09:00:00,1.25568,1.25894,1.25482,1.25819,1628,0.000138
2026-06-28 10:00:00,1.25819,1.26068,1.25807,1.25932,1534,0.000141
2026-06-28 11:00:00,1.25932,1.26277,1.25849,1.26204,947,0.000129
2026-06-28 12:00:00,1.26204,1.2649,1.26118,1.26383,1669,0.000135
2026-06-28 13:00:00,1.26383,1.26416,1.26283,1.2638,929,0.000136
2026-06-28 14:00:00,1.2638,1.26422,1.26281,1.26297,1423,0.000129
2026-06-28 15:00:00,1.26297,1.26347,1.26149,1.26201,1625,0.000122
2026-06-28 16:00:00,1.26201,1.26259,1.26088,1.26089,1928,0.000126
2026-06-28 17:00:00,1.26089,1.26147,1.26033,1.26083,1818,0.000121
2026-06-28 18:00:00,1.26083,1.2615,1.25577,1.25697,1952,0.00013
2026-06-28 19:00:00,1.25697,1.25924,1.25661,1.25831,919,0.000143
2026-06-28 20:00:00,1.25831,1.25945,1.25787,1.25878,2042,0.000127
2026-06-28 21:00:00,1.25878,1.25988,1.25822,1.25953,969,0.00013
2026-06-28 22:00:00,1.25953,1.25955,1.25523,1.25575,1296,0.000136
2026-06-28 23:00:00,1.25575,1.25585,1.25374,1.25432,1096,0.000121
2026-06-29 00:00:00,1.25432,1.25569,1.25352,1.25481,1322,0.000123
2026-06-29 01:00:00,1.25481,1.25568,1.25063,1.25174,1313,0.000141
2026-06-29 02:00:00,1.25174,1.25236,1.25056,1.252,1275,0.000142
2026-06-29 03:00:00,1.252,1.25321,1.25127,1.25247,1473,0.000141
2026-06-29 04:00:00,1.25247,1.25279,1.25161,1.2519,1833,0.000134
2026-06-29 05:00:00,1.2519,1.25431,1.25129,1.25419,1094,0.000125
2026-06-29 06:00:00,1.25419,1.25534,1.25291,1.25295,1874,0.000126
2026-06-29 07:00:00,1.25295,1.25477,1.2525,1.25412,1864,0.000125
2026-06-29 08:00:00,1.25412,1.25535,1.25373,1.25455,1412,0.000132
2026-06-29 09:00:00,1.25455,1.25456,1.25183,1.25263,1391,0.000143
2026-06-29 10:00:00,1.25263,1.25458,1.25196,1.25374,1641,0.000135
2026-06-29 11:00:00,1.25374,1.25634,1.25298,1.2559,1680,0.000126
2026-06-29 12:00:00,1.2559,1.25634,1.25495,1.25573,1496,0.000132
2026-06-29 13:00:00,1.25573,1.25596,1.25435,1.25472,1266,0.000134
2026-06-29 14:00:00,1.25472,1.25651,1.25399,1.25576,2008,0.000121
2026-06-29 15:00:00,1.25576,1.25625,1.25504,1.25614,1544,0.000123
2026-06-29 16:00:00,1.25614,1.25791,1.25578,1.25709,1590,0.000124
2026-06-29 17:00:00,1.25709,1.25848,1.25607,1.25792,2121,0.000142
2026-06-29 18:00:00,1.25792,1.25853,1.25656,1.25826,1547,0.000131
2026-06-29 19:00:00,1.25826,1.26205,1.25802,1.26114,1688,0.000127
2026-06-29 20:00:00,1.26114,1.26211,1.25948,1.25963,1134,0.000143
2026-06-29 21:00:00,1.25963,1.26019,1.25877,1.25942,1236,0.00013
2026-06-29 22:00:00,1.25942,1.26319,1.25804,1.26225,1286,0.00014
2026-06-29 23:00:00,1.26225,1.26357,1.26204,1.26324,1435,0.000141
2026-06-30 00:00:00,1.26324,1.26404,1.26279,1.26288,1520,0.000144
2026-06-30 01:00:00,1.26288,1.26343,1.25933,1.26022,1140,0.000142
2026-06-30 02:00:00,1.26022,1.26081,1.25762,1.25776,199,0.000127
2026-06-30 03:00:00,1.25776,1.26102,1.25718,1.26041,354,0.000129
2026-06-30 04:00:00,1.26041,1.26162,1.26006,1.26137,1730,0.000133
2026-06-30 05:00:00,1.26137,1.26179,1.2594,1.25977,2276,0.000128
2026-06-30 06:00:00,1.25977,1.26034,1.25892,1.25943,1232,0.000122
2026-06-30 07:00:00,1.25943,1.26009,1.25887,1.25962,1215,0.000121
2026-06-30 08:00:00,1.25962,1.26271,1.25894,1.2616,1748,0.000138
2026-06-30 09:00:00,1.2616,1.26283,1.25997,1.2609,1608,0.000126
2026-06-30 10:00:00,1.2609,1.26108,1.25961,1.26054,1901,0.000137
2026-06-30 11:00:00,1.26054,1.26148,1.2599,1.26062,1425,0.000137
2026-06-30 12:00:00,1.26062,1.26069,1.25992,1.26017,1599,0.000136
2026-06-30 13:00:00,1.26017,1.26114,1.25983,1.26085,1010,0.000122
2026-06-30 14:00:00,1.26085,1.26213,1.26016,1.26137,1302,0.000143
2026-06-30 15:00:00,1.26137,1.26305,1.26055,1.26274,1881,0.000132
2026-06-30 16:00:00,1.26274,1.2662,1.26186,1.26549,1702,0.000125
2026-06-30 17:00:00,1.26549,1.2675,1.26484,1.26701,1757,0.000132
2026-06-30 18:00:00,1.26701,1.26782,1.26666,1.26742,1610,0.000141
2026-06-30 19:00:00,1.26742,1.2692,1.26667,1.26798,1202,0.000132
2026-06-30 20:00:00,1.26798,1.26867,1.26555,1.26613,1625,0.000138
2026-06-30 21:00:00,1.26613,1.26673,1.2658,1.26653,316,0.000125
2026-06-30 22:00:00,1.26653,1.26667,1.26469,1.26542,1853,0.000141
2026-06-30 23:00:00,1.26542,1.26782,1.2654,1.26748,941,0.000135
2026-07-01 00:00:00,1.26748,1.27041,1.2669,1.26969,1102,0.000122
2026-07-01 01:00:00,1.26969,1.2712,1.26968,1.27116,1521,0.000139
2026-07-01 02:00:00,1.27116,1.27149,1.2707,1.27093,1638,0.000122
2026-07-01 03:00:00,1.27093,1.27273,1.2707,1.27175,2105,0.000137
2026-07-01 04:00:00,1.27175,1.27484,1.27097,1.27403,1193,0.000135
2026-07-01 05:00:00,1.27403,1.2744,1.27288,1.27357,1691,0.000129
2026-07-01 06:00:00,1.27357,1.27441,1.27015,1.27092,1220,0.000136
2026-07-01 07:00:00,1.27092,1.27139,1.27,1.27039,1484,0.000139
2026-07-01 08:00:00,1.27039,1.27052,1.26821,1.26923,1185,0.000127
2026-07-01 09:00:00,1.26923,1.27004,1.26827,1.26896,892,0.000132
2026-07-01 10:00:00,1.26896,1.27166,1.26771,1.271,1377,0.00014
2026-07-01 11:00:00,1.271,1.27165,1.27083,1.27113,1858,0.000142
2026-07-01 12:00:00,1.27113,1.27189,1.26994,1.27069,1418,0.000141
2026-07-01 13:00:00,1.27069,1.27136,1.26832,1.26877,1494,0.000143
2026-07-01 14:00:00,1.26877,1.26961,1.26771,1.26904,2138,0.000143
2026-07-01 15:00:00,1.26904,1.2714,1.2684,1.27099,840,0.00013
2026-07-01 16:00:00,1.27099,1.27276,1.26998,1.27171,1272,0.000137
2026-07-01 17:00:00,1.27171,1.27372,1.271,1.27282,1853,0.000134
2026-07-01 18:00:00,1.27282,1.27322,1.27007,1.27047,1525,0.000129
2026-07-01 19:00:00,1.27047,1.27135,1.26962,1.26969,1770,0.000122
2026-07-01 20:00:00,1.26969,1.2714,1.26931,1.27112,1984,0.000142
2026-07-01 21:00:00,1.27112,1.27254,1.27106,1.27154,1929,0.000143
2026-07-01 22:00:00,1.27154,1.27213,1.26927,1.27012,1717,0.000135
2026-07-01 23:00:00,1.27012,1.27072,1.26818,1.26887,1466,0.000141
2026-07-02 00:00:00,1.26887,1.26985,1.26619,1.26689,1179,0.00012
2026-07-02 01:00:00,1.26689,1.26752,1.26596,1.26649,2088,0.00014
2026-07-02 02:00:00,1.26649,1.26755,1.26425,1.26483,1893,0.000136
2026-07-02 03:00:00,1.26483,1.26654,1.26441,1.26586,2042,0.000123
2026-07-02 04:00:00,1.26586,1.26665,1.26426,1.26461,1372,0.00012
2026-07-02 05:00:00,1.26461,1.26513,1.26285,1.26307,1789,0.000131
2026-07-02 06:00:00,1.26307,1.26426,1.26301,1.26335,1722,0.000143
2026-07-02 07:00:00,1.26335,1.26368,1.26291,1.26318,1068,0.000133
2026-07-02 08:00:00,1.26318,1.26548,1.26275,1.26439,1630,0.000128
2026-07-02 09:00:00,1.26439,1.26646,1.26374,1.2651,1368,0.000121
2026-07-02 10:00:00,1.2651,1.26671,1.26465,1.26578,1971,0.000143
2026-07-02 11:00:00,1.26578,1.26695,1.26483,1.26647,2018,0.000135
2026-07-02 12:00:00,1.26647,1.26863,1.26579,1.26807,1597,0.00013
2026-07-02 13:00:00,1.26807,1.26856,1.26699,1.26774,1261,0.00013
2026-07-02 14:00:00,1.26774,1.26909,1.26474,1.26546,1316,0.000122
2026-07-02 15:00:00,1.26546,1.26699,1.26452,1.26675,1432,0.000133
2026-07-02 16:00:00,1.26675,1.26698,1.26248,1.26282,2012,0.000141
2026-07-02 17:00:00,1.26282,1.26305,1.26097,1.26181,1934,0.000138
2026-07-02 18:00:00,1.26181,1.26242,1.26027,1.26109,1547,0.000134
2026-07-02 19:00:00,1.26109,1.26199,1.25639,1.25698,1419,0.00014
2026-07-02 20:00:00,1.25698,1.25808,1.25555,1.25563,1202,0.000131
2026-07-02 21:00:00,1.25563,1.25566,1.25274,1.2536,2268,0.000132
2026-07-02 22:00:00,1.2536,1.25448,1.25316,1.25386,626,0.00014
2026-07-02 23:00:00,1.25386,1.2549,1.25286,1.25374,1503,0.000121
2026-07-03 00:00:00,1.25374,1.25417,1.25218,1.2528,1033,0.00012
2026-07-03 01:00:00,1.2528,1.2539,1.25067,1.25123,2074,0.000132
2026-07-03 02:00:00,1.25123,1.25218,1.2481,1.24894,1820,0.000134
2026-07-03 03:00:00,1.24894,1.2495,1.24775,1.24837,2323,0.000141
2026-07-03 04:00:00,1.24837,1.24911,1.24775,1.24854,787,0.000123
2026-07-03 05:00:00,1.24854,1.24997,1.24528,1.24585,1681,0.000131
2026-07-03 06:00:00,1.24585,1.24853,1.24462,1.24832,1401,0.000134
2026-07-03 07:00:00,1.24832,1.25008,1.24739,1.24933,1457,0.000137
2026-07-03 08:00:00,1.24933,1.24957,1.24695,1.24765,1627,0.000132
2026-07-03 09:00:00,1.24765,1.2481,1.24367,1.24447,1489,0.000139
2026-07-03 10:00:00,1.24447,1.24551,1.24408,1.24492,715,0.000128
2026-07-03 11:00:00,1.24492,1.2461,1.24419,1.24439,1364,0.000139
2026-07-03 12:00:00,1.24439,1.24625,1.24357,1.24518,1196,0.00013
2026-07-03 13:00:00,1.24518,1.24584,1.24367,1.24418,1895,0.000137
2026-07-03 14:00:00,1.24418,1.24478,1.24314,1.24408,1725,0.000139
2026-07-03 15:00:00,1.24408,1.24715,1.24325,1.24634,1717,0.00014
2026-07-03 16:00:00,1.24634,1.24719,1.24513,1.24565,1654,0.000133
2026-07-03 17:00:00,1.24565,1.24628,1.24449,1.24517,1066,0.000132
2026-07-03 18:00:00,1.24517,1.24547,1.24407,1.24445,1209,0.000144
2026-07-03 19:00:00,1.24445,1.24539,1.24423,1.24454,1809,0.000135
2026-07-03 20:00:00,1.24454,1.24532,1.24239,1.2433,1130,0.000138
2026-07-03 21:00:00,1.2433,1.24376,1.24035,1.24124,1949,0.000134
2026-07-03 22:00:00,1.24124,1.24247,1.24041,1.24162,867,0.000121
2026-07-03 23:00:00,1.24162,1.24237,1.24097,1.24231,1577,0.000138
2026-07-04 00:00:00,1.24231,1.24272,1.24108,1.24171,1135,0.000128
2026-07-04 01:00:00,1.24171,1.24199,1.24027,1.24044,1252,0.000129
2026-07-04 02:00:00,1.24044,1.24377,1.23955,1.24294,2658,0.000122
2026-07-04 03:00:00,1.24294,1.24434,1.24258,1.24357,1417,0.000129
2026-07-04 04:00:00,1.24357,1.24627,1.24222,1.24577,1724,0.000139
2026-07-04 05:00:00,1.24577,1.24658,1.24496,1.24548,920,0.000142
2026-07-04 06:00:00,1.24548,1.246,1.24538,1.24543,1512,0.00014
2026-07-04 07:00:00,1.24543,1.24778,1.24542,1.24693,1849,0.000126
2026-07-04 08:00:00,1.24693,1.24765,1.24324,1.24393,1906,0.000126
2026-07-04 09:00:00,1.24393,1.24484,1.24366,1.24409,1043,0.000139
2026-07-04 10:00:00,1.24409,1.24563,1.24291,1.24486,811,0.000143
2026-07-04 11:00:00,1.24486,1.24562,1.24436,1.24485,1718,0.000121
2026-07-04 12:00:00,1.24485,1.24562,1.24297,1.24435,1726,0.000128
2026-07-04 13:00:00,1.24435,1.24479,1.24186,1.2424,2216,0.00012
2026-07-04 14:00:00,1.2424,1.24325,1.23999,1.2406,1227,0.000141
2026-07-04 15:00:00,1.2406,1.241,1.23744,1.23783,1767,0.000134
2026-07-04 16:00:00,1.23783,1.23875,1.23665,1.23732,1252,0.000127
2026-07-04 17:00:00,1.23732,1.23767,1.23543,1.23594,1305,0.000143
2026-07-04 18:00:00,1.23594,1.23802,1.23519,1.23715,1287,0.000129
2026-07-04 19:00:00,1.23715,1.24028,1.23645,1.23978,1564,0.000123
2026-07-04 20:00:00,1.23978,1.24193,1.23897,1.24142,628,0.000132
2026-07-04 21:00:00,1.24142,1.24153,1.23996,1.2402,1711,0.000121
2026-07-04 22:00:00,1.2402,1.24236,1.23989,1.24177,1200,0.000124
2026-07-04 23:00:00,1.24177,1.24198,1.23914,1.23922,901,0.000131
2026-07-05 00:00:00,1.23922,1.24137,1.23864,1.24078,996,0.000126
2026-07-05 01:00:00,1.24078,1.24243,1.24076,1.24196,2091,0.000143
2026-07-05 02:00:00,1.24196,1.24397,1.24128,1.24296,1986,0.000129
2026-07-05 03:00:00,1.24296,1.2437,1.24068,1.24097,2024,0.000132
2026-07-05 04:00:00,1.24097,1.24185,1.24006,1.24131,1541,0.000139
2026-07-05 05:00:00,1.24131,1.2425,1.241,1.24225,644,0.000122
2026-07-05 06:00:00,1.24225,1.24301,1.23951,1.23993,1637,0.00012
2026-07-05 07:00:00,1.23993,1.24074,1.23898,1.24006,1019,0.000137
2026-07-05 08:00:00,1.24006,1.24027,1.23903,1.23996,694,0.000139
2026-07-05 09:00:00,1.23996,1.24125,1.23759,1.23813,2067,0.000136
2026-07-05 10:00:00,1.23813,1.23893,1.23609,1.23693,1178,0.000122
2026-07-05 11:00:00,1.23693,1.23731,1.23551,1.23621,2121,0.000131
2026-07-05 12:00:00,1.23621,1.23656,1.23394,1.23517,881,0.000133
2026-07-05 13:00:00,1.23517,1.23763,1.23489,1.237,1643,0.000126
2026-07-05 14:00:00,1.237,1.2375,1.23483,1.2357,1208,0.000123
2026-07-05 15:00:00,1.2357,1.23601,1.23354,1.23493,1297,0.000142
2026-07-05 16:00:00,1.23493,1.23551,1.23431,1.23496,1498,0.000132
2026-07-05 17:00:00,1.23496,1.23552,1.23358,1.23418,1481,0.000126
2026-07-05 18:00:00,1.23418,1.23566,1.23323,1.23473,2013,0.000139
2026-07-05 19:00:00,1.23473,1.23528,1.23385,1.2347,2113,0.000141
2026-07-05 20:00:00,1.2347,1.23516,1.23302,1.23375,1379,0.00013
2026-07-05 21:00:00,1.23375,1.23489,1.23295,1.23362,1919,0.000129
2026-07-05 22:00:00,1.23362,1.23407,1.23094,1.23184,2086,0.000142
2026-07-05 23:00:00,1.23184,1.2322,1.22923,1.23066,1771,0.000144
2026-07-06 00:00:00,1.23066,1.23073,1.23033,1.23058,1538,0.000139
2026-07-06 01:00:00,1.23058,1.2312,1.22986,1.23016,1553,0.000132
2026-07-06 02:00:00,1.23016,1.232,1.23009,1.23114,2064,0.000139
2026-07-06 03:00:00,1.23114,1.23201,1.23028,1.23166,970,0.000139
2026-07-06 04:00:00,1.23166,1.23225,1.22966,1.23066,1548,0.000127
2026-07-06 05:00:00,1.23066,1.23123,1.2284,1.22899,502,0.000126
2026-07-06 06:00:00,1.22899,1.22931,1.22842,1.22888,1228,0.000134
2026-07-06 07:00:00,1.22888,1.23108,1.22825,1.22996,1732,0.00014
2026-07-06 08:00:00,1.22996,1.23114,1.22909,1.2306,1675,0.000141
2026-07-06 09:00:00,1.2306,1.23237,1.23002,1.23205,1162,0.000125
2026-07-06 10:00:00,1.23205,1.23261,1.23199,1.2321,527,0.000141
2026-07-06 11:00:00,1.2321,1.23248,1.23042,1.23094,1396,0.000132
2026-07-06 12:00:00,1.23094,1.23201,1.22838,1.22962,1840,0.000128
2026-07-06 13:00:00,1.22962,1.23016,1.22816,1.22914,1872,0.00013
2026-07-06 14:00:00,1.22914,1.2313,1.22913,1.23067,1604,0.000134
2026-07-06 15:00:00,1.23067,1.23169,1.22975,1.23091,1603,0.000129
2026-07-06 16:00:00,1.23091,1.23177,1.22865,1.22925,2227,0.00014
2026-07-06 17:00:00,1.22925,1.22992,1.2283,1.2286,1559,0.000142
2026-07-06 18:00:00,1.2286,1.229,1.22751,1.2279,1645,0.000138
2026-07-06 19:00:00,1.2279,1.22946,1.22739,1.22859,1335,0.000141
2026-07-06 20:00:00,1.22859,1.23039,1.22711,1.22968,2202,0.000132
2026-07-06 21:00:00,1.22968,1.2297,1.22715,1.22764,1510,0.000139
2026-07-06 22:00:00,1.22764,1.22984,1.22736,1.22895,1729,0.000142
2026-07-06 23:00:00,1.22895,1.23387,1.22858,1.23302,1721,0.000123
2026-07-07 00:00:00,1.23302,1.2334,1.23242,1.2329,1689,0.000122
2026-07-07 01:00:00,1.2329,1.23303,1.23167,1.23287,1682,0.000127
2026-07-07 02:00:00,1.23287,1.23519,1.2322,1.23473,929,0.000144
2026-07-07 03:00:00,1.23473,1.23533,1.23147,1.23203,2103,0.000123
2026-07-07 04:00:00,1.23203,1.23325,1.23118,1.2327,1825,0.00013
2026-07-07 05:00:00,1.2327,1.234,1.23228,1.23374,1862,0.000139
2026-07-07 06:00:00,1.23374,1.23469,1.23145,1.23226,1436,0.00013
2026-07-07 07:00:00,1.23226,1.23463,1.23188,1.23407,1531,0.000136
2026-07-07 08:00:00,1.23407,1.23492,1.23256,1.23323,2029,0.000138
2026-07-07 09:00:00,1.23323,1.23576,1.23266,1.23514,1938,0.000133
2026-07-07 10:00:00,1.23514,1.23726,1.23497,1.23645,1588,0.00013
2026-07-07 11:00:00,1.23645,1.23737,1.23083,1.23137,1950,0.000121
2026-07-07 12:00:00,1.23137,1.23187,1.22796,1.22897,1315,0.000131
2026-07-07 13:00:00,1.22897,1.22939,1.22625,1.22661,677,0.000124
2026-07-07 14:00:00,1.22661,1.22882,1.22605,1.22742,1036,0.000121
2026-07-07 15:00:00,1.22742,1.22819,1.22661,1.22725,794,0.000121
2026-07-07 16:00:00,1.22725,1.22803,1.22536,1.22645,618,0.000136
2026-07-07 17:00:00,1.22645,1.2276,1.2255,1.22618,1641,0.000143
2026-07-07 18:00:00,1.22618,1.22761,1.22578,1.22698,1000,0.000122
2026-07-07 19:00:00,1.22698,1.23092,1.22596,1.22994,1623,0.00014
2026-07-07 20:00:00,1.22994,1.23043,1.22911,1.22914,1382,0.000126
2026-07-07 21:00:00,1.22914,1.22982,1.22897,1.22908,1303,0.00012
2026-07-07 22:00:00,1.22908,1.23123,1.22832,1.23066,1921,0.000142
2026-07-07 23:00:00,1.23066,1.23312,1.23047,1.23208,1339,0.000141
2026-07-08 00:00:00,1.23208,1.23288,1.23107,1.23218,1800,0.000134
2026-07-08 01:00:00,1.23218,1.2333,1.2309,1.23167,1008,0.000132
2026-07-08 02:00:00,1.23167,1.23262,1.23002,1.23045,1444,0.000133
2026-07-08 03:00:00,1.23045,1.23117,1.22981,1.23062,1888,0.000135
2026-07-08 04:00:00,1.23062,1.23229,1.23037,1.23147,1735,0.000132
2026-07-08 05:00:00,1.23147,1.23231,1.22845,1.22969,1818,0.000141
2026-07-08 06:00:00,1.22969,1.23036,1.22632,1.22696,2039,0.000128
2026-07-08 07:00:00,1.22696,1.22753,1.22377,1.22378,1840,0.000138
2026-07-08 08:00:00,1.22378,1.22527,1.223,1.22466,892,0.000136
2026-07-08 09:00:00,1.22466,1.22528,1.22155,1.22185,1076,0.000128
2026-07-08 10:00:00,1.22185,1.22506,1.22143,1.22441,815,0.000139
2026-07-08 11:00:00,1.22441,1.22514,1.22212,1.22217,2408,0.000135
2026-07-08 12:00:00,1.22217,1.22291,1.21656,1.21767,1642,0.000122
2026-07-08 13:00:00,1.21767,1.21827,1.21653,1.21691,2034,0.000123
2026-07-08 14:00:00,1.21691,1.21705,1.21561,1.21573,1725,0.000139
2026-07-08 15:00:00,1.21573,1.21686,1.21343,1.21413,1951,0.000139
2026-07-08 16:00:00,1.21413,1.21607,1.21326,1.21509,1188,0.000121
2026-07-08 17:00:00,1.21509,1.21588,1.2144,1.21474,2167,0.000122
2026-07-08 18:00:00,1.21474,1.21656,1.21371,1.2157,1568,0.000138
2026-07-08 19:00:00,1.2157,1.21641,1.21289,1.21322,1643,0.000144
2026-07-08 20:00:00,1.21322,1.2165,1.213,1.21602,1020,0.000125
2026-07-08 21:00:00,1.21602,1.21859,1.21547,1.21775,1488,0.000129
2026-07-08 22:00:00,1.21775,1.21857,1.2165,1.21731,1812,0.00013
2026-07-08 23:00:00,1.21731,1.21761,1.21511,1.21558,1306,0.000129
2026-07-09 00:00:00,1.21558,1.21616,1.21456,1.21465,2039,0.000121
2026-07-09 01:00:00,1.21465,1.21574,1.21375,1.21519,1521,0.000142
2026-07-09 02:00:00,1.21519,1.21585,1.21307,1.21344,1608,0.000123
2026-07-09 03:00:00,1.21344,1.21372,1.211,1.21212,1181,0.000141
2026-07-09 04:00:00,1.21212,1.21418,1.21196,1.21351,1772,0.000122
2026-07-09 05:00:00,1.21351,1.21525,1.21299,1.21443,1379,0.00012
2026-07-09 06:00:00,1.21443,1.21495,1.21031,1.21118,1501,0.000134
2026-07-09 07:00:00,1.21118,1.21201,1.20774,1.2085,2027,0.000143
2026-07-09 08:00:00,1.2085,1.20898,1.20758,1.20828,1324,0.000124
2026-07-09 09:00:00,1.20828,1.20924,1.20673,1.2072,1800,0.000128
2026-07-09 10:00:00,1.2072,1.20791,1.20477,1.20586,722,0.000124
2026-07-09 11:00:00,1.20586,1.20657,1.2048,1.206,1933,0.000127
2026-07-09 12:00:00,1.206,1.20626,1.2016,1.20262,1806,0.000137
2026-07-09 13:00:00,1.20262,1.20456,1.20235,1.20377,722,0.000142
2026-07-09 14:00:00,1.20377,1.20498,1.20318,1.20437,836,0.000144
2026-07-09 15:00:00,1.20437,1.20492,1.20078,1.20119,1607,0.000142
2026-07-09 16:00:00,1.20119,1.20182,1.1999,1.20069,1463,0.000134
2026-07-09 17:00:00,1.20069,1.20139,1.19962,1.20058,1202,0.000123
2026-07-09 18:00:00,1.20058,1.20065,1.19965,1.19993,863,0.000127
2026-07-09 19:00:00,1.19993,1.20326,1.19927,1.20229,1994,0.000121
2026-07-09 20:00:00,1.20229,1.2031,1.19907,1.19994,1494,0.000139
2026-07-09 21:00:00,1.19994,1.20131,1.19951,1.20111,1741,0.000127
2026-07-09 22:00:00,1.20111,1.20179,1.19951,1.20039,2113,0.000126
