time,open,high,low,close,tick_volume,spread
2026-06-25 16:00:00,2427.28,2432.6,2425.77,2427.78,1578,0.273762
2026-06-25 17:00:00,2427.78,2432.87,2426.4,2429.58,2010,0.276869
2026-06-25 18:00:00,2429.58,2432.75,2425.26,2430.32,2547,0.286988
2026-06-25 19:00:00,2430.32,2433.05,2428.39,2430.03,1179,0.292776
2026-06-25 20:00:00,2430.03,2433.1,2428.15,2430.44,1839,0.272197
2026-06-25 21:00:00,2430.44,2441.77,2427.2,2438.36,1052,0.258451
2026-06-25 22:00:00,2438.36,2441.64,2437.19,2441.37,1710,0.27357
2026-06-25 23:00:00,2441.37,2444.14,2433.53,2438.58,1613,0.269258
2026-06-26 00:00:00,2438.58,2443.48,2436.66,2443.05,1420,0.266814
2026-06-26 01:00:00,2443.05,2449.3,2439.44,2447.11,1623,0.287636
2026-06-26 02:00:00,2447.11,2451.4,2445.38,2450.53,2212,0.268644
2026-06-26 03:00:00,2450.53,2455.98,2446.15,2452.78,1865,0.250684
2026-06-26 04:00:00,2452.78,2456.91,2448.26,2453.86,1504,0.273383
2026-06-26 05:00:00,2453.86,2468.34,2451.39,2465.33,1904,0.285208
2026-06-26 06:00:00,2465.33,2470.57,2463.01,2466.43,1867,0.287692
2026-06-26 07:00:00,2466.43,2484.88,2463.39,2478.87,1407,0.293532
2026-06-26 08:00:00,2478.87,2484.56,2475.28,2482.48,1559,0.293377
2026-06-26 09:00:00,2482.48,2486.92,2479.87,2485.37,1270,0.297077
2026-06-26 10:00:00,2485.37,2500.01,2484.18,2498.96,1437,0.28641
2026-06-26 11:00:00,2498.96,2500.88,2486.3,2490.24,1274,0.285802
2026-06-26 12:00:00,2490.24,2492.96,2484.02,2487.98,1777,0.291256
2026-06-26 13:00:00,2487.98,2495.24,2485.82,2495.02,1428,0.260898
2026-06-26 14:00:00,2495.02,2498.12,2492.54,2496.89,1184,0.253371
2026-06-26 15:00:00,2496.89,2498.26,2489.74,2491.73,1208,0.273186
2026-06-26 16:00:00,2491.73,2500.95,2486.63,2497.85,1623,0.262649
2026-06-26 17:00:00,2497.85,2501.6,2495.8,2500.02,1344,0.286015
2026-06-26 18:00:00,2500.02,2507.85,2495.51,2504.14,1533,0.286024
2026-06-26 19:00:00,2504.14,2506.71,2500.7,2502.84,1446,0.277931
2026-06-26 20:00:00,2502.84,2509.77,2500.13,2505.65,1404,0.270541
2026-06-26 21:00:00,2505.65,2509.52,2496.23,2498.77,1278,0.281134
2026-06-26 22:00:00,2498.77,2502.2,2488.03,2489.82,1092,0.293248
2026-06-26 23:00:00,2489.82,2508.07,2489.74,2506.5,1855,0.265289
2026-06-27 00:00:00,2506.5,2508.53,2504.56,2507.98,1689,0.256711
2026-06-27 01:00:00,2507.98,2511.8,2503.9,2510.55,1997,0.259957
2026-06-27 02:00:00,2510.55,2515.12,2506.62,2511.74,1235,0.263206
2026-06-27 03:00:00,2511.74,2522.17,2509.58,2521.17,1905,0.291509
2026-06-27 04:00:00,2521.17,2528.53,2516.45,2526.05,1617,0.277663
2026-06-27 05:00:00,2526.05,2536.74,2524.78,2531.35,1835,0.26021
2026-06-27 06:00:00,2531.35,2534.24,2529.52,2531.33,1758,0.258831
2026-06-27 07:00:00,2531.33,2531.37,2523.91,2527.69,1954,0.252869
2026-06-27 08:00:00,2527.69,2528.81,2522.26,2526.36,2095,0.256694
2026-06-27 09:00:00,2526.36,2528.31,2522.89,2526.71,1508,0.274693
2026-06-27 10:00:00,2526.71,2529.34,2521.84,2524.22,1000,0.277895
2026-06-27 11:00:00,2524.22,2529.61,2517.57,2522.62,1715,0.273808
2026-06-27 12:00:00,2522.62,2530.91,2518.71,2528.91,1056,0.27918
2026-06-27 13:00:00,2528.91,2538.94,2526.06,2534.87,1456,0.261914
2026-06-27 14:00:00,2534.87,2537.12,2529.73,2533.19,1546,0.267639
2026-06-27 15:00:00,2533.19,2536.09,2528.62,2532.91,1808,0.29094
2026-06-27 16:00:00,2532.91,2542.28,2530.21,2538.94,1337,0.2847
2026-06-27 17:00:00,2538.94,2550.48,2535.29,2548.19,1891,0.277827
2026-06-27 18:00:00,2548.19,2548.83,2541.15,2543.23,1912,0.268726
2026-06-27 19:00:00,2543.23,2551.05,2542.23,2547.76,1598,0.285296
2026-06-27 20:00:00,2547.76,2559.96,2544.72,2556.45,1844,0.263255
2026-06-27 21:00:00,2556.45,2560.36,2553.31,2556.91,1259,0.287217
2026-06-27 22:00:00,2556.91,2557.79,2551.28,2551.63,1447,0.286708
2026-06-27 23:00:00,2551.63,2554.06,2543.13,2546.92,1342,0.265992
2026-06-28 00:00:00,2546.92,2549.64,2534.38,2537.76,2051,0.295587
2026-06-28 01:00:00,2537.76,2543.91,2537.1,2538.94,813,0.278937
2026-06-28 02:00:00,2538.94,2541.32,2534.45,2535.76,1906,0.286972
2026-06-28 03:00:00,2535.76,2541.77,2527.87,2532.12,2322,0.287578
2026-06-28 04:00:00,2532.12,2532.83,2527.44,2530.46,1828,0.267254
2026-06-28 05:00:00,2530.46,2535.85,2526.25,2533.67,1194,0.281668
2026-06-28 06:00:00,2533.67,2540.34,2530.44,2536.75,1994,0.280318
2026-06-28 07:00:00,2536.75,2542.44,2534.48,2539.5,1372,0.279252
2026-06-28 08:00:00,2539.5,2544.0,2537.24,2539.74,1226,0.286314
2026-06-28 09:00:00,2539.74,2546.48,2534.47,2544.71,1815,0.297095
2026-06-28 10:00:00,2544.71,2546.38,2538.21,2541.36,1875,0.299045
2026-06-28 11:00:00,2541.36,2545.49,2540.96,2541.63,1864,0.285926
2026-06-28 12:00:00,2541.63,2549.43,2538.5,2546.34,1392,0.256459
2026-06-28 13:00:00,2546.34,2554.53,2542.28,2549.61,1387,0.275343
2026-06-28 14:00:00,2549.61,2554.46,2548.98,2551.52,575,0.259824
2026-06-28 15:00:00,2551.52,2554.47,2539.07,2540.6,1936,0.286333
2026-06-28 16:00:00,2540.6,2541.18,2538.08,2539.97,1204,0.262954
2026-06-28 17:00:00,2539.97,2556.5,2538.85,2553.83,752,0.265395
2026-06-28 18:00:00,2553.83,2557.87,2551.72,2554.02,1172,0.259259
2026-06-28 19:00:00,2554.02,2558.75,2551.64,2557.3,1919,0.253379
2026-06-28 20:00:00,2557.3,2567.64,2553.18,2565.38,1867,0.250996
2026-06-28 21:00:00,2565.38,2578.69,2563.27,2575.78,943,0.274709
2026-06-28 22:00:00,2575.78,2581.74,2574.33,2578.97,2364,0.257203
2026-06-28 23:00:00,2578.97,2593.67,2573.59,2590.91,1491,0.279375
2026-06-29 00:00:00,2590.91,2601.71,2590.83,2600.08,1630,0.291002
2026-06-29 01:00:00,2600.08,2611.72,2596.7,2608.64,1029,0.281241
2026-06-29 02:00:00,2608.64,2615.64,2605.35,2611.8,1102,0.269492
2026-06-29 03:00:00,2611.8,2613.07,2607.37,2612.83,1233,0.267197
2026-06-29 04:00:00,2612.83,2614.6,2599.14,2601.93,775,0.264646
2026-06-29 05:00:00,2601.93,2614.41,2599.06,2610.94,1864,0.299207
2026-06-29 06:00:00,2610.94,2612.79,2602.17,2604.59,1863,0.250726
2026-06-29 07:00:00,2604.59,2618.14,2603.7,2616.12,939,0.259673
2026-06-29 08:00:00,2616.12,2618.87,2614.56,2617.83,1790,0.283097
2026-06-29 09:00:00,2617.83,2632.94,2613.99,2628.89,1411,0.28093
2026-06-29 10:00:00,2628.89,2630.23,2622.76,2625.05,1981,0.279799
2026-06-29 11:00:00,2625.05,2636.96,2622.03,2634.53,1207,0.261179
2026-06-29 12:00:00,2634.53,2639.64,2623.39,2628.16,1180,0.290353
2026-06-29 13:00:00,2628.16,2633.17,2627.8,2629.53,1749,0.265161
2026-06-29 14:00:00,2629.53,2632.57,2621.55,2625.02,963,0.279596
2026-06-29 15:00:00,2625.02,2628.12,2622.75,2623.45,940,0.284467
2026-06-29 16:00:00,2623.45,2626.52,2621.14,2624.58,2366,0.253517
2026-06-29 17:00:00,2624.58,2625.79,2610.64,2616.08,1510,0.253378
2026-06-29 18:00:00,2616.08,2621.57,2608.53,2612.28,1297,0.294369
2026-06-29 19:00:00,2612.28,2616.78,2606.63,2610.1,1351,0.266354
2026-06-29 20:00:00,2610.1,2615.52,2605.43,2614.69,1412,0.257682
2026-06-29 21:00:00,2614.69,2616.7,2610.33,2613.02,1765,0.285794
2026-06-29 22:00:00,2613.02,2618.66,2609.85,2616.07,1505,0.273461
2026-06-29 23:00:00,2616.07,2618.82,2606.12,2607.47,1473,0.288093
2026-06-30 00:00:00,2607.47,2613.16,2605.1,2607.41,1839,0.261894
2026-06-30 01:00:00,2607.41,2610.57,2606.59,2608.21,1260,0.286929
2026-06-30 02:00:00,2608.21,2615.13,2607.35,2613.03,1470,0.259956
2026-06-30 03:00:00,2613.03,2630.01,2612.5,2625.09,1330,0.276529
2026-06-30 04:00:00,2625.09,2627.77,2609.83,2611.81,1333,0.294119
2026-06-30 05:00:00,2611.81,2617.01,2609.98,2613.77,1740,0.280054
2026-06-30 06:00:00,2613.77,2616.67,2603.89,2606.69,1044,0.270648
2026-06-30 07:00:00,2606.69,2612.04,2603.81,2610.26,1773,0.251227
2026-06-30 08:00:00,2610.26,2621.76,2605.75,2617.58,1589,0.289882
2026-06-30 09:00:00,2617.58,2620.51,2614.09,2617.49,1595,0.250946
2026-06-30 10:00:00,2617.49,2620.89,2608.42,2610.58,1534,0.259138
2026-06-30 11:00:00,2610.58,2613.11,2598.45,2600.17,1307,0.262574
2026-06-30 12:00:00,2600.17,2608.25,2594.62,2603.32,2083,0.26211
2026-06-30 13:00:00,2603.32,2620.79,2600.35,2615.35,1735,0.285399
2026-06-30 14:00:00,2615.35,2615.35,2593.45,2596.39,1910,0.263959
2026-06-30 15:00:00,2596.39,2601.92,2593.51,2598.75,1737,0.298484
2026-06-30 16:00:00,2598.75,2614.16,2595.65,2612.24,2189,0.291712
2026-06-30 17:00:00,2612.24,2616.12,2598.51,2601.19,2247,0.261148
2026-06-30 18:00:00,2601.19,2611.11,2600.42,2610.06,1246,0.281382
2026-06-30 19:00:00,2610.06,2612.68,2606.09,2609.29,1396,0.262927
2026-06-30 20:00:00,2609.29,2612.6,2604.43,2608.68,1391,0.267404
2026-06-30 21:00:00,2608.68,2614.27,2603.94,2611.62,1722,0.269024
2026-06-30 22:00:00,2611.62,2618.36,2609.65,2617.72,2457,0.259018
2026-06-30 23:00:00,2617.72,2620.84,2613.34,2616.16,1617,0.268055
2026-07-01 00:00:00,2616.16,2619.21,2611.38,2615.57,1788,0.298492
2026-07-01 01:00:00,2615.57,2627.25,2612.6,2625.27,1248,0.288582
2026-07-01 02:00:00,2625.27,2628.66,2623.7,2626.64,1754,0.262227
2026-07-01 03:00:00,2626.64,2636.45,2625.93,2634.97,1813,0.260963
2026-07-01 04:00:00,2634.97,2637.79,2622.53,2627.28,1816,0.294041
2026-07-01 05:00:00,2627.28,2633.02,2623.13,2631.35,1493,0.258823
2026-07-01 06:00:00,2631.35,2632.81,2630.91,2631.09,1663,0.269412
2026-07-01 07:00:00,2631.09,2637.58,2629.61,2634.91,1281,0.263997
2026-07-01 08:00:00,2634.91,2649.23,2630.4,2647.88,1867,0.292162
2026-07-01 09:00:00,2647.88,2654.8,2643.3,2653.26,1422,0.290651
2026-07-01 10:00:00,2653.26,2663.87,2648.92,2659.65,1449,0.265792
2026-07-01 11:00:00,2659.65,2672.2,2658.55,2670.19,1742,0.258867
2026-07-01 12:00:00,2670.19,2688.15,2667.19,2682.8,958,0.2856
2026-07-01 13:00:00,2682.8,2683.24,2665.97,2667.74,1366,0.294631
2026-07-01 14:00:00,2667.74,2671.75,2661.23,2664.76,1914,0.283144
2026-07-01 15:00:00,2664.76,2667.41,2660.27,2664.26,1934,0.265571
2026-07-01 16:00:00,2664.26,2666.32,2657.33,2660.52,1005,0.275519
2026-07-01 17:00:00,2660.52,2669.31,2658.26,2668.59,1255,0.296104
2026-07-01 18:00:00,2668.59,2671.75,2667.32,2669.83,1429,0.28276
2026-07-01 19:00:00,2669.83,2671.31,2661.61,2664.9,1180,0.266196
2026-07-01 20:00:00,2664.9,2672.67,2663.34,2670.11,935,0.286103
2026-07-01 21:00:00,2670.11,2677.81,2669.08,2674.08,1480,0.269657
2026-07-01 22:00:00,2674.08,2689.66,2673.27,2686.13,1750,0.253278
2026-07-01 23:00:00,2686.13,2690.92,2683.42,2687.78,1527,0.28322
2026-07-02 00:00:00,2687.78,2690.19,2685.41,2688.73,1464,0.294979
2026-07-02 01:00:00,2688.73,2690.81,2684.06,2685.59,1310,0.286115
2026-07-02 02:00:00,2685.59,2687.69,2675.38,2677.62,1436,0.270174
2026-07-02 03:00:00,2677.62,2678.18,2665.01,2667.4,1620,0.265867
2026-07-02 04:00:00,2667.4,2669.87,2655.19,2659.57,1504,0.260162
2026-07-02 05:00:00,2659.57,2660.75,2647.44,2650.93,1293,0.277615
2026-07-02 06:00:00,2650.93,2652.89,2641.97,2643.2,1010,0.295436
2026-07-02 07:00:00,2643.2,2655.05,2641.08,2651.88,1799,0.293039
2026-07-02 08:00:00,2651.88,2655.56,2639.28,2642.51,1594,0.264178
2026-07-02 09:00:00,2642.51,2645.14,2627.46,2629.67,1657,0.27969
2026-07-02 10:00:00,2629.67,2634.31,2626.48,2626.88,1758,0.292188
2026-07-02 11:00:00,2626.88,2629.12,2622.17,2623.58,1697,0.252
2026-07-02 12:00:00,2623.58,2627.47,2615.49,2617.71,1518,0.277544
2026-07-02 13:00:00,2617.71,2618.92,2613.47,2617.34,1353,0.255705
2026-07-02 14:00:00,2617.34,2626.5,2615.1,2622.6,831,0.251711
2026-07-02 15:00:00,2622.6,2627.1,2620.73,2623.87,1306,0.275163
2026-07-02 16:00:00,2623.87,2627.32,2613.19,2615.36,1833,0.272847
2026-07-02 17:00:00,2615.36,2617.75,2604.44,2610.5,1849,0.29892
2026-07-02 18:00:00,2610.5,2612.58,2594.9,2596.52,830,0.289359
2026-07-02 19:00:00,2596.52,2597.31,2590.5,2592.9,1575,0.264863
2026-07-02 20:00:00,2592.9,2597.1,2591.42,2595.02,1112,0.25373
2026-07-02 21:00:00,2595.02,2599.23,2584.99,2586.7,1603,0.293499
2026-07-02 22:00:00,2586.7,2596.09,2584.8,2593.87,789,0.255175
2026-07-02 23:00:00,2593.87,2597.7,2589.18,2594.49,1387,0.26934
2026-07-03 00:00:00,2594.49,2595.61,2589.27,2591.69,1440,0.260055
2026-07-03 01:00:00,2591.69,2595.26,2587.26,2591.16,1258,0.276234
2026-07-03 02:00:00,2591.16,2603.63,2589.33,2602.27,2147,0.278332
2026-07-03 03:00:00,2602.27,2602.86,2597.44,2600.7,904,0.288827
2026-07-03 04:00:00,2600.7,2601.74,2589.2,2591.9,1503,0.288539
2026-07-03 05:00:00,2591.9,2595.7,2587.0,2590.43,2623,0.270299
2026-07-03 06:00:00,2590.43,2595.91,2588.1,2592.13,1738,0.278009
2026-07-03 07:00:00,2592.13,2594.79,2587.93,2591.15,1884,0.278327
2026-07-03 08:00:00,2591.15,2594.39,2583.92,2586.77,1944,0.270189
2026-07-03 09:00:00,2586.77,2589.34,2573.72,2574.59,1935,0.260555
2026-07-03 10:00:00,2574.59,2579.28,2567.52,2570.17,1161,0.25275
2026-07-03 11:00:00,2570.17,2574.43,2566.9,2570.53,1533,0.256628
2026-07-03 12:00:00,2570.53,2573.0,2561.0,2565.71,1395,0.261257
2026-07-03 13:00:00,2565.71,2572.71,2564.54,2569.73,1463,0.299951
2026-07-03 14:00:00,2569.73,2580.68,2566.63,2578.38,1045,0.264951
2026-07-03 15:00:00,2578.38,2583.62,2576.49,2580.56,1007,0.296974
2026-07-03 16:00:00,2580.56,2582.64,2575.3,2579.57,1344,0.257229
2026-07-03 17:00:00,2579.57,2588.73,2578.33,2588.34,1819,0.274014
2026-07-03 18:00:00,2588.34,2591.89,2579.42,2580.01,1652,0.272384
2026-07-03 19:00:00,2580.01,2582.8,2570.87,2573.57,1107,0.280487
2026-07-03 20:00:00,2573.57,2577.65,2571.57,2575.85,1071,0.272128
2026-07-03 21:00:00,2575.85,2578.83,2572.29,2576.76,1241,0.263173
2026-07-03 22:00:00,2576.76,2580.24,2570.71,2575.26,1368,0.257963
2026-07-03 23:00:00,2575.26,2576.07,2572.84,2575.26,1696,0.29264
2026-07-04 00:00:00,2575.26,2580.58,2571.54,2574.03,1165,0.250731
2026-07-04 01:00:00,2574.03,2578.25,2568.93,2572.66,1852,0.288306
2026-07-04 02:00:00,2572.66,2575.93,2567.17,2573.47,1709,0.26751
2026-07-04 03:00:00,2573.47,2576.86,2568.83,2572.39,854,0.250744
2026-07-04 04:00:00,2572.39,2578.19,2567.84,2573.5,1122,0.280568
2026-07-04 05:00:00,2573.5,2577.01,2565.87,2569.39,1707,0.265801
2026-07-04 06:00:00,2569.39,2581.08,2567.21,2579.6,1325,0.294609
2026-07-04 07:00:00,2579.6,2581.04,2571.45,2572.7,1813,0.276212
2026-07-04 08:00:00,2572.7,2575.67,2569.37,2573.13,1147,0.29642
2026-07-04 09:00:00,2573.13,2576.61,2566.08,2570.62,1071,0.253989
2026-07-04 10:00:00,2570.62,2573.89,2558.06,2563.07,1458,0.298848
2026-07-04 11:00:00,2563.07,2568.81,2560.62,2566.36,1518,0.299078
2026-07-04 12:00:00,2566.36,2567.67,2560.52,2563.58,1530,0.283198
2026-07-04 13:00:00,2563.58,2567.37,2552.09,2554.47,1507,0.278704
2026-07-04 14:00:00,2554.47,2562.71,2553.44,2560.01,1637,0.251246
2026-07-04 15:00:00,2560.01,2562.2,2552.84,2554.79,1541,0.289455
2026-07-04 16:00:00,2554.79,2557.35,2551.29,2554.31,2148,0.291796
2026-07-04 17:00:00,2554.31,2556.25,2541.76,2545.54,1292,0.287014
2026-07-04 18:00:00,2545.54,2548.09,2542.83,2546.16,1652,0.254734
2026-07-04 19:00:00,2546.16,2549.38,2542.06,2545.95,1447,0.295962
2026-07-04 20:00:00,2545.95,2555.73,2542.02,2551.56,565,0.286311
2026-07-04 21:00:00,2551.56,2553.94,2548.67,2550.72,1370,0.265417
2026-07-04 22:00:00,2550.72,2554.94,2548.01,2551.41,1299,0.268532
2026-07-04 23:00:00,2551.41,2556.99,2546.23,2555.77,1737,0.259303
2026-07-05 00:00:00,2555.77,2578.39,2551.2,2572.75,1166,0.262444
2026-07-05 01:00:00,2572.75,2573.11,2568.87,2570.42,1425,0.293008
2026-07-05 02:00:00,2570.42,2574.34,2563.84,2567.17,1477,0.271689
2026-07-05 03:00:00,2567.17,2569.05,2558.7,2562.8,1315,0.255001
2026-07-05 04:00:00,2562.8,2570.71,2561.24,2569.56,1035,0.281597
2026-07-05 05:00:00,2569.56,2571.29,2567.65,2569.59,1330,0.256402
2026-07-05 06:00:00,2569.59,2575.33,2565.38,2572.3,1545,0.286032
2026-07-05 07:00:00,2572.3,2574.51,2562.9,2566.04,1675,0.268919
2026-07-05 08:00:00,2566.04,2567.55,2553.22,2554.99,2123,0.266987
2026-07-05 09:00:00,2554.99,2560.71,2551.48,2559.7,1653,0.256523
2026-07-05 10:00:00,2559.7,2562.93,2547.83,2549.52,559,0.252696
2026-07-05 11:00:00,2549.52,2552.03,2544.8,2548.72,1926,0.287876
2026-07-05 12:00:00,2548.72,2552.29,2543.49,2546.53,1967,0.252574
2026-07-05 13:00:00,2546.53,2564.72,2543.64,2561.65,1498,0.294738
2026-07-05 14:00:00,2561.65,2565.86,2558.23,2559.65,1860,0.294204
2026-07-05 15:00:00,2559.65,2574.14,2558.46,2570.58,1209,0.255148
2026-07-05 16:00:00,2570.58,2572.55,2561.39,2565.04,2216,0.251697
2026-07-05 17:00:00,2565.04,2567.82,2557.49,2559.87,1085,0.291053
2026-07-05 18:00:00,2559.87,2560.83,2553.31,2557.12,1257,0.269114
2026-07-05 19:00:00,2557.12,2562.73,2555.81,2559.07,1512,0.279868
2026-07-05 20:00:00,2559.07,2563.54,2553.89,2557.51,1871,0.29464
2026-07-05 21:00:00,2557.51,2561.1,2553.58,2557.25,1367,0.264569
2026-07-05 22:00:00,2557.25,2559.31,2547.36,2548.8,1804,0.270981
2026-07-05 23:00:00,2548.8,2552.87,2540.22,2542.74,1576,0.299884
2026-07-06 00:00:00,2542.74,2545.59,2540.03,2541.35,1671,0.26805
2026-07-06 01:00:00,2541.35,2542.89,2532.38,2537.08,1097,0.282404
2026-07-06 02:00:00,2537.08,2538.64,2523.98,2525.46,1823,0.259136
2026-07-06 03:00:00,2525.46,2529.16,2523.67,2526.84,961,0.269844
2026-07-06 04:00:00,2526.84,2529.86,2513.79,2516.59,1843,0.284394
2026-07-06 05:00:00,2516.59,2519.93,2513.05,2515.56,1083,0.262609
2026-07-06 06:00:00,2515.56,2522.29,2500.22,2503.19,1738,0.268617
2026-07-06 07:00:00,2503.19,2506.99,2492.21,2494.66,1331,0.260651
2026-07-06 08:00:00,2494.66,2499.18,2491.01,2495.3,1231,0.266849
2026-07-06 09:00:00,2495.3,2496.65,2488.39,2490.81,1491,0.251442
2026-07-06 10:00:00,2490.81,2495.44,2480.48,2483.91,822,0.295744
2026-07-06 11:00:00,2483.91,2489.02,2482.34,2488.4,1465,0.292084
2026-07-06 12:00:00,2488.4,2492.33,2485.99,2489.67,758,0.289012
2026-07-06 13:00:00,2489.67,2501.42,2488.15,2499.61,1354,0.254886
2026-07-06 14:00:00,2499.61,2502.33,2497.02,2499.89,1617,0.263152
2026-07-06 15:00:00,2499.89,2507.65,2497.44,2503.51,1555,0.272107
2026-07-06 16:00:00,2503.51,2514.2,2500.07,2511.5,1939,0.273742
2026-07-06 17:00:00,2511.5,2516.46,2510.15,2512.2,1146,0.287033
2026-07-06 18:00:00,2512.2,2522.91,2508.96,2520.02,1397,0.27666
2026-07-06 19:00:00,2520.02,2529.0,2518.59,2528.59,1177,0.25977
2026-07-06 20:00:00,2528.59,2540.62,2528.01,2538.54,896,0.281134
2026-07-06 21:00:00,2538.54,2544.23,2536.78,2542.04,1133,0.268157
2026-07-06 22:00:00,2542.04,2545.17,2537.24,2540.91,1720,0.255022
2026-07-06 23:00:00,2540.91,2552.15,2540.05,2552.12,1788,0.254646
2026-07-07 00:00:00,2552.12,2566.03,2549.65,2561.32,1626,0.286962
2026-07-07 01:00:00,2561.32,2563.13,2553.77,2555.01,1894,0.270883
2026-07-07 02:00:00,2555.01,2560.16,2550.98,2557.46,1400,0.272259
2026-07-07 03:00:00,2557.46,2569.09,2553.93,2568.61,1615,0.259806
2026-07-07 04:00:00,2568.61,2575.12,2568.33,2573.68,1630,0.266423
2026-07-07 05:00:00,2573.68,2577.56,2567.51,2571.15,1721,0.257311
2026-07-07 06:00:00,2571.15,2585.96,2568.69,2583.83,1571,0.289735
2026-07-07 07:00:00,2583.83,2590.04,2579.67,2586.07,1426,0.268183
2026-07-07 08:00:00,2586.07,2591.31,2583.26,2588.89,2049,0.251424
2026-07-07 09:00:00,2588.89,2596.42,2584.78,2593.67,1742,0.252274
2026-07-07 10:00:00,2593.67,2610.34,2591.3,2605.01,1370,0.28448
2026-07-07 11:00:00,2605.01,2607.66,2592.15,2594.45,2126,0.299143
2026-07-07 12:00:00,2594.45,2595.77,2593.68,2595.16,1363,0.264339
2026-07-07 13:00:00,2595.16,2609.83,2592.82,2608.41,1968,0.279603
2026-07-07 14:00:00,2608.41,2613.82,2607.22,2612.08,1628,0.266789
2026-07-07 15:00:00,2612.08,2625.28,2609.07,2621.14,1235,0.273992
2026-07-07 16:00:00,2621.14,2625.56,2617.6,2617.99,1576,0.298937
2026-07-07 17:00:00,2617.99,2620.59,2613.44,2617.25,1266,0.266087
2026-07-07 18:00:00,2617.25,2636.04,2614.28,2631.54,2240,0.27739
2026-07-07 19:00:00,2631.54,2635.14,2628.68,2631.17,865,0.278361
2026-07-07 20:00:00,2631.17,2638.96,2626.34,2636.24,1116,0.265615
2026-07-07 21:00:00,2636.24,2639.61,2631.52,2634.02,1302,0.280967
2026-07-07 22:00:00,2634.02,2641.72,2633.41,2637.46,2217,0.266352
2026-07-07 23:00:00,2637.46,2638.37,2628.21,2628.99,1450,0.263608
2026-07-08 00:00:00,2628.99,2636.75,2627.68,2635.35,1831,0.260454
2026-07-08 01:00:00,2635.35,2638.04,2630.98,2633.8,1686,0.267585
2026-07-08 02:00:00,2633.8,2636.58,2632.6,2633.82,1654,0.264476
2026-07-08 03:00:00,2633.82,2634.63,2630.64,2633.78,1499,0.299901
2026-07-08 04:00:00,2633.78,2657.56,2631.2,2653.71,1400,0.298417
2026-07-08 05:00:00,2653.71,2657.79,2651.6,2654.75,1234,0.289949
2026-07-08 06:00:00,2654.75,2660.83,2652.47,2658.54,1912,0.265764
2026-07-08 07:00:00,2658.54,2661.76,2653.35,2653.54,1770,0.272578
2026-07-08 08:00:00,2653.54,2657.54,2644.71,2646.55,1096,0.265003
2026-07-08 09:00:00,2646.55,2654.44,2642.95,2652.28,1292,0.294715
2026-07-08 10:00:00,2652.28,2655.41,2647.42,2650.59,1513,0.254938
2026-07-08 11:00:00,2650.59,2659.79,2647.88,2657.97,1181,0.285373
2026-07-08 12:00:00,2657.97,2664.66,2656.0,2660.51,2161,0.284067
2026-07-08 13:00:00,2660.51,2668.98,2657.99,2663.83,1405,0.285718
2026-07-08 14:00:00,2663.83,2668.22,2657.36,2660.69,1485,0.285506
2026-07-08 15:00:00,2660.69,2664.25,2653.54,2655.14,1871,0.295753
2026-07-08 16:00:00,2655.14,2656.93,2654.47,2655.89,879,0.26762
2026-07-08 17:00:00,2655.89,2669.57,2650.89,2663.97,1798,0.253614
2026-07-08 18:00:00,2663.97,2668.27,2648.1,2650.36,1295,0.27838
2026-07-08 19:00:00,2650.36,2651.27,2646.82,2650.31,1329,0.252983
2026-07-08 20:00:00,2650.31,2652.83,2649.62,2651.87,1842,0.260377
2026-07-08 21:00:00,2651.87,2658.3,2648.82,2655.99,1410,0.295898
2026-07-08 22:00:00,2655.99,2668.48,2652.48,2664.17,1197,0.27539
2026-07-08 23:00:00,2664.17,2667.46,2656.39,2658.63,1786,0.252867
2026-07-09 00:00:00,2658.63,2659.8,2652.57,2656.23,1591,0.252667
2026-07-09 01:00:00,2656.23,2660.97,2651.63,2656.79,1054,0.250689
2026-07-09 02:00:00,2656.79,2662.53,2654.12,2658.87,1634,0.287356
2026-07-09 03:00:00,2658.87,2666.69,2656.16,2663.53,1135,0.299104
2026-07-09 04:00:00,2663.53,2672.15,2662.37,2667.91,1879,0.28217
2026-07-09 05:00:00,2667.91,2679.96,2665.12,2677.98,1545,0.255652
2026-07-09 06:00:00,2677.98,2688.77,2676.26,2686.86,1484,0.271638
2026-07-09 07:00:00,2686.86,2710.29,2683.97,2706.18,1093,0.288226
2026-07-09 08:00:00,2706.18,2710.09,2701.42,2705.09,1065,0.265415
2026-07-09 09:00:00,2705.09,2718.22,2701.31,2716.48,1070,0.289769
2026-07-09 10:00:00,2716.48,2737.6,2713.61,2733.86,1511,0.295121
2026-07-09 11:00:00,2733.86,2733.97,2724.23,2725.35,1446,0.283983
2026-07-09 12:00:00,2725.35,2727.51,2722.92,2726.38,1626,0.274097
2026-07-09 13:00:00,2726.38,2732.52,2724.25,2730.61,1696,0.287719
2026-07-09 14:00:00,2730.61,2734.01,2728.56,2731.18,1743,0.293673
2026-07-09 15:00:00,2731.18,2739.77,2728.93,2738.37,1841,0.257216
2026-07-09 16:00:00,2738.37,2741.42,2735.67,2738.38,1528,0.269385
2026-07-09 17:00:00,2738.38,2739.7,2732.83,2736.35,1340,0.282884
2026-07-09 18:00:00,2736.35,2740.91,2732.79,2735.94,721,0.250548
2026-07-09 19:00:00,2735.94,2737.39,2733.13,2737.12,902,0.276352
2026-07-09 20:00:00,2737.12,2740.09,2730.1,2733.37,1227,0.274651
